,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.01404183346773461,6.699506697647441,0.04712150981578948,1.4782040703558028,0.11617721,0.17266738,0.020250943,-0.004263721,-0.10019025,0.014248444305263157,0.3927065409415449,0.04422002077456309,1.353602209,0.2516596739072707,-0.014166640756609486,4.443305732636511,0.000823328299999999,1.476691685906566,0.05542411,0.09166281,-0.015988022,-0.034107372,-0.11511194,-0.015124153537894737,0.018346514056492423,0.03164164817657398,-1.4367945861,0.25057334189523894,0.00713877893403128,2.5951967360379795,0.017002533571428564,-0.8088569808952233,0.081004575,0.081004575,0.013855628,-0.0724782,-0.081005104,0.00536258602631579,-0.40320248512375284,0.039551334851065045,0.5094456725,0.2742780260439191
1,-0.014112596068333363,16.232967579442747,0.13818715269999998,8.021970720695167,1.0061619,1.0061619,-0.023981766,-0.09166361,-0.94221175,-0.01840253884489796,-0.143168822013348,0.24208645233135745,-1.8034488068,0.26426767676767676,0.03934140116787878,8.749224796530667,0.12729264538095236,2.68517327934196,0.58941454,0.58941454,0.006394782349999999,-0.053292517,-0.48069844,0.04039323511122449,0.3256412156471458,0.14912235388012282,3.9585370409,0.2608946608946609,0.024689714863358584,3.4961170759398175,0.07652774466666666,-0.3872138111485093,0.1790627,0.1790627,0.029310751,-0.054358847,-0.16733865,0.025384314140816325,-0.1545569445167883,0.07367140936655447,2.4876627858,0.25397306397306396
2,-0.027093889493232347,8.613461403685282,0.04133095847777777,11.733232965121973,0.21743326,0.21743326,-0.0010663297,-0.021317273,-0.7908611,-0.030472401926315788,-3.207851632681543,0.15257787505137332,-2.894878183,0.2553030303030303,-0.15839154883580808,10.917963381510154,-0.06956104921578947,5.6171661555534715,0.041567683,0.041567683,-0.035173167,-1.0978255,-1.530561,-0.17567484115789472,-2.5404037741437935,0.33944023120241335,-16.68910991,0.285672514619883,-0.10518731505103536,7.123708851346595,-0.07879703928571427,8.917127050917424,0.03410684,0.03410684,-0.028778385,-1.1585792,-1.2768885,-0.11967842237052631,-3.076466495934557,0.2634755701503535,-11.3694501252,0.2780663780663781
3,0.10825245077463161,74.35507900353197,0.3076204427692308,2.1449044225568974,1.4495556,1.4495556,0.028777853,-0.15881175,-1.2843494,0.09519888815529412,0.3487286127198652,0.48885503748476433,8.0919054932,0.2220242914979757,-0.5131669524373685,61.101269719731256,-0.12691849553846155,0.24416512836466042,0.7237116,0.7237116,-0.033041574,-2.0006008,-2.3704507,-0.34895957947058825,-1.215393924243754,0.8410133543748951,-29.661564255,0.24724696356275305,0.06565268128136842,63.01788884981451,0.17522544093333334,3.3255914999739966,1.2449125,1.6424745,-0.014922224,-0.31442612,-1.5657341,-0.03687871308705882,-0.4062763596604895,0.5196339619245414,-3.1346906124,0.23803508771929827
4,-0.08056512871496367,163.81456192070854,0.5903551608235296,0.6984567401347457,1.6446064,1.6446064,0.06981290500000001,-0.18865593,-1.8375257,0.12899634237837837,-0.1528772407273037,0.663665890984101,9.545729336,0.25923736328702335,-0.30454268402875506,151.2341832392872,0.1319142897647059,0.7494663921826192,2.4514546,2.4514546,-0.39063421499999995,-1.5316268,-3.1964843,-0.36503952840540543,0.23516697929370445,1.0061543800442985,-27.012925102,0.2105954609649555,0.4899169515606923,152.0521567152743,0.7169614833000001,-0.9232605390658506,1.7970228,1.7970228,-0.0037308224,-0.5446495,-1.423976,0.31724851119594594,0.35107526575433945,0.8264774485185633,23.4763898285,0.25661641541038527
5,-0.19201337093059773,48.239371664835154,0.1411486747857143,3.65798799526483,0.7151852,0.7151852,0.06288496,-0.18119483,-2.331014,-0.19783082973195876,-2.065040151951272,0.6084751952569328,-19.189590484,0.1987262990302504,-0.05239568653903248,154.52040743468848,0.2157277316333333,5.870643657022461,2.241482,2.241482,-0.06501735,-0.5222669,-2.5633695,-0.17940371051340206,-0.551910296535843,0.6394669761453555,-17.4021599198,0.2657548125633232,0.01222079472993921,43.17438645395693,0.2746982923181818,6.6242513612142115,1.5305603,1.5305603,0.0127898315,-0.014922224,-1.0786405,0.01745985524845361,0.7440056335924791,0.3232683044399528,1.6936059591000003,0.258911301464493
6,-0.07313214399924248,87.7139534813094,0.24734354481250007,0.3228450142312633,1.3429706,1.3429706,-0.142824,-0.58088845,-2.0720127,-0.004157117610000005,-0.5572063312323895,0.721982782407375,-0.4157117610000004,0.28702651515151517,-0.0035370028209596553,121.94177354819081,0.3245154826666667,0.25190636027690827,1.1575129,1.1575129,-0.09645969500000001,-0.30589947,-1.5678657,0.011148471100000003,0.0828092644129501,0.5452380752421115,1.1148471100000004,0.27016835016835017,-0.02690925222608588,29.120981464114763,0.12356724826666668,2.8369796514671846,0.858009,0.858009,0.022382537,-0.4636449,-1.1916208,-0.010328395500999997,-0.6544945307470387,0.3331628351928531,-1.0328395500999998,0.271986531986532
7,0.05558817814656912,65.28848373346635,0.5122472230666667,-0.628936192862461,1.9398468,1.9398468,0.123638056,-0.556374,-2.1348977,0.08245773341414142,-0.09943678654084226,0.8894750163745774,8.163315608,0.2815674402959973,0.07396759589593861,87.37800241387632,0.5217332353888888,0.21758624956701844,2.5868175,2.5868175,-0.029844182,-0.84415364,-1.438898,0.07348948162121212,0.5760631360381806,0.7411296896268306,7.2754586805,0.2572878125350376,0.017920980179162462,28.179462811537856,0.17473248134374997,3.2209538152569674,0.7247777,0.7247777,0.071411334,-0.35173088,-1.2331885,0.023297662124242422,-1.0215227034105738,0.3129936300844706,2.3064685503,0.2584510595358224
8,0.02347423088207074,72.90190012623582,0.207973713125,-0.17212344878969033,1.7714423,1.7714423,-0.249942205,-1.4133174,-2.1668732,-0.008431184360000003,0.16291333633760904,0.7943712314577613,-0.8431184360000002,0.2788510101010101,-0.045363534641919064,120.75098591240807,0.478433109625,0.14110207333932934,1.6541991,1.6541991,-0.0468977325,-0.5243985,-1.6478046,-0.02664656873,0.17773686503816258,0.6269268950947946,-2.6646568729999998,0.3033459595959596,-0.008864354455479825,34.1700373628251,0.24910399971428568,2.97282182066742,0.8452186,0.8452186,0.044232309,-0.27818742,-1.29714,-0.0016630425850000007,-0.7842066481471542,0.3529102982714239,-0.16630425850000008,0.28625541125541126
9,0.0011078182573306136,140.34768958971543,0.5356302599999998,0.13777746467114182,1.5987744,1.5987744,0.16787116000000002,-0.99550426,-2.6763496,-0.046407443544,-0.8773025593962754,0.9089231815859962,-4.6407443544,0.2912810142334915,0.6900505367100608,210.3503277793095,1.3749461443750002,-0.28811433316707635,3.1900885,3.1900885,0.6096659,0.02557993,-0.9997674,0.635832484076,0.26987415383107644,0.8829367305985657,63.5832484076,0.2617542972699697,0.09280974797573303,61.87023230105671,0.22489403106250003,2.8288018150361705,1.0637182,1.0637182,0.07674085,-0.15881175,-1.3387077,0.04550083863,-0.4871228336775316,0.3830283124442119,4.550083863,0.2954373104145602
10,0.0070883947494949796,64.36203039933534,0.5539371728571428,1.0261207824593015,2.1242387,2.1242387,0.2451453,-0.76741225,-2.9428122,0.02124131321212121,-0.9502074843497985,1.0325456201880836,2.1028900079999997,0.2902236652236652,0.8794106965757578,67.00167843975626,1.2867941117647057,-0.6745223224305303,2.6997979,3.2316568,0.6171269,0.13429682,-0.57555944,0.8256565978989899,0.5427446927709247,0.9120755874624802,81.740003192,0.2873737373737374,0.011637360777424235,37.794851477775644,0.19867409519999998,2.3227703948522356,1.5017824,1.5017824,0.050094593,-0.3613236,-0.76741225,0.03405304874141414,0.9189918371585885,0.37439901844580603,3.3712518254,0.2687205387205387
11,-0.1595941603873465,86.47559064987226,0.23836945071428575,-0.43381706768996153,1.5614699,1.5614699,-0.3133603,-0.640576,-1.9483743,-0.18163436112371134,0.11629455128661205,0.8612946548415064,-17.618533028999998,0.2734345206315308,-0.015322266383342192,129.98656200377496,0.40525953144444443,1.3079562459182137,2.5910807,2.5910807,-0.0852683,-0.70239544,-1.502849,0.0007908204969072159,0.6441115395229274,0.6607441068524293,0.07670958819999994,0.24541733404520377,-0.06865599832397225,42.02191108212686,0.20046832583333338,1.23985505202912,0.7823337,0.7823337,-0.0021321268,-0.4050234,-1.3920002,-0.07496142491649484,-0.8554196323774592,0.4338936218268165,-7.2712582169,0.2758497953372486
12,0.23312427668835675,55.97640538146367,0.4687452839285714,-0.3559983784267189,1.817274,1.817274,0.030909313,-0.4092866,-2.2212317,0.20118409324901962,-0.058260214783324105,0.8516359768679174,20.5207775114,0.2361391129032258,0.0522239194609375,108.04143735349344,0.550452012,0.3976980583173506,1.3866707,1.3866707,0.10445290500000001,-0.30056995,-2.1924539,0.07344929107843137,-0.497590563984673,0.6928864354202584,7.49182769,0.26590501792114696,0.04649285285509069,31.832610780379312,0.26441925275,1.6327098352259801,0.7929919,0.7929919,0.097524958,-0.27712163,-1.1191429,0.056249417509803924,-0.7850572988640132,0.3476429364328196,5.737440586,0.2934727822580645
13,0.028562845049570698,62.30198377588007,0.41654712687499995,-0.46609398892284437,1.7405326,1.7405326,0.0031973913,-1.302469,-1.8279331,0.046466442922222226,-0.046144349052023255,0.8036717285940199,4.6001778493,0.2591540404040404,0.10649373907959585,117.30586026628936,0.7487906678235294,0.794123840419612,2.790395,2.790395,0.0063947826,-0.8388241,-2.5047476,0.12140972302626263,0.12612377379724096,0.9238791282464276,12.0195625796,0.26616161616161615,0.04427013999962124,25.863063556422663,0.2339537401875,1.2727496468196922,0.8324285,0.8324285,0.09912392,-0.36025777,-1.0850358,0.032459661809090906,-0.5423400626397,0.34433754022998087,3.2135065191,0.2727272727272727
14,-0.13481478711153075,63.098091862481745,0.19152465692307696,1.338206924418686,2.0762756,2.0762756,-0.079405881,-2.2009807,-2.5463157,-0.13415885001,-0.5484886342882084,0.8195970829069907,-13.415885001,0.2773646293283756,0.735689220112286,114.38254523002989,1.0940693513809525,-0.842296508548765,2.8809922,2.8809922,0.5792892000000001,-0.38690403,-1.2406496,0.77909339446,0.19491191533248522,0.968286197989953,77.909339446,0.2315014626192874,-0.03499334106903327,43.827314483862686,0.2729392830769231,1.11810676184575,1.061586,1.061586,-0.0351734345,-0.23128968,-1.3269837,-0.036527024216,-0.38035717762994,0.3989082179906164,-3.6527024216000004,0.2786428073437137
15,0.0529516233016153,55.383044596010144,0.5413260784117648,1.301907455195595,1.9259907,1.9259907,0.28671325000000003,-0.76634645,-2.8607419,0.07094266477000001,-1.1777068270166213,0.9953669217251013,7.094266477000001,0.2821510229533509,0.5053145243720343,79.90020657418248,1.20114989,-0.5979012193470874,2.3182235,2.3182235,0.5062784,0.0948602,-1.1383283,0.5604982079,0.19341145372808743,0.7230551146101312,56.04982079,0.26810582890399975,0.040998048218828825,27.878433509518214,0.21680609676470586,0.4239215958928111,0.97205484,0.97205484,0.0559570085,-0.22169697,-0.5936788,0.0365263555,0.2965808112183778,0.29491981738218787,3.6526355500000003,0.2847640823113698
16,-0.1826685684969666,50.44229492525989,0.30071144139999995,0.04666269000154388,1.652067,1.652067,-0.29257594,-0.42314273,-2.4077554,-0.19574366153699999,-0.08889245906841826,0.83255906984398,-19.574366153699998,0.277721604314122,-0.014539102351870704,99.70568375636356,0.487261395368421,3.6984548947984415,3.4021928,3.4021928,-0.21796654999999998,-0.5787568,-2.0986588,-0.06938713998,1.0821601845552924,0.8045423601945003,-6.938713998,0.2592464477675483,-0.0364962455645349,34.718105759838096,0.174399380375,2.2695856101870664,1.1905541,1.1905541,0.07940561,-0.45618433,-1.7352042,-0.040758419864,-0.6780652536459458,0.48457313011605174,-4.0758419864,0.26639914054600605
