,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,-1.2050867222918757,8.928318399298655,-1.131209186153846,0.5239811747202374,0.0,-0.94812834,-1.2088861,-1.2560381,-1.4600638,-1.204226488019802,0.1800805678398448,0.10027737195873672,-121.62687529,0.2825206388395957,3.3503961271313942,8.648816146513182,3.4211901636363637,0.2196275011671145,3.5545084,3.5545084,3.3596137,3.299888,3.0894256,3.349983188118812,-0.4579083645940152,0.08704206111678456,338.348302,0.26424728731649494,9.379311739969912,8.008145848318195,9.444684673076924,-0.08186438912391347,9.650881,9.650881,9.386231,9.229208,9.128468,9.377390678217822,-0.10336288105444118,0.1016838147805634,947.1164585,0.26236401512228996,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.2425294900408579,10.784641102114866,-1.182355079310345,0.6938149594213399,0.0,-1.0924283,-1.2463083,-1.2588822,-1.5081139,-1.2399971707070707,-0.3477476686365598,0.07537567562342243,-122.75971990000001,0.24648656264309113,3.3295162051072524,14.959662976503258,3.3925850833333344,-0.5216614516833742,3.5039136,3.5039136,3.3335679,3.2744408,3.157534,3.3294642282828284,-0.08856915188689786,0.0750642505818917,329.6169586,0.2515151515151515,9.401963362870276,12.823197985279124,9.471786120689654,-0.17291808448503732,9.63202,9.63202,9.403146,9.3536,9.205707,9.404623292929292,0.13439865605746382,0.0845191635255956,931.057706,0.2528794336233313,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-1.2617705323943662,26.406405208114684,-1.1618838357142856,1.6023784569794461,0.0,-0.6990463,-1.2672647,-1.4307247,-2.1112096,-1.2610029712871287,-0.5473220952518217,0.21594632692909557,-127.3613001,0.2362568266743317,3.34758761305332,29.861960912478004,3.4358828296296307,2.2455763763765804,4.0670424,4.0670424,3.3470397,3.1154714,2.7577152,3.3419459306930692,0.5572915864819462,0.1887229995652182,337.536539,0.2800879350175125,9.354593463656943,38.82190853837248,9.530811195652173,7.600854230447339,10.513388,10.513388,9.36767,9.291179,8.20384,9.358867881188118,-0.6299045276676268,0.2689289503843548,945.245656,0.25664858717522526,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-1.2044427698988367,15.146720229766485,-1.1046931109677423,0.8775155110596069,0.0,-0.8634045,-1.20529355,-1.311872,-1.7884809,-1.2015453744,-0.44751745314781577,0.1655604420997413,-120.15453744,0.26530911938910373,3.423492792969145,12.145481539672181,3.505485292307692,0.7993420450033906,3.8712497,3.8712497,3.4215099,3.354225,3.174299,3.423529227,0.5828626221234148,0.13453218245054166,342.3529227,0.2477335512236878,9.353306565756196,19.24392982095616,9.474651249999999,10.653791233508267,9.81479,9.81479,9.364601,9.185648,8.308323,9.35306478,-1.8787759245419284,0.17896160354915644,935.306478,0.25886152289794173,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.7805519854057128,30.669349418715036,-0.5939773125,0.7671184867810696,0.2255809,0.2255809,-0.823886695,-1.1002121,-1.5021263,-0.77975548925,0.725499696460529,0.30025583985502285,-77.975548925,0.24437563195146614,3.637809534555106,33.62025010274234,3.8193498218750004,0.43727302406987256,4.9014072,4.9014072,3.50638355,3.0984068,2.6560767,3.6482644,0.9411575973470089,0.5080946932232092,364.82644,0.2613909251769464,9.336154901415572,49.72065618571831,9.668905958333335,1.3494775893222073,10.858719,10.858719,9.3626555,8.424332,7.508536,9.333904572,-0.4404437410586258,0.5978198320689231,933.3904572,0.25320188742837885,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.2577860412887036,194.85710132952963,2.2475386728749998,-0.48047231511380817,4.737049,4.737049,1.16173415,-0.4656816,-2.840044,1.19303556792,-0.16035813406805485,1.4846770175042139,119.303556792,0.2561459909228442,4.00584347293394,200.81245155832573,5.302234436842106,0.3253526499756365,14.051879,14.051879,4.3733807,0.9605525,-2.1748273,4.017555444,0.585343604970948,3.283965976777437,401.7555444,0.2521432173474534,9.042799607589512,317.41235404999543,10.5905219,1.8413126485052498,17.414936,17.414936,8.61975025,7.7275305,3.8109252,9.047349459,0.9847944392167212,2.337383955851294,904.7349459,0.2606152294503278,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-0.08784024172780316,24.72765004445436,0.2898766116470588,-0.4653150796969783,1.3040881,1.3040881,0.051941984999999996,-1.0102491,-1.8823357,-0.099462166354,-0.45488364402605613,0.728110155690122,-9.9462166354,0.25352911331960487,0.6432581941298833,29.231010050819403,1.1734181933333336,0.14814358554938556,2.7430458,2.7430458,0.90075189,-0.9147478,-1.9139199,0.64382765713,-0.6256492288503591,0.9727578913947188,64.382765713,0.26980100343875074,9.754048954211061,39.018480674536896,10.07750795238095,0.2386356458237482,12.907359,12.907359,9.72160875,8.273894,6.9897146,9.752272531000001,0.4739900206712417,1.1634381900544457,975.2272531,0.2700103887318499,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-0.12195740001060609,73.76131082703786,0.20698209009999985,0.5138526410554163,3.1165192,3.1165192,-0.493149505,-1.0253677,-1.2750485,-0.13093570968,1.0384430505953677,0.9362436276487489,-13.093570968000002,0.2776262626262626,1.1949081629550506,92.8111237191598,1.5977295012000001,0.27996421340103383,2.5286915,2.5286915,1.2540173000000001,0.39248383,-0.4950206,1.24739652598,-0.40757224579965856,0.6114238298546442,124.73965259799999,0.2827070707070707,9.91130497550505,141.45688041004811,10.176359739130433,0.4899802580955086,11.282039,11.282039,9.825343,9.355246,8.766071,9.85534671,0.628185921432792,0.5159703350772241,985.534671,0.2748572683355292,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4.429783600224242,384.6351043661683,5.201165953727273,-1.2793984390402136,12.693753,12.693753,4.4211314999999995,-1.1606864,-1.1892769,4.29703475932,0.18206568804065928,4.0939397249019,429.703475932,0.26650596877869603,-1.450191168588384,481.43546243351824,-0.9205000742857143,0.32326432174999686,2.7312205,2.7312205,-1.4501843,-9.297017,-12.738061,-1.59159825314,-1.016728596862042,3.693512665492868,-159.159825314,0.27493987493987493,5.958125458813132,387.2794321031335,6.433301484545454,-0.4816466818541829,11.843222,11.843222,7.5289686499999995,-3.3033307,-7.08342,5.76505302913,-0.8320343566643534,4.594501213162481,576.505302913,0.26007805325987143,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-1.9726367990413827,786.426542164599,-1.593414262222222,1.2398468456031724,6.1674747,6.1674747,-3.7380266,-3.9748342,-13.804144,-1.943190953030303,0.6369336800678089,3.3212398069087645,-192.37590435,0.27035678947674757,-8.372106476794134,963.004537347638,-7.531719652000001,4.960655185251617,2.1791685,2.1791685,-9.00213,-12.448712,-19.117046,-8.63517336060606,0.11071281525093472,2.687704089193277,-854.8821627,0.2640754321634364,-0.1298713672781561,522.3868625043606,0.5745694446428572,1.7824382591341772,4.815336,4.815336,0.43200165,-1.959126,-5.035379,-0.12189501282828281,-0.36582487896226157,1.6223433183059992,-12.067606269999999,0.24846591334281223,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
