,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.003898544632998996,1.0573955884196102,0.017931063694117642,0.9739705314477076,0.058621503,0.058621503,0.004263188,-0.0031979238,-0.033041574,0.004110825571428571,0.38086201843528456,0.016392483642480644,0.402860906,0.24871673845064607,-0.001832147119834503,1.3116166908641755,0.01220368262,0.4324646240780057,0.044765607,0.044765607,-0.0015992282500000001,-0.01279063,-0.045831937,-0.0022516538602040817,-0.33574970444047586,0.01753302872408813,-0.22066207830000004,0.2661985957873621,0.0036595965837763283,0.7538774544930043,0.014106497941176467,-0.2964210565450771,0.036238696,0.036238696,0.0037302896500000004,-0.010659036,-0.029844182,0.0035996426816326532,0.009925007591285277,0.014130567200942398,0.3527649828,0.2869195822762405
1,0.002032590980592439,0.910114474838415,0.012150370639999998,-0.4395050482677254,0.023448335,0.023448335,0.002131594,-0.0010663297,-0.023448868,0.0017883524712643678,-0.21386078870224723,0.01036378836923828,0.15558666499999999,0.2832822608103507,3.794219177733818e-06,0.7350151183892628,0.005946067742105263,0.06886645623706089,0.02131674,0.02131674,-0.0010663297,-0.007461112,-0.014922224,-0.0003555626551724137,0.42580159960253233,0.007611143680700816,-0.03093395099999999,0.2741788075909897,0.0018646381426455556,0.8830018298968202,0.01039167133125,1.2801583242130095,0.01705302,0.01705302,0.0031973913,-0.0021321268,-0.033041574,0.0018741062471264367,-0.8437506641987965,0.009613206168371857,0.1630472435,0.2628638917262513
2,0.0011601276848918992,8.682649776618437,0.06997274704,12.855473467925442,0.35279614,0.35279614,0.010658237,-0.037305295,-0.6640249,0.002997395624999999,-1.9945122636477617,0.11427856662210102,0.2877499799999999,0.27853192559074913,-0.007972501307390646,10.192235068337844,0.0858286077,12.948231589192964,0.72051424,0.72051424,-0.0026650253000000002,-0.05649044,-0.7279759,-0.006450950265625001,-0.2954165303240258,0.1447660093771242,-0.6192912255,0.2887459977243259,0.0070865938684012,3.0143799505248388,0.04307252647058823,0.21637858607121085,0.12470385,0.12470385,0.008526376,-0.004263721,-0.0842025,0.007249682182291667,0.011611565862016275,0.04124645895507731,0.6959694895,0.26412918108419836
3,0.015482811437570907,3.6053248081586546,0.05370659377777778,4.879531172460452,0.2685939,0.2685939,0.0111911355,-0.058622036,-0.10125605,0.013811316840624999,1.174683412747119,0.052872570681209374,1.3258864167,0.24540140966133747,-0.008811298174058797,4.786046310736018,0.03872560158333333,10.979666047778828,0.39649594,0.39649594,-0.0186527795,-0.067148946,-0.16200967,-0.012301995845833334,2.294666100645396,0.07104218337881747,-1.1809916012,0.2639103776287892,0.010561998311268694,1.7634614555809167,0.024247802595,2.0099353418591672,0.12150646,0.12150646,0.0047960867,-0.020251475,-0.05968783,0.010236295333333334,1.1625496659810233,0.03417252227974564,0.982684352,0.24543579164517793
4,0.05950399158075365,12.75215656749835,0.1825108602,1.6737675014247833,0.7258437,0.7258437,0.009059408000000001,0.002131594,-0.38690403,0.05785536882291667,0.7353773192974871,0.19395773945775913,5.554115407,0.26109077925555657,-0.01682882470278208,18.942042997407928,0.14522173040625,5.3099217171313065,1.8002203,1.8002203,-0.0101261375,-0.4092866,-1.444227,-0.011469288761458333,0.8877024082104201,0.45272648650549907,-1.1010517211,0.23662746585735964,0.042368424676454214,9.757150377944342,0.11022109291176468,1.6373378031453125,0.50414675,0.50414675,0.015987223,-0.11830986,-0.36985022,0.047541026134375,0.5913874447285024,0.149797509292177,4.5639385089,0.2829004135796959
5,-0.4788321498381314,142.31051245252115,0.8078319166153849,-0.17414820422579114,3.2114058,3.2114058,-0.5100096,-1.3056667,-3.2337892,-0.33787478278571426,0.5804611550006432,1.47276375525319,-28.381481754,0.2449337734508837,-0.28867229047718623,119.84646860071547,0.619791425,-0.7887887481797948,1.6819111,1.6819111,-0.351730885,-1.1713696,-2.4471917,-0.3273431713690476,-0.059834258882852695,1.0657360115072494,-27.496826395,0.2874602312407853,-0.4658077498699077,82.57258195680188,0.2337760644,-0.797170123682065,1.7511911,1.7511911,-0.40235877,-1.0008333,-2.0261812,-0.38365557092857144,0.22073516636486393,0.8977726603638824,-32.227067958,0.24312873438348723
6,0.1070581627190669,11.475315324503494,0.34160457611111117,3.0723501233420425,0.57662445,0.57662445,0.18172692499999998,0.07993824,-1.0125579,0.10527369717,-1.712158929363886,0.33062026962388713,10.527369717,0.27507324768988056,0.07737136688057816,15.267812577946613,0.3092383172866667,0.5957000368071639,0.6501682,0.6501682,0.107117665,-0.06501735,-0.7695441,0.078115830359,-0.3179264492445204,0.2532729824271078,7.8115830359,0.2511156186612576,0.19381520402611563,11.84392897866895,0.48036495625000003,-0.7348297583184711,1.4676752,1.4676752,0.272324335,-0.49455488,-1.9984691,0.17969132957,-0.4033614605647125,0.8345185810618115,17.969132957,0.2810598377281947
7,0.08273793199828283,27.047039322827686,0.20671536538888885,0.2195081758296542,0.7055923,0.7055923,0.080471405,-0.18119483,-0.5883493,0.075909556256,0.24742930786356407,0.2534665329837902,7.5909556256,0.2473063973063973,0.10089154308156568,45.37461396518601,0.36172251068750005,3.0804417380998794,0.73117274,0.73117274,0.10285421,-0.01279063,-1.4399637,0.09212110462,-1.1064792252716915,0.35190559117131254,9.212110462,0.27029671717171716,0.4784099136985859,25.863650213334054,0.6047754746470587,-1.2416301249165198,1.3610902,1.3610902,0.39916043,0.029843649,-0.2792532,0.478981973612,0.3092940460878221,0.44388218671620205,47.8981973612,0.27492572786690433
8,0.1755103617652702,84.17021237779842,0.42592974038461534,0.8897346937432182,1.7629157,1.7629157,-0.069280535,-0.22169697,-0.93261904,0.05345127574626866,0.9886291111965911,0.5795467246912768,3.581235475,0.281792412534462,-0.32791766445068155,100.70945603095137,0.2218604595615385,1.7377230846219014,1.73094,1.73094,-0.10019025,-1.4325029,-2.7371032,-0.19952108372686567,-0.792387141634969,0.8131984781041278,-13.3679126097,0.2750359181454588,0.45207771146415954,63.78888146545834,0.6642180012727273,1.9692768541625982,2.014456,2.014456,0.035172634,-0.17906323,-0.35279667,0.22568944488059703,1.5370629205628992,0.5155421905070665,15.121192807,0.26304437611858106
9,0.06739240231116123,62.37197130591266,0.1899718521352941,3.202608481500903,1.1020888,1.1020888,0.011191002,-0.10338764,-0.82283664,0.05235029971744186,1.1527151456556823,0.31349956105806653,4.5021257757,0.26841744120766015,-0.07804529336664891,167.20553594684353,0.28525481610526304,11.790660178266016,2.6806123,2.6806123,-0.048496428999999994,-0.06608315,-2.888454,-0.010807541499999998,-0.07633772444213083,0.5953444380627869,-0.9294485689999998,0.22113076966009934,0.4468304643083245,70.29329906425386,0.5946256234277779,0.3684026682052992,2.008061,2.008061,0.0063947826,0.001065797,-0.80471724,0.3463761740883721,1.3015360173149884,0.6505413905728186,29.7883509716,0.2532402497938023
