,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.0033043502326262067,60.867572366945645,0.5597590321588237,2.3387165160479384,2.3672523,2.3672523,0.06927974,-0.31868932,-2.752025,0.14397469372933333,0.11307452346322037,0.7822554490277482,10.798102029699999,0.2937314319667261,-0.22793154183156566,96.38969876438539,0.2903772016250001,0.14575681665343687,2.5122082,2.5122082,-0.20890687,-1.3312469,-3.0323436,-0.31348812278666666,0.1670062429137033,1.227092747635867,-23.511609209,0.29889520202020203,0.398256398347096,59.89657223045574,0.8222619400000001,-0.0768435416109412,1.9206611,1.9206611,0.1801285,-0.10232185,-1.4772685,0.3600011738866667,0.08201996667947531,0.7564066766578051,27.0000880415,0.27393162393162396
1,0.14364205887063378,31.076624582377143,0.3247508800625,4.850115967383746,1.6073014,1.6073014,-0.024514664,-0.034107372,-0.9134339,0.01688719045844156,1.3240720725065502,0.4078200017192206,1.3003136653,0.246876609994848,-0.4480144933645031,70.28474218760178,0.592764605,1.985933160107015,2.914034,2.914034,-0.03837109,-0.704527,-3.1304018,-0.06714885185714285,0.07301821071739749,1.0482182126628687,-5.170461593,0.2553911827482152,0.014530324771329121,21.1878062914191,0.19619218504285715,5.03904341304246,1.6414087,1.8098129,-0.011724833,-0.07674138,-1.800221,0.007266813180519479,0.8990496470358382,0.5317935450209034,0.5595446149,0.2832118937219401
2,-0.06457247454013122,29.28465675100744,0.20060779757142858,1.9542027277091591,1.2182662,1.2182662,0.057555705,-0.26539677,-1.3706834,-0.04460452291919192,-0.9481438881746447,0.4765246231909,-4.415847769,0.2338645705632076,0.039216099017213575,44.910505423689166,0.22129681687499997,3.256996855720206,0.8878529,0.8878529,0.022382537,-0.30803105,-1.2161351,0.01137953195050505,-0.48055761317833673,0.3193734950403109,1.1265736630999998,0.2868185259969712,-0.009985463468021222,15.026539006039757,0.10683073923076924,0.7900375777875248,0.6682875,0.6682875,-0.004263721,-0.39756227,-0.6501687,-0.016041875663636365,-0.3894864197700384,0.2457613174540232,-1.5881456907,0.28796645051062014
3,-0.006897672140766881,26.407431651798202,0.16357217533333332,-0.2650074809584875,1.1809615,1.1809615,0.001065797,-0.58408606,-1.6478046,-0.010790660762886595,-0.11948556467438672,0.5768246249925839,-1.0466940939999996,0.30094180961991257,-0.045395474691977786,50.638868555643924,0.20091238527777777,2.2606819272968126,2.0805387,2.0805387,-0.09166361,-0.7482268,-1.2577031,-0.038052272577319586,0.6994816509241447,0.5276995119077228,-3.69107044,0.2513174122659491,-0.011517080870837505,17.616386350005044,0.12881527228571427,1.8679179211829027,1.1607102,1.1607102,-0.004263721,-0.43913075,-1.0050969,-0.01075770902061856,0.33456641355848094,0.382455160086632,-1.0434977750000003,0.26019893325645094
4,-0.08235379896534133,102.11098016076316,0.21809922625000003,1.587231810890911,1.6488695,1.6488695,-0.075675584,-0.44339395,-2.4226773,-0.034968813262626255,-0.393191265602439,0.6416768782660738,-3.4619125129999997,0.2587920489296636,-0.0577610468715596,144.81152589050436,0.41562790955000006,0.7856651919718303,2.0016656,2.0016656,-0.074609786,-0.49775228,-2.0997245,0.0006241074747474703,0.29109267017918544,0.6890425401489201,0.06178663999999956,0.2524464831804281,0.007343864966106043,39.06743848452583,0.15412163699999998,2.772963874643019,1.0967592,1.0967592,0.036238696,-0.5318594,-1.6200925,0.0037355582121212116,-0.7304733988701996,0.45371461451756273,0.3698202629999999,0.27512742099898063
5,-0.0911523339864242,58.05783876495364,0.15683192307142854,-0.04426878401796319,1.3387072,1.3387072,-0.1513509,-0.4625791,-1.8417892,-0.07212985965346534,-0.11574654266646724,0.7026453324328041,-7.285115824999999,0.27982289227166274,-0.02199875356659825,78.50120278454098,0.2609908383333333,0.3750243324963871,1.7874304,1.7874304,-0.13216549,-1.1020893,-1.415449,-0.1290947960069307,0.4300274267387555,0.6220189066860766,-13.0385743967,0.2808743169398907,-0.12370060437715166,44.38416012050415,0.08240323249999999,0.9901867529357533,1.0658498,1.0658498,0.015987223,-0.5915472,-1.706426,-0.09577906572079208,-0.7340076360111913,0.5231632598457009,-9.6736856378,0.2670658299180328
6,0.1435305630432256,51.72813519406209,0.4258828305000001,0.45682348213620605,1.4293045,1.4293045,0.0687468385,-0.7343712,-2.3459363,0.1088229664,-0.4615954270119402,0.7376058125489687,10.88229664,0.25700563339592664,0.522027998390824,65.96436355179722,0.9673988073157894,-0.1072286944149412,2.8383582,2.8383582,0.26912667,-0.449789,-0.9251582,0.525783474153,0.7818435387345735,0.9318418821111494,52.5783474153,0.26097599914852854,0.137720086922093,27.68785095171259,0.31009089959999997,1.7905650162170978,1.4239752,1.4239752,0.04369928,-0.2238291,-1.4815317,0.12490662040600001,-0.06593654389148942,0.49309398990548803,12.4906620406,0.26167846309403436
7,-0.2665397710876262,67.26306723052187,0.12804390366666663,1.6713532200155692,2.1007903,2.1007903,-0.189721735,-1.1532502,-2.730708,-0.25065622754,-0.5468768227206338,0.8198093623991335,-25.065622754,0.2525925925925926,0.8889185641252526,83.40550038591871,1.5079529831578948,-0.7518088461755088,2.7648144,2.7648144,0.755687295,0.06927974,-0.91023594,0.93123281527,0.43297728761673165,0.8970111296665592,93.123281527,0.28841041998936734,-0.05799710718055552,54.19364787911051,0.22041743620000004,3.057640140253442,1.4271729,1.4271729,-0.0543585785,-0.20997268,-1.0455989,-0.00016020870499999952,0.6451785223480874,0.3677431712571842,-0.01602087049999995,0.30767676767676766
8,-0.07434590067070093,76.36616418488902,0.3182788896153846,-0.5822856909041012,1.4484899,1.4484899,-0.116178005,-0.49455488,-1.842855,-0.033723816787,-0.08787276858241867,0.7639102262445578,-3.3723816787,0.28344776756274487,-0.017745388579626847,101.07628105021162,0.472437718125,-0.702259850203681,1.1457886,1.1457886,0.079938375,-0.29843837,-1.3280494,0.035279318922,-0.14343049196079108,0.5912503788745888,3.5279318922,0.29522818961169944,0.0889973338270298,17.699005705254464,0.24985269341666663,1.3971134287006848,0.99976695,0.99976695,0.09965655,-0.34853294,-1.3546957,0.05906907365,-0.7600219096691119,0.4579279007492227,5.906907365,0.2808034963859472
9,-0.020326046514393858,55.87981451876624,0.253272229625,0.12414820042390717,1.6733842,1.6733842,0.07354332699999999,-0.66295904,-2.1519513,0.05256737557,-0.3952559645352447,0.759694712973014,5.256737557,0.2725063131313131,0.15400991906297978,58.892776520353436,0.5972309567388888,1.0672647759531575,3.322254,3.322254,0.14282346,-0.57236207,-1.4996511,0.143484420343,0.5522150106610301,0.7864156099103856,14.3484420343,0.2308922558922559,-0.025327170994696956,18.768799387550278,0.18480172576923073,4.744313729768133,0.8334946,0.8334946,0.026112828,-0.29950416,-1.6126314,-0.00424240466,-1.4743018129955459,0.38403762938917424,-0.424240466,0.24514374514374515
