,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003743798278610832,1.088056678367193,0.017931063694117642,1.054858830151522,0.058621503,0.058621503,0.004263188,-0.0031979238,-0.033041574,0.0038937392772277228,0.4158491441585641,0.01621173982771613,0.393267667,0.24871673845064607,-0.0018738423569709124,1.3417112440084573,0.01220368262,0.5014551906783518,0.044765607,0.044765607,-0.0010663297,-0.01279063,-0.045831937,-0.002163678712871287,-0.3513908814901728,0.01732292589107163,-0.21853155000000002,0.2661985957873621,0.0035623146618605824,1.026583130844283,0.014231917058823526,-0.3052172297331426,0.036238696,0.036238696,0.0031973913,-0.010659036,-0.029844182,0.0035771395227722773,0.017196169438926972,0.01405918006328927,0.3612910918,0.2863295769661927
1,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022138662345760956,0.8719004720312449,0.011724034037499999,-0.4197229963317861,0.023448335,0.023448335,0.002131594,-0.0010663297,-0.023448868,0.0019376057313131312,-0.22298879724074303,0.010178220939685678,0.1918229674,0.27518513789581206,-0.00028661445579673036,0.7353469247249551,0.004941386404545455,0.2451351230582568,0.02131674,0.02131674,-0.0010663297,-0.007461112,-0.014922224,-0.0004524549696969696,0.4231950582165191,0.007319961439522958,-0.04479304199999999,0.2756755501903612,0.002108798526302348,0.843311064809571,0.008975287436842104,1.3137774085672609,0.02131674,0.02131674,0.002131594,-0.0021321268,-0.033041574,0.0020883298686868684,-0.7428925887192462,0.009457435100425043,0.206744657,0.2541530025267459
2,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019663373152337355,8.763878936747076,0.06997274704,13.671398104552914,0.35279614,0.35279614,0.010658237,-0.037305295,-0.6640249,0.0035349424316831676,-2.0552141256085465,0.11146822658953469,0.3570291855999999,0.27817998994469584,-0.009666114290045241,10.717515004913679,0.0858286077,13.758209952423648,0.72051424,0.72051424,-0.0021321268,-0.05649044,-0.7279759,-0.0059733122326732675,-0.3126889501217528,0.14115283343084697,-0.6033045355000001,0.2887459977243259,0.006840364537078928,3.188323915962315,0.04307252647058823,0.37576840199048167,0.12470385,0.12470385,0.0063947826,-0.004263721,-0.0842025,0.00711239103069307,0.02209319866095734,0.0402270710750019,0.7183514941,0.26412918108419836
3,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015861064585667346,3.759276429279794,0.05542378544444444,4.492218406253684,0.2685939,0.2685939,0.011724034,-0.058622036,-0.10125605,0.015550426497,1.2500704669686629,0.05466182327185232,1.5550426497,0.25042130097741827,-0.008188973809302315,5.037683389656075,0.04115336880555556,9.455166931781909,0.39649594,0.39649594,-0.017053951,-0.067148946,-0.16200967,-0.009870074802,2.2377087697733105,0.07381484703438777,-0.9870074802,0.26915515110661725,0.010178895100884731,1.7897304229845026,0.023143897566666665,2.2137552720407463,0.12150646,0.12150646,0.004263188,-0.020251475,-0.05968783,0.009666963300000001,1.2165195471686956,0.033621026317086446,0.96669633,0.23946747556454331
4,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05858397167205359,12.631723778935742,0.1695883054111111,1.5941138503757681,0.7258437,0.7258437,0.008526376,-0.050095126,-0.38690403,0.05820576132,0.749825351754596,0.19366611978793694,5.820576132,0.2497892429607149,-0.018554820537379956,18.65906210437764,0.14564491726470588,5.649249752873269,1.8002203,1.8002203,-0.007461112,-0.4092866,-1.444227,-0.010786691841,0.9012676816249495,0.44350321177306284,-1.0786691841,0.24790978606920766,0.041382372015300956,9.836855119528728,0.11022109291176468,1.622276247801694,0.50414675,0.50414675,0.014921425499999998,-0.11830986,-0.36985022,0.043891381989,0.5953521839600089,0.14944074796434428,4.3891381989,0.2829004135796959
5,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5493498130620273,135.58115090276868,0.6437019610666669,0.15084934237845093,3.2114058,3.2114058,-0.5808885500000001,-1.3056667,-3.655866,-0.47948361644,0.4621558063080546,1.475961717616585,-47.948361644,0.25483274499915953,-0.28191091616490166,113.24264979466962,0.503613778875,-0.5774993720751214,1.6819111,1.6819111,-0.27072631,-1.1713696,-2.4471917,-0.31512952861,-0.10508139442132879,1.0005400422244224,-31.512952861,0.2833459404942007,-0.618844208260464,86.8347448404847,0.11464512912499995,-0.47176437446350583,2.1050534,2.1050534,-0.62991778,-2.0261812,-3.0227509,-0.60576549518,0.021850440827092366,1.0927757289700941,-60.576549518,0.23613212304589007
6,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1070581627190669,11.475315324503494,0.34160457611111117,3.0723501233420425,0.57662445,0.57662445,0.18172692499999998,0.07993824,-1.0125579,0.10527369717,-1.712158929363886,0.33062026962388713,10.527369717,0.27507324768988056,0.07737136688057816,15.267812577946613,0.3092383172866667,0.5957000368071639,0.6501682,0.6501682,0.107117665,-0.06501735,-0.7695441,0.078115830359,-0.3179264492445204,0.2532729824271078,7.8115830359,0.2511156186612576,0.19381520402611563,11.84392897866895,0.48036495625000003,-0.7348297583184711,1.4676752,1.4676752,0.272324335,-0.49455488,-1.9984691,0.17969132957,-0.4033614605647125,0.8345185810618115,17.969132957,0.2810598377281947
7,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08273793199828283,27.047039322827686,0.20671536538888885,0.2195081758296542,0.7055923,0.7055923,0.080471405,-0.18119483,-0.5883493,0.075909556256,0.24742930786356407,0.2534665329837902,7.5909556256,0.2473063973063973,0.10089154308156568,45.37461396518601,0.36172251068750005,3.0804417380998794,0.73117274,0.73117274,0.10285421,-0.01279063,-1.4399637,0.09212110462,-1.1064792252716915,0.35190559117131254,9.212110462,0.27029671717171716,0.4784099136985859,25.863650213334054,0.6047754746470587,-1.2416301249165198,1.3610902,1.3610902,0.39916043,0.029843649,-0.2792532,0.478981973612,0.3092940460878221,0.44388218671620205,47.8981973612,0.27492572786690433
8,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08861210914538112,134.9367829493477,0.2950157344736841,0.7927958124542256,2.5100763,2.5100763,-0.095926665,-1.7394674,-2.2627997,0.026923056350000005,0.2961601915858172,0.864790932672917,2.6923056350000003,0.29254230983819973,-0.8165759266902068,173.71217776955578,-0.07022800309444446,0.18165803479410192,1.73094,1.73094,-0.19185333,-2.9705243,-5.4379673,-0.887085940967,-1.027431667409538,1.5876592976920074,-88.7085940967,0.2988950586123731,0.7918925919181729,132.9540390187127,1.2515207476,-0.08785726595378529,3.6750505,3.6750505,0.340005905,-0.17906323,-0.35279667,0.720535601702,1.051593574172096,1.0149315972344946,72.0535601702,0.27760390375231364
9,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07341005793977458,43.6648478026405,0.22382826714347817,2.91090207561858,1.2118711,1.2118711,0.013855628,-0.12363885,-0.82283664,0.0739417096949495,1.2732813170423587,0.3306543487208967,7.3202292598,0.2608695652173913,-0.14001176276533805,127.64983697705274,0.2552707704999999,11.00871174827323,2.6806123,2.6806123,-0.051160924,-0.069280535,-3.1549165,-0.05721169712121212,-1.0630318977608566,0.6561210866485171,-5.663958015,0.22672450779425085,0.47461119457267964,114.1177174702678,0.9000820011421051,5.989443612527467,4.9125023,4.9125023,0.0063947826,0.001065797,-0.80471724,0.4893002359252525,2.24052068894928,0.9478754410717376,48.4407233566,0.246432809869456
