20:14:03.971,1421633643972 ,AAA, ax, -1.3674065, ay, 5.0313373, az, 8.414452,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:03.979,1421633643980 ,AAA, ax, -1.4612613, ay, 5.243596, az, 8.378826,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.002,1421633644002 ,AAA, ax, -1.5480808, ay, 5.1633625, az, 8.4553175,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.020,1421633644020 ,AAA, ax, -1.5299684, ay, 5.088219, az, 8.72311,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.040,1421633644041 ,AAA, ax, -1.4485377, ay, 5.044959, az, 8.706644,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.060,1421633644060 ,AAA, ax, -1.3918058, ay, 4.986131, az, 8.5645895,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.080,1421633644080 ,AAA, ax, -1.4635066, ay, 5.1898575, az, 8.697663,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.100,1421633644100 ,AAA, ax, -1.3296849, ay, 5.1105227, az, 8.6318,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.120,1421633644120 ,AAA, ax, -1.3196558, ay, 5.0286427, az, 8.57447,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.143,1421633644143 ,AAA, ax, -1.332978, ay, 4.9573913, az, 8.5662365,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.160,1421633644160 ,AAA, ax, -1.3033397, ay, 4.8770084, az, 8.76622,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.180,1421633644180 ,AAA, ax, -1.3781841, ay, 4.9259562, az, 8.715626,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.200,1421633644200 ,AAA, ax, -1.2606784, ay, 4.896168, az, 8.505313,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.220,1421633644220 ,AAA, ax, -1.3386662, ay, 4.9981065, az, 8.48271,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.240,1421633644240 ,AAA, ax, -1.3289365, ay, 4.949158, az, 8.407267,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.260,1421633644260 ,AAA, ax, -1.2244537, ay, 4.896917, az, 8.47343,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.280,1421633644280 ,AAA, ax, -1.3542339, ay, 5.032834, az, 8.608898,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.300,1421633644300 ,AAA, ax, -1.2705579, ay, 5.037325, az, 8.5154915,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.320,1421633644321 ,AAA, ax, -1.2972025, ay, 5.101392, az, 8.536598,gx, 0.0,gy, 0.0,gz, 0.0,
20:14:04.341,1421633644341 ,AAA, ax, -1.3501923, ay, 5.103188, az, 8.510702,gx, 0.0,gy, 0.0,gz, 0.0,
