20:06:01.063,1421633161063 ,AAA, ax, -0.79290116, ay, 6.4129643, az, 7.4875793,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.094,1421633161095 ,AAA, ax, -0.9020242, ay, 6.650071, az, 7.4738083,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.104,1421633161105 ,AAA, ax, -0.9406439, ay, 6.4714923, az, 7.7549233,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.124,1421633161124 ,AAA, ax, -0.85382444, ay, 6.421047, az, 7.914941,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.142,1421633161142 ,AAA, ax, -0.818947, ay, 6.3909597, az, 7.5558376,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.162,1421633161162 ,AAA, ax, -0.79320055, ay, 6.278095, az, 7.320976,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.182,1421633161182 ,AAA, ax, -0.7382648, ay, 6.373746, az, 7.4226146,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.202,1421633161202 ,AAA, ax, -0.6759943, ay, 6.3680577, az, 7.7001376,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.222,1421633161225 ,AAA, ax, -0.7958949, ay, 6.2842317, az, 7.945627,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.242,1421633161243 ,AAA, ax, -0.8375084, ay, 6.327043, az, 8.236921,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.262,1421633161263 ,AAA, ax, -0.81924635, ay, 6.3114753, az, 8.359067,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.282,1421633161282 ,AAA, ax, -0.7702982, ay, 6.3209057, az, 8.340506,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.302,1421633161302 ,AAA, ax, -0.8310718, ay, 6.3218036, az, 8.1248045,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.322,1421633161322 ,AAA, ax, -0.81041473, ay, 6.233338, az, 7.8621006,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.343,1421633161344 ,AAA, ax, -0.7399113, ay, 6.4051805, az, 7.682025,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.361,1421633161362 ,AAA, ax, -0.63497955, ay, 6.6538134, az, 7.7651024,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.382,1421633161382 ,AAA, ax, -0.5993536, ay, 6.5367565, az, 7.474257,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.403,1421633161403 ,AAA, ax, -0.7560777, ay, 6.502628, az, 7.080576,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.422,1421633161422 ,AAA, ax, -0.7816745, ay, 6.319259, az, 7.5919127,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.442,1421633161442 ,AAA, ax, -0.74919206, ay, 6.2676163, az, 7.698641,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.462,1421633161462 ,AAA, ax, -0.694406, ay, 6.1315494, az, 7.62694,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.482,1421633161482 ,AAA, ax, -0.5875282, ay, 6.2725563, az, 7.5943074,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.502,1421633161503 ,AAA, ax, -0.65488815, ay, 6.3075833, az, 7.3069053,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.522,1421633161522 ,AAA, ax, -0.5553452, ay, 6.2189674, az, 7.5904155,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.542,1421633161542 ,AAA, ax, -0.71730834, ay, 6.342161, az, 7.6155634,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.563,1421633161564 ,AAA, ax, -0.7845186, ay, 6.503975, az, 7.556586,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.582,1421633161582 ,AAA, ax, -0.7720944, ay, 6.425688, az, 7.569908,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.602,1421633161602 ,AAA, ax, -0.84873503, ay, 6.419251, az, 7.6901083,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.622,1421633161622 ,AAA, ax, -0.84199905, ay, 6.4205985, az, 7.8040214,gx, 0.0,gy, 0.0,gz, 0.0,
20:06:01.642,1421633161642 ,AAA, ax, -0.7378157, ay, 6.428981, az, 7.7540255,gx, 0.0,gy, 0.0,gz, 0.0,
