14:04.0,1.42163E+12,GGG,gx,-0.007461112, gy,-0.028778385, gz,-0.031975776
14:04.0,1.42163E+12,GGG,gx,0.024514131, gy,0.008526376, gz,-0.003197924
14:04.0,1.42163E+12,GGG,gx,0.018119348, gy,0.041567683, gz,0.019185146
14:04.0,1.42163E+12,GGG,gx,0.018119348, gy,0.01705302, gz,0.029843649
14:04.0,1.42163E+12,GGG,gx,0.010658237, gy,0, gz,0.018119348
14:04.1,1.42163E+12,GGG,gx,0.013855628, gy,0.006394783, gz,0.014921425
14:04.1,1.42163E+12,GGG,gx,0.012789832, gy,-0.002132127, gz,0.029843649
14:04.1,1.42163E+12,GGG,gx,0.005328985, gy,-0.008526909, gz,0.036238696
14:04.1,1.42163E+12,GGG,gx,0.014921425, gy,0.004263188, gz,0.02557993
14:04.1,1.42163E+12,GGG,gx,0.035172634, gy,0.014921425, gz,0.019185146
14:04.2,1.42163E+12,GGG,gx,0.028777853, gy,0.007460579, gz,0.013855628
14:04.2,1.42163E+12,GGG,gx,0.014921425, gy,-0.023448868, gz,0.001065797
14:04.2,1.42163E+12,GGG,gx,0.006394783, gy,-0.023448868, gz,-0.008526909
14:04.2,1.42163E+12,GGG,gx,0.010658237, gy,-0.011724833, gz,0.003197391
14:04.2,1.42163E+12,GGG,gx,0.005328985, gy,0.003197391, gz,0
14:04.3,1.42163E+12,GGG,gx,0.015987223, gy,0.007460579, gz,-0.01811988
14:04.3,1.42163E+12,GGG,gx,0.004263188, gy,0.001065797, gz,-0.017053818
14:04.3,1.42163E+12,GGG,gx,-0.015988022, gy,-0.009593239, gz,-0.007461112
14:04.3,1.42163E+12,GGG,gx,-0.00106633, gy,-0.008526909, gz,-0.006395315
14:04.3,1.42163E+12,GGG,gx,0.004263188, gy,0.010658237, gz,-0.00106633
14:04.4,1.42163E+12,GGG,gx,-0.005329518, gy,0.007460579, gz,0.012789832
14:04.4,1.42163E+12,GGG,gx,0, gy,0, gz,0.006394783
14:04.4,1.42163E+12,GGG,gx,0.011724034, gy,-0.004263721, gz,-0.008526909
14:04.4,1.42163E+12,GGG,gx,0.00959244, gy,-0.006395315, gz,-0.006395315
14:04.4,1.42163E+12,GGG,gx,-0.002132127, gy,0.004263188, gz,-0.00106633
14:04.5,1.42163E+12,GGG,gx,-0.002132127, gy,-0.013856427, gz,0.004263188
14:04.5,1.42163E+12,GGG,gx,-0.007461112, gy,-0.006395315, gz,0.001065797
14:04.5,1.42163E+12,GGG,gx,-0.003197924, gy,0.005328985, gz,-0.006395315
14:04.5,1.42163E+12,GGG,gx,-0.017053818, gy,0.006394783, gz,-0.007461112
14:04.5,1.42163E+12,GGG,gx,-0.017053818, gy,-0.006395315, gz,-0.01279063
14:04.6,1.42163E+12,GGG,gx,-0.01811988, gy,0, gz,-0.014922224
14:04.6,1.42163E+12,GGG,gx,-0.008526909, gy,0.001065797, gz,-0.010659036
14:04.6,1.42163E+12,GGG,gx,0.002131594, gy,-0.003197924, gz,-0.002132127
14:04.6,1.42163E+12,GGG,gx,0.014921425, gy,0.002131594, gz,-0.00106633
14:04.6,1.42163E+12,GGG,gx,0.013855628, gy,-0.003197924, gz,-0.009593239
14:04.7,1.42163E+12,GGG,gx,-0.004263721, gy,0.004263188, gz,-0.014922224
14:04.7,1.42163E+12,GGG,gx,-0.014922224, gy,0.002131594, gz,-0.01279063
14:04.7,1.42163E+12,GGG,gx,0.005328985, gy,-0.006395315, gz,-0.00106633
14:04.7,1.42163E+12,GGG,gx,0.023448335, gy,0.008526376, gz,-0.006395315
14:04.7,1.42163E+12,GGG,gx,0.012789832, gy,0.002131594, gz,-0.008526909
14:04.8,1.42163E+12,GGG,gx,-0.021317273, gy,-0.015988022, gz,-0.010659036
14:04.8,1.42163E+12,GGG,gx,-0.029844182, gy,-0.005329518, gz,-0.013856427
14:04.8,1.42163E+12,GGG,gx,0.005328985, gy,0.007460579, gz,-0.023448868
14:04.8,1.42163E+12,GGG,gx,0.007460579, gy,0.006394783, gz,-0.028778385
14:04.8,1.42163E+12,GGG,gx,-0.003197924, gy,-0.014922224, gz,-0.021317273
14:04.9,1.42163E+12,GGG,gx,0.002131594, gy,-0.02238307, gz,-0.028778385
14:04.9,1.42163E+12,GGG,gx,0.008526376, gy,-0.008526909, gz,-0.03090998
14:04.9,1.42163E+12,GGG,gx,-0.006395315, gy,0.001065797, gz,-0.01279063
14:04.9,1.42163E+12,GGG,gx,-0.025580462, gy,0.012789832, gz,-0.004263721
14:04.9,1.42163E+12,GGG,gx,-0.021317273, gy,0.006394783, gz,-0.008526909
14:05.0,1.42163E+12,GGG,gx,-0.028778385, gy,-0.005329518, gz,-0.006395315
14:05.0,1.42163E+12,GGG,gx,-0.00106633, gy,-0.005329518, gz,-0.009593239
14:05.0,1.42163E+12,GGG,gx,0.005328985, gy,0.004263188, gz,-0.011724833
