06:01.1,1.42163E+12,GGG,gx,-0.01811988, gy,-0.035173167, gz,-0.020251475
06:01.1,1.42163E+12,GGG,gx,0.041567683, gy,0.024514131, gz,0.013855628
06:01.1,1.42163E+12,GGG,gx,0.035172634, gy,0.044765607, gz,0.022382537
06:01.1,1.42163E+12,GGG,gx,-0.013856427, gy,-0.010659036, gz,0.015987223
06:01.1,1.42163E+12,GGG,gx,-0.033041574, gy,-0.05222672, gz,0.018119348
06:01.2,1.42163E+12,GGG,gx,-0.034107372, gy,-0.00106633, gz,0.027712055
06:01.2,1.42163E+12,GGG,gx,-0.007461112, gy,0.049028795, gz,0.020250943
06:01.2,1.42163E+12,GGG,gx,0.002131594, gy,0.07460926, gz,0.014921425
06:01.2,1.42163E+12,GGG,gx,-0.006395315, gy,0.052226186, gz,0.024514131
06:01.2,1.42163E+12,GGG,gx,0.011724034, gy,0.014921425, gz,0.03410684
06:01.3,1.42163E+12,GGG,gx,0.044765607, gy,0.011724034, gz,0.031975243
06:01.3,1.42163E+12,GGG,gx,0.06927974, gy,-0.01811988, gz,0.03304104
06:01.3,1.42163E+12,GGG,gx,0.06501655, gy,-0.050095126, gz,0.020250943
06:01.3,1.42163E+12,GGG,gx,0.049028795, gy,-0.058622036, gz,-0.002132127
06:01.3,1.42163E+12,GGG,gx,0.061818894, gy,-0.02238307, gz,-0.003197924
06:01.4,1.42163E+12,GGG,gx,0.081004575, gy,-0.054358847, gz,0.020250943
06:01.4,1.42163E+12,GGG,gx,0.06288496, gy,-0.067148946, gz,0.035172634
06:01.4,1.42163E+12,GGG,gx,0.060753096, gy,-0.00106633, gz,0.03304104
06:01.4,1.42163E+12,GGG,gx,0.09166281, gy,0.05542411, gz,0.050094593
06:01.4,1.42163E+12,GGG,gx,0.07460926, gy,-0.003197924, gz,0.056489907
06:01.5,1.42163E+12,GGG,gx,-0.010659036, gy,-0.049029328, gz,0.036238696
06:01.5,1.42163E+12,GGG,gx,-0.01279063, gy,-0.03837109, gz,0.018119348
06:01.5,1.42163E+12,GGG,gx,0.046897203, gy,0.011724034, gz,0.012789832
06:01.5,1.42163E+12,GGG,gx,0.027712055, gy,0.024514131, gz,-0.00106633
06:01.5,1.42163E+12,GGG,gx,-0.026646258, gy,-0.00106633, gz,-0.007461112
06:01.6,1.42163E+12,GGG,gx,-0.03090998, gy,-0.008526909, gz,-0.002132127
06:01.6,1.42163E+12,GGG,gx,-0.010659036, gy,0.02131674, gz,0.002131594
06:01.6,1.42163E+12,GGG,gx,0.007460579, gy,0.031975243, gz,-0.002132127
06:01.6,1.42163E+12,GGG,gx,-0.002132127, gy,-0.008526909, gz,-0.011724833
06:01.6,1.42163E+12,GGG,gx,-0.023448868, gy,-0.006395315, gz,-0.004263721
06:01.7,1.42163E+12,GGG,gx,-0.01279063, gy,-0.021317273, gz,0.011724034
06:01.7,1.42163E+12,GGG,gx,-0.01279063, gy,-0.043700077, gz,0.019185146
06:01.7,1.42163E+12,GGG,gx,-0.034107372, gy,-0.035173167, gz,0.00959244
06:01.7,1.42163E+12,GGG,gx,-0.017053818, gy,0.027712055, gz,0.006394783
06:01.7,1.42163E+12,GGG,gx,0.030909447, gy,0.060753096, gz,0.002131594
06:01.8,1.42163E+12,GGG,gx,0.012789832, gy,0.060753096, gz,-0.011724833
06:01.8,1.42163E+12,GGG,gx,-0.039436888, gy,-0.035173167, gz,-0.006395315
06:01.8,1.42163E+12,GGG,gx,-0.049029328, gy,-0.0724782, gz,0.011724034
06:01.8,1.42163E+12,GGG,gx,0.002131594, gy,-0.035173167, gz,0.01705302
06:01.8,1.42163E+12,GGG,gx,0.03943609, gy,0.015987223, gz,0.004263188
06:01.9,1.42163E+12,GGG,gx,0.013855628, gy,0.020250943, gz,-0.007461112
06:01.9,1.42163E+12,GGG,gx,-0.02238307, gy,0, gz,-0.00106633
06:01.9,1.42163E+12,GGG,gx,-0.015988022, gy,-0.026646258, gz,-0.00106633
06:01.9,1.42163E+12,GGG,gx,-0.003197924, gy,-0.00106633, gz,-0.006395315
06:01.9,1.42163E+12,GGG,gx,0.00959244, gy,0.007460579, gz,-0.020251475
06:02.0,1.42163E+12,GGG,gx,-0.013856427, gy,0.002131594, gz,-0.024514664
06:02.0,1.42163E+12,GGG,gx,-0.021317273, gy,-0.007461112, gz,-0.021317273
06:02.0,1.42163E+12,GGG,gx,-0.01811988, gy,-0.010659036, gz,-0.013856427
06:02.0,1.42163E+12,GGG,gx,-0.007461112, gy,0.012789832, gz,-0.005329518
06:02.0,1.42163E+12,GGG,gx,0.013855628, gy,0.023448335, gz,-0.009593239
06:02.1,1.42163E+12,GGG,gx,-0.010659036, gy,-0.004263721, gz,-0.005329518
06:02.1,1.42163E+12,GGG,gx,-0.036239497, gy,-0.037305295, gz,0.005328985
06:02.1,1.42163E+12,GGG,gx,-0.019185679, gy,-0.01811988, gz,0.007460579
06:02.1,1.42163E+12,GGG,gx,0.007460579, gy,-0.006395315, gz,0.006394783
06:02.1,1.42163E+12,GGG,gx,0.00959244, gy,0.004263188, gz,0.005328985
06:02.2,1.42163E+12,GGG,gx,-0.021317273, gy,0.004263188, gz,-0.005329518
06:02.2,1.42163E+12,GGG,gx,-0.017053818, gy,-0.003197924, gz,-0.008526909
06:02.2,1.42163E+12,GGG,gx,0.006394783, gy,0.002131594, gz,-0.003197924
06:02.2,1.42163E+12,GGG,gx,0, gy,-0.003197924, gz,-0.002132127
