20:22:51.892,1421634171893,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.01279063, gy, -0.034107372, gz, -0.005329518,
20:22:51.893,1421634171893,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.087399885, gy, -0.22702649, gz, -0.0010663297,
20:22:51.913,1421634171913,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.026646258, gy, -0.037305295, gz, -0.0010663297,
20:22:51.926,1421634171927,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.047962997, gy, 0.12257226, gz, -0.004263721,
20:22:51.946,1421634171946,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.023448335, gy, 0.056489907, gz, -0.004263721,
20:22:51.966,1421634171966,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.026646258, gy, -0.062885754, gz, -0.004263721,
20:22:51.986,1421634171987,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.025580462, gy, -0.04796353, gz, -0.0031979238,
20:22:52.006,1421634172006,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0074605793, gy, 0.044765607, gz, -0.0031979238,
20:22:52.026,1421634172026,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0127898315, gy, 0.037304495, gz, -0.004263721,
20:22:52.046,1421634172047,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.009593239, gy, -0.025580462, gz, -0.004263721,
20:22:52.067,1421634172068,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.014922224, gy, -0.019185679, gz, -0.006395315,
20:22:52.087,1421634172087,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0021321268, gy, 0.014921425, gz, -0.006395315,
20:22:52.106,1421634172106,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.001065797, gy, 0.01705302, gz, -0.004263721,
20:22:52.127,1421634172127,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.002131594, gy, 0.001065797, gz, -0.0021321268,
20:22:52.146,1421634172147,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.007461112, gy, -0.023448868, gz, -0.0010663297,
20:22:52.166,1421634172167,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.013856427, gy, -0.004263721, gz, -0.004263721,
20:22:52.186,1421634172186,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.001065797, gy, 0.013855628, gz, -0.007461112,
20:22:52.207,1421634172207,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0074605793, gy, 0.020250943, gz, -0.004263721,
20:22:52.226,1421634172227,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.007461112, gy, -0.0010663297, gz, -0.0021321268,
20:22:52.246,1421634172247,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.01811988, gy, -0.028778385, gz, -0.005329518,
