time_milisec,time,P1,P2,P3,P4,P5,P6,P7,P8(kPa),acX,acY,acZ(G),tem(℃),hum(%)
1421632817380,20:00:17.380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814,1.029,0.134,,
1421632817396,20:00:17.396,26.7,16.3,24.7,0.0,0.0,1.6,0.0,9.4,0.525,0.936,0.154,,
1421632817400,20:00:17.400,0.0,14.7,60.3,28.9,22.5,21.3,25.4,1.5,0.516,0.569,-0.237,,
1421632817404,20:00:17.403,80.1,41.6,24.7,15.0,22.5,0.0,8.9,7.8,0.530,0.872,-0.086,,
1421632817407,20:00:17.407,11.3,14.7,23.1,101.2,21.1,1.6,16.3,0.0,0.941,0.833,-0.056,,
1421632817411,20:00:17.410,0.0,16.3,55.3,19.6,22.5,1.6,28.5,7.8,0.428,0.877,0.183,,
1421632817422,20:00:17.421,0.0,6.5,24.7,60.8,22.5,0.0,2.9,0.0,1.068,0.765,-0.022,,
1421632817425,20:00:17.425,22.4,19.7,21.6,6.0,19.6,29.7,30.0,21.0,0.648,0.696,-0.027,,
1421632817428,20:00:17.428,24.1,16.3,24.7,19.6,22.5,0.0,14.8,30.2,0.951,0.819,0.086,,
1421632817437,20:00:17.436,49.0,0.0,39.0,19.6,22.5,15.9,25.4,33.3,0.789,1.014,0.247,,
1421632817450,20:00:17.450,0.0,19.6,35.8,22.7,22.5,37.3,25.4,33.3,0.643,0.696,-0.012,,
1421632817456,20:00:17.456,30.3,22.9,12.2,10.5,22.5,0.0,27.0,53.8,0.638,0.696,-0.022,,
1421632817459,20:00:17.459,36.9,21.2,23.1,19.6,25.4,17.4,8.9,31.7,0.760,0.726,0.037,,
1421632817462,20:00:17.462,58.7,24.5,12.2,21.2,22.5,19.0,23.9,33.3,0.652,0.916,0.232,,
1421632817466,20:00:17.465,28.7,13.0,20.0,60.8,35.5,0.0,28.5,33.3,0.648,0.696,-0.017,,
1421632817471,20:00:17.469,28.7,24.5,24.7,19.6,22.5,22.2,25.4,33.3,0.745,1.034,0.130,,
1421632817476,20:00:17.476,28.7,16.3,18.4,47.8,15.4,22.2,0.0,31.7,0.848,0.887,0.056,,
1421632817479,20:00:17.479,30.3,21.2,24.7,19.6,23.9,22.2,25.4,33.3,0.726,0.960,0.071,,
1421632817489,20:00:17.489,19.0,17.9,48.8,16.6,22.5,19.0,8.9,33.3,0.594,0.877,-0.100,,
1421632817493,20:00:17.493,30.3,21.2,24.7,19.6,22.5,22.2,14.8,33.3,0.868,1.034,0.144,,
1421632817496,20:00:17.496,28.7,31.2,24.7,19.6,22.5,22.2,25.4,33.3,0.740,1.029,0.130,,
1421632817501,20:00:17.501,28.7,21.2,23.1,19.6,22.5,22.2,25.4,33.3,0.907,1.039,0.174,,
1421632817505,20:00:17.505,30.3,21.2,23.1,19.6,23.9,22.2,25.4,33.3,0.731,0.960,0.071,,
1421632817509,20:00:17.508,19.0,19.6,60.3,27.3,21.1,22.2,25.4,33.3,0.643,0.692,-0.017,,
1421632817512,20:00:17.512,38.5,21.2,24.7,19.6,22.5,22.2,25.4,21.0,0.799,1.034,0.125,,
1421632817540,20:00:17.539,28.7,19.6,23.1,19.6,22.5,0.0,23.9,47.4,0.770,0.701,0.134,,
1421632817547,20:00:17.547,30.3,21.2,24.7,18.1,23.9,22.2,25.4,33.3,0.765,1.029,0.100,,
1421632817554,20:00:17.553,28.7,26.2,26.3,13.5,23.9,22.2,25.4,33.3,0.648,0.692,0.139,,
1421632817558,20:00:17.558,28.7,19.6,12.2,16.6,57.8,28.7,11.8,34.8,0.638,0.696,-0.032,,
1421632817561,20:00:17.561,28.7,21.2,24.7,60.8,0.0,19.0,20.9,41.1,0.599,0.887,0.022,,
1421632817563,20:00:17.563,28.7,21.2,21.6,18.1,21.1,22.2,23.9,33.3,0.956,0.872,-0.134,,
1421632817566,20:00:17.566,30.3,4.8,24.7,13.5,23.9,22.2,25.4,31.7,0.643,0.701,0.154,,
1421632817574,20:00:17.574,28.7,0.0,12.2,18.1,2.8,23.8,31.6,33.3,0.628,0.696,-0.027,,
1421632817576,20:00:17.576,30.3,26.2,47.1,18.1,11.1,19.0,31.6,30.2,0.545,0.701,0.076,,
1421632817579,20:00:17.579,30.3,19.6,24.7,19.6,57.8,20.6,20.9,30.2,0.931,0.770,0.066,,
1421632817594,20:00:17.594,43.5,6.5,55.3,19.6,22.5,22.2,25.4,33.3,0.721,0.995,0.247,,
1421632817630,20:00:17.630,30.3,21.2,0.0,21.2,44.4,22.2,23.9,33.3,0.506,0.491,-0.188,,
1421632817672,20:00:17.672,28.7,21.2,3.0,6.0,22.5,63.8,23.9,33.3,0.701,1.053,0.271,,
1421632817675,20:00:17.675,30.3,21.2,23.1,18.1,23.9,12.6,20.9,71.6,0.716,0.731,0.046,,
1421632817710,20:00:17.710,50.2,0.0,29.5,19.6,22.5,43.5,25.4,34.8,0.589,1.009,0.261,,
1421632817745,20:00:17.745,19.0,25.9,35.8,0.0,22.5,23.8,23.9,31.7,0.941,0.882,-0.105,,
1421632817781,20:00:17.781,27.1,25.9,0.0,15.0,26.8,17.4,20.9,66.7,0.643,0.692,-0.017,,
1421632817817,20:00:17.816,28.7,27.6,33.7,41.5,22.5,3.1,22.4,42.6,0.662,0.833,-0.002,,
1421632817821,20:00:17.820,33.6,21.0,33.7,18.1,22.5,22.2,23.9,30.2,0.858,1.019,0.242,,
1421632817852,20:00:17.852,19.0,24.3,44.9,13.5,22.5,19.0,20.9,41.1,0.662,0.882,-0.125,,
1421632817858,20:00:17.858,28.7,30.9,0.0,18.1,44.4,43.5,0.0,47.4,0.652,0.696,-0.017,,
1421632817891,20:00:17.890,28.7,25.9,54.3,18.1,22.5,0.0,28.4,41.1,0.794,0.701,0.144,,
1421632817925,20:00:17.925,30.3,51.2,54.3,19.6,22.5,23.8,28.4,5.9,0.902,1.034,0.110,,
1421632817962,20:00:17.961,27.1,58.1,51.2,19.6,11.1,0.0,28.4,11.9,0.589,0.696,0.046,,
1421632817997,20:00:17.996,30.3,19.4,49.6,47.8,32.6,9.3,29.9,33.3,0.652,0.667,-0.169,,
