,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.00874606865591071,3.46519770258809,0.029658142682608694,0.463983061229853,0.093794405,0.093794405,0.0053289854,-0.025580462,-0.074609786,0.007547667545918367,0.3289969334747399,0.029673660987981597,0.7396714195,0.25881807954470254,5.8896655454086135e-05,3.914166574527725,0.029891925109090903,0.0013284997631592965,0.07354346,0.07354346,-0.005329518,-0.014922224,-0.08633409,-0.0010987931051020408,-0.11356606652728762,0.031322904653549664,-0.1076817243,0.2700751810340851,-0.018459604264916288,2.2525759196325605,-0.004956528849999999,0.9546013271133931,0.02557993,0.02557993,-0.007994010499999999,-0.09699259,-0.11830986,-0.018859303071428572,-1.258271878872344,0.03389031460934533,-1.848211701,0.27031963470319637
1,-0.009764254492670031,11.44590545811949,0.053014205339130434,2.4318872030690812,0.27605477,0.27605477,-0.0111919345,-0.033041574,-0.21956538,-0.008548866421428571,0.4663148706611727,0.07070230488966972,-0.8377889093,0.26941189354944695,0.001535369084080599,10.43887114726466,0.06532106425238093,1.77868784741728,0.34533504,0.34533504,-0.0058624165,-0.09166361,-0.23875053,0.0026208058857142866,0.8028085582504881,0.0904840286137022,0.25683897680000006,0.26755427611850785,0.017587576089193948,3.947961483028914,0.04061418710526316,-0.6686641203399994,0.14495532,0.14495532,0.00692768095,-0.019185679,-0.094861,0.020413991392857142,0.3868974379611719,0.05576260807167471,2.0005711565,0.3098767068805515
2,-0.023669918782440794,20.778933050846458,0.015890488909090908,12.319876797086346,0.05116039,0.05116039,-0.004263721,-0.058622036,-0.5435837,-0.029465911259139783,-3.508960041429284,0.103019711400985,-2.7403297471,0.26240520550510255,-0.05068578083035531,34.99341051321911,0.011499656184210528,16.565261254902193,0.06608235,0.23022309,-0.0021321268,-0.11830986,-1.0829041,-0.04915546386344086,-3.9004000394209255,0.17763660308347187,-4.5714581393,0.23356279473142175,0.006892023514649855,19.955742810371877,0.049891647938095245,13.628852305578551,0.49348828,0.49348828,-0.0021321268,-0.017053818,-0.19718285,0.010119508156989247,3.166666930525199,0.08738440555493078,0.9411142586,0.26455298906380265
3,-0.0666268975700103,69.38306262996377,0.37251426537500004,0.7094510709065682,1.8151424,1.8151424,0.0101252053,-0.86333877,-1.5454828,0.02953897115,0.0530817046345938,0.6432049203287115,2.4812735766,0.20913708847736626,-0.098395986185005,80.50598944303268,0.2786254188235295,-0.42810380327716846,1.4474238,1.4474238,-0.0847353925,-2.1146467,-2.196717,-0.15835516635357144,-0.3476981897040005,0.8714777685300524,-13.3018339737,0.24240498668603244,0.29995639519495887,39.82598557180315,0.451991177,3.8715709725992227,2.784,2.784,0.145488225,-1.0434673,-1.4069225,0.12467874189285713,0.5656056088542863,0.6194106929684553,10.473014318999999,0.21896433470507545
4,0.011485153339502991,140.31046748901505,0.7430493021428571,-0.8018939650880843,1.7938251,1.7938251,0.26219887,-0.6533666,-1.4133174,0.2230625531830986,-0.004027844330972937,0.808838237667863,15.837441276,0.2446030136192408,-0.1122745893229464,145.0178925146124,0.645105393625,-0.09037760285080809,2.184992,2.184992,0.112979814,-0.93261904,-1.8769624,0.16274447477887324,0.10522007074428949,0.8368858232150322,11.5548577093,0.25231364097363085,0.7406370641218561,103.97211840320648,1.2540206099999998,-0.24913688771241072,3.1122816,3.1122816,0.32828146,-0.61499554,-2.1167781,0.5124333436676056,0.11887534465658267,1.1953985343735773,36.3827674004,0.28863175364189564
5,0.09146086259826605,21.398402760667864,0.324394247117647,3.963156118197581,1.7618499,1.7618499,-0.008526909,-0.1705366,-0.81963897,0.08301621438314606,1.6702120126204298,0.4397993056791454,7.3884430801,0.23435026184386798,-0.08273000411149067,36.55119988544646,0.12464148254705881,4.199642338761961,0.4231422,0.4231422,-0.0021321268,-0.0959268,-1.4772685,-0.09548368266853934,-1.9595679183188741,0.3340649072911919,-8.4980477575,0.25307514310071855,0.16830769803894927,46.935307826052885,0.5305087168533333,4.692690916858542,2.2596016,2.2596016,-0.007461112,-0.040502686,-0.57022995,0.1688350972011236,2.227329061647876,0.49392332593155774,15.0263236509,0.22657004830917873
6,0.017992959865163725,4.104579126250477,0.032163215994117644,1.0123947452926059,0.14175767,0.14175767,0.011724034,-0.050095126,-0.074609786,0.01784443394329897,0.8196054860846799,0.04258627748325709,1.7309100925,0.24794784412505558,-0.0648726903743073,7.660201695348357,-0.027312699375000006,0.4877110238086879,0.16627233,0.16627233,-0.025580462,-0.1705366,-0.40289178,-0.06701698786701031,-0.9227769206404227,0.12612275684791216,-6.5006478231,0.25425062972292195,0.06338287637680101,4.195205748584441,0.08370028518235294,-0.10336387302302974,0.31549138,0.31549138,0.0074605793,-0.004263721,-0.050095126,0.0658956049958763,1.0444717439683775,0.10225919933118394,6.3918736846,0.2609868128611646
7,-0.14169386037962686,28.609974681952234,0.28658013212499994,2.029784563128243,0.94860625,0.94860625,0.037304495,0.036238696,-1.5593389,0.0247960128137931,-1.040341638896015,0.506871726297157,2.1572531148,0.3422213817448311,-0.13897170759858793,27.46303331598304,0.06414447618181816,0.602239705846221,1.0061619,1.0061619,-0.09059781,-0.6320494,-1.2598348,-0.03371546366666666,0.10840452796210046,0.44167344053707785,-2.9332453389999995,0.3231100719754275,-0.3287174578870398,9.865617175174362,-0.18166847577777778,-0.9782073197414292,0.2909767,0.30270103,-0.19078752,-0.6896053,-1.1937524,-0.2952039884137931,-0.33785519155727295,0.38215346650423987,-25.682746992,0.2966885190788368
8,0.09397401203232324,14.516102298147786,0.24314673975,1.1348247551831294,0.49455407,0.49455407,0.13536262500000001,-0.04476614,-0.5787568,0.108471254415,-0.8558371324055829,0.20945784942916207,10.8471254415,0.31477272727272726,-0.23117347552247475,39.692003461228914,-0.011591453124999988,-0.6495501326330406,0.963528,0.963528,-0.357060115,-0.62991774,-1.0370724,-0.24565742055,0.38833674506828153,0.4736464323235861,-24.565742055,0.296969696969697,-0.3478606346896464,19.994916402437887,-0.22276296609090906,1.8614770558841585,0.31975457,0.31975457,-0.27445659,-1.4037248,-1.5230999,-0.32967837191,-1.3314849078024609,0.4141149171539978,-32.967837191,0.302020202020202
9,0.12696686584244848,12.546894957091814,0.26219881,-0.38241947848956803,0.96033055,0.96033055,0.022382537,-0.11830986,-0.57129574,0.13643948109793816,0.5869499760487039,0.39194980193678675,13.2346296665,0.2528178694158076,-0.20581402054123712,21.84055136044749,-0.20398373333333333,-0.8923238972761545,0.7343704,0.7343704,-0.36452097,-0.80471724,-0.926224,-0.20374248539175258,0.46066532867168297,0.4816456216290806,-19.763021082999998,0.2624202258222877,-0.40524556938453604,11.504731657990892,-0.3955491333333333,-0.2983374354659265,0.0,0.5808876,-0.37944293,-0.80045354,-1.0242821,-0.3856732097319588,0.5612441277339467,0.41092359813532187,-37.410301344,0.20166093928980527
10,-0.043485444868902434,15.31080904590263,0.5253115657142857,-1.1691019284952187,0.8239019,0.8239019,0.095926263,-0.32615042,-1.2246621,-0.009498930000000004,-0.3684615072600529,0.6471900723222531,-0.9688908600000005,0.2955865272938444,0.08964397848602644,21.712020560915672,0.201542212,-0.35361124971110414,1.3589586,1.3589586,0.023981233499999997,-0.5904814,-0.99124056,0.09453638412745098,0.3346893265993339,0.5820462002440759,9.642711181,0.23387841832963785,0.09009352010137196,12.445263854089367,0.29320529045454546,-0.7410073424557173,1.2012126,1.2012126,-0.0687476395,-0.37198183,-0.70665914,0.11178852503235294,0.4614016232200976,0.5392578606754002,11.4024295533,0.2044068736141907
11,-0.12105642911783732,25.248215460381353,-0.015135409900000013,0.42888356453767873,0.40928605,0.40928605,-0.111381655,-0.83349514,-0.9613969,-0.11888609864081633,-0.8346364391386167,0.3157762999026532,-11.6508376668,0.26515917129863564,0.0752921017870642,60.78921845493368,0.317369175047619,3.676195235985258,1.3365756,1.3365756,0.14921865,-0.889985,-1.2459791,0.1307947029122449,-1.0016654924989807,0.37227472679023155,12.8178808854,0.2355687095454655,0.022952890796109154,42.76863771942529,0.09394676985714288,-0.019372940860045595,1.1585786,1.1585786,-0.019718444,-0.61179817,-0.9773849,0.030430784259183677,0.5330908132389149,0.4890102154262955,2.9822168574000005,0.30917490796217423
12,-0.15402505933400715,15.969973424994912,-0.15934486108333332,-0.9831383177308366,0.5659662,0.5659662,-0.11564484,-0.7919269,-0.8366925,-0.16128472656,0.038783728835493046,0.4017934165559079,-16.128472656,0.24195721744989052,-0.0594676279639717,23.80272996639201,0.222975561,-0.5947384284073967,1.4516875,1.4516875,-0.0831364325,-0.6864077,-1.3834735,-0.07311760543700001,0.2664801111669639,0.7109411603201595,-7.311760543700001,0.33380495199595756,-0.09305404620363819,19.44066438390219,-0.5318595657142857,-1.3078305252402176,1.3493657,1.3493657,-0.254205515,-1.0967598,-1.1777643,-0.09702466312000001,0.37505253215547496,0.8339597349535552,-9.702466312,0.33104742655020575
13,-0.24069912242336872,13.585075390873241,-0.1899584338888889,-0.9529497774089832,0.62565374,0.62565374,-0.22116407999999999,-0.87719494,-0.99124056,-0.24774648609,0.16354178645745399,0.44783968013281494,-24.774648609,0.29253077052773563,0.22658878124430953,33.952715308202116,0.4996835124999998,-0.9839863602262882,1.1681712,1.1681712,0.355993385,-0.8718657,-1.1329987,0.18784509815,-0.4208663507763907,0.6485004849888664,18.784509815,0.2694739504299444,0.13409269372660595,19.44386230897667,0.4025356416666668,-1.2395460587995897,1.3216536,1.3216536,0.0341067045,-0.76101744,-0.97312117,0.12149590594,0.07664377624620089,0.7155309521073454,12.149590594,0.3095599393019727
14,-0.15250655898910287,28.428232646936777,0.039672956111111116,-1.0894393773088769,0.44978848,0.5020152,-0.069280537,-1.025348,-1.0861015,-0.15531596948,-0.49196390929849165,0.5015302745686142,-15.531596948,0.21186011150532183,0.003943561951089736,50.342318346460885,0.19848456,-1.0855978530516324,1.340839,1.3962631,0.039436089,-0.9496729,-1.2960739,0.02743466385,0.05015309610482714,0.7597950522312386,2.743466385,0.2449174973249986,0.040864166423213374,26.015623703271082,-0.1716021775,-1.1157881572180124,1.3429706,1.3429706,0.057555573,-1.1415256,-1.2459791,0.04366753659,-0.039850940031944726,0.7837004906576175,4.366753659,0.3397110998479473
15,-0.07957058614179298,22.385847331808183,-0.041416239285714286,-1.1339976179054831,0.6618927,0.6618927,0.01332272975,-0.842022,-1.0914308,-0.07680546397,-0.33869733631739596,0.5388033086166096,-7.6805463970000005,0.23250360750360752,0.20165472774393936,40.031516433353545,0.4142821862499999,-0.5603873759737579,1.4506215,1.4506215,0.23022308,-1.2896789,-1.401593,0.18504188408,-0.30429346055295287,0.7433602194240534,18.504188408,0.23566919191919192,0.3315848098540405,26.877739361464766,0.6881834666666666,-1.3168019539085414,1.5071117,1.5071117,0.47430299,-1.1436572,-1.202279,0.33921711112999997,-0.2743451755357935,0.8842900601637993,33.921711113,0.22171717171717173
16,0.00883144746962733,13.181664868688616,0.18012835758333337,-1.2082032350081435,0.7386336,0.7386336,-0.069280535,-0.71411973,-0.8185732,0.008634151141414139,0.057027951491064856,0.45756303148732114,0.8547809629999997,0.3137655266292326,-0.19460499968325679,35.511258122306465,0.3868212153076923,-0.7607436966499299,1.134064,1.134064,-0.19078752,-0.7940585,-1.4325029,-0.20147825836363636,0.2364590754959419,0.7040658210084275,-19.946347578,0.25927671103781363,-0.240031730938489,20.369379402476827,-0.2797860565,-1.14398343731889,1.410119,1.410119,-0.3165577,-1.2992716,-1.5284294,-0.25705317927272725,0.29516667308413924,0.8947161229916287,-25.448264748,0.19563552833078102
17,0.3275728095542813,23.360839530037723,0.4829481366666667,-1.3182376707890686,1.2534394,1.2534394,0.2931083,-0.13856082,-0.66828805,0.31183994198019804,-0.025261852719150834,0.5446890134613187,31.49583414,0.3160607090270699,-0.1708535764633536,42.60470708477575,0.203177291875,-1.2392620719398217,1.1084838,1.1084838,-0.30163574,-1.3792104,-1.6179607,-0.21067983240990099,0.0033847563570035474,0.8455172130723014,-21.2786630734,0.29714576962283384,-0.2374466152163608,24.02610514403615,-0.6544322,-1.3210157808103837,1.2481099,1.2481099,-0.34640136,-1.5252315,-1.7927599,-0.26603011563366336,0.06947615119737409,0.9414885915427186,-26.869041679,0.32339449541284404
18,0.38843689790167263,12.82471608186002,0.4533856399999999,-0.3435715437194071,0.7471605,1.0871665,0.37517895,0.11084822,-0.285648,0.38823552348,0.3014911808445537,0.2696755285819998,38.823552348,0.4156741003547897,-0.2237115871791688,13.851077088054124,-0.19969800896000003,6.3312662360930005,0.36558598,0.80684835,-0.24514584,-0.533991,-0.6928027,-0.21921367703,2.0893199472133466,0.2337258646367118,-21.921367703,0.26941713127217437,-0.07118484681753676,20.81584894365833,0.6391542850000002,-0.02915746371292416,1.2502415,1.2502415,-0.12790244,-0.549979,-0.8356267,-0.06555010019,0.7803065857707271,0.5562873522492618,-6.555010019,0.2383003885791519
19,-0.062455974680646786,19.224413093687275,0.12843458800000002,-1.3063211935031256,0.67361706,0.91556495,-0.02238307,-0.7535564,-0.9272898,-0.05397110414141414,0.02198645858881385,0.5130067121175048,-5.34313931,0.25315816068721575,-0.19921435287316822,42.783421669669394,-0.011085193699999996,-0.4784061884531572,1.3376414,1.5465482,-0.20357762,-0.778071,-2.089066,-0.18971083793939394,-0.046463246517906086,0.8747449996116154,-18.781372956,0.22617483577564426,-0.28106691540803436,27.983929800350463,-0.17501284000000003,-1.182295253975081,1.616894,1.616894,-0.3165577,-1.5369558,-1.834328,-0.2722657476767677,0.25789670162976336,1.0498021273354958,-26.95430902,0.10712481051035877
20,0.11423170173736609,28.03517500421909,0.2510429046666667,-1.0902911057635207,1.0189524,1.0189524,0.09166281,-0.5553082,-0.97525334,0.0968272051443299,0.011954695194835779,0.5360195301930875,9.392238899,0.25053598774885144,0.055189117871618225,82.74435821288708,0.22759422993333336,-0.0956183316298862,2.1434238,2.1434238,-0.0937952,-1.1255376,-1.7938256,-0.010087419814432988,0.44792780850320835,0.8942876023791437,-0.9784797219999999,0.25329249617151606,-0.052028924162838115,56.01634519017855,0.24078485909090908,-1.2486395110785022,2.0922632,2.0922632,-0.2611336,-2.0688152,-2.43227,-0.06769827190721649,0.0001580267986630889,1.3365536307801886,-6.566732374999999,0.27616130678917816
21,-0.02865477867853559,32.68905731812446,0.09912380176923077,-1.3035587868096732,0.864404,0.864404,-0.0463647035,-0.73650277,-1.0829041,-0.07952577297959183,-0.07499304994314392,0.5694819606071454,-7.793525752,0.27413008255535837,0.08095830341572206,91.58492392556242,0.43605769407647055,-0.574495699673387,2.1125145,2.1125145,-0.0495622275,-1.1447233,-2.06242,0.03982766958469387,0.1737732805801907,0.995155383200005,3.9031116192999997,0.29320313882824944,0.19614680192058676,48.1192343440412,0.82354635,-1.3593074078895038,1.9569001,1.9569001,0.066615378,-1.5710632,-2.1103833,0.10229951940102042,-0.041065733438456965,1.1948160560086691,10.0253529013,0.30349381477766635
