,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,-1.5358385365798697,7.114428903499049,-1.4901563655172414,-0.49822353701088007,0.0,-1.2299923,-1.507066,-1.7304016,-1.8089882,-1.535521710891089,-0.3156881986637266,0.12698697467197487,-155.0876928,0.2552276690898417,3.7696593367551325,8.39614978132776,3.853431222222222,0.3928252823166831,4.02019,4.02019,3.7642221,3.6799476,3.4298177,3.7696644198019804,-0.15400926169705795,0.10986971526776067,380.7361064,0.27172239841243345,9.188423973209817,11.065296850337644,9.289992903846155,-0.15971300935353128,9.500294,9.500294,9.174272,9.099577,8.874894,9.187686242574257,0.11814099392413675,0.13212505374739894,927.9563105,0.2701552328492739,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.633034863115795,11.426728389918242,-1.5770552630434782,1.3283195506833376,0.0,-0.92717195,-1.6587007,-1.9157163,-2.090852,-1.6313515156565657,0.9436138069305579,0.22866925657947745,-161.50380005,0.23185461611499988,3.8269027035804974,12.79412402034572,3.91094114,2.1017295303518306,4.24143,4.24143,3.8481977,3.2739916,3.0852342,3.8268510969696967,-1.3691057241933366,0.22492064928153221,378.8582586,0.25777552056881664,9.155373242254953,22.61704229577664,9.310175545454548,5.036088438308015,10.09366,10.09366,9.147478,9.090446,8.355175,9.15307363131313,0.01146282022912135,0.2131975392199851,906.1542895,0.26522461794173324,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-1.4227889929627744,17.845367075007086,-1.3260646555555553,0.5206998494921762,0.0,-1.1050022,-1.4131363499999998,-1.7458196,-1.9558328,-1.418384448,-0.552759331452666,0.16242031954199926,-141.8384448,0.2812623944699416,3.6630736028046917,22.58538785600443,3.7426571299999996,1.4803224168778657,4.1679325,4.1679325,3.63287045,3.5679803,3.4142501,3.658835416,0.9307758820355267,0.1382315252871532,365.8835416,0.25864354920958693,9.233375763513514,17.66684632247727,9.36039502,5.66507116337878,9.608369,9.608369,9.24732,9.193282,8.457862,9.236023095,-1.2367454499512778,0.15229931272888386,923.6023095,0.27182049974502803,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-1.3587949692326982,17.627040429256038,-1.3023691193548386,0.16687675922925216,0.0,-1.1388317,-1.3648617,-1.4965879,-1.6136444,-1.3578219386138615,-0.2629341089307131,0.08910264471803402,-137.1400158,0.2544892742744362,3.648562058249749,14.88634962959661,3.7240869541666672,-0.3283687259844035,3.9228923,3.9228923,3.647016,3.5465748,3.439248,3.6477214643564357,0.11878092479192488,0.09578297103088898,368.4198679,0.25165078569040455,9.249631828360082,18.451144933054216,9.332515222222222,-0.2600716285078408,9.476793,9.476793,9.249565,9.1588545,9.029822,9.250137544554455,0.002303208279964524,0.08947421759188783,934.263892,0.2520153051747836,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.4575906799895138,97.28339324977055,0.14467416000000008,-0.04260846323848844,3.0193713,3.0193713,-0.5891748,-1.509012,-3.085833,-0.42111972578787876,0.5847254468690597,1.1831294178736123,-41.690852853,0.24491978609625667,3.645056301534527,92.08810306032822,4.261386145454546,0.00041423784468674896,5.7847204,6.6214805,3.87589,1.5019766,0.2945874,3.610286322727273,-0.5620894524090525,1.2140161556415274,357.41834595,0.22301790281329922,9.073106722634272,113.32929022403346,9.99032725,-0.27194383402650324,12.302018,12.302018,9.029373,7.658075,6.527925,9.094546905050505,0.1666131332124426,1.1317769752362827,900.3601436,0.26854219948849106,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.980238014696741,131.6559820557387,6.910836430000001,-0.8362932351128509,10.147398,10.147398,6.982829,2.3604414,0.31808853,6.0224277769306935,-0.49417112768435106,2.57636600018025,608.26520547,0.2700501253132832,0.3058941716338346,91.85979202578223,1.4129047,0.36847035736634437,10.437495,10.437495,-0.66057634,-2.3719676,-3.7610788,0.32080369078217824,0.9852868736381816,3.14369808783668,32.401172769,0.23709273182957394,6.351140063619048,184.49851421289506,7.416042536666665,0.11862555615425263,12.742851,12.742851,7.2952294,-0.55654263,-2.2070105,6.3889783731683165,-0.687281099277206,3.067180324698265,645.28681569,0.2615825277479413,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5559621044070886,149.05702940665415,2.312471974192308,0.033490838468979156,9.929751,9.929751,0.522638165,-2.0507355,-2.938689,1.55839579774,0.8707852300492359,2.8093376385183366,155.83957977400001,0.25555988315481987,-8.5002793061519,257.9563530464893,-7.464274199999999,2.9832167262433735,1.1073972,1.1073972,-9.1223305,-10.334359,-18.08584,-8.486763709,0.5090937286834706,2.57628963010457,-848.6763709,0.2564946445959104,-1.1987849577179748,153.8465452253341,-0.18794252748148152,6.847665946974184,5.2485356,5.2485356,-1.332529,-2.0585194,-8.590635,-1.20700751215,-0.033863338221609564,1.5971471582855499,-120.700751215,0.26505391467416783,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-1.4492102884545457,118.66838255962571,-1.0335257778571427,2.264265173900297,1.6783099,1.6783099,-1.68586925,-2.0146606,-3.3838632,-1.4832161356,1.1456723649614808,0.9178668492721352,-148.32161356,0.2853174603174603,-9.556253145454544,56.792819899366975,-9.434718807692304,0.45795190674446484,0.0,-8.917406,-9.5151135,-9.866134,-10.236464,-9.56059613,-0.32617646243647647,0.22887476945582633,-956.059613,0.2675019425019425,1.1513415637835858,100.61096631636529,1.514658608888889,-0.2773136047102125,2.200574,2.200574,1.140628,0.55669236,-0.06915619,1.10917096519,-0.39788601367616205,0.5089644721073832,110.917096519,0.2867845117845118,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-2.8237598677969697,122.79526464974367,-2.6419882952941176,-0.14154786814955456,0.13831238,0.13831238,-1.8390756000000001,-6.3580284,-8.455018,-2.8403584623600002,-1.0204860940088696,2.131514921343659,-284.035846236,0.2841354723707665,-9.352488454444442,73.13183925373849,-9.28983176190476,12.109454085495145,0.0,-4.1381445,-9.4863735,-10.4991665,-10.965897,-9.306517524,3.146935814671102,1.05680506471283,-930.6517524,0.22484367484367485,0.6006863635631313,88.52593250536998,0.9476088623529416,0.143780786395034,3.1739995,3.1739995,1.20035385,-2.828967,-3.8899608,0.5995647062,-1.0298168850518903,1.7057605632318893,59.956470620000005,0.278134284016637,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-3.1952108287392624,156.1148626326306,-2.3168426,-1.4844109136168424,4.1023693,4.1023693,-4.8288834000000005,-9.162895,-10.343491,-3.1820693626,0.1752916565088766,4.764068255407339,-318.20693626,0.28836999015983616,-3.1050986666776152,129.18504594850862,-2.8593955366666663,-0.5207160699733682,0.95606184,0.95606184,-2.9364437,-6.652616,-6.744076,-3.1518831367,-0.060087476723499386,1.759407721412581,-315.18831367,0.273258098927629,-6.364492679484589,122.41229424908846,-5.530646795652173,-0.9635937324965411,0.0,-1.4820681,-7.15946165,-9.514664,-10.435549,-6.409498848,0.5202756063040027,2.5813852610458325,-640.9498848,0.24441417492365491,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
