17:52:16.871,1421106736872,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.06395155, gy, -0.015988022, gz, 0.008526376,
17:52:16.892,1421106736893,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.04476614, gy, -0.020251475, gz, -0.01279063,
17:52:16.909,1421106736909,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.03837109, gy, -0.036239497, gz, -0.023448868,
17:52:16.928,1421106736928,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.06608315, gy, -0.051160924, gz, -0.009593239,
17:52:16.948,1421106736948,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.057556238, gy, -0.028778385, gz, 0.02131674,
17:52:16.970,1421106736971,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.043700077, gy, -0.01811988, gz, 0.031975243,
17:52:16.988,1421106736988,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.039436888, gy, -0.068214744, gz, 0.00959244,
17:52:17.008,1421106737008,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.035173167, gy, -0.10658503, gz, -0.037305295,
17:52:17.028,1421106737029,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.067148946, gy, -0.0724782, gz, -0.043700077,
17:52:17.048,1421106737048,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.049029328, gy, -0.067148946, gz, 0.01705302,
17:52:17.071,1421106737071,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.03090998, gy, -0.0831367, gz, 0.029843649,
17:52:17.093,1421106737094,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0, gy, -0.05968783, gz, -0.013856427,
17:52:17.108,1421106737108,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.031975243, gy, -0.09805839, gz, -0.14921932,
17:52:17.128,1421106737129,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.06075363, gy, -0.05542464, gz, -0.13856082,
17:52:17.148,1421106737148,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.10232185, gy, -0.062885754, gz, -0.004263721,
