17:41:13.145,1421106073145 ,AAA, ax, -1.0461745, ay, 3.267555, az, 9.151968,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.160,1421106073160 ,AAA, ax, -1.1558963, ay, 3.231031, az, 9.255703,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.182,1421106073183 ,AAA, ax, -1.0092014, ay, 3.1907647, az, 9.387428,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.201,1421106073202 ,AAA, ax, -0.75368273, ay, 3.2024405, az, 9.285192,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.213,1421106073213 ,AAA, ax, -0.8596623, ay, 3.1591804, az, 9.24268,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.233,1421106073233 ,AAA, ax, -0.79290116, ay, 3.339256, az, 9.161399,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.253,1421106073253 ,AAA, ax, -0.83975375, ay, 3.099754, az, 9.5699,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.273,1421106073273 ,AAA, ax, -0.89169574, ay, 3.139721, az, 9.512419,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.295,1421106073296 ,AAA, ax, -0.8267308, ay, 3.075654, az, 9.402248,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.313,1421106073313 ,AAA, ax, -0.9533675, ay, 3.0753548, az, 9.493258,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.334,1421106073334 ,AAA, ax, -0.93286014, ay, 3.328628, az, 9.392219,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.353,1421106073354 ,AAA, ax, -0.8909473, ay, 3.231031, az, 9.433084,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.375,1421106073376 ,AAA, ax, -0.9104068, ay, 3.2106733, az, 9.438922,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.393,1421106073393 ,AAA, ax, -0.90052736, ay, 3.3895514, az, 9.611813,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.415,1421106073415 ,AAA, ax, -0.97207856, ay, 3.4393978, az, 9.439521,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.433,1421106073433 ,AAA, ax, -0.8659493, ay, 3.2070808, az, 9.314231,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.453,1421106073454 ,AAA, ax, -0.9096584, ay, 3.3208442, az, 9.376202,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.473,1421106073474 ,AAA, ax, -0.84858537, ay, 3.3992813, az, 9.421557,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.493,1421106073493 ,AAA, ax, -0.9313632, ay, 3.3973353, az, 9.233549,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.522,1421106073522 ,AAA, ax, -0.9880952, ay, 3.5378928, az, 9.324709,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.539,1421106073540 ,AAA, ax, -0.94902647, ay, 3.3756304, az, 9.253457,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.553,1421106073553 ,AAA, ax, -0.748743, ay, 3.2169602, az, 9.356294,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.574,1421106073574 ,AAA, ax, -0.7668553, ay, 3.114723, az, 9.257798,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.594,1421106073594 ,AAA, ax, -0.558788, ay, 3.1680121, az, 9.252858,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.614,1421106073616 ,AAA, ax, -0.54860914, ay, 3.2871642, az, 9.183403,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.635,1421106073636 ,AAA, ax, -0.8069719, ay, 3.288212, az, 9.227411,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.654,1421106073654 ,AAA, ax, -0.7402107, ay, 3.3443453, az, 9.301806,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.675,1421106073676 ,AAA, ax, -0.7788304, ay, 3.1501992, az, 9.1765175,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.694,1421106073694 ,AAA, ax, -0.84065187, ay, 3.514691, az, 9.234896,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.714,1421106073714 ,AAA, ax, -0.9610016, ay, 3.5810032, az, 9.204359,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.733,1421106073733 ,AAA, ax, -1.0008187, ay, 3.306624, az, 9.208101,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.754,1421106073755 ,AAA, ax, -0.8571176, ay, 3.310815, az, 9.213041,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.773,1421106073773 ,AAA, ax, -0.8532257, ay, 3.3816178, az, 9.268576,gx, 0.0,gy, 0.0,gz, 0.0,
17:41:13.793,1421106073794 ,AAA, ax, -0.8652008, ay, 3.50571, az, 9.28624,gx, 0.0,gy, 0.0,gz, 0.0,
