12:01.1,1.4211E+12,GGG,gx,-0.041568484, gy,-0.1289681, gz,-0.12683651
12:01.1,1.4211E+12,GGG,gx,-0.07034633, gy,0.07887244, gz,-0.1406924
12:01.1,1.4211E+12,GGG,gx,-0.05542464, gy,0.17799637, gz,-0.073543996
12:01.1,1.4211E+12,GGG,gx,0.050094593, gy,0.13216496, gz,0.010658237
12:01.1,1.4211E+12,GGG,gx,0.112979814, gy,0.029843649, gz,0.04263348
12:01.2,1.4211E+12,GGG,gx,0.119374864, gy,-0.057556238, gz,0.02557993
12:01.2,1.4211E+12,GGG,gx,0.11724327, gy,-0.067148946, gz,0.002131594
12:01.2,1.4211E+12,GGG,gx,0.15454803, gy,-0.05222672, gz,0.041567683
12:01.2,1.4211E+12,GGG,gx,0.21530166, gy,0.010658237, gz,0.08313616
12:01.2,1.4211E+12,GGG,gx,0.17373317, gy,0.061818894, gz,0.081004575
12:01.3,1.4211E+12,GGG,gx,0.105518706, gy,0.010658237, gz,0.03410684
12:01.3,1.4211E+12,GGG,gx,0.08633356, gy,-0.036239497, gz,0.026645726
12:01.3,1.4211E+12,GGG,gx,0.059687298, gy,-0.011724833, gz,0.023448335
12:01.3,1.4211E+12,GGG,gx,-0.013856427, gy,0.060753096, gz,0.04369928
12:01.3,1.4211E+12,GGG,gx,-0.006395315, gy,0.044765607, gz,0.045831405
12:01.4,1.4211E+12,GGG,gx,0.04369928, gy,0.005328985, gz,0.011724034
12:01.4,1.4211E+12,GGG,gx,0.00959244, gy,0.06608235, gz,-0.029844182
12:01.4,1.4211E+12,GGG,gx,-0.014922224, gy,0.09272861, gz,-0.013856427
12:01.4,1.4211E+12,GGG,gx,0.024514131, gy,0.005328985, gz,0.002131594
12:01.4,1.4211E+12,GGG,gx,0.04263348, gy,-0.054358847, gz,0.011724034
12:01.5,1.4211E+12,GGG,gx,0.041567683, gy,0.03304104, gz,-0.002132127
12:01.5,1.4211E+12,GGG,gx,0.026645726, gy,0.09699179, gz,0.011724034
12:01.5,1.4211E+12,GGG,gx,0.011724034, gy,0.09912392, gz,0.044765607
12:01.5,1.4211E+12,GGG,gx,0.002131594, gy,0.07674085, gz,0.04263348
12:01.5,1.4211E+12,GGG,gx,0.052226186, gy,0.019185146, gz,0.056489907
12:01.6,1.4211E+12,GGG,gx,0.12470385, gy,-0.03837109, gz,0.04263348
12:01.6,1.4211E+12,GGG,gx,0.088465154, gy,-0.024514664, gz,-0.003197924
12:01.6,1.4211E+12,GGG,gx,-0.013856427, gy,0.038370293, gz,-0.028778385
12:01.6,1.4211E+12,GGG,gx,-0.067148946, gy,0.046897203, gz,-0.010659036
12:01.6,1.4211E+12,GGG,gx,-0.062885754, gy,0.010658237, gz,-0.006395315
12:01.7,1.4211E+12,GGG,gx,-0.061819427, gy,0.014921425, gz,-0.021317273
12:01.7,1.4211E+12,GGG,gx,-0.075675584, gy,0.045831405, gz,-0.023448868
12:01.7,1.4211E+12,GGG,gx,0.002131594, gy,-0.020251475, gz,-0.020251475
12:01.7,1.4211E+12,GGG,gx,0.07780665, gy,-0.045831937, gz,-0.019185679
12:01.7,1.4211E+12,GGG,gx,0.011724034, gy,0.029843649, gz,-0.005329518
