52:16.9,1.42111E+12,AAA, ax,-1.1380833, ay,4.228257, az,8.948092
52:16.9,1.42111E+12,AAA, ax,-1.2298425, ay,4.269122, az,9.0132065
52:16.9,1.42111E+12,AAA, ax,-1.1386821, ay,4.3411226, az,8.963211
52:16.9,1.42111E+12,AAA, ax,-1.192121, ay,4.3670187, az,8.98297
52:17.0,1.42111E+12,AAA, ax,-1.2027489, ay,4.342919, az,9.127419
52:17.0,1.42111E+12,AAA, ax,-1.1096425, ay,4.235143, az,9.051228
52:17.0,1.42111E+12,AAA, ax,-0.8475375, ay,4.09698, az,9.225765
52:17.0,1.42111E+12,AAA, ax,-1.0566527, ay,4.078269, az,9.090896
52:17.0,1.42111E+12,AAA, ax,-1.221909, ay,4.1767645, az,8.760383
52:17.1,1.42111E+12,AAA, ax,-1.2522959, ay,4.3607316, az,9.019045
52:17.1,1.42111E+12,AAA, ax,-1.1180251, ay,4.3626776, az,9.043444
52:17.1,1.42111E+12,AAA, ax,-0.9193881, ay,4.1017704, az,8.76637
52:17.1,1.42111E+12,AAA, ax,-0.83092207, ay,4.076922, az,8.938064
52:17.1,1.42111E+12,AAA, ax,-1.1978091, ay,4.49156, az,8.841064
52:17.1,1.42111E+12,AAA, ax,-1.3355228, ay,4.623585, az,8.780441
52:17.2,1.42111E+12,AAA, ax,-1.1434722, ay,4.264931, az,8.733588
52:17.2,1.42111E+12,AAA, ax,-1.1937675, ay,4.165987, az,8.7282
52:17.2,1.42111E+12,AAA, ax,-0.9871971, ay,4.251459, az,8.961414
52:17.2,1.42111E+12,AAA, ax,-0.84169966, ay,4.0972795, az,9.21364
52:17.2,1.42111E+12,AAA, ax,-0.83571213, ay,3.8435574, az,9.296718
52:17.3,1.42111E+12,AAA, ax,-0.9533675, ay,4.074976, az,9.243578
52:17.3,1.42111E+12,AAA, ax,-0.8440947, ay,3.9999819, az,9.230405
52:17.3,1.42111E+12,AAA, ax,-0.72015244, ay,3.9805224, az,8.838071
52:17.3,1.42111E+12,AAA, ax,-1.0442286, ay,4.0362067, az,8.973839
52:17.3,1.42111E+12,AAA, ax,-1.0966196, ay,4.1866436, az,9.023386
52:17.4,1.42111E+12,AAA, ax,-1.0888357, ay,4.0546184, az,9.0165
52:17.4,1.42111E+12,AAA, ax,-1.0217752, ay,4.1200323, az,9.01201
52:17.4,1.42111E+12,AAA, ax,-1.0368937, ay,4.0667434, az,8.981772
52:17.4,1.42111E+12,AAA, ax,-1.0725197, ay,4.0906935, az,9.244027
52:17.4,1.42111E+12,AAA, ax,-1.1238629, ay,4.290977, az,9.138197
52:17.5,1.42111E+12,AAA, ax,-1.1912228, ay,4.2881327, az,9.009614
52:17.5,1.42111E+12,AAA, ax,-1.1696677, ay,4.2575965, az,8.9199505
52:17.5,1.42111E+12,AAA, ax,-1.1317964, ay,4.293821, az,8.988059
52:17.5,1.42111E+12,AAA, ax,-1.0551558, ay,4.208798, az,9.232651
52:17.5,1.42111E+12,AAA, ax,-0.9054671, ay,4.0944357, az,9.066646
52:17.6,1.42111E+12,AAA, ax,-0.9957294, ay,4.170028, az,9.074729
52:17.6,1.42111E+12,AAA, ax,-0.98255676, ay,4.033662, az,9.0076685
52:17.6,1.42111E+12,AAA, ax,-1.0964699, ay,4.208199, az,8.857531
52:17.6,1.42111E+12,AAA, ax,-1.0565029, ay,4.089047, az,8.945398
52:17.7,1.42111E+12,AAA, ax,-0.9207353, ay,3.9288797, az,9.080118
52:17.7,1.42111E+12,AAA, ax,-0.82298857, ay,3.89041, az,9.209898
52:17.7,1.42111E+12,AAA, ax,-1.2120296, ay,4.110452, az,9.145981
52:17.7,1.42111E+12,AAA, ax,-1.0916798, ay,4.0371046, az,9.268725
52:17.7,1.42111E+12,AAA, ax,-0.95980406, ay,4.031267, az,9.15571
52:17.7,1.42111E+12,AAA, ax,-1.1258088, ay,4.103417, az,9.19957
52:17.8,1.42111E+12,AAA, ax,-1.0898836, ay,4.14997, az,9.209599
52:17.8,1.42111E+12,AAA, ax,-1.0407857, ay,4.0963817, az,9.050928
52:17.8,1.42111E+12,AAA, ax,-0.9527687, ay,4.1239243, az,9.063353
52:17.8,1.42111E+12,AAA, ax,-0.9621991, ay,4.0122566, az,8.971145
52:17.8,1.42111E+12,AAA, ax,-1.0734178, ay,4.006718, az,8.986862
52:17.9,1.42111E+12,AAA, ax,-1.0633887, ay,4.1147933, az,8.966205
52:17.9,1.42111E+12,AAA, ax,-0.97686857, ay,4.070635, az,8.979228
52:17.9,1.42111E+12,AAA, ax,-1.0777588, ay,4.0665936, az,8.935069
52:17.9,1.42111E+12,AAA, ax,-1.0193802, ay,4.1716747, az,9.030122
52:18.0,1.42111E+12,AAA, ax,-1.1066487, ay,4.0531216, az,9.160051
52:18.0,1.42111E+12,AAA, ax,-0.9627979, ay,4.2089477, az,9.095984
