,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,-0.021432474930439174,3.0817073605244962,0.02332989771666667,3.794111430051938,0.2238283,0.2238283,-0.019185679,-0.037305295,-0.13536341,-0.021541161755,1.1547025758113174,0.05645243125565787,-2.1541161755,0.28319030792529026,-0.020607105125441692,3.6501150470062953,0.029565476808695656,3.076959285639453,0.17693058,0.17693058,-0.010659036,-0.12363885,-0.35492826,-0.02075241324,-1.2108434472895937,0.08946494008691945,-2.075241324,0.2638324956653425,-0.05204271272486119,2.284887652585856,-0.029133549999999994,3.4749067902741153,0.07247766,0.07247766,-0.048496428999999994,-0.10019025,-0.26539677,-0.051608797055,-0.9434769920295497,0.04977705119025427,-5.1608797055,0.260234128987284
1,0.014267880086875316,9.005664555224417,0.05615058466818182,4.733992836035023,0.21530166,0.21530166,0.010125205,-0.029844182,-0.31229424,0.01654212184285714,-1.1651670483467018,0.07576994312999766,1.6211279406,0.2601532742875499,0.01468888843313983,7.763997393113153,0.06849458343684212,2.391041112340228,0.2280915,0.2280915,0.0074605793,-0.006395315,-0.23981632,0.015878682021428572,-0.1856263231514452,0.06688849290400739,1.5561108381,0.2700390552352613,-0.006995320166128215,4.3763331583120335,0.016043526315789473,0.15735658201365332,0.17586477,0.17586477,-0.01811988,-0.10125605,-0.14708772,-0.009418943197959183,0.5509293274792753,0.07065518315197702,-0.9230564334,0.2701984643587768
2,-0.007067856156332,5.127744079561182,0.035274266190476196,8.411480846566201,0.23981579,0.23981579,-0.007461112,-0.03837109,-0.280319,-0.005503547231632653,-0.34551782647861023,0.05536007060107775,-0.5393476287,0.25532170486761807,-0.012299257658678113,5.800042050230081,0.037357717949999994,5.192833298563441,0.31655717,0.31655717,-0.021317273,-0.04263428,-0.24514584,-0.010093252952040816,0.8719035333044305,0.06886206117639682,-0.9891387893,0.26062058526740667,-0.0041666294719979804,2.820279040548834,0.024289837068421055,0.17330442684239422,0.13109916,0.13109916,-0.007994010499999999,-0.043700077,-0.07887298,-0.002991200152040816,0.509850079311872,0.03916800138733731,-0.29313761489999995,0.2538637208561262
3,-0.08606541461061247,22.55433937767805,0.028444608624999985,2.679466992622885,0.23555261,0.23555261,-0.01279063,-0.5084105,-0.66828805,-0.04263428344,-1.5867769562323126,0.17669865936698137,-3.197571258,0.23587645195353749,-0.10399664641264518,20.58416287294857,0.05720027766666667,0.653905311783967,0.59154665,0.59154665,-0.004263721,-0.34320396,-0.6213909,-0.035642340322666666,0.04839751782320032,0.24629881551777194,-2.6731755242,0.23153819077789511,-0.002367527004910251,16.55782846956306,0.05101839221333334,1.1065281466491932,0.29737204,0.29737204,-0.011724833,-0.13536341,-0.2728579,-0.016911804197333333,0.4517255549346469,0.1108696514739156,-1.2683853148,0.23013023583245334
4,-0.020242274377507155,9.996516210325808,0.08298371747142859,2.5070535695769234,0.48922482,0.48922482,-0.062885754,-0.14921932,-0.24727744,-0.03813027386129032,1.3724316251201527,0.1559215940194061,-1.1820384897,0.4507777322963569,0.173804294607808,10.596059444159197,0.23555256400000002,1.535725800327783,0.6277854,0.6277854,0.088465154,0.07354346,-0.34853294,0.07292450038709677,0.42007704924030465,0.1841256257721935,2.260659512,0.3950573065902579,0.03303997038008595,4.70657577723997,0.005633421857142857,4.060587083224507,0.06821394,0.28671354,-0.04476614,-0.067148946,-0.185458,-0.033935578377419354,1.4335296525953911,0.08719456015005973,-1.0520029297,0.4445354072861236
5,-0.0017023453496685347,8.58642873285861,0.03705854146153846,7.390944870507811,0.18226008,0.18226008,0.038370293,-0.40075967,-0.5872835,0.014885666816853934,-2.5710594892174408,0.1364946818643128,1.3248243467,0.2311614953124387,-0.10455929846866396,26.644040944502656,0.017680335664705882,3.629794429067652,0.29737204,0.6245877,-0.057556238,-0.17373398,-0.5180032,-0.0773163208,0.26279944314681725,0.16506431621529366,-6.8811525512000005,0.27464978852326244,0.010305410589087198,5.7773296380382195,0.05108937154,5.539322860232135,0.25260615,0.25260615,0.002131594,-0.019185679,-0.1875896,0.004179235864044943,0.5441073170536231,0.055970540300489674,0.37195199189999995,0.2567737548869624
6,-0.03676676065227158,11.384430692491236,-0.0032605240294117637,2.3521686097069026,0.06288496,0.071411334,-0.009593239,-0.21849959,-0.2280923,-0.02677842842371134,-1.6010926058774941,0.0666167527776533,-2.5975075571,0.2895150993259495,-0.017365947415143867,39.63264250299714,0.04430857098095237,1.7902883069546123,0.19291858,0.19291858,-0.01279063,-0.054358847,-0.4135503,-0.03032757323814433,-1.3021174033775407,0.11601763347430118,-2.9417746041,0.2591524242205716,0.011012761443336691,12.57774045955841,0.045431547100000004,1.5236997180257346,0.13642868,0.13642868,0.001065797,-0.009593239,-0.11298035,0.012778903863917526,0.7711382535745595,0.043643365315512155,1.2395536748,0.2763440181726401
7,-0.0034852739566851683,0.9293760738903729,0.0006729106947368428,0.7183602571356178,0.020250943,0.020250943,-0.004263721,-0.019185679,-0.035173167,-0.004275798919318181,-0.3564862351242629,0.010335670101839013,-0.37627030489999996,0.24048011046789528,-7.532087749747944e-05,3.030738703615355,0.014689869239130435,0.5441539502707538,0.04369928,0.04369928,0.001065797,-0.015988022,-0.05968783,-0.00043633168977272736,-0.45515286821704015,0.019741910471803854,-0.03839718870000001,0.27352696003158866,0.0016197392015388503,0.948438415246922,0.00576785864117647,-0.9043764807619925,0.0127898315,0.013855628,0.001065797,-0.006395315,-0.008526909,0.0015258248397727273,0.15313289140609146,0.005749526778128044,0.1342725859,0.2744405532142221
8,0.0250342577031701,1.8254629258192245,0.044537012771428575,-1.230108686890862,0.105518706,0.105518706,0.0053289854,-0.010659036,-0.04796353,0.026152286546315788,0.4063508476196435,0.041840207613061904,2.4844672219,0.2841678939617084,0.04861401417164949,5.247279152116577,0.06790959388571428,0.36982077888962284,0.27179158,0.27179158,0.018119348,-0.005329518,-0.036239497,0.04991515474105263,1.1569587627681455,0.0730921221357261,4.7419397004,0.247766323024055,-0.010910966746932992,1.2103544303199962,-0.002783314105555555,1.9089500229680763,0.019185146,0.019185146,-0.0031979238,-0.043700077,-0.07993878,-0.011073911702105263,-1.4571723109320076,0.02021849383550355,-1.0520216117,0.2529209621993127
9,0.07123155485898416,5.59523120135502,0.07937418466470589,-0.4056306140304642,0.2366184,0.2366184,0.06608235,-0.019185679,-0.051160924,0.06954909733131313,0.534716886112634,0.071298937013922,6.8853606358,0.29078461399873884,0.06402359512700355,11.72765488548951,0.09783352349999999,0.5199707714944419,0.5585051,0.5585051,-0.006395315,-0.10338764,-0.14389032,0.06607161382121211,1.3066240160389517,0.18751687178116352,6.5410897683,0.27992262432497783,-0.01553184550911179,3.8891507424897993,-0.0021319492866666663,0.8120643069742517,0.06288496,0.06288496,-0.019185679,-0.041568484,-0.08846568,-0.016741690554545455,0.24024141138135827,0.02657449857834886,-1.6574273649,0.2554024161987409
