,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,-1.052009019826633,15.271786002795482,-0.9623430230769231,0.37823614735815747,0.0,-0.61537033,-1.019979,-1.2889695,-1.5925384,-1.0564703866336633,-0.3496972847605637,0.19671983450481406,-106.70350905,0.2665635871666022,3.077827211105528,17.409902601055006,3.210841741666666,0.007876904190850631,3.5645375,3.5645375,3.0710137,2.9231215,2.470313,3.0783529742574256,-0.13283143251857207,0.21971649401010004,310.9136504,0.3018006700167504,9.442846941582914,22.66424787185484,9.56076835714286,0.5317886956351625,9.970167,9.970167,9.423504,9.394165,9.0181465,9.441390797029703,0.34890195727129464,0.16992092483037774,953.5804705,0.25731036133046187,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.1111170935750507,54.94317675980411,-0.9508107892,3.0701328091322004,0.0,-0.5258565,-1.0352472000000001,-1.4485377,-2.1366568,-1.0656669353,-1.1753312762498267,0.25018047413580635,-106.56669353,0.25949290060851926,3.2013373314148077,38.466559636296665,3.2648297379310343,1.2303264922331651,3.7977526,3.7977526,3.18762135,2.768493,2.7231371,3.195961968,0.31439154692977683,0.18034454486811025,319.59619680000003,0.2545289221515003,9.44543600811359,45.086203982516274,9.57618032,18.16011270501435,10.017768,10.017768,9.4340565,9.198372,7.909702,9.42096207,-2.770600122282737,0.229145920041646,942.096207,0.2556997971602434,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.9782637283392315,8.92539099607394,-0.9205054346428571,-0.013069272015942435,0.0,-0.6167175,-0.9443113,-1.2681628,-1.6795075,-0.9794776631,-0.6127582417448381,0.21647828801910812,-97.94776631,0.24868192979922,3.2071595443629928,9.538410168164917,3.281310414285714,-0.347231721664238,3.5103502,3.5103502,3.21456525,3.073259,2.9774582,3.208098725,0.2690391898868267,0.11184559865149449,320.8098725,0.24512494583273148,9.41428359542467,12.969170941568315,9.514370017857145,13.93769059537063,10.082284,10.082284,9.427321,9.313782,8.396789,9.413892175,-1.6598471038312632,0.1678038870826819,941.3892175,0.2525278058645096,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.33469100429387333,58.23123730019311,-0.2168158003703703,0.34062681351568713,1.7432748,1.7432748,-0.7018904,-0.9237291,-0.99198717,-0.28975878608247424,1.2998624069181237,0.7910099938313948,-28.10660225,0.25406715126341295,3.19675674374351,59.875322206602526,3.3055999480000002,1.6819463496298033,3.8344262,3.8344262,3.1657667,2.8333082,2.3400838,3.148532488659794,-0.31077927001235445,0.26944759485820935,305.4076514,0.2547248182762202,9.313475652855658,112.91470650541812,9.597525074074074,4.826058263381925,10.721604,10.721604,9.428892,8.483009,6.8135314,9.338886364948454,-1.664560825256601,0.6029384161348621,905.8719774,0.2729702703742164,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.0568043518564934,364.55855600942465,3.519639193666667,-0.07608946516519621,15.653548,15.653548,1.56072945,-3.7928128,-7.688911,2.8001241865490196,0.6541551386270489,4.884057082297591,285.61266702800003,0.2548144405142889,-3.466038748239009,581.6064109868412,-2.0577109765,-0.36663743200587007,7.38145,7.38145,-2.42802585,-9.588311,-19.305954,-3.6037163540196078,-0.44266233973060376,5.369481196634494,-367.57906811,0.2763769580596261,3.959112992829459,860.6249457249326,5.355475789166666,-1.1689184926306784,12.882062,12.882062,3.6396064,-0.7020401,-8.258327,3.7123243240392156,-0.01794084158400354,4.872435336911307,378.657081052,0.2595165908708102,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-2.5399550815712852,61.59646669803202,-1.545863475,0.9095387426061587,1.3600717,1.3600717,-2.5759933,-2.7514284,-5.831573,-2.5349607096039604,0.4322069494019419,1.2436424606959802,-256.03103167,0.2840737951807229,-9.42791980502008,54.01195548550132,-8.908056783333334,3.2772594691896098,0.0,-6.658603,-9.445209,-9.606873,-11.309432,-9.430676936633663,0.7600078018718224,0.7082191775263226,-952.4983706,0.2782170348058902,-0.39997885254693777,77.73902040305363,0.5193174453157896,5.5795848343395775,1.9296373,1.9296373,-0.14684464,-1.3296849,-6.4921494,-0.39862105814851484,-1.6433048817882632,1.2095424129895813,-40.260726873,0.27644789685056015,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-2.9446682373548714,8.117351447136285,-2.9074219919999997,0.05656858666205533,0.0,-2.3061044,-2.9876371,-3.1883698,-3.2618668,-2.944179545,0.7177394893120587,0.2044411774651423,-294.4179545,0.27749621403331654,-9.34730201665825,9.26146414108651,-9.25917325925926,-0.23221945735339622,0.0,-9.112151,-9.34836,-9.422306,-9.605675,-9.34597846,-0.012277471413432621,0.1055818102440592,-934.597846,0.27219698244433227,0.11044107044895256,9.274056776200498,0.23127587704545458,-0.5756334254723341,0.48514116,0.48514116,0.13726456,-0.20866607,-0.398172,0.1125210107615,-0.33969353390508283,0.19849703708315689,11.25210107615,0.27844064063145335,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-3.0586857703423966,24.90122500828055,-3.007676141935483,0.0890932999626477,0.0,-2.7806177,-3.05073095,-3.161725,-3.272345,-3.062125643877551,0.06459045438113513,0.09022400035375537,-300.0883131,0.2358931877984602,-9.321970685171198,23.40885743141571,-9.256528354838709,0.1407572691257708,0.0,-9.086105,-9.312285,-9.356593,-9.527687,-9.317647836734693,0.08410935810413332,0.08062474698145465,-913.129488,0.26823246597147776,0.3274077492837361,20.8450972530229,0.4021550226086957,-0.08765744520835428,0.55863833,0.55863833,0.325572965,0.23456222,0.103734285,0.33235325734693877,-0.0694462967907729,0.09132129340403963,32.57061922,0.2495512062699768,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-2.6630939678876064,94.65333322895123,-2.470690742857143,-0.7840575430276999,0.0,-1.6528629,-2.55795575,-3.0805938,-3.4519715,-2.6106226568627453,0.23862203473695362,0.42925145299186446,-266.283511,0.24108188182448093,-9.379781791520323,52.467699300363684,-9.301519439999998,0.6481960463466949,0.0,-9.038654,-9.3808425,-9.551338,-9.853709,-9.392477073529411,-0.5913953418686091,0.13989583737249114,-958.0326615,0.2740190667335675,0.536476788561967,62.22260691344607,0.7741288216363637,-0.4646087933417271,2.0857627,2.0857627,0.452808385,-0.1845662,-0.6093828,0.538786940245098,0.34965521218769485,0.5841078767596286,54.956267905,0.279158874241664,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-2.1527376905271827,47.157216909388175,-2.0243465958333338,2.3026797003258075,0.0,-1.3921051,-2.1314178,-2.364932,-2.5414152,-2.1097283206896553,0.8460122553669933,0.20093886010453885,-183.5463639,0.28173622551711514,-9.370699782262495,44.715679098104516,-9.34336632,0.9156220673430355,0.0,-9.142388,-9.384135,-9.6091175,-9.789792,-9.419940373563218,-0.745521279194266,0.12128026597286527,-819.5348125,0.27745194947830865,1.6128281834431635,49.398415293599285,1.6667205999999999,-0.07473961761358483,1.936523,1.936523,1.6498691,1.2049942,1.0401869,1.602976943678161,-0.8032597495633352,0.20061736941060598,139.4589941,0.2599374815190301,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
