,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.01296430427928609,4.349407454811149,0.045663007052631585,-0.5879856396367469,0.13962607,0.13962607,0.00959244,-0.067148946,-0.1310997,0.011960883073737374,0.09928038512537478,0.060735056388428674,1.1841274243,0.2682649308036305,-0.012360716508773245,5.328032810699065,0.02588463206190476,-0.008103911086276394,0.123638056,0.123638056,-0.015988022,-0.061819427,-0.15028511,-0.011563144223232322,0.014296008821894357,0.055208218660689624,-1.1447512781,0.26285043932102753,-0.043662926675465064,3.5826115124088123,-0.02443294584615385,0.07759436004829512,0.20144524,0.20144524,-0.046897735,-0.18972173,-0.24194846,-0.04277428111111111,0.39758231708738667,0.10389019009749084,-4.23465383,0.28947673744053837
1,0.006459120842266739,24.86010903664432,0.06686779842105263,8.703442247848384,0.3719813,0.3719813,0.00586188365,-0.049029328,-0.45618433,-0.004274800911458333,-1.2888614974441113,0.09670380584391564,-0.41038088749999996,0.26692110601046226,0.012825329998326567,18.492702765189968,0.06872165533333334,8.721274540292033,0.44659054,0.44659054,0.001065797,-0.037305295,-0.43486705,0.010680427183333334,0.21532955695694056,0.0944846480219833,1.0253210096,0.22790495508548247,0.015493400568306281,7.532710281908074,0.06618387688095238,0.5262398010846123,0.27818662,0.27818662,0.0095923065,-0.06608315,-0.08846568,0.03250810306041667,1.2060156975016154,0.08761628543365098,3.1207778938,0.24599150004829518
2,-0.007597581705712843,3.2893640048042947,0.03478009883157893,7.871640019869185,0.15348223,0.15348223,0.002131594,-0.035173167,-0.26433098,-0.006350528951578947,-1.4505467776812455,0.05322691797159911,-0.6033002504,0.26142834335586185,-0.023558939907760364,3.724932064555856,0.029488221611111105,16.323972264277877,0.3677181,0.3677181,-0.017053818,-0.07034633,-0.25154117,-0.023033890556842105,1.9554846254270235,0.06216036830338951,-2.1882196029,0.2857263228850691,0.006725621063144593,1.534112504368552,0.02827601869411765,0.35207119831558975,0.101255514,0.101255514,0.001065797,-0.020251475,-0.04796353,0.007595248512631579,0.8762598380574123,0.030307220818822325,0.7215486087,0.24350205198358413
3,-0.046447944611023174,29.067127931523522,0.07247744145555556,3.915666919559273,0.67681444,0.67681444,-0.0058624165,-0.14389032,-0.5180032,-0.02068522385232558,0.35178189248137093,0.18321141195227947,-1.7789292513,0.2327121425222691,-0.10452218664084917,16.952541431293266,0.05291915574999999,1.5169453763884748,0.49881727,0.75355583,0.0031973913,-0.4487232,-0.70239544,-0.0407133007,-0.33647491664913765,0.2767333483525142,-3.5013438602,0.23032700421940927,-0.014398560713792212,9.812871595119214,0.010604841315,2.1477741303009292,0.26752785,0.26752785,-0.0031979238,-0.25367275,-0.30589947,-0.011290904406976743,-0.35995843498922386,0.09892778708467916,-0.971017779,0.2342035864978903
4,-0.0823611236408287,46.103873146135086,0.25207318875,-0.006879385000321037,0.5904806,0.5904806,-0.0341076369,0.054358315,-0.57129574,-0.06406973637777778,0.18357558813042008,0.2833762705471119,-1.1532552548000001,0.43342597271349165,0.10348894452728648,50.35165976205189,0.298224558,-0.09146115314066083,0.48496163,0.48496163,0.2147685,0.07674085,-0.4625791,0.11428253088888889,-0.8901392756786273,0.253858603156074,2.057085556,0.34279939363314804,-0.009698342884285012,9.227349604630449,0.0524928365,0.4292124575987981,0.09166281,0.09166281,-0.0421015135,-0.009593239,-0.30589947,-0.043996265,-0.8488575958616231,0.10524732813167355,-0.79193277,0.4207933299646286
5,-0.005076568447979793,8.933345826869022,0.14100532583529413,-0.05792196808866246,0.49775147,0.49775147,0.015454323999999998,-0.18865593,-0.58408606,-0.006135148695348837,-0.2755324091337515,0.21617839843347553,-0.5276227877999999,0.26841948900772433,-0.04475283731136357,19.657579666322434,0.25763932116666666,-0.28209721526184195,0.6565632,0.6565632,-0.035706333,-0.0724782,-0.76528066,-0.023040032197674417,-0.13513256463863613,0.34081181715706604,-1.981442769,0.28159371492704827,0.01714909631737375,5.957977117025509,0.10412496850000001,0.1593590360568773,0.30376682,0.30376682,0.0031973912,-0.050095126,-0.31868932,0.013025356591860465,0.07523828494726377,0.1252202478743013,1.1201806669,0.2524864024864025
6,-0.002760692989803132,0.8583376712340804,0.013287291853333334,-0.00040007238265760137,0.04369928,0.04369928,0.0031973913,-0.058622036,-0.073543996,-0.0021869357,-0.6577819456905701,0.025680778726568335,-0.2121327629,0.2650513208817096,-0.07069048035242301,2.0772825502273413,-0.053351978055555555,0.31761287567415764,0.112979814,0.112979814,-0.07780718,-0.1513509,-0.17160238,-0.07266490188350515,0.758796238635385,0.06463311077241503,-7.0484954827,0.2717763194794997,0.010233958418223119,0.5901629603743936,0.02377637413846154,-0.02123365278254763,0.03943609,0.03943609,0.011724034,0.0074605793,-0.037305295,0.010174722202061856,-0.40817299526068457,0.016230197088304164,0.9869480536,0.3045858734904671
7,0.0027759332476334337,2.005997248651119,0.011457601399999998,1.246066048861902,0.045831405,0.045831405,0.0031973913,-0.006395315,-0.019185679,0.004039990491860465,0.9088861938706967,0.012682269148936878,0.3474391823,0.2933660624370594,0.013967103281470298,3.5716528959859937,0.03402491446923077,1.5635581421340774,0.14282346,0.14282346,0.0074605793,0.001065797,-0.037305295,0.016371637109302326,1.4067024483914345,0.038085613664692694,1.4079607914,0.24544891161205362,-0.0024037746793554903,0.9616609098236446,0.0016394828692307692,0.5880258535720637,0.010658237,0.010658237,-0.0010663297,-0.021317273,-0.029844182,-0.0030242918988372092,-1.0593883179960706,0.009248412537279831,-0.2600891033,0.2790301340150283
8,0.07838219610697324,9.975380532915139,0.10527283126923076,0.3383152711235349,0.2931083,0.2931083,0.050094593,0.0127898315,-0.08633409,0.07338183525353535,0.9540222693730078,0.08095627574357515,7.2648016901000005,0.2716601236055506,0.14198366824221828,16.082957851983792,0.2066062839105263,-0.31776213551019517,0.48602742,0.48602742,0.12150646,0.0031973913,-0.1513509,0.14841122657878789,0.27859277402166216,0.13055755136436925,14.6927114313,0.2722268024786575,-0.051873907461975746,4.993927715410471,-0.028778260933333334,3.8314237608241646,0.02131674,0.02131674,-0.046897735,-0.087399885,-0.18439221,-0.049675370956565656,-0.9021882172337048,0.028956181718677847,-4.9178617247,0.2689573858851272
9,0.03822718921957715,6.682507806249456,0.043043648038461536,1.7750046461275701,0.21849905,0.21849905,0.019185146,-0.013856427,-0.046897735,0.03540551434137931,1.5444512178626535,0.06146773593072856,3.0802797477,0.33130570692349937,0.007060611964799556,11.034476746643099,-0.006994941600000002,-0.12092179016890459,0.15241644,0.15241644,-0.028778385,-0.092729405,-0.09699259,-0.010426030583908046,0.7682126165802903,0.05864189521754067,-0.9070646608,0.29849670510708404,0.0043321898515650764,5.286090240412316,0.01918494101538461,0.7326965680419502,0.07887244,0.07887244,0.0053289854,-0.015988022,-0.07141213,0.0027194548701149424,-0.14248602094208407,0.026588523347652694,0.2365925737,0.3056646812824737
10,-0.043041697042791836,4.296705418837657,-0.012990400175000002,-0.5037731775057561,0.04369928,0.04369928,-0.031975777,-0.09059781,-0.16627286,-0.040225911273076925,-0.5552228461321932,0.04975039299906436,-4.1834947724000004,0.2542697686928456,0.017901813216944604,7.75755443183906,0.046728778278947364,-0.3319217177050726,0.18758908,0.18758908,0.015987488,-0.1406924,-0.18972173,0.014931829546153847,-0.3476980319488825,0.0836648051885282,1.5529102728,0.22589960646640808,-0.009051998983539538,3.1916037880219292,-0.0037621222352941194,-1.0533762815705434,0.058621503,0.058621503,0.00266449265,-0.062885754,-0.10019025,-0.008752589104807692,-0.19913984156052955,0.03954681317103306,-0.9102692669,0.2140303135778249
11,-0.0037480491971645592,2.4376271450103877,0.011038821685714286,1.4405141907062626,0.06927974,0.06927974,-0.004263721,-0.015988022,-0.10871716,-0.005146542685858586,-0.8136043211507277,0.034645741702178524,-0.5095077259,0.3031464737793852,-0.039952956526911394,3.614026272827211,-0.025580704065217386,-0.08894473385077051,0.05542411,0.05542411,-0.03090998,-0.08953201,-0.13429762,-0.038790797402020204,-0.02990346304819748,0.04403645829617588,-3.8402889428,0.2808585580627408,0.0018364680460253165,1.2031374894540832,0.010093850470588236,0.4366291337495527,0.036238696,0.036238696,0.004263188,-0.008526909,-0.03090998,0.0023897862232323233,-0.3101996454111894,0.012676446179353474,0.2365888361,0.2892628443782576
12,0.0012690177702777703,3.6190753401025804,0.01314512544444444,1.0184216837387456,0.21636745,0.21636745,-0.023448868,-0.054358847,-0.17160238,-0.0011320964556701023,1.0612964489924286,0.0794534765637534,-0.10981335619999993,0.2074074074074074,0.022754499542171715,4.167770180681275,0.04956170872222223,-0.6852030857984568,0.1897212,0.1897212,0.063950755,-0.099124454,-0.28777987,0.016383009211340206,-0.6123941996600369,0.11653495167056464,1.5891518935,0.26136363636363635,-0.008676197650050503,2.2666810858683673,0.0038824135785714285,2.365884957558394,0.15454803,0.15454803,-0.01279063,-0.07034633,-0.073543996,-0.006384415147422681,1.2524036385177988,0.04524151421679271,-0.6192882693,0.2671356421356421
13,0.0032013510995618655,13.407936131393285,0.04752699075454545,1.8658731976791918,0.20677476,0.20677476,-0.006395315,-0.034107372,-0.20144603,0.004515217696774194,0.3265228155943727,0.06703694265940151,0.4199152458,0.20194470477975632,0.025744100776829877,27.075504427412742,0.11603199336363636,4.686467243977452,0.66295856,0.66295856,0.008526376,-0.13749501,-0.6960001,0.011746978695698924,-0.41350996575957905,0.18107206217607905,1.0924690187,0.22760074976569822,-0.000459339960644332,5.8760919985918685,0.03876299607368422,4.970848868474013,0.19718204,0.19718204,0.002131594,-0.01811988,-0.12044146,0.0016500487870967741,0.48328217760764314,0.04209082593975699,0.1534545372,0.2532826912642431
14,-0.006872181144973262,1.4317325425048086,-0.0002667822125,-0.7935465105522308,0.01705302,0.01705302,-0.006395315,-0.021317273,-0.033041574,-0.006763847279012345,-0.1881888247405573,0.01197854932728093,-0.5478716296,0.2365307486631016,0.01419686735080214,2.305327642468726,0.02541179878947368,-1.1729520875942951,0.082070366,0.082070366,0.013855628,-0.043700077,-0.06608315,0.012868838460493828,-0.1747941162841862,0.041818422725399824,1.0423759153,0.2760202645651562,0.0017292960605882358,1.042690726632313,0.004992403731578947,0.562289783650399,0.019185146,0.019185146,0.001065797,-0.0021321268,-0.008526909,0.001934027,0.7262401184884848,0.00537466552980702,0.156656187,0.26087813115676894
15,0.005254882089368105,0.8609003547859763,0.01492154351111111,3.058323348138197,0.053291984,0.053291984,0.004263188,0.001065797,-0.019185679,0.003598472590588235,1.108880811327149,0.013626701330114224,0.3058701702,0.3001225899921988,-0.002738193220712138,1.8428834641773266,0.0059950587,-1.1159770051712024,0.03304104,0.03304104,-0.0010663297,-0.049029328,-0.062885754,-0.005630536477647058,-0.36782396100327225,0.026196131975818073,-0.4785956006,0.25231945837512537,-0.0018043038815947837,0.433858470761325,0.002131389246153847,-0.2515132652965586,0.014921425,0.014921425,-0.0021321268,-0.010659036,-0.017053818,-0.0018937300023529411,0.19999236734647707,0.006769816689160094,-0.1609670502,0.2752488233932567
16,-0.004245660325921253,0.46383348553623194,-0.0024599415307692304,-0.8725993973382686,0.008526376,0.008526376,-0.0021321268,-0.015988022,-0.019185679,-0.004004831267142857,-0.5791148339376003,0.0073519366702061145,-0.2803381887,0.22366326253252047,-0.0030278014141342773,1.5312191570021096,0.0031439813350000005,-0.4017646608358705,0.018119348,0.018119348,-2.663499999999708e-07,-0.023448868,-0.033041574,-0.003182595505714286,-0.7343603239230608,0.012648448002383166,-0.2227816854,0.24124179707218577,-0.0015081421025492172,0.3477016464131647,0.00013292499374999996,-0.6642681209806129,0.0031973913,0.0031973913,-0.0010663297,-0.0021321268,-0.007461112,-0.0014315708614285713,-0.18831913408979228,0.0026101458727900147,-0.1002099603,0.2656171125694094
17,-0.0018907411448212414,0.4792680031610156,-0.0004102497538461537,-0.49661316732244476,0.013855628,0.013855628,-0.0031979238,-0.014922224,-0.01811988,-0.0021833556277108435,0.013988366523524804,0.008379158652691742,-0.1812185171,0.222073930275823,-0.002487581740168244,1.1671752089716658,0.003870372057894737,-0.37747477989901546,0.026645726,0.026645726,-0.006395315,-0.011724833,-0.023448868,-0.0029281905096385542,0.5972843943265099,0.012797615426586289,-0.24303981230000002,0.23537550500857823,0.00042675860105152475,0.2741747874887943,0.0031973172444444446,1.6316394503446219,0.015987223,0.015987223,0.001065797,-0.004263721,-0.009593239,0.0003207889662650602,0.5491633351224244,0.004343065755360382,0.0266254842,0.25882112396307977
18,-0.0042157525424250135,1.3381131647409923,0.007050678,0.5077914279448179,0.030909447,0.030909447,-0.006395315,-0.009593239,-0.023448868,-0.003976296976404494,0.7646831568060173,0.011426325186718897,-0.3538904309,0.2501662039028587,-0.0037681904605999014,3.5452985882554793,0.011457562441666666,0.14659413781213937,0.13536288,0.13536288,-0.0021321268,-0.10019025,-0.17693137,-0.0016290376617977532,-0.11971020422295883,0.06656388689755476,-0.14498435190000003,0.21750550754109474,-0.00012381338368073135,1.0130188378431741,0.005195777331250002,0.5738928050923113,0.02131674,0.02131674,0.001065797,-0.005329518,-0.019185679,-0.00012002779775280893,0.012610189583539353,0.0074253261592826135,-0.010682473999999994,0.2632816471784443
19,0.005459672397705255,5.125587663675964,0.021743023746666663,3.919876290538994,0.12577018,0.12577018,0.004263188,-0.06395155,-0.11298035,0.004509068347252748,-0.041683119091441255,0.03423503841940805,0.4103252196,0.2979092299847017,0.016974477190566054,6.696219896061583,0.0599536992125,5.739223682666033,0.123638056,0.123638056,0.023448335,-0.007461112,-0.34640136,0.015331534347252748,-2.069270184339902,0.08288685555563789,1.3951696256000001,0.2735211626721061,0.0019612652822284552,2.458874388356486,0.016129576933333334,3.496876947900067,0.07247766,0.07247766,-0.0021321268,-0.0031979238,-0.092729405,0.0010889547637362637,-0.11127235879969997,0.02557694640030002,0.0990948835,0.24099949005609383
20,-0.005654018599596164,1.0349736963549658,0.0005810533545454548,0.22929128450242198,0.023448335,0.023448335,-0.0031979238,-0.024514664,-0.041568484,-0.005317467181818182,-0.3857877896209347,0.013899326971932257,-0.467937112,0.23592308751319352,-0.018713753340787478,2.459808977321653,-0.005980912444444445,-0.9085470016519692,0.06821394,0.06821394,-0.0010663297,-0.11511194,-0.1289681,-0.020372574028409092,-0.5459237850291163,0.05134612868563273,-1.7927865145,0.2750574906051938,0.0014007127518425029,0.840848743745332,0.0055954014687500005,0.8591187028769149,0.02557993,0.02557993,-0.0010663297,-0.005329518,-0.01279063,0.0018649178818181818,1.1869433643194571,0.008711989641503015,0.1641127736,0.2422072185764765
21,0.001488100300792811,0.5285023890691471,0.0053290042571428565,0.12827183299652178,0.019185146,0.019185146,0.001065797,-0.004263721,-0.021317273,0.0008087538361445783,0.01681561147545929,0.009174216968421942,0.0671265684,0.23350196315312594,0.0010103164554968289,1.2250294549154166,0.005092126772222223,1.4968138126752653,0.047962997,0.047962997,-0.005329518,-0.008526909,-0.021317273,-0.000629577743373494,1.5547412280298742,0.016742102549886007,-0.05225495270000001,0.28514799154334036,-0.00026586938115750547,0.3897854398307721,0.0013320465500000003,-0.6626953711975432,0.0074605793,0.0074605793,0.001065797,-0.005329518,-0.007461112,5.1106979518072306e-05,-0.11000294990036752,0.0036083980929778343,0.004241879300000002,0.2531051797040169
22,1.1187368528960442e-06,0.6268154372251811,0.0029131075933333333,2.082268551265951,0.0063947826,0.0063947826,0.001065797,-0.0021321268,-0.013856427,0.00020278911111111116,-1.4053508568147133,0.004024065612715658,0.012775714000000004,0.30145224671108833,0.00017068568877498739,1.088678316009424,0.004415426,-0.8396814825628836,0.013855628,0.013855628,-0.0010663297,-0.005329518,-0.011724833,5.045631587301588e-05,0.07264780837954926,0.006828643546291871,0.0031787479000000003,0.27004466573918134,0.0001073869027421836,0.44511927072664453,0.002060505413333334,-0.7230385460191604,0.004263188,0.004263188,0.001065797,-0.0010663297,-0.004263721,0.0001858632285714286,-0.35758040228224525,0.002003690488396969,0.011709383400000002,0.30538185545873914
23,-0.0013315258811354381,0.8253426353945312,0.0032734053714285716,0.6693528694601958,0.019185146,0.019185146,-0.0010663297,-0.005329518,-0.017053818,-0.0002631057780821918,0.525404640127004,0.007492168316833897,-0.0192067218,0.3019711958102997,-0.0028798073900458267,1.6204270845671045,-2.542000000000658e-07,1.876136396703167,0.015987223,0.015987223,-0.0031979238,-0.008526909,-0.023448868,-0.0032124289273972604,-0.10308119348977941,0.0060723735041499785,-0.2345073117,0.26599240881318276,-0.0003242911509164968,0.6097379247721498,0.00184727504,-0.5504786347696569,0.0053289854,0.0053289854,-0.0010663297,-0.0010663297,-0.005329518,8.732245753424659e-05,0.2764716917388842,0.0021884659881297066,0.0063745394,0.26025118805159536
24,-0.0018749706925757568,0.5555749804665399,0.0011366016066666667,0.10120873729052837,0.014921425,0.014921425,-0.004263721,-0.007461112,-0.02238307,-0.0022785573625,0.28118981992403735,0.007726531989088239,-0.182284589,0.2971717171717172,0.0020657354744444455,1.0299570690867341,0.01297799114705882,-0.11716389817283135,0.037304495,0.037304495,0.00266449265,-0.004263721,-0.040502686,0.0008390654912499999,-0.4803275864375373,0.01624400479577182,0.0671252393,0.3215686274509804,-0.0007881297267929296,0.39626545780086825,0.0017983826937500002,1.2200827238243903,0.00959244,0.00959244,-0.0010663297,-0.0010663297,-0.010659036,-0.0009462511224999999,0.0456901253480286,0.0031818170658148635,-0.0757000898,0.2861111111111111
25,0.004842986448015464,0.8885112188404211,0.007050678146153847,-1.1660956382272984,0.02557993,0.02557993,0.0063947826,-0.011724833,-0.019185679,0.004394672819753086,-0.17740133613212852,0.012412004397458402,0.3559684984,0.2316812053925456,0.004056797647757733,2.2187786812925183,0.011564191214999998,-0.5716614476285309,0.035172634,0.035172634,0.002131594,-0.01811988,-0.023448868,0.004039407132098765,0.20272898097714795,0.01368040946740002,0.3271919777,0.264819587628866,0.002082816391262886,0.756505922174976,0.005861883835714286,0.32317612899032166,0.01705302,0.01705302,0.002131594,-0.0021321268,-0.006395315,0.0019208986086419752,0.5183829320924321,0.004986246734151988,0.1555927873,0.2905375552282769
