,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,-0.5631114366343435,13.287917091201514,-0.43593288641666667,-1.0035587770441827,0.16414073,0.17799637,-0.5153387,-0.85374606,-0.8803923,-0.4202116725588235,0.33289475597156376,0.3014499653387007,-28.574393734,0.2468013468013468,0.14568899194570709,20.38278712031653,0.24733614516666666,1.759078624394954,0.83882356,0.83882356,0.163074805,0.022382537,-0.4050234,0.16246344763823528,0.458253473960152,0.2178541802520815,11.0475144394,0.26352413019079685,-0.05997776688227273,6.109899677188006,0.063284532375,-0.35096614891039524,0.26752785,0.26752785,-0.0293112835,-0.081005104,-0.24834323,-0.009969132226470587,0.3802528365855267,0.1199566731139671,-0.6779009913999999,0.2793560606060606
1,0.3603073239908585,4.557477426394051,0.11130484271428573,3.154316680061222,0.90064275,0.90064275,-0.004263721,-0.11617774,-0.17693137,0.0700386902322034,2.059354755319256,0.2522479039409691,4.1322827237,0.18795093795093795,-0.09081075498830807,4.305984319783692,0.031335632300000006,2.4725043689706787,0.18226008,0.18226008,0.002131594,-0.2813848,-0.61925924,-0.042327225164406776,-1.6340588447025755,0.18211232617303239,-2.4973062847,0.20555555555555555,-0.08723285717972219,2.30157663146211,0.009237129666666668,0.8569558122234899,0.054358315,0.054358315,-0.034107372,-0.029844182,-0.31868932,-0.054882568430508476,-1.2635865562044826,0.09164971809255197,-3.2380715373999998,0.19116161616161614
2,-0.01780254844266335,6.944845608395808,0.05580454437142858,1.3945497524440125,0.35066456,0.35066456,0.008526376,-0.142824,-0.20144603,0.0037245434621052636,0.7680412357224572,0.11400918802931058,0.35383162890000003,0.24509571270368613,-0.007339696055370979,11.935938023409323,0.061619122375,0.47102172702939527,0.22169644,0.22169644,0.010658237,-0.16094388,-0.44445974,-0.0057559009157894725,-0.8063822482873692,0.1424837762733226,-0.5468105869999998,0.26411960132890366,-0.0005155478049833842,4.15586355545799,0.019318187937500002,4.910260372473426,0.11511141,0.11511141,0.001065797,-0.02238307,-0.17799717,-0.004712497267368421,-1.5444392703233054,0.044968686925039504,-0.4476872404,0.27436323366555926
3,-0.03943900662171503,1.4966374661402861,-0.029773004986666667,-0.481478921414332,0.018119348,0.018119348,-0.03837109,-0.07034633,-0.10978296,-0.039028563763829786,-0.08862558156892666,0.02921673776708311,-3.6686849938,0.27229551451187334,-0.014485777365857523,4.541034124432273,0.0191288413,0.2617171590983265,0.06714814,0.06714814,-0.009060074,-0.037305295,-0.15668015,-0.01432127075531915,-0.678872417679657,0.04813256984422993,-1.346199451,0.25335370087487846,0.007735388996358842,2.086197419246029,0.018848396394736837,0.7194301998233472,0.06714814,0.06714814,0.004263188,-0.005329518,-0.041568484,0.006576203108510638,0.5123078059190144,0.02078055674259306,0.6181630922,0.25538119705596446
4,0.0018091812697172281,1.7521663942889925,0.010994734494736843,1.726958413845896,0.02557993,0.02557993,0.004263188,-0.010659036,-0.057556238,-0.00044440114375000005,-1.3719989466157156,0.016640964679544994,-0.042662509800000005,0.2937356244080639,-0.020298037189922874,5.742665562287026,-0.003045641485714285,-0.024347887104775534,0.040501885,0.040501885,-0.013323528500000001,-0.08953201,-0.11511194,-0.020340273090625,-0.6965304132571534,0.03554140592701294,-1.9526662167,0.24850042844901457,0.005659678309562981,1.8495049415842733,0.012852587705882353,0.32821712480908793,0.029843649,0.029843649,0.0053289854,-0.0021321268,-0.015988022,0.005895201107291667,0.14656262844429502,0.009069063485633026,0.5659393063,0.266928776652049
5,-0.000509293065463918,1.4685046883489616,0.004764724105882352,-0.21428175876052435,0.011724034,0.011724034,-0.0010663297,-0.0021321268,-0.017053818,-0.0009545853406976745,-0.411927150596912,0.006013937086532177,-0.0820943393,0.2254093389933293,-0.005333396533608245,4.297152544316167,0.008323481647619048,1.650770942712012,0.059687298,0.059687298,-0.0058624165,-0.040502686,-0.04796353,-0.005143651010465117,0.36476669776296927,0.016990154446556934,-0.4423539869,0.25164457535591556,0.0033112715617783497,0.9235832422605579,0.007917444707142857,1.5609233650719023,0.022382537,0.022382537,0.0031973913,0.002131594,-0.013856427,0.0028006699686046513,0.3866395456302559,0.006382646009517317,0.2408576173,0.24513991163475699
6,0.02050643623098236,1.3046148005276628,0.0231152895875,-0.785295220474127,0.071411334,0.071411334,0.0197180445,-0.0021321268,-0.011724833,0.021098669797727274,0.35887111763927376,0.02142402931973123,1.8566829422,0.2665931989924433,0.031308826104634764,4.893898687947602,0.04001755353636363,0.8325124563994204,0.16840392,0.16840392,0.012789831,-0.006395315,-0.041568484,0.027675457561363637,1.2767360053998797,0.048002131707558106,2.4354402654,0.23670712159377147,-0.0012541075356423158,0.8465515529938946,0.005195727412499999,-0.16819224634095153,0.01705302,0.01705302,-0.0010663297,-0.0031979238,-0.013856427,-0.0004726747931818182,0.32537857278953897,0.006890195897684567,-0.0415953818,0.2919080604534005
7,-0.019916339239924245,2.9317170997838566,0.007232346821428572,-0.03540059927741934,0.06288496,0.06288496,-0.005329518,-0.099124454,-0.18439221,-0.022035331129473684,-0.922368516475411,0.060025273767327435,-2.0933564573,0.25941558441558443,-0.024600716619646468,6.4044066154259855,0.005777713742105264,1.8096160713862934,0.07247766,0.07247766,-0.008526909,-0.0820709,-0.20890687,-0.02652313595894737,-1.3641606946806017,0.053821857573166584,-2.5196979161,0.2828814460393408,0.0038087587531565647,2.0660896262720327,0.012664490376470588,6.743823199676216,0.088465154,0.088465154,0.001065797,-0.009593239,-0.025580462,0.004061155152631579,2.081896532216613,0.01771492809809203,0.3858097395,0.2398098633392751
8,0.07494249238836447,1.8437023337258562,0.08094156447058823,-1.508717914622798,0.20357683,0.20357683,0.073010297,-0.006395315,-0.029844182,0.07652335736530612,0.1787702822012695,0.07570081680727492,7.4992890218,0.294473973334917,0.02892291012864716,6.81155033483052,0.05251702783636363,-0.04820142883211975,0.13856028,0.13856028,0.031975243,-0.015988022,-0.0724782,0.028309964785714285,0.23265016652723772,0.04154550175332861,2.774376549,0.2560919645725299,-0.00956845475373549,1.6138379108581449,-0.0016244521285714284,0.014063492040542691,0.02131674,0.02131674,-0.008526909,-0.027712587,-0.058622036,-0.00990835068367347,-0.5191777323776882,0.01602049473479782,-0.971018367,0.2740559121174972
9,0.025449201918645782,4.849837133193931,0.049428552150000006,-1.0590509390123766,0.13856028,0.13856028,0.0266459925,-0.033041574,-0.08633409,0.02816362017173913,0.09721215047962213,0.06280585242520488,2.5910530558000002,0.29134032339565435,0.019910700316296104,6.268009799886053,0.037730826489999994,0.3221758065883056,0.18226008,0.18226008,0.017586183999999998,-0.05222672,-0.11617774,0.02008863763152174,0.2951977689356664,0.05400105165152794,1.8481546621,0.2511622031328954,-0.0016235488300909563,3.5947832634674506,0.012323611375,0.2093375446917327,0.045831405,0.045831405,0.001065797,-0.014922224,-0.035173167,0.000810700941304348,0.31974206521910264,0.018151677809494143,0.07458448660000001,0.2726755937342092
