,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013116758734062355,4.329260165243108,0.045663007052631585,-0.5410907260478042,0.13962607,0.13962607,0.010658237,-0.067148946,-0.1310997,0.012082827626732674,0.09415556642551653,0.060131009572181544,1.2203655903,0.2682649308036305,-0.012069467712644536,5.326845051946206,0.02588463206190476,0.04688915270999683,0.123638056,0.123638056,-0.013856427,-0.061819427,-0.15028511,-0.01133417107029703,0.0019849262977730893,0.054677322837054856,-1.1447512781,0.26285043932102753,-0.04361898306988437,3.580944324635387,-0.023753608571428574,0.13254262259638372,0.20144524,0.20144524,-0.046897735,-0.18972173,-0.24194846,-0.04285593367326733,0.40298073564408765,0.10291667481125319,-4.328449301,0.29979171155641743
1,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006455606491683571,23.92125870277887,0.06517644734999999,9.153623717538274,0.3719813,0.3719813,0.004263188,-0.049029328,-0.45618433,-0.003784064405,-1.3244233097475315,0.09485774684995987,-0.3784064405,0.2646805273833671,0.012299161862854966,17.78496753850626,0.06995821618181818,8.992321004743623,0.44659054,0.44659054,0.001065797,-0.037305295,-0.43486705,0.011319047068,0.20385505264300838,0.09297525599382768,1.1319047068,0.2342338189194173,0.015785818291886404,7.268385333889716,0.06664069778571428,0.6936925135805034,0.27818662,0.27818662,0.0053289854,-0.06608315,-0.08846568,0.030770778167999998,1.2613138692947623,0.08633704608705835,3.0770778168,0.24504974403554525
2,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006998100561703744,3.716988068424122,0.032635048099999994,8.369880680511246,0.15348223,0.15348223,0.0015986955,-0.035173167,-0.26433098,-0.005542714544,-1.5139032537303563,0.052059525338227546,-0.5542714544,0.2619288362463287,-0.023052156596334687,4.01828862282613,0.0278239927368421,16.581517408971084,0.3677181,0.3677181,-0.01652092,-0.07034633,-0.25154117,-0.022042094899,1.9204198922780633,0.06105688728259167,-2.2042094899,0.27377467936778244,0.007319982386375129,2.135088798869247,0.02890302087058824,0.4201010184930918,0.101255514,0.101255514,0.0005328985,-0.020251475,-0.04796353,0.007066258517,0.8929894079736286,0.029971438186238594,0.7066258517,0.24350205198358413
3,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016304464334285694,37.36632062848267,0.13355065731,3.6777987418553186,0.86120665,0.86120665,-0.004263721,-0.14389032,-0.5180032,0.004823492883505156,1.073416704537842,0.22252165119869946,0.46787880970000006,0.25007792207792207,-0.12497522084236362,20.78113409303162,0.08963261928571428,1.5548853938714622,0.75355583,1.0733106,0.002131594,-0.4487232,-1.2822177,-0.08247732340412371,-0.5504471383844299,0.3883661849746606,-8.0003003702,0.24014842300556585,-0.01940984622927272,11.789689155176864,0.01831290133181818,1.6513711580902974,0.26752785,0.26752785,-0.004263721,-0.25367275,-0.30589947,-0.015306797989690722,-0.32111530893620205,0.10079929360759982,-1.484759405,0.24760330578512396
4,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09633128184497443,158.3633768582607,0.8364381503809524,0.39860158787457634,2.8788607,2.8788607,-0.06501735,-0.3623894,-3.4586837,0.00895077902621359,-0.07724276750467815,1.1840151352779942,0.9219302396999998,0.28749398749398747,-1.1797040697646464,269.4978974620733,0.0002777408695651841,0.6781207104501816,2.2180338,2.2180338,-0.62352246,-2.3651214,-6.7457647,-0.9402041749126213,-0.7092466547941441,1.658557177481732,-96.841030016,0.2593763724198507,0.9569679695931824,212.06388164163948,1.4041168174736842,-0.7072401908529087,4.1664076,4.1664076,0.36984968,-0.30589947,-1.5039147,1.0232260163495146,0.6940808495646015,1.4708671429957676,105.392279684,0.2691653375863902
5,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028914192858080813,10.841298913187488,0.11996701901111112,0.44393564211401504,0.49775147,0.49775147,-0.0005331649,-0.24940903,-0.76528066,-0.030515604768,-0.5652181517354142,0.24171039910092373,-3.0515604767999998,0.2604096520763187,-0.08724121950580802,26.17829485182683,0.24290128584210527,4.231548270035724,0.7887287,0.7887287,-0.041035585,-0.57236207,-2.3459363,-0.08603573064,-1.4758041535817605,0.5061079454558973,-8.603573063999999,0.2732589048378522,0.025079453025202047,6.769791470942575,0.12196334109285714,0.6710592155454433,0.44339314,0.44339314,0.01119100215,-0.050095126,-0.39756227,0.025217690769,0.19725275208435877,0.14871443171990958,2.5217690769,0.25613275613275616
6,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002705813138717821,0.8474974955078386,0.013500451586666668,-0.04709129664786271,0.04369928,0.04369928,0.00266449265,-0.05542464,-0.073543996,-0.002505043829,-0.6670766807197422,0.02591971335114349,-0.2505043829,0.2650513208817096,-0.07031788346297325,2.0947414166716793,-0.05199005272222222,0.5453077125974413,0.13749447,0.13749447,-0.075675584,-0.1513509,-0.17160238,-0.069824131427,0.8422556021400508,0.06739570064625752,-6.9824131427000005,0.2723091592349543,0.010169666466178697,0.5926486578899667,0.02377637413846154,-0.03721447056117766,0.03943609,0.03943609,0.010658237,0.0074605793,-0.037305295,0.009890793816,-0.36736490668236094,0.01611043883370245,0.9890793816,0.3045858734904671
7,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002922738129959717,1.7214041810988436,0.011724050662499999,1.7703497951402598,0.045831405,0.045831405,0.001065797,-0.005329518,-0.019185679,0.00344239394,1.0467479773318582,0.011993715955096055,0.344239394,0.2933660624370594,0.013312067325176239,3.195488217832425,0.02937721319375,2.0852130331620318,0.14282346,0.14282346,0.00426318835,0.001065797,-0.041568484,0.013983630243,1.5030244512530069,0.036512792616208406,1.3983630243,0.24282477341389727,-0.0024536718078801627,0.7881161498205725,0.0012787433333333335,1.16923873300144,0.010658237,0.010658237,0.0,-0.021317273,-0.029844182,-0.00256893311,-1.2090095222377288,0.008718568143593498,-0.256893311,0.28157099697885196
8,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0788025593300657,9.927446796062034,0.10642069465384615,0.36489970481354783,0.2931083,0.2931083,0.0511603895,0.0127898315,-0.08633409,0.073500694501,0.9540991564504038,0.0805551372448701,7.3500694501,0.27084386053562404,0.14192362069017175,15.933446666444853,0.2066062839105263,-0.3304660741353831,0.48602742,0.48602742,0.12097356000000001,0.0031973913,-0.1513509,0.146927114313,0.29398006263775217,0.1307415720149983,14.6927114313,0.2722268024786575,-0.05192911470780697,4.952197946028731,-0.028778260933333334,3.8295289269055264,0.02131674,0.02131674,-0.0479635315,-0.087399885,-0.18439221,-0.049850106707,-0.8857515219815445,0.02886250890688642,-4.9850106707,0.2689573858851272
9,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038304748373064246,6.411342245236715,0.04773457509285715,1.7291459820818034,0.21849905,0.21849905,0.019185146,-0.013856427,-0.046897735,0.03536969995326087,1.5174837016443694,0.06085577837261211,3.2540123957000002,0.3195653879344159,0.007340693250741349,10.656721864579694,-0.0065834744470588255,-0.1645356851369164,0.15241644,0.15241644,-0.025580461,-0.092729405,-0.09699259,-0.009685624302173913,0.736493439762539,0.058825226167662684,-0.8910774358,0.3143715476305844,0.004318136667051072,5.208264016269364,0.02025079094285714,0.6471062176216664,0.07887244,0.07887244,0.0047960867,-0.015988022,-0.07141213,0.002455787739130435,-0.13271405557962984,0.026463454012550215,0.225932472,0.31764336706676083
10,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04196469472940394,4.55494816026152,-0.011591441800000003,-0.498718761494227,0.047962997,0.047962997,-0.030377081,-0.07780718,-0.16627286,-0.038864367901851854,-0.530721579966298,0.05017285716236978,-4.1973517334,0.2515300691857371,0.017711270597205956,9.10861934628237,0.046728778278947364,-0.2750664415019082,0.18758908,0.18758908,0.015987488,-0.1406924,-0.18972173,0.015484116738888888,-0.36352266820506446,0.08253675922403952,1.6722846078,0.22349514019215147,-0.008834256618094729,3.5592032643897578,-0.0037621222352941194,-0.9945748554594287,0.058621503,0.058621503,0.0,-0.062885754,-0.10019025,-0.009237677332407407,-0.2279305725396897,0.03956264422696988,-0.9976691518999999,0.21175218357699652
11,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037971642272911425,2.415871241504023,0.011038821685714286,1.477842089192353,0.06927974,0.06927974,-0.0047966195,-0.015988022,-0.10871716,-0.005201667619,-0.8126098724852117,0.034474726605801656,-0.5201667619,0.3031464737793852,-0.039902227422354435,3.578547069678516,-0.025534365065217394,-0.06804813971299861,0.05542411,0.05542411,-0.03090998,-0.08953201,-0.13429762,-0.038616062158,-0.0413553845107909,0.04384831722500701,-3.8616062158,0.2812768299394606,0.001850776030658228,1.1926277642306606,0.010093850470588236,0.4665125053487924,0.036238696,0.036238696,0.004263188,-0.008526909,-0.03090998,0.002365888361,-0.30595152211360055,0.012614525123776019,0.2365888361,0.2892628443782576
12,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017066686455302952,4.1758576034743555,0.01314512544444444,1.0951721073942577,0.21636745,0.21636745,-0.021317273,-0.054358847,-0.17160238,-0.0008636502219999993,1.062468076302768,0.07840210971016058,-0.08636502219999993,0.2074074074074074,0.022336768599873734,4.625735549604054,0.049798552611111116,-0.655572323224928,0.1897212,0.1897212,0.063950755,-0.099124454,-0.28777987,0.018747985565,-0.6275220289479402,0.11633039667345083,1.8747985565,0.26085858585858585,-0.008665154825808076,2.2753570826371474,0.0038824135785714285,2.4598698984741576,0.15454803,0.15454803,-0.01279063,-0.07034633,-0.073543996,-0.0067151498930000005,1.262265615930379,0.04479632722012802,-0.6715149893,0.2671356421356421
13,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003005291292197904,13.13456121820024,0.05033695166363636,3.3711616451934514,0.2685939,0.2685939,-0.005329518,-0.034107372,-0.29310885,0.003261831344444445,0.051413389747105596,0.07702285029775843,0.32292130310000006,0.1997821148764545,0.02914698193235591,26.996416685019415,0.11677978795652173,6.916591241333794,0.77274096,0.77274096,0.010658237,-0.13749501,-1.0050969,0.010238331148484848,-0.8118716010998237,0.2174659661872602,1.0135947837,0.24000620801277076,-0.0036131059283273804,5.880109999034691,0.039063126620000006,4.911856381257076,0.19718204,0.19718204,0.002131594,-0.01811988,-0.14602192,0.00011813406868686868,0.11466561925941823,0.04353133152018242,0.0116952728,0.2509688934217236
14,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006997089663643576,1.3542312833237664,0.0002240839526315777,-0.7897698056649629,0.01705302,0.01705302,-0.006395315,-0.021317273,-0.033041574,-0.006612922546938776,-0.20724502065063288,0.011984629471210095,-0.6480664096,0.26215591861727294,0.013758784148863033,2.135107394120701,0.02692643664736842,-1.1066475684871868,0.082070366,0.082070366,0.01332272975,-0.043700077,-0.06608315,0.01144125545,-0.10508911371965943,0.04065457151152877,1.1212430341,0.27314982326254555,0.001619383934373347,0.9416926432307189,0.0047427835449999995,1.258690037336346,0.019185146,0.019185146,0.0005328985,-0.0021321268,-0.008526909,0.0017072873163265305,0.9014798159244889,0.004942118122118476,0.167314157,0.2501586462189318
15,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005032406257343359,1.3802442997335191,0.01428202676,2.6939971987183506,0.053291984,0.053291984,0.004263188,0.001065797,-0.019185679,0.004169956902912621,1.2043691058874866,0.013877010013857,0.429505561,0.3186466165413534,-0.0028332567881954904,2.5661263724065373,0.007934311455555558,-0.8640207861650402,0.03304104,0.03304104,0.0053289854,-0.049029328,-0.06395155,-0.0038394714572815535,-0.5579824905978418,0.02575586492395577,-0.3954655601,0.2592035644667224,-0.001767579884310777,0.5842522980395429,0.0022025407066666673,0.14653781041028724,0.014921425,0.014921425,-0.0010663297,-0.010659036,-0.017053818,-0.0016248825067961164,0.08571978071849225,0.006221825207721068,-0.1673628982,0.27268170426065164
16,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004460047336219081,0.6020363174300019,-0.0033044237200000005,-0.8519897086560109,0.008526376,0.008526376,-0.0021321268,-0.015988022,-0.019185679,-0.004157087982,-0.5355994129526248,0.006939887740758987,-0.4157087982,0.22948006057546694,-0.004128071298157497,1.6492210310175237,0.0027975840000000005,0.09424389647996856,0.018119348,0.018119348,-0.0010663297,-0.023448868,-0.033041574,-0.003240441248,-0.8165811731124568,0.011240076725336523,-0.3240441248,0.26310365135453473,-0.0012692074836698633,0.4402483208286675,0.0002218856791666667,-0.42349169533517905,0.0031973913,0.0031973913,-0.0010663297,-0.0031979238,-0.007461112,-0.001439150971,-0.368390419453786,0.0024446015898591184,-0.1439150971,0.24852767962308597
17,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021115374406912215,0.624774461420227,-0.0002001365749999999,-0.317595598320493,0.013855628,0.013855628,-0.0026650253000000002,-0.014922224,-0.01811988,-0.0020680164210000003,0.01141119776692819,0.008017479593184282,-0.20680164210000002,0.2182454591321897,-0.0024361191148335026,1.585086343825879,0.004466095814285715,-0.1877558330178144,0.026645726,0.026645726,-0.005329518,-0.011724833,-0.023448868,-0.00292073668,0.629561857697292,0.012167312758037648,-0.292073668,0.23701407909278746,0.0004205647802724523,0.47362954920837996,0.0031973246399999997,1.7039351411862995,0.015987223,0.015987223,0.001065797,-0.004263721,-0.009593239,0.000522035482,0.46255546014484034,0.004136364481324731,0.0522035482,0.2592078708375378
18,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004150274766658243,1.2485065786210017,0.006166416342857142,0.6642581030223011,0.030909447,0.030909447,-0.0058624165,-0.009593239,-0.023448868,-0.003677492545,0.7927404622295012,0.011192463327154269,-0.3677492545,0.25830564784053156,-0.0035756123002780595,3.412453319719368,0.013551171807142853,0.26581863883046886,0.13536288,0.13536288,-0.0021321268,-0.10019025,-0.17693137,-0.0029847031090000004,-0.10155107756692885,0.06428942368789256,-0.29847031090000004,0.22551639462660697,-9.104707366026228e-05,0.9999640159551645,0.004952837311764707,0.9887840367553178,0.02131674,0.02131674,0.0,-0.005329518,-0.019185679,-0.00014946194999999996,0.02385698673530716,0.007013082189201317,-0.014946194999999994,0.2722298221614227
19,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005547415157168097,4.767381774356759,0.021956200926666666,4.459006306586718,0.12577018,0.12577018,0.0047960867,-0.06395155,-0.11298035,0.004945258508000001,-0.07622539441598739,0.032808892409517315,0.49452585080000006,0.29806495036177016,0.01704387422019181,6.1411713993438495,0.0625086056117647,6.313502514198859,0.123638056,0.123638056,0.023448335,-0.007461112,-0.34640136,0.017618187321,-2.13872984142287,0.080207838926467,1.7618187321,0.28761469252011757,0.00198211046410904,2.237090361439287,0.016413825,4.132729825231277,0.07247766,0.07247766,-0.0021321268,-0.0031979238,-0.092729405,0.00102291742,-0.10843631846056172,0.024391338844931155,0.102291742,0.245364294127545
20,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058662746744825855,0.9780799167326631,-0.00041029067692307673,0.43428352389469804,0.023448335,0.023448335,-0.0037308224,-0.024514664,-0.041568484,-0.005681308235,-0.4328989288589331,0.013567803146584078,-0.5681308235,0.25651380421698444,-0.019219218271352853,2.3532908082015833,-0.004103824769999999,-0.7152391377125897,0.06821394,0.06821394,0.0,-0.11511194,-0.1289681,-0.018578054677,-0.6495525590404989,0.049290830896627405,-1.8578054677,0.2896516910651186,0.0015341747707218578,0.8705116721503315,0.004415419757142857,1.4586884093586914,0.02557993,0.02557993,-0.0010663297,-0.005329518,-0.01279063,0.001641117084,1.3299520270372467,0.008199426611090662,0.1641117084,0.28126727722891276
21,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015644406257135294,0.5363141714354512,0.005497311036842105,0.07435853571007467,0.019185146,0.019185146,0.001065797,-0.014922224,-0.021317273,0.0013701229591836733,-0.07348742738315231,0.009072474818429956,0.13427205,0.24888728162901969,0.0009956721262156455,1.2887746400084321,0.008678798100000001,0.7933569704869483,0.047962997,0.047962997,-0.0047966195,-0.007461112,-0.021317273,0.0006957317663265305,1.3905414759180887,0.017665607112739606,0.06818171309999999,0.265050840632236,-0.0002703505795454546,0.3765251137488863,0.0013461297631578951,-0.425146418581666,0.0074605793,0.0074605793,0.0,-0.005329518,-0.007461112,7.590005204081635e-05,-0.1387483412100255,0.003392210249886832,0.007438205100000002,0.2735896294647825
