,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
0,-0.734376972146452,7.094071300672991,-0.6634255768965518,-0.07814930638307782,0.0,-0.5403763,-0.7475455,-0.7720944,-0.9406439,-0.736883486930693,0.14979546435057597,0.08072705668359724,-74.42523218,0.28273432483556915,6.383600136562658,11.386498155982968,6.4609603920000005,-0.3782230987168842,6.6538134,6.6538134,6.3834753,6.3075833,6.1315494,6.386807179207921,0.11860205733186706,0.1082632752951556,645.0675251,0.2752692501258178,7.713664872068445,12.785370411507452,7.8184352,2.969863652894425,8.359067,8.359067,7.7001376,7.5923615,7.080576,7.713696904950495,0.594816897316536,0.187653069175975,779.0833874,0.26430129172957556
1,-0.8174463227123356,35.96380973452037,-0.7445579333333335,2.684409849375899,0.0,-0.24234603,-0.825159075,-0.92283094,-1.1226654,-0.8152556698,1.1715263700418237,0.16007823242519628,-81.52556698,0.26634647792382876,6.35028783412538,26.618243628688628,6.412711203448276,3.6426933385263087,7.038663,7.038663,6.3581032,5.9088125,5.75134,6.352802768,-0.3088721377187818,0.1830481487595291,635.2802768,0.2593703148425787,7.743639805358949,41.21316338845572,7.853438703333334,27.677429704121483,8.285271,8.285271,7.75948915,7.599397,6.3267436,7.740658223,-3.7667380239685304,0.19280528838455832,774.0658223,0.2638523761375126
2,-0.7244290350201917,9.71184186481517,-0.661439536,-0.17278980456978577,0.0,-0.4367917,-0.7174580500000001,-0.8044272,-0.9060658,-0.7208739404,0.37108652025991457,0.10255228679643598,-72.08739404,0.26387346458017835,6.381624336824836,19.732051611977397,6.505203583333333,0.8458018332902846,6.9451075,6.9451075,6.3694047000000005,6.286627,6.007607,6.37535485,0.5266142599042478,0.15879846855300622,637.535485,0.2533232374221773,7.734636171352851,28.24952798472135,7.928167332000002,10.96914476575796,8.912316,8.912316,7.718624,7.6062827,5.964946,7.7317338190000005,-1.0888858051137396,0.31872171055026327,773.1733819,0.258334174659263
3,-0.718257803065769,16.781097924478242,-0.6561630955172414,-0.18118449010008808,0.0,-0.55863833,-0.723745,-0.7830217,-0.8725355,-0.7186262308247423,0.16539425471827002,0.06685323641313554,-69.70674439,0.27430846979410345,6.399719471077162,19.476707950525412,6.481371977777777,-0.2059857730236172,6.6095057,6.6095057,6.4008393,6.351143,6.183491,6.403885662886598,0.03985384602786735,0.08814930606834812,621.1769093,0.2745650881331876,7.701904530269291,22.682911482619357,7.7735514777777786,-0.14661903424159783,7.9029655,7.9029655,7.686366,7.648794,7.404053,7.692057383505155,-0.12019000288396824,0.09141599378596135,746.1295662,0.232675451215068
4,-0.3985515403128178,143.0228995958467,-0.15406711566666675,1.21860775796668,5.0349298,5.0735493,-1.0359956,-1.8323396,-2.0609143,-0.3174619918556701,1.5263270386552408,1.9165181514627478,-30.79381321,0.28001017293997965,4.9521758378306195,304.74619876669396,5.288467946153846,1.7658680945106102,7.1696405,7.1696405,5.187762,1.868714,-0.48109955,4.920978124226804,-1.3708534243484463,1.4395614729988329,477.33487805,0.2769387275999687,8.20433609524415,342.25611605488376,8.735277785714285,0.5731552894571377,10.17554,10.17554,8.246651,7.354207,5.4278626,8.144004654639176,-0.5266782945527069,0.8727077488201241,789.9684515,0.28062781572445866
5,8.304415051181305,559.4654647402061,9.378022399999999,2.3343335720259484,15.658937,15.658937,8.196056,5.389393,3.7592826,8.11504840927835,0.5217465796711626,1.8154306107941618,787.1596957,0.2659270672829995,0.9668713471659482,643.5060983953692,2.1073896633599998,0.9831253658843337,6.7988615,6.7988615,0.5517526,-0.36284545,-4.324058,0.8934996911051547,0.5103235437400929,1.8317661474047828,86.6694700372,0.25575757575757574,0.006853164327169758,545.095841261108,1.1392247387500007,-0.9824977674020996,10.566377,10.566377,-0.5439688,-6.3683567,-11.408226,0.08049086556701034,0.21734533469378473,5.398164230096846,7.807613960000002,0.2632682759801404
6,7.2424713578535345,136.6647803589627,7.662458728571429,7.765818093097964,12.262799,12.262799,7.048692,6.7481174,4.4801836,7.156663424210526,1.9779240199889425,1.0995780669875204,679.8830253,0.30673400673400675,0.31314800651363633,245.72999512278352,1.0769025612,2.7616974904168146,6.6232767,6.6232767,0.41104522,-2.0396585,-4.1055126,0.4331471575368421,0.35208509150849654,1.702881535500874,41.148979966,0.28763636363636363,-6.059172289873738,318.62034293016376,-5.540260204166667,9.474871222276407,0.0,-1.8631755,-6.26118,-6.4367647,-10.868749,-6.1495577115789475,0.4970523547904614,0.9928169969297659,-584.2079826,0.28106060606060607
7,6.896244867449495,30.94964818379025,6.9422463799999985,0.6789919873136334,7.103628,7.103628,6.8978059,6.840026,6.7171316,6.9023474910000004,0.48788556207278583,0.07025762367440247,690.2347491,0.27795093795093795,0.3167883169348485,20.489280565104483,0.37781432875,0.9138281175916774,0.57794815,0.57794815,0.320857775,0.23141876,0.007484436,0.31805859256,0.025316405880571182,0.09457530478834492,31.805859256,0.2603219696969697,-6.446902766464645,22.958127491862182,-6.3895977566666655,-0.12758337894872263,0.0,-6.2069926,-6.4526316999999995,-6.5190935,-6.685697,-6.454652488,-0.02947671159238974,0.09025804525031068,-645.4652488,0.24848484848484848
8,7.065747868437025,54.152451087943405,7.206770609523809,-0.07924591015557425,8.038883,8.038883,6.8947372,6.8533483,5.8627086,7.079312493,0.48826260252645803,0.47396926880781587,707.9312493,0.2452007611339933,0.5539608922799695,50.27840085803127,0.6524598703703703,1.3432628053668383,1.6624429,1.6624429,0.43013054,0.33964372,-0.5113367,0.55380336011,1.1425629268171502,0.4216020715179246,55.380336011,0.2427733752974016,-6.233650911001516,48.01876704813193,-6.105783382608695,0.19675404652276773,0.0,-4.9288006,-6.47268985,-6.566096,-7.3616915,-6.238590284,0.961338850766844,0.5186732200022338,-623.8590283999999,0.24169250731235292
9,7.566649829223399,30.032805228859505,7.67231678095238,1.1197183228136982,8.1810875,8.1810875,7.56766285,7.265741,6.766679,7.555506734,-0.5270315991797231,0.2504030770221195,755.5506734,0.25211920370770596,1.6562183182400403,24.847247056208634,1.7661714426923079,-1.2212407844492275,2.6888585,2.6888585,1.71850135,0.69246,0.55953646,1.6625132848,-0.04466842497706722,0.5909891567355877,166.25132848,0.2666317545288801,-5.642468187493696,18.227029816195202,-5.489006995238094,1.0113760346613025,0.0,-4.887786,-5.6330111,-5.8194485,-6.2505517,-5.633906226,0.2565314769990488,0.22970302106147628,-563.3906226,0.2853300674783277
10,7.323105212316641,52.0907714858324,7.58144921,-0.10496149575145486,8.270601,8.270601,7.2886435,6.8335896,6.270161,7.332563354,0.2502995762401874,0.3907749321421384,733.2563354,0.31947395042994436,2.142514106221548,49.36058300862029,2.3377947791666664,-0.23178514629254066,2.8851004,2.8851004,2.2725741,1.6175363,0.7720944,2.12964836,-0.6943606784090562,0.47823061195671795,212.964836,0.2630037093238914,-5.848600389554881,85.40478132805973,-5.5517226399999995,1.2832969539680503,0.0,-4.5854144,-5.8879309,-6.070776,-6.595135,-5.815953182,0.8837732876166857,0.34798462418839426,-581.5953182,0.28138593829033887
11,7.383088749713242,67.87687425348894,7.652030371428573,-0.5499358938793231,8.474477,8.474477,7.3495665,6.360723,6.100564,7.375194986868687,-0.07159979603779497,0.556550163199304,730.1443037,0.2645116440736879,1.3619961684984359,43.10742566653408,1.5180057833333338,4.364388947281047,1.8727555,2.7410998,1.3542339,1.1907737,0.83346677,1.3810568647474748,1.4917942349757227,0.3174774605258229,136.72462961,0.25710375391032325,-5.839912102554744,88.83720878684424,-5.556054416666665,0.4600701856445215,0.0,-4.146228,-6.0074573,-6.577023,-7.284901,-5.910719212121212,0.3882328683692982,0.580979074061946,-585.161202,0.2696964430541073
12,7.469131926814301,112.60344580749315,8.070916324999999,0.4208588374120503,10.411599,10.411599,7.40038585,5.974975,4.7885423,7.3921850346938776,0.30913256745807466,1.0718413114417582,724.4341334,0.27391275346851657,0.9617261447171823,76.61164323096378,1.1940003833333332,0.5468045726579476,2.0252883,2.0252883,1.0312055999999998,0.22797592,-0.513582,0.9631369394285715,-0.39555510468984345,0.49084039873244834,94.387420064,0.2411557769081782,-5.774849770624333,135.62577419218798,-5.17079478,1.964883813181375,0.0,-3.7842805,-5.68540215,-6.6077094,-8.9039345,-5.799773509183673,-0.6331932661677407,0.8181368585158575,-568.3778039,0.25530949839914624
