,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044314718479479456,1.1061818940847519,0.006353872065384615,16.911460539960615,0.047962997,0.047962997,-0.004263721,-0.0010663297,-0.087399885,-0.00474913340990099,-1.8685503038115632,0.01299772267868349,-0.4796624744,0.2682105182105182,0.0004950000946696726,2.278930142389294,0.02013237364814814,28.28143180756959,0.12257226,0.12257226,0.001065797,0.0031973913,-0.22702649,-0.00042243524653465345,-3.2679713004519426,0.031137818741137118,-0.0426659599,0.26858339821302785,-0.004746466172922923,0.172893702085957,-0.0031515385347826086,0.0872676405483035,0.001065797,0.001065797,-0.004263721,-0.006395315,-0.008526909,-0.004717465547524753,0.3096730545065567,0.0018725993976926143,-0.4764640203,0.27366496931714324
1,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00426048045909091,0.8226801882365863,0.003654113782142857,-0.5125574922578471,0.011724034,0.011724034,-0.004263721,-0.0031979238,-0.017053818,-0.004338318715,0.3595866308216416,0.00643495546184887,-0.4338318715,0.251046176046176,0.0013979454703535355,1.4734390363196084,0.014921558499999992,-0.5008670957833132,0.029843649,0.029843649,0.0,0.004263188,-0.020251475,0.001289366805,0.27055470139377763,0.011531710391296992,0.12893668049999998,0.248502886002886,-0.004499213764015152,0.16952507210587833,-0.002940644127586207,-0.36842137481988013,0.0,0.0,-0.004263721,-0.004263721,-0.007461112,-0.004508848919,0.1910847360102555,0.0015659346608630292,-0.45088489190000003,0.24831069313827933
2,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003079709399318192,8.347165316485235,0.013773756453846153,16.685740164061084,0.1790627,0.1790627,-0.006395315,-0.005329518,-0.15987755,-0.003954621123,1.3681697258397985,0.034158741063508406,-0.3954621123,0.2550893550893551,0.0020294098187878837,27.647050296327166,0.03964108186538461,13.808506458261945,0.35492775,0.35492775,0.0037302896500000004,0.008526376,-0.3165577,0.000980293814,0.08834091105972233,0.06669675864717663,0.09802938139999999,0.2634809634809635,-0.004950573281565656,0.6805345884003223,-0.00278082647826087,3.3355233261895973,0.0,0.0,-0.004263721,-0.005329518,-0.014922224,-0.004828604003,-1.1033507434479135,0.0022288032958836176,-0.4828604003,0.2898550724637681
3,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007875132828140832,9.00730724384197,0.05355868951071429,12.304352158146118,0.57875603,0.57875603,-0.0037308224,-0.0031979238,-0.719449,-0.004082521962,-0.7089990199892406,0.13608586807806325,-0.40825219620000003,0.2853524388478796,-0.008228783098378928,22.357752275071547,0.1449158095740741,13.941843780758436,1.4527533,1.4527533,0.0037302896500000004,0.0031973913,-2.0315104,0.0026003684269999975,-1.1972458566497775,0.36213022282210156,0.2600368426999997,0.26618259596983,-0.004149245666489361,0.4442651837100752,-0.0012599657454545451,6.622892533502107,0.0074605793,0.0074605793,-0.004263721,-0.005329518,-0.021317273,-0.004157127891,-0.6094192174206832,0.003508956396485636,-0.4157127891,0.27546744036105736
4,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004089720887638747,1.0872119856919777,0.003434215248148148,-0.6962640939465885,0.011724034,0.011724034,-0.0047966195,-0.004263721,-0.01811988,-0.004157101252,0.13114584317080463,0.006378114794274755,-0.4157101252,0.26030571439249545,0.0015110667060040375,2.1495329506409138,0.01437025203793103,-0.21184302180644954,0.03410684,0.03410684,0.001065797,0.0,-0.023448868,0.001310674717,0.26728569227131654,0.01179299098834592,0.1310674717,0.2636834962942343,-0.004141917184712412,0.20931910447786253,-0.0027879814192307696,0.7586319440979223,0.001065797,0.001065797,-0.004263721,-0.004263721,-0.007461112,-0.004167793865,0.42779388973945764,0.0014616413562438238,-0.4167793865,0.25993557401226425
5,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12106866373702398,53.02873686823532,0.20989606499285715,6.828758921727383,2.0826707,2.0826707,-0.0031979238,-0.20784108,-2.9151,0.10459295247070707,-0.7852332128964662,0.6656066861171129,10.3547022946,0.22359065515490095,-0.11233708297541889,170.6882583571148,0.49029071765,6.4957760062197885,5.506181,5.506181,0.0,-0.30909687,-10.166078,-0.05105347241414143,-1.5766748060380678,2.4400580842080113,-5.054293769000002,0.20765039937208551,-0.13373960048859834,59.00727850739381,0.10856408403333338,2.843438254027159,1.1361959,1.1361959,-0.0031979238,-1.1884228,-2.9065733,-0.1276654649070707,-1.5645317265037566,0.7415790714562731,-12.6388810258,0.24237587366078986
6,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21752559223612516,208.84306836806607,0.6628251314999999,3.319059048366431,5.207742,5.207742,-0.024514664,-2.0677493,-3.1719697,0.18592192125742574,1.2686416946035324,1.4729487537723003,18.778114047,0.2741233602421796,-1.0301408497477296,182.36315173698472,-0.2189732972777779,1.8251951459737539,1.2811514,1.2811514,-0.8132436,-1.778904,-6.4707756,-1.0564581782871287,-1.1667460903748037,1.450400905073575,-106.702276007,0.2792073102365736,0.2447579938072654,111.89979716809832,0.5616360721875,0.3155005735638814,1.7479937,1.7479937,0.19824784,-0.3154919,-1.095694,0.24737187077722772,0.41247860803175646,0.5893162113021042,24.984558948500002,0.2616044399596367
7,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29061552914116595,141.0971505115972,0.29298302070588234,26.89154924774408,2.2116385,2.2116385,-0.10019012,-0.56490093,-7.8649077,-0.218105197461,-4.258724906646397,1.0832903929481608,-21.8105197461,0.27597470083439735,0.0017918743157497516,100.013819645463,0.5352807736842106,8.591263586598314,5.483798,5.483798,-0.054358847,-1.6712532,-2.7637496,-0.057289774226000005,1.546128081958689,1.0080018787651417,-5.7289774226,0.24118600387895534,-0.3374220206692076,111.37076535910106,0.3098659231888889,1.6597482195772093,3.230591,3.230591,-0.125237685,-1.9142668,-3.5876513,-0.245199136284,-0.20932802874870393,1.083881546141039,-24.5199136284,0.29471647316170285
8,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.44042385800921e-05,1.6315473696667597,0.0129675305125,43.41010735579612,0.26752785,0.26752785,-0.004263721,-0.013856427,-0.067148946,-0.000703772245,5.932810930379921,0.03303776720334692,-0.0703772245,0.2484209196563921,-0.013410394429080345,3.6060088657503613,0.014282146709999994,17.50950197490136,0.17053579,0.24834271,0.001065797,-0.029844182,-0.48069844,-0.011586087318,-2.9727641886765,0.07872199104425333,-1.1586087318,0.30528044466902476,-0.00010929667167761411,1.182471602233512,0.008077759863157896,28.511285501993417,0.036238696,0.081004575,0.002131594,0.001065797,-0.12577072,0.000575322618,-3.1083499417931826,0.017899611591211374,0.057532261800000005,0.27121619105874845
9,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12885999866678446,9.183413812440996,-0.03379391484117647,5.48449130546175,0.19611599,0.19611599,-0.008526909,-0.66189325,-1.3227202,-0.126836440087,-2.535754101295352,0.30569394064701383,-12.6836440087,0.24797339430471835,0.003952340882332119,9.675364128862789,0.058266111485714284,9.910467693916466,0.67468286,0.67468286,-0.005329518,-0.16200967,-0.26539677,0.005904470546000001,2.5358235228820813,0.12695172096660884,0.5904470546,0.2410999735583279,0.09038012442152954,9.08040438818159,0.11071489603125,8.059631867180236,1.1671053,1.1671053,-0.0015992282500000001,-0.005329518,-0.18332642,0.087942993971,2.758919125753133,0.2263639642155357,8.7942993971,0.19920494699646643
