,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
0,-1.3748845842171715,7.812923207741502,-1.3217734088235298,-0.07779829926493198,0.0,-1.2165202,-1.3778847,-1.4030324,-1.5986755,-1.375058548,-0.17127913932215652,0.07724427868458815,-137.5058548,0.27314319667260845,5.055717913560607,7.890191231336726,5.112972443333334,-0.17245231570405828,5.242548,5.243596,5.05730815,4.9259562,4.8770084,5.054404284,-0.06413803545103917,0.07645241398105786,505.4404284,0.2831144781144781,8.562106003030303,8.811208842477582,8.639837250000001,-0.4136678527920714,8.76622,8.76622,8.557704000000001,8.459807,8.30503,8.559211575,-0.14005156166036853,0.10164448842226081,855.9211575,0.25073815073815076
1,-1.480396259519038,55.25562570598969,-1.4083712749999997,-0.22815250974976875,0.0,-1.0591974,-1.465303,-1.9746937,-2.065405,-1.493538678,-0.47029278196811464,0.2278275913762642,-149.3538678,0.2479124916499666,5.056511758592184,81.97299632132706,5.219387145454546,0.6545734717011547,5.7199054,5.7199054,5.0355287,4.9171247,4.654122,5.067680205,0.7830956665846562,0.22174623043767178,506.7680205,0.2579704864274002,8.562788608091184,116.73469547367624,8.660433392857142,33.029389290657186,9.080118,9.080118,8.584648,8.369994,6.590495,8.545639245,-4.4529384185242,0.25475545734068406,854.5639245,0.2514493272258803
2,-1.391378343412418,10.664399908722348,-1.33166079,0.43701919827275626,0.0,-1.1379336,-1.37287015,-1.6343014,-1.7860858,-1.390407631,-0.7320840522879739,0.12282927375341701,-139.0407631,0.25623422513881877,5.032916768955073,11.459498759042175,5.095764293750001,0.7413985239018732,5.407655,5.407655,5.0360525,4.8370414,4.6861553,5.031989972,0.4495556157667475,0.13074168791624002,503.1989972,0.2635506057546694,8.57500136105502,11.590405076257126,8.701555083333334,5.108818163080654,9.116343,9.116343,8.575441999999999,8.546477,7.931556,8.573664035,-0.13516360455207452,0.1432704735709657,857.3664035,0.23841073531886253
3,-1.310997843728048,50.99990510169464,-1.231320098064516,15.98012630746847,0.0,-0.52765274,-1.3157638999999999,-1.38492,-1.5247293,-1.3116129824,2.8220176950341997,0.12106138528798907,-131.16129824,0.27190327436349804,5.053876224761666,50.25682757437473,5.128546059375001,1.1351623076446584,5.303322,5.362898,5.0665889,5.018015,4.7488747,5.056597258,-0.0947720529619869,0.09679562223667397,505.6597258,0.26411189162067233,8.550337813597594,37.823129299713955,8.63546173076923,1.9642119194597898,8.854687,8.854687,8.5526895,8.463999,8.091125,8.54592218,-0.49851523075774956,0.11334425917385181,854.592218,0.25873248678065536
4,1.8254501462170707,236.8189036975929,2.174143142142857,0.0802475264613598,11.479628,11.479628,-0.45213479,-0.97492266,-2.814148,1.7963285832291667,1.3017341148794863,4.13336836173147,172.44754399,0.26391188719955844,4.058711360353002,284.3679599088308,4.9058460765217395,0.652900126929155,7.282955,7.282955,4.776866500000001,0.58812696,-0.3796106,4.110319721145833,-1.0830352638073328,1.5855739845567005,394.59069323,0.22797452696201953,6.85320890845627,367.53924106170814,7.649236015000001,2.676843923683287,10.469977,10.469977,8.300314499999999,-1.3169614,-3.4968781,6.934032216666667,-1.8898450148437704,3.22143466069983,665.6670928,0.2714172813487882
5,7.038139310444786,573.5587163359264,8.297620054545456,2.3982174010103847,12.243639,12.243639,7.287745,4.147425,-0.73572004,7.053774688045977,-0.7042788412460761,2.2148839784872583,613.67839786,0.2518358430935118,1.8997512623031698,497.17224085824824,3.0824453000000007,-0.4707008967510067,7.3521113,7.3521113,1.7961149,-1.5796651,-2.2010229,1.8910399822988506,0.4846169009610759,2.434953561314802,164.52047846,0.2593639005489183,-5.374392051022495,355.5252928963218,-4.6531064478260875,7.171760301368408,0.0,-2.0143611,-5.292095,-7.7073226,-12.919484,-5.5070119229885055,-1.881178468076376,1.4780094253862817,-479.1100373,0.2312394416288788
6,8.417087290858586,41.59030805027794,8.641836875000001,-0.39461601424366055,9.18011,9.18011,8.328007,8.187674,7.4465647,8.411286122,0.25238991546338635,0.3416591584858393,841.1286122,0.26595959595959595,1.8575838401818183,45.503486710687106,2.0093758347826087,6.152162841716406,2.920876,2.920876,1.851874,1.4009367,-0.19414628,1.8501226473,-1.7139712806879188,0.46377073905492294,185.01226473,0.29099692577953445,-3.861236148484848,56.200699832149745,-3.651806036,-0.14566949732486068,0.0,-2.1767733,-4.1646395,-4.384682,-5.4778585,-3.880533368,0.7422672258537801,0.7389986699703882,-388.0533368,0.292
7,8.21921310173381,31.825046138950377,8.273146017241379,-0.33506782074177144,8.469089,8.469089,8.183931,8.111033,7.946675,8.19816274742268,0.19793987866899326,0.10490279079474811,795.2217865,0.2665599887460655,1.7317306025752168,34.43377022108574,1.784893003125,-0.2541166848959642,1.916315,1.916315,1.7336948,1.6440312,1.461411,1.7330990979381444,-0.18632448759775438,0.0903885687864794,168.1106125,0.2770110912799592,-4.336746398011218,36.503685879665234,-4.280377673076923,-0.213166378632347,0.0,-4.061953,-4.3695636,-4.498146,-4.6225376,-4.368068074226804,-0.015920053268666117,0.1151787357128678,-423.7026032,0.2549327266308398
8,8.2880259975616,23.99829867555744,8.35749254,-0.960732319377744,8.565638,8.565638,8.292905,8.09786,7.939939,8.283312871287128,-0.23274123558411677,0.15192680873369008,836.6146,0.24981519507186858,1.5573861181776179,25.043514760479145,1.6144039385185183,-0.27779205236273885,2.032623,2.032623,1.6369958,0.95531344,0.9048683,1.5486483825742574,-0.8272595545726307,0.27640326116788727,156.41348664,0.2683664156970112,-4.2876309823151955,28.9566971973699,-4.196440166666666,-0.36106049824034425,0.0,-3.76527,-4.296665,-4.5869117,-4.7548623,-4.2936549861386135,0.03461222903776303,0.21373517659281593,-433.6591536,0.24826983040535403
9,8.239038962500002,30.432859306220188,8.314599071428571,0.5349106067694764,8.481961,8.481961,8.248672,8.204439,7.9623923,8.240760796,-0.3448737011558925,0.09625303515901941,824.0760796,0.2705808080808081,1.9672123780050506,21.433825390572,2.068254227586207,1.4322226753492968,2.3379881,2.3379881,2.0093465999999998,1.6928297,1.0380913,1.954255102,-1.138703796808397,0.25220006960232777,195.4255102,0.2521246952281435,-4.212327739141413,22.920438934177636,-4.146320751724137,-0.11468578978743249,0.0,-3.9748342,-4.21059425,-4.2766066,-4.470753,-4.213459051,-0.22911089547421445,0.10327297423257897,-421.3459051,0.2441657958899338
10,8.27293942137809,23.27554491985326,8.337690725806452,0.7713146503613308,8.655451,8.655451,8.270676,8.142917,8.032447,8.273560565,0.6096233256042717,0.11340958029483122,827.3560565,0.25747830193287846,1.9414973587077236,27.736284982853643,1.9652909481481482,2.7589464895139413,2.222578,2.4301963,1.9813548,1.3335768,1.0773097,1.942723092,-1.4409882598603188,0.23173166077925836,194.2723092,0.22609232149868191,-4.1635641001766786,22.19243810630353,-4.081613951724138,-0.42431648483941853,0.0,-3.8597236,-4.1651635,-4.317023,-4.4141707,-4.164841652,0.10462312647001934,0.12150182411344049,-416.4841652,0.2851398631829971
11,8.257314196116996,32.69643560930255,8.390844770833336,2.772245764800502,9.032067,9.032067,8.2748675,8.147557,7.78546,8.266273654,0.8749645370571277,0.20143610578615145,826.6273654,0.24991595226088417,2.019134022743318,37.6054982412826,2.158361670833333,-0.42517341076385406,2.6601183,2.6601183,1.93742105,1.7886305,1.1599379,2.00823436,0.15649014867116928,0.31579866968215237,200.823436,0.255988401412002,-4.148104508497227,20.204863834446623,-4.09431582,6.512957685363514,0.0,-2.9701235,-4.22256895,-4.3595343,-4.587061,-4.145934463,2.286792478429553,0.2672718392853215,-414.5934463,0.22354009077155826
12,8.622614736735725,43.23593255124546,8.733047192307692,0.372605576137921,9.251661,9.251661,8.650586,8.29979,7.8445873,8.616337275,-0.3656818265631973,0.23979567716353206,861.6337275,0.2959342325183659,2.34464232695806,40.66568884305129,2.4025755695652173,-1.033961006357986,3.6178267,3.6178267,2.16337635,1.7565972,1.1906241,2.356916273,0.48223996186535223,0.6332765255854024,235.6916273,0.2541907419206011,-3.3578501216776147,43.97799414588276,-3.2206588541666665,-1.0864399359804782,0.0,-2.4324417,-3.45855785,-4.009562,-4.3776464,-3.364006996,0.19025713456521556,0.49527985842155614,-336.4006996,0.2772022907192185
13,8.061570682828282,29.650873739996097,8.128020264516131,-0.9832452929151856,8.749905,8.749905,7.9567788,7.596403,7.420968,8.057420519,0.45516912784528746,0.37788394823199134,805.7420519,0.2478657543173672,2.265380406969697,34.55434989285662,2.295965911538462,0.219116912505533,3.9049296,3.9049296,2.03569175,1.7202228,1.4738351,2.28343857,1.232830651898115,0.6749350252341445,228.343857,0.24679487179487178,-4.374361896212122,31.515330118485007,-4.359598471428573,-0.9440309593880225,0.0,-3.1626234,-4.59881165,-4.9289503,-5.1328263,-4.38467453,0.7257025056026216,0.5874256731255155,-438.467453,0.27371332371332374
14,7.479256441719746,31.614450597444286,7.5669015217391316,0.05979390920340366,8.210277,8.210277,7.4697667,7.0561767,6.7916765,7.4785982173469385,0.3114193204022563,0.2858094307633795,732.9026253,0.23382257915628174,3.567746722531847,31.396363965088177,3.6307213142857147,0.9356298234376212,4.10192,4.10192,3.54073695,3.4178426,3.0746064,3.572680267346939,0.8178775427378682,0.19837803820299674,350.1226662,0.27282377919320594,-4.923396170912952,30.256637448423113,-4.815393461904763,0.447802031779164,0.0,-3.8660107,-4.9461644,-5.2495832,-5.5134845,-4.9208822795918366,0.6054131825934781,0.3185353159694548,-482.2464634,0.23357092306136892
15,7.688724123346898,56.438029653685206,8.104767457142858,1.7101225188023728,8.747509,8.747509,7.7880044999999996,7.7242374,5.9555154,7.72899808627451,-1.128377740999612,0.5425919558208904,788.3578048,0.3122002615898852,3.5632183726347915,37.649931804263325,3.695337744444445,0.05762374080042987,4.1484733,4.1484733,3.53789295,3.3326697,2.781366,3.554399775490196,-0.09466305814203796,0.25162463608183744,362.5487771,0.25811009381711314,-4.607854839038656,65.05318195625344,-4.454062690909091,0.03137128950478152,0.0,-3.5119967,-4.61595115,-5.1799784,-5.324727,-4.585583348039216,0.40422527880586284,0.39452612385157143,-467.7295015,0.2615370387496532
16,7.935247759924242,65.0548741188671,8.191652257894736,-0.31598175942416695,9.017398,9.017398,7.8867991,7.3063064,6.856791,7.931138596,0.047572103235320046,0.429397810431083,793.1138596,0.29269005847953217,3.168945645707071,33.34450555109957,3.2939293,1.2091897583046318,3.7567377,3.7567377,3.1546149999999997,3.0774505,2.7783723,3.172926371,0.47098693703013195,0.16719487969183305,317.2926371,0.2754317367220593,-4.411385812045455,57.553688590186106,-4.151877039130435,-0.11759510437681353,0.0,-3.6568954,-4.340449,-4.8817983,-5.6223083,-4.402731484,-0.7253581211857308,0.4517716143225238,-440.2731484,0.26486605182257356
17,7.742107009793035,120.72897816312111,8.54007851875,0.4591335270929484,9.858948,9.858948,7.86898635,7.616312,4.999154,7.727746155,-0.2732655756307273,0.9232218460812122,772.7746155,0.2549533064109036,2.975942978192832,73.89375388124297,3.167008622222223,0.044138632841884906,3.7145257,3.7145257,2.99033165,2.396217,2.2724245,2.978618429,0.020487191087626557,0.29159021872391233,297.8618429,0.2534821545422252,-4.62787971933367,114.42154698146986,-4.113674515789474,0.6456166670804695,0.0,-2.697241,-4.6908703,-5.193151,-6.587651,-4.601301021,0.1949879841294859,0.6643157826150984,-460.1301021,0.24998007385956056
18,7.935455288175846,131.746854956137,8.49588265652174,0.9794680265126465,10.269095,10.269095,7.8238553,7.5910144,5.5540504,7.95507232,0.12577767481238977,0.8538944801418233,795.507232,0.2611771426060593,2.715870879156139,82.11015944826498,2.9295114931034476,-0.5014327948291668,3.422483,3.422483,2.7158773,2.3912773,2.0472927,2.740111906,0.15337084475370494,0.30402978549659376,274.0111906,0.2562248436165949,-4.7681018597524,138.7131006933733,-4.040720936842105,0.2966057818473544,0.0,-2.0429516,-4.70269565,-5.3871474,-6.1876826,-4.687223859,0.44266364532467317,0.7894388809535631,-468.7223859,0.2512433179968618
19,8.169335701902032,154.12827058329648,8.571887135,1.2288827704432528,9.969568,9.969568,8.041428,7.9442797,6.908434,8.083278904123711,0.6771329200784012,0.5723741766405507,784.0780537,0.2609692548202189,2.0422338019280875,112.72025212796076,2.238269631034483,0.14121285163495179,2.896926,3.1072385,1.9499949,1.8408719,1.3117223,2.0327790030927835,0.5805271115112868,0.3471471594630452,197.1795633,0.2662665540601247,-4.554710729781136,106.61593545680172,-4.226005469565218,1.690034729240696,0.0,-2.8517199,-4.6144543,-5.314399,-5.4557047,-4.550682172164948,0.9491261158908266,0.476353250675195,-441.4161707,0.2679837777828126
20,8.026439207033642,98.62527838897833,8.475201878947368,-0.3845640004915132,9.189989,9.189989,8.043374,7.8755727,6.8133817,8.005790175728155,-0.14724344796160313,0.4848649517863453,824.5963881,0.2567734320510757,1.882943843705403,76.51304205808702,2.030831716129032,-0.19824931707497662,2.5071363,2.5071363,1.8531463,1.5425422,1.1982582,1.8658960650485437,-0.022376257843939634,0.2625332411262671,192.1872947,0.24606228009601788,-4.696674804001019,88.92999790218421,-4.438021120833334,1.592347548700059,0.0,-3.7208126,-4.7336063,-5.1706977,-6.374045,-4.716140811650486,-0.6477409115313515,0.4576247388135003,-485.7625036,0.2507008154943935
21,8.098714767877384,142.60303422566773,8.506308294117648,0.3906983743759844,9.233849,9.233849,8.09314475,7.788454,6.3936543,8.05862672142857,-0.38836103240895,0.5172255672425593,789.7454187,0.2461132830257296,2.479111040855229,85.65882011729552,2.602706383333334,-0.895699864403614,3.0090427,3.0090427,2.4858806,2.0422032,1.8146764,2.4526955081632655,-0.27173131972655823,0.31397357737881687,240.3641598,0.2492701356688992,-4.255889222874806,94.846916525978,-3.976286295,-0.3094874366222409,0.0,-3.29405,-4.27705565,-4.472699,-5.0701065,-4.30529808877551,0.14109294802170882,0.3828739024835491,-421.9192127,0.2828696548171046
22,8.06242173253601,301.1933337071264,8.536662152380954,2.1318913647541358,10.212363,10.212363,8.116197750000001,7.894284,6.2162733,8.057592678,-0.2632028336466299,0.5960406502905258,805.7592678,0.22959533607681756,1.8155167621759258,177.47547932211194,2.1093707107142854,-0.41153404056829546,2.8014245,2.8014245,1.82687605,1.5096108,0.76221496,1.8547779732,-0.18708753786791837,0.46460654040215194,185.47779732,0.2518187830687831,-4.341506927366255,253.65119200302448,-3.995659733333333,4.006473955505203,0.0,-2.1709356,-4.427044,-4.430936,-5.397775,-4.400152348,1.1772025236192607,0.47417888549348924,-440.0152348,0.24577760631001372
23,8.09774627290404,77.48563058040432,8.444562000000001,0.10915341786910782,9.628877,9.628877,8.044871,7.763905,7.1289253,8.102165457,0.4463779766783872,0.5013562568439068,810.2165457,0.26255050505050503,1.5847600088383837,35.18873891690018,1.729917988461538,-0.05120979797730252,2.1333637,2.1333637,1.58707465,1.4650035,1.2040961,1.580661999,0.41843214196509343,0.18665713039166984,158.0661999,0.2593822843822844,-4.901887490454545,59.06483917829313,-4.664766888461537,-0.028723272792596788,0.0,-3.8178108,-4.9802935,-5.1935997,-5.52531,-4.885717095,0.6897184011399241,0.38199597386401635,-488.5717095,0.25911033411033413
24,8.183069791544673,43.44699990396502,8.407476475000001,0.34461218722997966,8.917406,8.917406,8.1260765,8.012388,7.1657486,8.157442471,-0.08892852998938483,0.3485889462062643,815.7442471,0.26032306915699144,1.164930479775366,55.09640335647588,1.3361754080000003,4.0542732171627165,2.0350182,2.0350182,1.1673475,1.0172845,0.81026506,1.1745759587,1.1799009870433415,0.17822811222595414,117.45759587,0.2333972741039879,-4.627577941822311,59.88992915291085,-4.473647023809523,3.9617472501388553,0.0,-3.1391222,-4.6851075,-5.00604,-5.0991464,-4.614410804,1.5036673470570818,0.332706431925762,-461.4410804,0.22400903824427298
25,8.268802928347652,59.081058734507145,8.535455805263158,0.9747745708227464,9.554931,9.554931,8.2163395,7.9204793,6.98238,8.256244535,0.437361405151422,0.4550086399217792,825.6244535,0.28217334645355174,1.564036208762001,55.7526462921766,1.7307660652173913,0.6616684580261869,2.4758515,2.4758515,1.585952,0.9358539,0.74544984,1.557770098,-0.1901040332026373,0.3320132484005061,155.7770098,0.2812575521233825,-4.346654162935827,63.75799599333113,-4.0484575000000005,0.5542906030260721,0.0,-3.0320947,-4.3999502,-4.5321255,-5.405709,-4.348666907,0.2050961210462038,0.4119389846899361,-434.8666907,0.26754607590223667
26,8.045932739323575,73.25712539845661,8.395125527777777,-0.18964711224712572,9.015153,9.015153,8.086110000000001,7.907756,7.4052505,8.078174814,0.1703450859943286,0.31844315214855295,807.8174814,0.2948286499523249,1.1379041058101969,26.655187897754747,1.2416305085714285,-1.3781132662907578,1.8839822,1.8839822,1.32556845,0.28231293,0.1498384,1.1305046001,-0.37596193589385124,0.5182242969571517,113.05046001,0.2598975986154179,-4.748118700706715,35.78141255494587,-4.54540045263158,-0.21138023862946298,0.0,-4.137546,-4.7461802,-5.1109715,-5.5048027,-4.761020382,-0.29588704882199235,0.29521775384491505,-476.1020382,0.27960360264619144
27,8.11026286595154,85.17140725246254,8.274888714285714,2.4602630408698074,8.984017,8.984017,8.1057195,8.060738,6.938821,8.088274316,-0.6856987267798444,0.3504626839553599,808.8274316,0.27397778899545683,-0.051377840085815266,69.73401217074297,0.09952304016666663,-1.034122658755989,1.1229647,1.1229647,0.067734145,-0.88720506,-1.0341994,-0.055639298090000004,-0.3033447193711158,0.547837304623304,-5.563929809,0.24605418138987042,-5.1191373244321055,50.56558800825579,-4.979226912500001,3.53685523805209,0.0,-3.6266584,-5.2087933,-5.3533177,-5.776937,-5.091471725,1.85937295725385,0.41300200715024254,-509.1471725,0.2764386673397274
28,8.047925227525509,33.40685773156983,8.158939633333334,4.539137411983072,8.895552,8.895552,8.046817,7.8848534,6.9659142,8.046684982828284,-0.4593166420464151,0.26604384518821794,796.6218133,0.24130527210884353,1.2004527857857141,28.59406865027316,1.3713894852173911,-1.1432873493841103,2.8223808,2.8223808,0.9473799,-0.7601193,-0.9139993,1.2081285906060606,-0.2560290037287775,1.0584964504557755,119.60473047,0.2648402839396628,-4.825111128367348,23.43640542295855,-4.763348917391306,1.106370114798561,0.0,-3.7257524,-4.8647337,-5.148843,-5.447622,-4.819518695959596,0.9126089121211209,0.31772907596669814,-477.1323509,0.2315882874889086
29,7.5748134756464385,33.89931227979599,7.676115412000001,2.0872898222604492,8.057594,8.567135,7.633376,7.3807015,6.7048573,7.5927502,0.11811176420280771,0.2652640735296079,751.6822698,0.250934036939314,3.461538292796834,45.25457815138208,3.5608576500000004,-1.0697055516770848,4.536167,4.536167,3.3626075,2.3311024,2.0164568,3.4334313727272727,0.1319122343235287,0.6560399414852188,339.9097059,0.25613456464379947,-4.796995325277045,41.33158386667844,-4.721982576923076,1.5682848909241844,0.0,-3.9204972,-4.7394443,-5.5482125,-5.711523,-4.788803756565657,-0.511116754881362,0.28885711686479926,-474.0915719,0.27548203775116703
30,6.827374213549039,44.90865224780388,7.047886642857141,-0.1306060427343798,7.5004525,7.5004525,6.86786815,6.0712247,5.5962625,6.792781687254902,-0.7256820772180104,0.4455176887219568,692.8637321,0.2177283451297607,3.309000919464105,31.75194923967906,3.4020529620689652,0.6092363928997702,3.7827837,3.7827837,3.2951727,3.181035,2.8234286,3.302723125490196,0.15904509086681082,0.17501366892433506,336.8777588,0.25412293853073464,-6.051676173533874,71.30123682275648,-5.598479737499998,0.08635936496734375,0.0,-5.186864,-5.90941145,-6.7166824,-7.715555,-6.054886734313725,-0.9324099574726802,0.6110959566589262,-617.5984469,0.20952350859453994
31,6.620771736186868,109.0577578841721,7.249442405882354,-0.35078119080186054,8.577763,8.577763,6.48952985,6.095624,4.7859974,6.643237781,0.3003693316156787,0.8342689458025845,664.3237781,0.25632798573975046,4.0882633789141405,70.31022652177757,4.296404773913043,0.31944740418914996,5.1522856,5.1522856,3.9927969,3.577261,3.0511053,4.073377371,0.4545749256956924,0.4098358697628165,407.3377371,0.21365832235397453,-5.962254932474747,106.75636466831878,-5.392170288888888,0.10216516409852439,0.0,-3.366649,-6.108347650000001,-6.361471,-8.005203,-6.016560017,0.5138118983477217,0.9178211614811488,-601.6560017,0.2758978675645342
32,7.665752398838384,141.10158488522475,8.480347199999999,0.18096357040104039,10.403815,10.403815,7.6439292000000005,6.5032263,5.7449036,7.682882882,0.31441238575230807,0.9420821424518866,768.2882882,0.261976911976912,3.8147172152020206,85.03257221548401,4.028063575999999,-0.23522377095497626,4.639452,4.639452,3.79752805,3.4145494,3.1376252,3.808007699,0.257029554412468,0.33167712134340377,380.8007699,0.2584444444444444,-4.414180519696969,152.2126390847774,-4.04791978,0.887113006797648,0.0,-2.8836036,-4.4761416999999994,-4.8692245,-6.8038015,-4.455947283,-0.3478611708353373,0.6997137829970888,-445.5947283,0.2767171717171717
33,7.7030212753282825,116.32488723964616,8.5236686125,-0.5742502860757344,9.48278,9.48278,7.8022252,7.4149804,6.067034,7.733115385,0.040803925501944505,0.773165180022336,773.3115385,0.25432449494949494,2.9184674928282823,57.65449436363924,3.2160101086956523,-1.06972626995755,4.301904,4.301904,3.2241453,1.8320403,1.4141093,2.924336807,-0.5236060222455963,0.7354605825059198,292.4336807,0.24743083003952568,-4.7354749347727285,114.82435213829733,-4.346710952380953,-0.25069131297124114,0.0,-3.3150065,-4.81541125,-5.0058904,-5.791906,-4.7170074170000005,0.5146553283656546,0.5216183830706591,-471.7007417,0.2202020202020202
34,7.820288098619791,144.48969110666076,8.404930144444446,0.31143395386383466,9.883048,9.883048,7.7987823,7.3860908,6.40039,7.852298375257732,0.38425381441837436,0.692770317793545,761.6729424,0.25674189814814813,1.76311592546875,85.12176610971535,1.935269333333333,0.27451808112499654,2.3049068,2.3049068,1.7616866,1.3605208,0.9116043,1.7409184030927836,-0.39378571508235577,0.2558948355858013,168.8690851,0.27547743055555557,-5.0699305129687495,123.74850688355988,-4.606319004347825,-0.0840026166370964,0.0,-4.038901,-4.998406,-5.4512143,-6.594537,-5.042914256701031,-0.34064359772937564,0.5619506244985218,-489.1626829,0.2730072463768116
35,7.831963318906489,217.84768590477142,8.792366233333333,-0.45881748456989513,10.038126,10.038126,8.084538,7.931556,5.500312,7.950129236893204,-0.1935076564731488,0.908762153601658,818.8633114,0.22122296031340488,0.8365274948262647,102.93917988582038,1.130064301785714,-0.08601216934945954,2.2528152,2.2528152,0.7857161,0.51268387,-0.068258055,0.8553039063592233,0.6367979753616796,0.4805197785358996,88.096302355,0.2462953500255493,-5.085117470899336,279.14643273811737,-4.27335849,1.0114002806052342,0.0,-2.9481194,-5.0991464,-5.461842,-8.188422,-5.023876097087379,-0.351500117769945,0.873233768968262,-517.459238,0.22095043433827286
36,9.187963715575039,158.76138049293613,10.08873713888889,1.2648974633077685,13.082495,13.082495,8.914263,8.442743,6.9579806,9.078445270408164,0.8233975986969361,1.1001562619336331,889.6876365,0.2828204687410463,0.692831731181537,107.76327116064495,0.9778300403846155,-0.09930117025122476,1.9811302,1.9811302,0.6664142,0.17543519,-0.9993219,0.718189678877551,0.04651864507445166,0.5719150936997126,70.38258852999999,0.24705438965366763,-3.0789533954357915,117.87928464022889,-2.261268247058824,-1.0667303038185838,0.0,-0.7141649,-2.9630134,-5.138814,-5.581743,-3.1039392081632653,-0.26482572746461885,1.2872012079848894,-304.1860424,0.3000030337044565
37,9.467331005327246,95.69368218831423,10.006952718749998,-0.3836554226945714,11.068133,11.068133,9.487345999999999,9.198821,8.291857,9.529838490196079,0.08222128774432637,0.5915803558958758,972.043526,0.2738774733637747,1.493747121397768,62.34659827349832,1.6005351284615388,-0.7964531587467212,2.2535636,2.2535636,1.6649128499999999,0.67389864,0.30057496,1.474439766372549,-0.660573944870725,0.5037564500959394,150.39285617,0.25104398392069627,-1.5236089860352613,73.03788608868861,-1.1952062116666666,-0.037799994006356474,0.3743715,0.3743715,-1.580189,-2.4876769,-2.8072622,-1.5122537704019607,0.6533302567166378,0.7166875054105216,-154.249884581,0.27137944641749817
