,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,11.579784569138274,1269.8319206175881,12.14222222222222,7.2632152313339,38.6,38.6,4.6,4.6,0.0,7.696698113207547,2.4481180594319114,6.3952839884026025,1631.7,0.20357381429525717,14.21558116232465,1213.4171156936443,12.334782608695651,14.294233878045802,75.6,75.6,5.1,1.7,0.0,8.732075471698113,3.5998549574352348,11.411178083154336,1851.2,0.19636011152740263,12.181988977955912,1061.0895068957489,14.641860465116274,1.845512000886548,30.1,30.1,10.2,3.4,0.0,10.042924528301887,0.8021997634671119,5.717139520563983,2129.1,0.22923754485715617,8.281913827655309,1090.6366132216829,12.323529411764705,4.748594972062736,28.5,28.5,7.8,1.6,0.0,7.455188679245283,0.9352505529959151,4.206632256394031,1580.5,0.2227395968407403,8.687349699398798,1244.335083528313,11.297777777777778,-0.2648980304581796,20.3,20.3,5.1,1.7,0.0,6.67688679245283,0.6407614407501748,5.279162626261543,1415.5,0.20652415942997104,9.180536072144289,2002.405745465253,15.20566037735849,-0.8110710403517074,31.3,31.3,12.7,1.7,0.0,11.592452830188678,0.1009415277567678,7.403805837171968,2457.6,0.1794816047188717,5.923547094188377,2082.6536644213943,11.215517241379304,-0.537196922625184,33.5,33.5,7.5,1.8,0.0,9.243396226415094,0.6412607132833902,8.190406118870028,1959.6,0.17831352359892197,6.848396793587176,1722.0015089097458,11.055357142857147,-0.3889273832002065,28.1,28.1,7.2,1.7,0.0,8.360849056603774,0.7001029842061842,7.293776171481228,1772.5,0.18503077583738906,-1.3756593186372743,6.394586820143355,-1.3648775510204083,15.530527581822192,0.0,-1.298,-1.381,-1.386,-1.478,-1.378259433962264,-0.5734598382430584,0.014294918583483227,-292.191,0.18714980982372909,-1.4443780060120242,5.328112652879159,-1.4338095238095239,15.219218633203138,0.0,-1.356,-1.449,-1.449,-1.547,-1.4482547169811322,-0.4070904076137552,0.015356466640866075,-307.03000000000003,0.21973709323408722,-1.501201903807615,5.237647531621579,-1.489425531914893,7.333943312708971,0.0,-1.444,-1.503,-1.508,-1.547,-1.5015188679245282,1.386968366787714,0.011266467574325416,-318.322,0.21235023237965292
1,29.018559628291175,763.6470876570553,33.48400000000001,-0.8728847831975246,48.3,48.3,27.6,19.8,12.1,28.461111111111112,0.2196645082841293,9.074566773589002,2049.2,0.2452658750645328,48.647212183789364,723.7395338905465,54.14117647058823,-0.81783261038965,81.1,81.1,43.7,35.1,23.2,48.147222222222226,0.5706144726544848,14.6503951032836,3466.6,0.2568860275137417,29.225632421270006,539.6644801136247,31.820000000000004,7.276999553468414,42.2,42.2,28.4,28.4,4.9,29.122222222222224,-1.0001868434513355,4.9743347555005695,2096.8,0.25273618998451214,16.63146618482189,974.5263206046282,21.728571428571428,-0.04411357056249354,37.2,37.2,17.0,13.9,0.0,16.6,0.2652547286799389,8.579520325407739,1195.2,0.2842884185166064,13.800671140939597,582.9089041871624,16.75,0.16437841475693826,32.4,32.4,11.7,11.7,0.0,14.106944444444444,0.7495482143273825,6.988467892880947,1015.6999999999999,0.22741352607124418,10.778342798141455,578.627667818366,13.99047619047619,0.8915413742010458,41.1,41.1,6.4,4.8,0.0,10.8875,1.2196495204132318,9.374687788228501,783.9,0.2622612287041817,12.960454310789883,861.4284541623921,18.022727272727273,1.0461503333802726,44.1,44.1,12.1,3.5,0.0,13.127777777777778,0.9072492260343146,8.901593815545843,945.2,0.2645844088797109,8.483995869901912,498.4268356605542,10.980000000000002,0.9469199937804116,16.4,18.2,8.2,8.2,0.0,8.39861111111111,-0.2614708012053494,3.5893619447722225,604.7,0.2799173980382034,-1.3850260712441917,2.61606359756658,-1.3698000000000001,1.800303394019875,0.0,-1.347,-1.381,-1.386,-1.449,-1.3846944444444444,-1.2658169584280299,0.019090325614859936,-99.698,0.2734641197728446,-1.448917656169334,2.7137512013009393,-1.4316086956521736,5.384059038301691,0.0,-1.405,-1.449,-1.449,-1.547,-1.448625,-1.6856244034086754,0.02195670355463031,-104.301,0.26244079818634825,-1.5021494579246257,2.346081367286428,-1.4874583333333333,1.4792156641209964,0.0,-1.464,-1.503,-1.503,-1.557,-1.5008333333333332,-0.21205911775376635,0.017072339872799915,-108.06,0.24956978144897607
2,24.821832749123686,607.5352120228418,24.66,0.03302766374070698,58.0,58.0,19.8,12.1,9.1,24.872,1.140238176643974,14.412077892836592,1865.4,0.29271407110666,43.067250876314475,912.1145870061587,41.525,-1.003453546841273,84.8,84.8,43.3,13.1,0.0,43.01733333333333,0.22378936094132668,24.044004553213572,3226.3,0.30092013019529296,51.461792689033544,881.7619418069771,59.76666666666667,-1.0188230647249699,88.9,88.9,50.9,28.4,9.9,51.85733333333334,0.1489896851626461,21.377768025819854,3889.3,0.26298972267925697,43.234702053079616,510.4494554117234,46.624999999999986,-1.020317972535518,69.9,69.9,42.0,29.3,19.9,43.35333333333333,0.33196385161384223,13.420590607430519,3251.5,0.2918377566349524,40.30465698547822,702.5176759526457,41.79333333333333,-1.1671115566299164,80.3,80.3,37.6,10.0,0.0,40.536,-0.002315753560090909,25.23412875559713,3040.2,0.2500417292605575,47.969979969954935,1212.4929786058083,64.74374999999999,12.04368289089791,239.3,239.3,44.5,12.9,4.8,46.812,2.5735197882676233,34.1616663622934,3510.9,0.29059213820731095,44.91947921882824,980.5696808528903,55.06000000000001,13.54903586953736,222.6,222.6,38.7,15.6,0.0,44.18533333333333,2.8471715673361206,30.89465401727048,3313.9,0.2657319312301786,23.750075112669002,1026.6397438576607,31.673684210526314,35.71360247776908,201.8,201.8,19.6,9.8,0.0,22.472,5.601963386998104,24.92810505476944,1685.4,0.2634214479614158,-1.3747175763645467,2.2701515731242474,-1.36,1.4692893562153335,0.0,-1.327,-1.376,-1.381,-1.42,-1.37436,0.31290290457110165,0.015454064452696814,-103.077,0.2435945585044233,-1.4473485227841763,3.5979978493749143,-1.431807692307692,5.881019132506983,0.0,-1.381,-1.444,-1.449,-1.562,-1.4472666666666667,-1.2812739889314786,0.02550799203500068,-108.545,0.24604214013327685,-1.497992739108663,1.8281664331725074,-1.4882272727272727,2.5838624231336373,0.0,-1.464,-1.503,-1.503,-1.557,-1.4989733333333333,-0.2138392589567898,0.014819612036112829,-112.423,0.26983657304138026
3,13.88917604912999,596.781033001268,17.282608695652176,0.6532753458563336,28.5,28.5,14.9,6.0,0.0,13.861643835616437,-0.6457148649597831,5.791196147241909,1011.9,0.24843131146811445,9.729836233367452,628.4553977949696,15.860000000000003,1.9027422499830386,34.7,36.4,8.1,8.1,0.0,9.768493150684932,1.1588209345965619,7.52412558065219,713.1,0.24558171272603208,63.82630501535313,1064.2148574907783,69.10000000000001,-1.6528655602629,100.2,100.2,65.2,35.2,21.6,63.4986301369863,-0.06909543044046626,25.317876277613088,4635.400000000001,0.28562193610946507,43.20135619242579,635.8844203758534,48.42666666666666,-0.9490527108186866,64.9,64.9,40.4,35.6,24.6,43.13972602739726,0.46925227336400954,10.652369842304099,3149.2,0.23845104060047764,55.31202661207779,1170.4393285237263,60.361538461538466,-1.6964795140110986,100.9,100.9,62.0,10.0,5.0,54.87123287671233,-0.16143643429082324,34.883717466638174,4005.6,0.2521848673332808,75.57482088024565,1279.156211662504,78.90624999999999,-1.4307383448965252,157.1,157.1,88.5,19.4,3.2,74.93150684931507,-0.07151358511305983,42.751507045276355,5470.0,0.24536207778915045,77.71276867963152,1474.0711903989331,81.03636363636363,-1.314176945041298,152.0,152.0,84.3,29.3,24.1,76.97945205479452,0.09134613810919194,37.39648289650939,5619.5,0.2541174281194752,52.22474411463664,1267.876974883594,53.76874999999999,1.7855832253762651,121.3,121.3,41.5,33.0,26.3,51.228767123287675,1.7019549012893584,23.740053352533273,3739.7,0.26074718526100304,-1.3797187819856704,2.254254312241717,-1.3673478260869565,11.481308661007162,0.0,-1.347,-1.381,-1.381,-1.469,-1.3790821917808218,-2.323053096180402,0.016421322034221184,-100.673,0.23548128699212317,-1.4494938587512793,3.076506232492914,-1.436,12.840742350281973,0.0,-1.405,-1.449,-1.449,-1.557,-1.4490821917808219,-2.527053873448972,0.019176630326648417,-105.783,0.2394854377965944,-1.5043510747185262,2.9991423107826125,-1.4931000000000003,1.1119245195009402,0.0,-1.459,-1.503,-1.518,-1.552,-1.504986301369863,-0.35449314147915345,0.01736574945649314,-109.864,0.2523029682702149
4,14.688508997429308,447.1818130095349,18.25555555555556,7.509048831594805,34.6,34.6,13.3,11.8,2.9,14.713698630136987,1.4972143809851026,4.0549803078194655,1074.1000000000001,0.23704655812624964,13.107326478149101,608.2278495628241,16.46363636363637,0.3253412574516692,37.5,37.5,12.8,8.0,0.0,13.246575342465754,0.24050025245496462,7.569402629295364,967.0,0.24442626781958401,62.134035989717226,891.7207568490869,59.26470588235295,-1.7119292698668123,96.4,96.4,56.2,33.5,25.0,61.132876712328766,0.007047374139180741,24.49184702663839,4462.7,0.28903674580371996,51.21334190231363,818.5018604538582,54.89130434782608,-1.2134777524198763,81.8,81.8,45.2,32.5,15.3,50.43835616438356,0.19361089908950443,17.760346203277514,3682.0,0.25930479490331954,51.427583547557845,1002.5996507943818,53.646666666666654,-1.6973865736057934,91.5,93.1,61.9,9.9,0.0,50.27945205479452,-0.13510044168255253,33.02446886991569,3670.4,0.29347043701799486,64.33033419023137,1350.3805866273906,71.75,-1.2282913093462007,139.3,139.3,74.2,16.2,6.4,62.56164383561644,0.2242248535653736,39.328547131600175,4567.0,0.26437752478883586,66.60915167095115,1039.3754733805163,73.37142857142858,-1.1417011204671468,135.5,135.5,67.3,29.3,18.8,65.52876712328766,0.33034939275854963,33.433177464957595,4783.6,0.27708409842085935,40.55323907455013,773.55305179062,49.036842105263155,2.30145365614241,85.8,85.8,34.7,31.3,26.3,40.0972602739726,1.772781014783945,14.736584978688054,2927.1,0.27736436206196724,-1.3818976863753214,2.2659522728105874,-1.3691000000000002,1.9461231277553566,0.0,-1.347,-1.381,-1.381,-1.435,-1.3808904109589042,-0.8999257788656984,0.016275033404843348,-100.80499999999999,0.27046272493573265,-1.4451789203084835,2.6952086720493567,-1.4276000000000002,4.165475782969485,0.0,-1.405,-1.449,-1.449,-1.518,-1.445041095890411,-0.5456500265565144,0.017477317328599556,-105.488,0.24480719794344474,-1.5037768637532134,2.2454882723396663,-1.490304347826087,3.297680893628651,0.0,-1.474,-1.503,-1.503,-1.566,-1.5032465753424658,-1.3539182758842148,0.0165980092697871,-109.737,0.24859729518274282
5,21.734069886947584,711.4841822626202,25.313636363636363,-1.2225799571526228,40.1,40.1,23.5,11.8,0.0,21.477027027027027,0.038148246410123356,10.397794119293032,1589.3,0.2719798187424087,32.39254881808838,919.8864612989495,38.3764705882353,-1.1420902425497819,77.2,77.2,23.700000000000003,11.2,0.0,32.29189189189189,0.5111196454908953,20.977585929753864,2389.6,0.2536726920984221,62.91364337101748,710.421303385545,70.28333333333335,-0.9882723106072278,96.4,96.4,69.69999999999999,31.8,14.9,63.432432432432435,-0.5741997324374091,20.722267211523526,4694.0,0.2859997716112824,52.745503597122294,679.5035712821106,56.888888888888886,-1.1023022519430414,81.8,81.8,56.7,35.6,30.9,52.61351351351352,-0.04516068688651356,13.068390435780783,3893.4,0.22738951695786228,58.50143884892086,924.3660272445078,61.657894736842096,-0.8548370639151139,98.3,98.3,73.65,8.3,0.0,59.6945945945946,-0.8318068007115403,30.23921019793736,4417.4,0.27979120463028073,73.84478417266187,1555.6584811529337,85.08181818181818,2.6003339210505985,243.8,243.8,77.7,17.8,9.6,74.89864864864865,0.8140689667757013,40.49777092882555,5542.5,0.3093058021115575,80.38471223021583,1319.6831835352434,91.72666666666667,3.9031044448649546,254.5,254.5,80.5,36.4,29.3,81.55540540540541,1.2592994354933174,38.452066377992026,6035.1,0.25806783144912643,56.080472764645435,1299.8620600579666,67.80625,5.908603271947863,213.1,213.1,46.7,36.4,26.3,57.15945945945946,2.2856659775511985,33.10148330459056,4229.8,0.30260791366906475,-1.377635149023638,2.8263616586862983,-1.3645238095238095,2.6487304669145297,0.0,-1.327,-1.381,-1.381,-1.42,-1.3774054054054055,0.6986867949848802,0.014919802891678737,-101.928,0.2815788185777908,-1.449611510791367,3.0822446901109215,-1.4332499999999997,0.976173656771445,0.0,-1.41,-1.449,-1.444,-1.508,-1.4502567567567568,-0.584970165256161,0.017720092156916452,-107.319,0.23838643371017473,-1.5018365878725588,2.6444391739098716,-1.4879583333333333,5.22779273963333,0.0,-1.425,-1.503,-1.508,-1.547,-1.5023783783783784,0.9001403989095966,0.017048442424900348,-111.176,0.2579222336416581
6,58.31918398378104,1041.0400493101095,60.970000000000006,-0.05381935924788683,144.4,144.4,44.7,24.9,14.6,57.402702702702705,1.1227237445544964,37.48890236876125,4247.8,0.2696654840344653,67.01708058793716,899.9084577189865,58.806250000000006,0.1756201575209495,182.0,182.0,43.3,30.1,18.9,65.87972972972973,1.3091479391907006,48.7729601140029,4875.1,0.25057019766852506,51.92906741003548,1180.0967394880608,54.329411764705895,-1.2228231366033795,102.1,102.1,39.55,26.7,6.6,50.975675675675674,0.4714826723324518,25.466824031463705,3772.2,0.2755433648370651,34.644804865686766,738.6750314789446,38.51052631578947,0.08443166194604279,50.1,50.1,34.0,29.3,24.6,34.725675675675674,0.6808850410706759,5.681815762511686,2569.7,0.28423186704724307,62.351672579827664,1325.2113117939055,50.369230769230775,-1.2676954838909242,135.5,135.5,54.8,11.5,0.0,62.53378378378378,0.3530155034614688,39.73870228705839,4627.5,0.2524464891418769,72.38596046629499,5097.053220150847,129.27272727272728,10.874404127673698,545.6,545.6,42.8,11.3,4.8,75.18783783783783,3.1493594376400686,97.58444036187566,5563.9,0.2977468552734645,69.33317283324888,6023.669886748644,101.88333333333334,16.895457578669625,529.2,529.2,42.7,29.3,22.3,71.48783783783784,3.8795194716459123,81.69224230485574,5290.1,0.23973644196654842,65.30347187024836,4349.444066052006,97.47999999999999,20.44178267807502,489.5,489.5,41.5,34.7,26.3,66.03243243243243,4.129620593487488,67.60695657670048,4886.4,0.29886805203581684,-1.3737701469842878,4.1076736342341,-1.357,3.3172793737423216,0.0,-1.332,-1.376,-1.371,-1.449,-1.3741216216216217,-0.5678534250872348,0.018126611560062428,-101.685,0.24586262368055709,-1.4496462240243284,3.6426144723573484,-1.4341249999999999,3.6954241183403322,0.0,-1.371,-1.449,-1.454,-1.527,-1.4492432432432432,-0.19284831974936648,0.021455152850954725,-107.244,0.2560821084642676,-1.4962316269640143,2.6726954402174927,-1.4854347826086953,0.6577840164200937,0.0,-1.464,-1.498,-1.503,-1.527,-1.4964324324324325,0.5914227228936432,0.013481678161750317,-110.736,0.2424028735758831
7,37.85670207384926,771.951424859551,41.716,0.9581134559704019,49.4,49.4,37.0,35.5,24.9,37.9972972972973,-0.21130357352185666,4.8672507210576725,2811.8,0.2613252402630248,39.966818411734955,881.0918413504934,45.09130434782608,-0.4193740905471772,60.0,60.0,40.0,33.4,26.9,40.127027027027026,0.09752019757955124,7.141932843354491,2969.4,0.2611554617228563,57.47804754678806,692.3096840802774,61.33333333333334,-0.32339348585495387,81.5,81.5,63.4,31.8,23.3,57.65675675675676,-0.9343728504121827,15.207893418024563,4266.6,0.25425729219355925,53.43280222559433,819.8149892397588,56.315,-1.1683582869252054,85.2,85.2,58.3,34.0,30.9,53.366216216216216,-0.1870058446925816,14.166826744454973,3949.1,0.26686899342438036,79.80399595346485,960.1203938777589,85.47777777777779,-0.6548527277344403,112.6,112.6,90.4,31.0,26.0,79.99864864864865,-0.8919728296940774,26.68296615971209,5919.9,0.25366717248356097,97.77994436014163,4012.273777719786,161.49090909090907,25.5041466005629,780.7,780.7,85.6,21.1,0.0,100.5445945945946,4.5469307280869815,103.44555598271548,7440.3,0.24743642801305926,110.89974709155287,2499.923380220194,145.74000000000004,15.472750172092184,581.7,581.7,102.55,36.4,25.8,113.02837837837838,3.5578049578119146,91.72453626755878,8364.1,0.2400606980273141,81.74709155285785,2527.873962356973,118.18,17.977812650015913,498.3,498.3,60.7,43.3,29.7,83.29054054054053,4.044721222519785,79.01885706783257,6163.5,0.2529421682684202,-1.3775103692463329,2.7074381052891416,-1.3607083333333332,2.466328965845599,0.0,-1.307,-1.376,-1.376,-1.42,-1.3772837837837837,0.29961578042653714,0.018006483056449384,-101.919,0.2719819591974372,-1.4460285786545273,2.3061309781404815,-1.432,6.23975655331053,0.0,-1.376,-1.449,-1.449,-1.488,-1.4460405405405405,1.3281536060674408,0.014913852335484479,-107.007,0.2610268082953971,-1.5022610015174505,2.64970254530729,-1.4888846153846154,4.181621886968507,0.0,-1.469,-1.503,-1.503,-1.576,-1.5018243243243243,-1.363434845550926,0.017138723364892264,-111.135,0.24409556048402786
8,37.28461733400913,590.0101752438364,40.68421052631579,0.3225406987582544,52.5,52.5,35.5,34.0,23.5,37.0,0.5849751199302633,5.536800916012933,2738.0,0.2786566009549977,39.03743030917385,920.0236741961667,44.13333333333333,-0.9002142087900067,61.7,61.7,35.85,28.5,12.5,39.22027027027027,0.2712013095745662,12.390130625310402,2902.3,0.2527936668838848,42.2910035478966,831.1992318539155,43.73076923076923,-1.5005318593794343,67.0,70.6,38.7,25.0,19.9,41.79864864864865,0.1701712581199119,15.35394727029407,3093.1,0.3476548793325276,48.03692346680182,867.9826918366105,51.695454545454545,-0.8705162845582533,85.2,85.2,42.8,34.0,21.5,48.18783783783784,0.6573295001322331,15.18203654379671,3565.9,0.2861585955858637,53.0387987835783,1030.9546426878937,47.67142857142857,-1.493403421856475,94.0,94.0,53.1,22.7,16.2,52.92567567567568,0.06506198739948624,24.80900775878722,3916.5,0.27210194772282964,55.05035478966041,1495.6216822466106,68.03846153846155,2.967337074180353,212.0,212.0,50.25,21.0,9.6,54.52837837837838,1.3489991989626553,36.5962664473067,4035.1,0.2915903154119069,68.2906234161176,1261.2057585559398,87.06428571428572,1.9373153438113624,221.9,221.9,57.15,31.1,22.3,67.65675675675676,1.1386064039578727,37.63164684320636,5006.6,0.25038013177901675,53.39452610238216,1079.0498925648376,67.63333333333334,6.359020828470827,181.3,181.3,43.3,34.7,18.0,53.48783783783784,2.289499323711497,26.81616744348276,3958.1,0.2337219124852171,-1.3777716675114038,3.0407049104689707,-1.3643636363636362,5.998921145509547,0.0,-1.332,-1.376,-1.391,-1.478,-1.3791756756756757,-1.840331961170797,0.021561227319190593,-102.059,0.2907892918029765,-1.4496543335022807,3.3678204655309996,-1.4349999999999996,6.279057960166281,0.0,-1.405,-1.449,-1.449,-1.527,-1.4493513513513514,-1.115645133299542,0.016728642022060796,-107.252,0.2612169043998745,-1.50368677141409,3.584501887574326,-1.4869999999999999,10.072982442732737,0.0,-1.444,-1.503,-1.503,-1.625,-1.5032297297297297,-2.173860290955406,0.023092160383100357,-111.239,0.2606183476938672
9,45.9029057591623,774.5639010977084,47.62105263157895,-0.5447562221741902,107.8,107.8,35.5,29.5,17.5,46.985915492957744,1.0478876968478346,26.3599278980948,3336.0,0.24149903554698265,59.26047120418849,1008.502828456096,52.04666666666666,-0.5700616428358565,158.2,158.2,38.3,26.9,20.5,60.70845070422535,1.0410253372976805,43.697360974512186,4310.3,0.22013961605584642,46.82356020942409,721.4996436136356,50.300000000000004,-0.6236658674829108,81.5,88.9,49.2,30.1,18.2,47.11267605633803,0.0839774418301501,16.670615119146152,3345.0,0.23374054682955206,54.313874345549735,756.2462266946318,56.7,-1.404243683479649,78.4,78.4,53.4,37.2,32.5,54.18450704225352,-0.05074994753708611,13.835736831918007,3847.1,0.2963678010471204,57.374371727748695,762.4029139672422,60.49444444444444,-1.0943499439892765,84.9,90.4,68.8,21.1,16.2,57.7169014084507,-0.6617577009120436,23.009836318505755,4097.9,0.2710296684118674,56.98746073298429,1246.7621883292795,70.15454545454544,9.17210178287047,253.7,253.7,58.0,14.4,3.2,56.60422535211268,2.372210530490032,41.50498227104692,4018.9,0.277724892908139,72.08586387434552,1732.2708498571794,92.18181818181816,22.698757720448864,446.9,446.9,58.1,25.8,24.1,72.01267605633802,4.155447282831035,58.6173375853387,5112.9,0.3092336982389338,50.15845549738221,1322.2817640558656,57.53888888888888,16.468946087820758,253.2,253.2,39.8,28.0,19.6,49.09014084507042,3.7455737914792704,36.372101376622545,3485.4,0.28187899941826644,-1.3743303664921467,2.413782816949066,-1.3607916666666666,1.0680734061615471,0.0,-1.327,-1.376,-1.376,-1.42,-1.3741408450704224,-0.009380929988221574,0.01555019133979466,-97.564,0.25056719022687607,-1.4505623036649216,3.1658301607751063,-1.4352272727272726,2.1829570213930722,0.0,-1.405,-1.449,-1.459,-1.522,-1.4513661971830987,-0.7656175381015996,0.019250409596102285,-103.047,0.2476439790575916,-1.5029890052356023,2.1112308149315426,-1.4921,1.03979542827223,0.0,-1.469,-1.498,-1.508,-1.542,-1.5018450704225352,-0.6424665598867108,0.013169930998109636,-106.631,0.2575392670157068
