45:15.1,1.42171E+12,GGG,gx,0.03943609, gy,0.041567683, gz,0.07354346
45:15.1,1.42171E+12,GGG,gx,-0.027712587, gy,-0.043700077, gz,0.036238696
45:15.1,1.42171E+12,GGG,gx,-0.067148946, gy,-0.105519235, gz,0.023448335
45:15.1,1.42171E+12,GGG,gx,-0.01811988, gy,-0.057556238, gz,0.030909447
45:15.2,1.42171E+12,GGG,gx,0.049028795, gy,0.01705302, gz,0.037304495
45:15.2,1.42171E+12,GGG,gx,0.03943609, gy,0.027712055, gz,0.027712055
45:15.2,1.42171E+12,GGG,gx,-0.037305295, gy,-0.020251475, gz,0.027712055
45:15.2,1.42171E+12,GGG,gx,-0.050095126, gy,-0.04263428, gz,0.044765607
45:15.2,1.42171E+12,GGG,gx,0.031975243, gy,-0.031975776, gz,0.045831405
45:15.3,1.42171E+12,GGG,gx,0.037304495, gy,-0.0842025, gz,0.03943609
45:15.3,1.42171E+12,GGG,gx,-0.034107372, gy,-0.20357762, gz,0.011724034
45:15.3,1.42171E+12,GGG,gx,-0.061819427, gy,-0.280319, gz,0.008526376
45:15.3,1.42171E+12,GGG,gx,-0.07034633, gy,-0.2238291, gz,0.030909447
45:15.3,1.42171E+12,GGG,gx,-0.035173167, gy,-0.110848755, gz,0.029843649
45:15.4,1.42171E+12,GGG,gx,-0.025580462, gy,-0.09059781, gz,0.041567683
45:15.4,1.42171E+12,GGG,gx,-0.0842025, gy,-0.094861, gz,0.00959244
45:15.4,1.42171E+12,GGG,gx,-0.0820709, gy,-0.0831367, gz,-0.033041574
45:15.4,1.42171E+12,GGG,gx,-0.008526909, gy,-0.036239497, gz,-0.025580462
45:15.4,1.42171E+12,GGG,gx,0.041567683, gy,0.008526376, gz,-0.004263721
45:15.5,1.42171E+12,GGG,gx,0.03304104, gy,0.02557993, gz,0.006394783
45:15.5,1.42171E+12,GGG,gx,0.024514131, gy,0.04369928, gz,0.01705302
45:15.5,1.42171E+12,GGG,gx,-0.007461112, gy,0.028777853, gz,0.020250943
45:15.5,1.42171E+12,GGG,gx,-0.035173167, gy,0.008526376, gz,0.030909447
45:15.5,1.42171E+12,GGG,gx,-0.006395315, gy,0.053291984, gz,0.03943609
45:15.6,1.42171E+12,GGG,gx,0.008526376, gy,0.050094593, gz,0.02557993
45:15.6,1.42171E+12,GGG,gx,-0.021317273, gy,-0.021317273, gz,-0.005329518
45:15.6,1.42171E+12,GGG,gx,-0.035173167, gy,-0.074609786, gz,-0.041568484
45:15.6,1.42171E+12,GGG,gx,-0.013856427, gy,-0.06501735, gz,-0.03837109
45:15.6,1.42171E+12,GGG,gx,0.02557993, gy,-0.014922224, gz,-0.02238307
45:15.7,1.42171E+12,GGG,gx,0.030909447, gy,-0.007461112, gz,-0.014922224
45:15.7,1.42171E+12,GGG,gx,0.013855628, gy,-0.03090998, gz,-0.011724833
45:15.7,1.42171E+12,GGG,gx,-0.007461112, gy,-0.053292517, gz,-0.013856427
45:15.7,1.42171E+12,GGG,gx,0.001065797, gy,-0.034107372, gz,-0.002132127
45:15.7,1.42171E+12,GGG,gx,0.02557993, gy,0.013855628, gz,0.010658237
45:15.8,1.42171E+12,GGG,gx,0.04369928, gy,0.008526376, gz,0.02131674
45:15.8,1.42171E+12,GGG,gx,0.018119348, gy,-0.029844182, gz,0.023448335
45:15.8,1.42171E+12,GGG,gx,0.005328985, gy,-0.035173167, gz,0.018119348
45:15.8,1.42171E+12,GGG,gx,0.020250943, gy,-0.017053818, gz,0.018119348
45:15.8,1.42171E+12,GGG,gx,0.044765607, gy,0.010658237, gz,0.037304495
45:15.9,1.42171E+12,GGG,gx,0.041567683, gy,0.031975243, gz,0.052226186
45:15.9,1.42171E+12,GGG,gx,0.027712055, gy,0.011724034, gz,0.049028795
45:15.9,1.42171E+12,GGG,gx,0.008526376, gy,-0.002132127, gz,0.035172634
45:15.9,1.42171E+12,GGG,gx,0.023448335, gy,0.006394783, gz,0.028777853
45:15.9,1.42171E+12,GGG,gx,0.035172634, gy,0.020250943, gz,0.028777853
