18:45:15.105,1421714715106 ,AAA, ax, -0.9406439, ay, 4.8572493, az, 8.936866,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.107,1421714715107 ,AAA, ax, -0.9134006, ay, 4.8267126, az, 8.918903,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.145,1421714715145 ,AAA, ax, -0.9451346, ay, 4.9527507, az, 8.842861,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.151,1421714715151 ,AAA, ax, -0.9298663, ay, 4.9320936, az, 8.747659,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.173,1421714715175 ,AAA, ax, -0.80397815, ay, 4.763694, az, 8.687783,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.189,1421714715189 ,AAA, ax, -0.87268525, ay, 4.7430367, az, 8.618777,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.208,1421714715208 ,AAA, ax, -1.0900333, ay, 4.9388294, az, 8.772358,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.227,1421714715227 ,AAA, ax, -1.0023156, ay, 4.8493156, az, 8.917556,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.248,1421714715248 ,AAA, ax, -0.9032217, ay, 4.858746, az, 8.935219,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.267,1421714715268 ,AAA, ax, -0.9086105, ay, 4.8062053, az, 9.041947,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.287,1421714715287 ,AAA, ax, -0.75877213, ay, 4.799619, az, 8.801996,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.307,1421714715307 ,AAA, ax, -0.7072792, ay, 4.862189, az, 8.679701,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.327,1421714715327 ,AAA, ax, -0.6180647, ay, 4.907994, az, 8.47343,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.347,1421714715348 ,AAA, ax, -0.5936655, ay, 4.7767167, az, 8.448132,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.367,1421714715367 ,AAA, ax, -0.6264473, ay, 4.929848, az, 8.533455,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.386,1421714715387 ,AAA, ax, -0.64036834, ay, 4.796476, az, 8.780591,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.406,1421714715406 ,AAA, ax, -0.7949968, ay, 4.862189, az, 8.853788,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.429,1421714715429 ,AAA, ax, -0.8053253, ay, 4.944817, az, 8.678204,gx, 0.0,gy, 0.0,gz, 0.0,
18:45:15.447,1421714715448 ,AAA, ax, -0.74634796, ay, 4.955146, az, 8.697663,gx, 0.0,gy, 0.0,gz, 0.0,
