18:41:13.674,1421714473675,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.006395315, gy, -0.09059781, gz, 0.011724034,
18:41:13.690,1421714473691,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0053289854, gy, -0.045831937, gz, -0.0010663297,
18:41:13.713,1421714473713,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.044765607, gy, 0.00959244, gz, -0.005329518,
18:41:13.722,1421714473723,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.022382537, gy, 0.001065797, gz, -0.01811988,
18:41:13.743,1421714473744,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.02238307, gy, -0.037305295, gz, -0.024514664,
18:41:13.763,1421714473764,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.029844182, gy, -0.04476614, gz, -0.029844182,
18:41:13.785,1421714473786,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.023448868, gy, -0.033041574, gz, -0.026646258,
18:41:13.805,1421714473805,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.02557993, gy, 0.010658237, gz, -0.007461112,
18:41:13.825,1421714473826,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.041567683, gy, 0.015987223, gz, -0.0010663297,
18:41:13.843,1421714473843,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.03304104, gy, 0.024514131, gz, -0.0021321268,
18:41:13.864,1421714473865,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.01705302, gy, 0.013855628, gz, -0.0031979238,
18:41:13.883,1421714473884,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.004263188, gy, 0.008526376, gz, -0.004263721,
18:41:13.905,1421714473905,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.007461112, gy, -0.010659036, gz, 0.014921425,
18:41:13.925,1421714473925,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.014922224, gy, -0.02238307, gz, 0.036238696,
18:41:13.943,1421714473943,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.033041574, gy, -0.01279063, gz, 0.015987223,
18:41:13.964,1421714473964,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.015988022, gy, 0.018119348, gz, -0.007461112,
18:41:13.983,1421714473984,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.004263188, gy, 0.015987223, gz, -0.01279063,
18:41:14.003,1421714474006,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.002131594, gy, 0.004263188, gz, -0.013856427,
18:41:14.026,1421714474026,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.011724034, gy, -0.021317273, gz, -0.010659036,
18:41:14.045,1421714474045,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0031979238, gy, -0.045831937, gz, -0.017053818,
18:41:14.062,1421714474063,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.004263188, gy, -0.023448868, gz, -0.02238307,
18:41:14.083,1421714474083,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.027712055, gy, -0.005329518, gz, -0.011724833,
