02:57.6,1.42172E+12,GGG,gx,-0.049029328, gy,-0.04263428, gz,-0.002132127
02:57.6,1.42172E+12,GGG,gx,-0.025580462, gy,-0.073543996, gz,0.004263188
02:57.6,1.42172E+12,GGG,gx,0.044765607, gy,-0.035173167, gz,0.010658237
02:57.6,1.42172E+12,GGG,gx,0.054358315, gy,-0.006395315, gz,0.029843649
02:57.7,1.42172E+12,GGG,gx,0, gy,-0.037305295, gz,0.03410684
02:57.7,1.42172E+12,GGG,gx,-0.061819427, gy,-0.08633409, gz,0.013855628
02:57.7,1.42172E+12,GGG,gx,-0.081005104, gy,-0.11511194, gz,-0.002132127
02:57.7,1.42172E+12,GGG,gx,-0.10019025, gy,-0.092729405, gz,-0.003197924
02:57.7,1.42172E+12,GGG,gx,-0.05968783, gy,-0.003197924, gz,0.023448335
02:57.8,1.42172E+12,GGG,gx,0.035172634, gy,0.013855628, gz,0.019185146
02:57.8,1.42172E+12,GGG,gx,0.061818894, gy,-0.020251475, gz,-0.03090998
02:57.8,1.42172E+12,GGG,gx,-0.014922224, gy,-0.06395155, gz,-0.062885754
02:57.8,1.42172E+12,GGG,gx,-0.0852683, gy,-0.054358847, gz,-0.053292517
02:57.8,1.42172E+12,GGG,gx,-0.05222672, gy,-0.009593239, gz,-0.026646258
02:57.8,1.42172E+12,GGG,gx,0.023448335, gy,0.001065797, gz,-0.027712587
02:57.9,1.42172E+12,GGG,gx,0.014921425, gy,-0.031975776, gz,-0.031975776
02:57.9,1.42172E+12,GGG,gx,-0.026646258, gy,-0.062885754, gz,-0.037305295
02:57.9,1.42172E+12,GGG,gx,0.006394783, gy,-0.054358847, gz,-0.019185679
02:57.9,1.42172E+12,GGG,gx,0.060753096, gy,-0.029844182, gz,-0.007461112
02:57.9,1.42172E+12,GGG,gx,0.045831405, gy,-0.01811988, gz,0
02:58.0,1.42172E+12,GGG,gx,0.031975243, gy,-0.03090998, gz,0.013855628
02:58.0,1.42172E+12,GGG,gx,0.037304495, gy,-0.026646258, gz,0.028777853
02:58.0,1.42172E+12,GGG,gx,0.041567683, gy,0, gz,0.030909447
02:58.0,1.42172E+12,GGG,gx,0.03304104, gy,-0.01811988, gz,0.012789832
02:58.1,1.42172E+12,GGG,gx,0.030909447, gy,-0.053292517, gz,0.010658237
02:58.1,1.42172E+12,GGG,gx,0.023448335, gy,-0.057556238, gz,0.022382537
