50:15.4,1.42172E+12,GGG,gx,-0.046897735, gy,-0.074609786, gz,0.014921425
50:15.4,1.42172E+12,GGG,gx,-0.033041574, gy,-0.0842025, gz,-0.011724833
50:15.4,1.42172E+12,GGG,gx,0.02557993, gy,-0.006395315, gz,-0.011724833
50:15.4,1.42172E+12,GGG,gx,0.03304104, gy,0.029843649, gz,-0.008526909
50:15.4,1.42172E+12,GGG,gx,-0.020251475, gy,-0.015988022, gz,-0.020251475
50:15.5,1.42172E+12,GGG,gx,-0.04476614, gy,-0.050095126, gz,-0.02238307
50:15.5,1.42172E+12,GGG,gx,-0.025580462, gy,-0.021317273, gz,-0.00106633
50:15.5,1.42172E+12,GGG,gx,0.005328985, gy,-0.002132127, gz,0.01705302
50:15.5,1.42172E+12,GGG,gx,0.053291984, gy,-0.01279063, gz,0.014921425
50:15.5,1.42172E+12,GGG,gx,0.058621503, gy,-0.043700077, gz,0.004263188
50:15.6,1.42172E+12,GGG,gx,0.02131674, gy,-0.05649044, gz,-0.005329518
50:15.6,1.42172E+12,GGG,gx,0.02131674, gy,-0.034107372, gz,-0.00106633
50:15.6,1.42172E+12,GGG,gx,0.035172634, gy,0.011724034, gz,0.004263188
50:15.6,1.42172E+12,GGG,gx,0.018119348, gy,0.012789832, gz,0.005328985
50:15.6,1.42172E+12,GGG,gx,-0.025580462, gy,-0.009593239, gz,-0.003197924
50:15.7,1.42172E+12,GGG,gx,-0.039436888, gy,-0.009593239, gz,-0.019185679
50:15.7,1.42172E+12,GGG,gx,-0.028778385, gy,-0.010659036, gz,-0.014922224
50:15.7,1.42172E+12,GGG,gx,-0.002132127, gy,-0.008526909, gz,-0.010659036
50:15.7,1.42172E+12,GGG,gx,0.00959244, gy,-0.013856427, gz,-0.025580462
50:15.7,1.42172E+12,GGG,gx,-0.013856427, gy,-0.034107372, gz,-0.039436888
50:15.8,1.42172E+12,GGG,gx,-0.036239497, gy,-0.039436888, gz,-0.046897735
50:15.8,1.42172E+12,GGG,gx,-0.029844182, gy,-0.020251475, gz,-0.049029328
50:15.8,1.42172E+12,GGG,gx,-0.024514664, gy,0.00959244, gz,-0.028778385
50:15.8,1.42172E+12,GGG,gx,0.018119348, gy,0.041567683, gz,-0.014922224
50:15.8,1.42172E+12,GGG,gx,0.012789832, gy,-0.004263721, gz,-0.019185679
50:15.9,1.42172E+12,GGG,gx,-0.020251475, gy,-0.03837109, gz,-0.009593239
50:15.9,1.42172E+12,GGG,gx,-0.015988022, gy,0.002131594, gz,-0.013856427
50:15.9,1.42172E+12,GGG,gx,0.007460579, gy,0.053291984, gz,0.004263188
50:15.9,1.42172E+12,GGG,gx,0.001065797, gy,0.035172634, gz,0.010658237
50:15.9,1.42172E+12,GGG,gx,-0.021317273, gy,-0.01811988, gz,-0.004263721
50:16.0,1.42172E+12,GGG,gx,-0.013856427, gy,-0.029844182, gz,-0.003197924
50:16.0,1.42172E+12,GGG,gx,-0.010659036, gy,-0.019185679, gz,0.013855628
50:16.0,1.42172E+12,GGG,gx,-0.035173167, gy,-0.028778385, gz,0.010658237
50:16.0,1.42172E+12,GGG,gx,-0.03837109, gy,-0.031975776, gz,-0.002132127
50:16.1,1.42172E+12,GGG,gx,-0.01811988, gy,-0.009593239, gz,0.007460579
50:16.1,1.42172E+12,GGG,gx,-0.008526909, gy,0.00959244, gz,0.018119348
50:16.1,1.42172E+12,GGG,gx,-0.011724833, gy,0, gz,0.02557993
50:16.1,1.42172E+12,GGG,gx,-0.011724833, gy,0, gz,0.03943609
50:16.1,1.42172E+12,GGG,gx,0.006394783, gy,0.02557993, gz,0.047962997
50:16.1,1.42172E+12,GGG,gx,0.046897203, gy,0.050094593, gz,0.041567683
50:16.2,1.42172E+12,GGG,gx,0.040501885, gy,0.015987223, gz,0.018119348
50:16.2,1.42172E+12,GGG,gx,0.015987223, gy,-0.005329518, gz,0.001065797
50:16.2,1.42172E+12,GGG,gx,0.014921425, gy,0.022382537, gz,0.004263188
50:16.2,1.42172E+12,GGG,gx,0.015987223, gy,0.053291984, gz,0.015987223
50:16.2,1.42172E+12,GGG,gx,-0.007461112, gy,0.02557993, gz,0.015987223
50:16.3,1.42172E+12,GGG,gx,-0.031975776, gy,0.012789832, gz,0.006394783
50:16.3,1.42172E+12,GGG,gx,-0.005329518, gy,0.023448335, gz,0.011724034
50:16.3,1.42172E+12,GGG,gx,0.023448335, gy,0.050094593, gz,0.01705302
50:16.3,1.42172E+12,GGG,gx,0.01705302, gy,0.024514131, gz,0.013855628
50:16.3,1.42172E+12,GGG,gx,0.004263188, gy,0.007460579, gz,0.00959244
50:16.4,1.42172E+12,GGG,gx,0.005328985, gy,0.008526376, gz,0.026645726
50:16.4,1.42172E+12,GGG,gx,0.00959244, gy,0.029843649, gz,0.024514131
50:16.4,1.42172E+12,GGG,gx,0.012789832, gy,0.050094593, gz,0.028777853
50:16.4,1.42172E+12,GGG,gx,0.004263188, gy,0.014921425, gz,0.054358315
50:16.4,1.42172E+12,GGG,gx,0.013855628, gy,-0.014922224, gz,0.05116039
50:16.5,1.42172E+12,GGG,gx,0.023448335, gy,-0.006395315, gz,0.020250943
50:16.5,1.42172E+12,GGG,gx,0.030909447, gy,0.01705302, gz,0.014921425
50:16.5,1.42172E+12,GGG,gx,0.03410684, gy,0.03410684, gz,0.022382537
50:16.5,1.42172E+12,GGG,gx,0.020250943, gy,0.01705302, gz,0.012789832
50:16.5,1.42172E+12,GGG,gx,0.022382537, gy,-0.009593239, gz,-0.010659036
50:16.6,1.42172E+12,GGG,gx,0.024514131, gy,-0.014922224, gz,-0.021317273
50:16.6,1.42172E+12,GGG,gx,0.029843649, gy,-0.00106633, gz,-0.017053818
50:16.6,1.42172E+12,GGG,gx,0.014921425, gy,-0.01279063, gz,0
50:16.6,1.42172E+12,GGG,gx,0.019185146, gy,-0.003197924, gz,0.005328985
50:16.6,1.42172E+12,GGG,gx,0.02131674, gy,0.002131594, gz,0.008526376
50:16.7,1.42172E+12,GGG,gx,0.027712055, gy,-0.014922224, gz,0.003197391
50:16.7,1.42172E+12,GGG,gx,0.031975243, gy,-0.036239497, gz,0
50:16.7,1.42172E+12,GGG,gx,0.036238696, gy,-0.021317273, gz,0.006394783
