18:46:16.241,1421109976242,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.040502686, gy, -0.054358847, gz, 0.018119348,
18:46:16.265,1421109976265,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.004263721, gy, -0.061819427, gz, -0.004263721,
18:46:16.275,1421109976275,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.03943609, gy, -0.019185679, gz, 0.0074605793,
18:46:16.295,1421109976295,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.014921425, gy, -0.015988022, gz, 0.040501885,
18:46:16.315,1421109976315,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.029843649, gy, -0.015988022, gz, 0.053291984,
18:46:16.335,1421109976336,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.070345536, gy, -0.015988022, gz, 0.045831405,
18:46:16.356,1421109976356,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.045831405, gy, -0.035173167, gz, 0.031975243,
18:46:16.375,1421109976375,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.013855628, gy, -0.045831937, gz, 0.022382537,
18:46:16.395,1421109976395,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.020250943, gy, -0.046897735, gz, -0.0021321268,
18:46:16.415,1421109976415,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.063950755, gy, -0.0031979238, gz, 0.0053289854,
18:46:16.436,1421109976436,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.05116039, gy, 0.00959244, gz, 0.03410684,
18:46:16.456,1421109976456,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.020250943, gy, 0.008526376, gz, 0.01705302,
18:46:16.476,1421109976476,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.00959244, gy, 0.002131594, gz, -0.007461112,
18:46:16.495,1421109976495,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0031979238, gy, -0.007461112, gz, -0.008526909,
18:46:16.515,1421109976515,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.049029328, gy, -0.039436888, gz, 0.0053289854,
18:46:16.535,1421109976535,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.013856427, gy, -0.02238307, gz, 0.02557993,
18:46:16.555,1421109976556,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.036238696, gy, 0.0031973913, gz, 0.00959244,
18:46:16.575,1421109976575,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.09272861, gy, 0.008526376, gz, -0.021317273,
18:46:16.595,1421109976595,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.07674085, gy, -0.026646258, gz, -0.005329518,
18:46:16.615,1421109976615,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.018119348, gy, -0.04476614, gz, 0.024514131,
18:46:16.635,1421109976635,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.01705302, gy, -0.005329518, gz, 0.030909447,
18:46:16.655,1421109976655,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.07780665, gy, 0.0074605793, gz, 0.03304104,
18:46:16.674,1421109976675,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.10338711, gy, -0.0031979238, gz, 0.020250943,
18:46:16.696,1421109976696,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.045831405, gy, 0.00959244, gz, 0.00959244,
18:46:16.715,1421109976715,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0031979238, gy, 0.002131594, gz, 0.036238696,
18:46:16.735,1421109976735,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.014921425, gy, -0.006395315, gz, 0.03304104,
18:46:16.755,1421109976755,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.056489907, gy, 0.0063947826, gz, -0.021317273,
18:46:16.775,1421109976775,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.023448335, gy, 0.004263188, gz, -0.054358847,
18:46:16.796,1421109976796,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.029843649, gy, 0.0127898315, gz, -0.033041574,
18:46:16.815,1421109976815,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.063950755, gy, 0.035172634, gz, 0.0031973913,
18:46:16.835,1421109976835,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.05116039, gy, 0.05116039, gz, -0.011724833,
18:46:16.855,1421109976855,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0021321268, gy, 0.024514131, gz, -0.03090998,
18:46:16.875,1421109976875,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.013856427, gy, -0.011724833, gz, -0.008526909,
18:46:16.896,1421109976896,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.03410684, gy, 0.0063947826, gz, -0.0021321268,
18:46:16.916,1421109976916,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.07887244, gy, 0.03410684, gz, -0.034107372,
18:46:16.935,1421109976936,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.019185146, gy, 0.002131594, gz, -0.029844182,
18:46:16.956,1421109976956,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.049029328, gy, -0.007461112, gz, -0.0031979238,
18:46:16.976,1421109976976,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.024514664, gy, -0.005329518, gz, -0.008526909,
18:46:16.996,1421109976997,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.014921425, gy, -0.025580462, gz, -0.020251475,
18:46:17.016,1421109977016,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.020250943, gy, -0.041568484, gz, -0.008526909,
18:46:17.036,1421109977037,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.014921425, gy, -0.023448868, gz, -0.015988022,
18:46:17.056,1421109977057,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.02238307, gy, -0.005329518, gz, -0.008526909,
18:46:17.076,1421109977076,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.06501735, gy, -0.004263721, gz, 0.02131674,
18:46:17.096,1421109977096,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.006395315, gy, 0.052226186, gz, 0.041567683,
18:46:17.116,1421109977116,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.052226186, gy, 0.040501885, gz, 0.071411334,
18:46:17.136,1421109977136,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.045831405, gy, -0.031975776, gz, 0.09272861,
18:46:17.155,1421109977156,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0031973913, gy, -0.028778385, gz, 0.08526776,
18:46:17.176,1421109977177,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.020251475, gy, 0.01705302, gz, 0.07460926,
18:46:17.195,1421109977196,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.019185679, gy, 0.03943609, gz, 0.075675055,
18:46:17.216,1421109977216,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.031975776, gy, 0.014921425, gz, 0.06714814,
18:46:17.236,1421109977236,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.04796353, gy, -0.036239497, gz, 0.040501885,
18:46:17.256,1421109977256,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.049029328, gy, -0.0724782, gz, 0.018119348,
18:46:17.275,1421109977276,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.021317273, gy, -0.04263428, gz, 0.0063947826,
18:46:17.304,1421109977307,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.019185146, gy, 0.020250943, gz, -0.010659036,
18:46:17.318,1421109977319,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.027712055, gy, 0.0127898315, gz, -0.0031979238,
18:46:17.335,1421109977335,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.01811988, gy, -0.03837109, gz, 0.0074605793,
18:46:17.355,1421109977355,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.05542464, gy, -0.069280535, gz, 0.015987223,
18:46:17.375,1421109977375,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.029844182, gy, 0.0053289854, gz, 0.038370293,
18:46:17.395,1421109977395,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.036238696, gy, 0.07887244, gz, 0.06288496,
18:46:17.415,1421109977415,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.054358315, gy, 0.06821394, gz, 0.058621503,
18:46:17.436,1421109977436,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.005329518, gy, -0.0010663297, gz, 0.04369928,
18:46:17.456,1421109977456,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.075675584, gy, -0.020251475, gz, 0.03304104,
18:46:17.477,1421109977478,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.067148946, gy, 0.0031973913, gz, 0.029843649,
18:46:17.496,1421109977497,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.025580462, gy, 0.061818894, gz, 0.024514131,
18:46:17.516,1421109977517,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.024514664, gy, 0.058621503, gz, 0.00959244,
18:46:17.536,1421109977537,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.05649044, gy, -0.007461112, gz, -0.017053818,
18:46:17.556,1421109977556,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.06501735, gy, -0.046897735, gz, -0.045831937,
18:46:17.576,1421109977576,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.050095126, gy, -0.04476614, gz, -0.053292517,
18:46:17.596,1421109977597,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.029844182, gy, -0.028778385, gz, -0.046897735,
18:46:17.616,1421109977617,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.014921425, gy, 0.004263188, gz, -0.033041574,
18:46:17.636,1421109977636,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.014921425, gy, -0.015988022, gz, -0.013856427,
18:46:17.656,1421109977656,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0053289854, gy, -0.06075363, gz, -0.020251475,
18:46:17.675,1421109977676,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.024514131, gy, -0.062885754, gz, -0.041568484,
18:46:17.696,1421109977696,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.04263348, gy, -0.033041574, gz, -0.043700077,
18:46:17.716,1421109977716,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.041567683, gy, -0.025580462, gz, -0.03837109,
18:46:17.735,1421109977736,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.05542411, gy, -0.024514664, gz, -0.033041574,
18:46:17.755,1421109977756,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.05542411, gy, -0.027712587, gz, -0.03090998,
18:46:17.777,1421109977778,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.037304495, gy, -0.029844182, gz, -0.035173167,
18:46:17.796,1421109977797,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.03410684, gy, -0.017053818, gz, -0.034107372,
18:46:17.816,1421109977817,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.038370293, gy, 0.0053289854, gz, -0.024514664,
18:46:17.836,1421109977836,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.018119348, gy, 0.0063947826, gz, -0.033041574,
18:46:17.855,1421109977856,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.010658237, gy, -0.008526909, gz, -0.05649044,
18:46:17.876,1421109977876,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0063947826, gy, -0.01811988, gz, -0.049029328,
18:46:17.897,1421109977897,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.004263721, gy, -0.004263721, gz, -0.034107372,
18:46:17.916,1421109977916,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0, gy, 0.023448335, gz, -0.026646258,
18:46:17.936,1421109977936,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.001065797, gy, 0.029843649, gz, -0.01279063,
18:46:17.956,1421109977956,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0031979238, gy, 0.03304104, gz, -0.011724833,
18:46:17.976,1421109977977,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.015987223, gy, 0.035172634, gz, -0.037305295,
18:46:17.996,1421109977996,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.026645726, gy, -0.0031979238, gz, -0.024514664,
18:46:18.016,1421109978016,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.027712055, gy, -0.009593239, gz, 0.001065797,
18:46:18.035,1421109978036,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.020250943, gy, 0.004263188, gz, 0.014921425,
18:46:18.056,1421109978057,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.020250943, gy, 0.013855628, gz, 0.0063947826,
18:46:18.078,1421109978079,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.013855628, gy, 0.0074605793, gz, -0.0031979238,
