18:52:48.658,1421110368658 ,AAA, ax, -0.5493576, ay, 3.5655854, az, 9.390722,gx, 0.0,gy, 0.0,gz, 0.0,
18:52:48.676,1421110368676 ,AAA, ax, -0.6518944, ay, 3.8657112, az, 9.372909,gx, 0.0,gy, 0.0,gz, 0.0,
18:52:48.697,1421110368698 ,AAA, ax, -0.53678375, ay, 3.8957987, az, 9.240734,gx, 0.0,gy, 0.0,gz, 0.0,
18:52:48.716,1421110368716 ,AAA, ax, -0.6391708, ay, 4.052373, az, 9.130114,gx, 0.0,gy, 0.0,gz, 0.0,
18:52:48.736,1421110368736 ,AAA, ax, -0.6692583, ay, 3.9419029, az, 9.059311,gx, 0.0,gy, 0.0,gz, 0.0,
18:52:48.756,1421110368757 ,AAA, ax, -0.46643007, ay, 3.9016366, az, 9.130263,gx, 0.0,gy, 0.0,gz, 0.0,
18:52:48.777,1421110368777 ,AAA, ax, -0.6399193, ay, 3.971092, az, 9.270822,gx, 0.0,gy, 0.0,gz, 0.0,
18:52:48.797,1421110368797 ,AAA, ax, -0.5505551, ay, 3.913462, az, 9.246422,gx, 0.0,gy, 0.0,gz, 0.0,
18:52:48.817,1421110368817 ,AAA, ax, -0.5480104, ay, 3.8470001, az, 9.298064,gx, 0.0,gy, 0.0,gz, 0.0,
18:52:48.837,1421110368837 ,AAA, ax, -0.5426216, ay, 3.8193078, az, 9.301059,gx, 0.0,gy, 0.0,gz, 0.0,
18:52:48.857,1421110368857 ,AAA, ax, -0.53828067, ay, 3.7741017, az, 9.165291,gx, 0.0,gy, 0.0,gz, 0.0,
18:52:48.877,1421110368878 ,AAA, ax, -0.5888754, ay, 3.907175, az, 9.258247,gx, 0.0,gy, 0.0,gz, 0.0,
18:52:48.897,1421110368897 ,AAA, ax, -0.5300478, ay, 3.840264, az, 9.209599,gx, 0.0,gy, 0.0,gz, 0.0,
18:52:48.917,1421110368917 ,AAA, ax, -0.5349875, ay, 3.9178028, az, 9.100475,gx, 0.0,gy, 0.0,gz, 0.0,
18:52:48.939,1421110368939 ,AAA, ax, -0.62854296, ay, 3.8101766, az, 9.069639,gx, 0.0,gy, 0.0,gz, 0.0,
