18:52:48.658,1421110368658,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.031975776, gy, -0.027712587, gz, -0.0031979238,
18:52:48.676,1421110368676,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.023448868, gy, -0.05542464, gz, -0.027712587,
18:52:48.696,1421110368696,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0063947826, gy, -0.036239497, gz, -0.024514664,
18:52:48.715,1421110368715,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.019185146, gy, -0.013856427, gz, -0.007461112,
18:52:48.735,1421110368735,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.001065797, gy, -0.010659036, gz, -0.009593239,
18:52:48.755,1421110368756,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.005329518, gy, -0.013856427, gz, -0.023448868,
18:52:48.776,1421110368776,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.015988022, gy, -0.01811988, gz, -0.025580462,
18:52:48.795,1421110368796,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.01279063, gy, -0.015988022, gz, -0.021317273,
18:52:48.816,1421110368816,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.010659036, gy, -0.03090998, gz, -0.034107372,
18:52:48.835,1421110368836,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.005329518, gy, -0.040502686, gz, -0.033041574,
18:52:48.856,1421110368856,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0053289854, gy, -0.026646258, gz, -0.041568484,
18:52:48.876,1421110368876,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.010659036, gy, -0.039436888, gz, -0.04796353,
18:52:48.896,1421110368896,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.03837109, gy, -0.067148946, gz, -0.051160924,
18:52:48.915,1421110368916,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.041568484, gy, -0.0842025, gz, -0.06075363,
18:52:48.937,1421110368938,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.015988022, gy, -0.068214744, gz, -0.067148946,
18:52:48.956,1421110368956,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.011724833, gy, -0.035173167, gz, -0.07674138,
18:52:48.976,1421110368976,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.051160924, gy, -0.046897735, gz, -0.0724782,
18:52:48.996,1421110368996,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.057556238, gy, -0.0724782, gz, -0.0724782,
18:52:49.016,1421110369016,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.062885754, gy, -0.08633409, gz, -0.075675584,
18:52:49.035,1421110369036,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.10125605, gy, -0.081005104, gz, -0.057556238,
18:52:49.056,1421110369056,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.09699259, gy, -0.036239497, gz, -0.039436888,
18:52:49.076,1421110369076,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.08953201, gy, 0.052226186, gz, -0.036239497,
18:52:49.096,1421110369096,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.061819427, gy, 0.10871663, gz, -0.03837109,
18:52:49.115,1421110369116,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.039436888, gy, 0.17693058, gz, -0.09166361,
18:52:49.136,1421110369136,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0010663297, gy, 0.16307494, gz, -0.12470465,
18:52:49.158,1421110369158,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.05968783, gy, 0.029843649, gz, -0.08953201,
18:52:49.176,1421110369176,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.12044146, gy, -0.010659036, gz, -0.07141213,
18:52:49.196,1421110369196,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.10871716, gy, -0.04796353, gz, -0.02238307,
18:52:49.216,1421110369216,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.062885754, gy, 0.008526376, gz, -0.020251475,
18:52:49.235,1421110369236,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.007461112, gy, 0.16200915, gz, -0.26539677,
18:52:49.256,1421110369256,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.2238283, gy, 0.08420196, gz, -0.22063118,
18:52:49.275,1421110369276,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.16946973, gy, 0.08953121, gz, -0.14495613,
18:52:49.296,1421110369297,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.10338711, gy, -0.057556238, gz, -0.08633409,
18:52:49.316,1421110369317,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.037304495, gy, -0.16200967, gz, -0.07887298,
18:52:49.336,1421110369337,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.029844182, gy, -0.13429762, gz, -0.0842025,
18:52:49.356,1421110369357,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.007461112, gy, -0.11937566, gz, -0.07034633,
18:52:49.376,1421110369377,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.034107372, gy, -0.18865593, gz, -0.068214744,
18:52:49.396,1421110369397,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.10765136, gy, -0.23022388, gz, -0.0842025,
18:52:49.416,1421110369417,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.050095126, gy, -0.17266817, gz, -0.094861,
18:52:49.436,1421110369437,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.019185679, gy, -0.12363885, gz, -0.10338764,
