18:35:34.801,1421109334802,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.1279023, gy, -0.028778385, gz, 0.112979814,
18:35:34.820,1421109334820,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.074609786, gy, 0.022382537, gz, 0.09912392,
18:35:34.853,1421109334854,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.067148946, gy, 0.038370293, gz, 0.09166281,
18:35:34.854,1421109334855,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.087399885, gy, 0.056489907, gz, 0.06288496,
18:35:34.881,1421109334881,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.1310997, gy, 0.030909447, gz, 0.070345536,
18:35:34.888,1421109334888,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.12150726, gy, 0.019185146, gz, 0.07674085,
18:35:34.908,1421109334908,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.05649044, gy, 0.08420196, gz, 0.046897203,
18:35:34.928,1421109334931,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.024514664, gy, 0.08313616, gz, 0.024514131,
18:35:34.950,1421109334951,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.068214744, gy, -0.0031979238, gz, 0.01705302,
18:35:34.968,1421109334969,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.099124454, gy, -0.040502686, gz, -0.005329518,
18:35:34.989,1421109334990,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.04476614, gy, 0.029843649, gz, -0.025580462,
18:35:35.008,1421109335010,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.022382537, gy, 0.123638056, gz, -0.014922224,
18:35:35.028,1421109335029,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.010658237, gy, 0.063950755, gz, 0.063950755,
18:35:35.057,1421109335059,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.035173167, gy, -0.026646258, gz, 0.12896757,
