,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014433598717885973,6.40516720226609,0.04734588813157895,1.5634081373225595,0.11617721,0.17266738,0.02131674,-0.004263721,-0.10019025,0.015069359762376238,0.34713191187292075,0.04328113490257323,1.522005336,0.252084550427532,-0.01354982060287588,4.316895408683423,0.0027612985136363636,1.6012084476465835,0.05542411,0.09166281,-0.01279063,-0.034107372,-0.11511194,-0.014700585958415842,-0.019127377355463958,0.030950181551933662,-1.4847591818,0.25057334189523894,0.00715357488224016,2.513701650082809,0.01730704714285714,-0.7508395264533374,0.081004575,0.081004575,0.013855628,-0.0724782,-0.081005104,0.0053500401564356434,-0.4050211207823038,0.03874594293023639,0.5403540558,0.2748065926673394
1,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009753914550151547,15.998623021084084,0.13909312015,8.243495029897257,1.0061619,1.0061619,-0.0223830705,-0.09166361,-0.94221175,-0.017927905698000002,-0.15052681364069406,0.23965311934353012,-1.7927905698000002,0.26426767676767676,0.04247031481863636,8.57852688513249,0.12729264538095236,2.7782530969228043,0.58941454,0.58941454,0.006394782349999999,-0.053292517,-0.48069844,0.040491340509,0.3261888335169055,0.14775034510491541,4.0491340509,0.2608946608946609,0.02518387682017677,3.508660923398784,0.07922787106666666,-0.38993852105100757,0.1790627,0.1790627,0.029310751,-0.054358847,-0.16733865,0.026262222668,-0.16375306181172222,0.07359124231709567,2.6262222668,0.25397306397306396
2,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02697411032025255,8.400400469535315,0.043138514557894726,12.472099438377443,0.21743326,0.21743326,-0.0010663297,-0.021317273,-0.7908611,-0.02885286806,-3.2921442751329253,0.14911232833093463,-2.885286806,0.24505582137161086,-0.15800261869313134,10.584123983359126,-0.06944886005789473,6.114727974613945,0.041567683,0.041567683,-0.035173167,-1.0978255,-1.530561,-0.16939586084,-2.625533559256558,0.3321894628924116,-16.939586084,0.285672514619883,-0.10495985903851011,6.923199195179905,-0.07712212014285713,9.576922407386897,0.03410684,0.03410684,-0.025047563000000002,-1.1585792,-1.2768885,-0.113577260912,-3.1715743551736097,0.25812566898212247,-11.3577260912,0.2780663780663781
3,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10393658582306095,102.29036685822439,0.3885781968571429,1.179714465520906,1.4495556,1.4495556,0.028777853,-0.15881175,-1.4037248,0.06055534053814433,0.05610410408843976,0.580935883004109,5.8738680322,0.24036046683409662,-0.5340644375392968,102.3484500236708,-0.347534058875,-0.5194889366862729,0.7237116,0.7237116,-0.105519235,-2.2883804,-2.5484478,-0.4840060748969072,-0.8843016749614965,0.8908362007140233,-46.948589265,0.2880687693898656,0.12405740759286465,110.64912318782432,0.7603652674444444,2.2643251161828024,3.8274672,3.8274672,0.0063947826,-0.31442612,-1.5657341,0.33395137616082476,1.574691242501295,1.1223069645122685,32.3932834876,0.2755084453636677
4,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157698231118239,206.9749718922157,0.8260334135238093,0.7093598513344661,2.5004838,2.5004838,0.075675055,-0.23555313,-1.8375257,0.17466051729,0.28611954614212604,0.7645294902497487,17.466051729,0.2369532308182615,-0.24302182823284998,314.31458016275684,0.49096893554545445,4.344751177722488,4.678015,4.678015,-0.37358064999999996,-1.5316268,-6.3940344,-0.39577172258,-0.38837876764043505,1.5297255801814138,-39.577172258,0.22088424681843533,0.8993785281523704,230.56435645721982,1.5465480724750003,0.22770500755402479,5.0798407,5.0798407,0.616594,-0.5446495,-1.423976,0.990089057285,0.9217045992595689,1.5087851079139851,99.0089057285,0.24670942554378136
5,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17554074657902735,47.415546379497066,0.18631026313333335,3.6359234332729455,1.1628422,1.1628422,0.081004575,-0.18119483,-2.331014,-0.15932933120388348,-1.8901253864545895,0.6177738932865161,-16.410921114,0.18486997635933805,0.06328521520970105,151.33008790345932,0.48582742340625,3.650633581683966,2.241482,2.241482,-0.050095126,-0.24621163,-2.5633695,-0.08605473840582524,0.15206515328517953,0.7458439619165118,-8.8636380558,0.25079154002026344,-0.12701408867938194,47.40428078369368,0.2746982923181818,9.952411274557939,1.5305603,1.5305603,0.0053289854,-0.014922224,-4.044901,-0.17254382466893203,-3.0240325950225824,0.840319513842478,-17.7720139409,0.258911301464493
6,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07313214399924248,87.7139534813094,0.24734354481250007,0.3228450142312633,1.3429706,1.3429706,-0.142824,-0.58088845,-2.0720127,-0.004157117610000005,-0.5572063312323895,0.721982782407375,-0.4157117610000004,0.28702651515151517,-0.0035370028209596553,121.94177354819081,0.3245154826666667,0.25190636027690827,1.1575129,1.1575129,-0.09645969500000001,-0.30589947,-1.5678657,0.011148471100000003,0.0828092644129501,0.5452380752421115,1.1148471100000004,0.27016835016835017,-0.02690925222608588,29.120981464114763,0.12356724826666668,2.8369796514671846,0.858009,0.858009,0.022382537,-0.4636449,-1.1916208,-0.010328395500999997,-0.6544945307470387,0.3331628351928531,-1.0328395500999998,0.271986531986532
7,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05518082194929365,64.73557887101458,0.5122472230666667,-0.6065574656630028,1.9398468,1.9398468,0.12310515799999999,-0.556374,-2.1348977,0.08117483671,-0.095566757041789,0.8850642990000811,8.117483671,0.2815674402959973,0.07445562279553497,86.77685505157693,0.5217332353888888,0.25176778575586134,2.5868175,2.5868175,-0.014922091,-0.84415364,-1.438898,0.07275458680500001,0.5818737523172104,0.737413730258579,7.2754586805,0.2572878125350376,0.01815410132245206,28.00630610719635,0.17473248134374997,3.2577769990220284,0.7247777,0.7247777,0.071411334,-0.35173088,-1.2331885,0.022297271703,-1.0157367695312332,0.3115694866196076,2.2297271703,0.2584510595358224
8,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02347423088207074,72.90190012623582,0.207973713125,-0.17212344878969033,1.7714423,1.7714423,-0.249942205,-1.4133174,-2.1668732,-0.008431184360000003,0.16291333633760904,0.7943712314577613,-0.8431184360000002,0.2788510101010101,-0.045363534641919064,120.75098591240807,0.478433109625,0.14110207333932934,1.6541991,1.6541991,-0.0468977325,-0.5243985,-1.6478046,-0.02664656873,0.17773686503816258,0.6269268950947946,-2.6646568729999998,0.3033459595959596,-0.008864354455479825,34.1700373628251,0.24910399971428568,2.97282182066742,0.8452186,0.8452186,0.044232309,-0.27818742,-1.29714,-0.0016630425850000007,-0.7842066481471542,0.3529102982714239,-0.16630425850000008,0.28625541125541126
9,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011078182573306136,140.34768958971543,0.5356302599999998,0.13777746467114182,1.5987744,1.5987744,0.16787116000000002,-0.99550426,-2.6763496,-0.046407443544,-0.8773025593962754,0.9089231815859962,-4.6407443544,0.2912810142334915,0.6900505367100608,210.3503277793095,1.3749461443750002,-0.28811433316707635,3.1900885,3.1900885,0.6096659,0.02557993,-0.9997674,0.635832484076,0.26987415383107644,0.8829367305985657,63.5832484076,0.2617542972699697,0.09280974797573303,61.87023230105671,0.22489403106250003,2.8288018150361705,1.0637182,1.0637182,0.07674085,-0.15881175,-1.3387077,0.04550083863,-0.4871228336775316,0.3830283124442119,4.550083863,0.2954373104145602
