,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
0,-1.178908810037575,16.0205030070777,-1.1181540979310345,-0.568182383735012,0.0,-0.94558364,-1.1630814,-1.3129197,-1.4432987,-1.1758523327722772,-0.24941299817994633,0.11030383699241976,-118.76108561,0.2618512887844655,4.192930927955911,17.728056903497645,4.254972025,-0.6755147748380415,4.400399,4.400399,4.2008643,4.0679407,3.9465432,4.191690253465347,-0.1934105322336638,0.09519886114044492,423.3607156,0.2560120240480962,9.023505000125251,16.923199042590802,9.163037875,-0.12703890071705226,9.396111,9.396111,9.028027,8.870105,8.62716,9.017587950495049,-0.21902265048225658,0.1543080349538465,910.776383,0.2769539078156313
1,-1.1699618553543714,41.912549519693044,-1.1026819685714284,-0.05437474274851439,0.0,-0.68497556,-1.19444115,-1.3974938,-1.7383351,-1.1826546591,-0.019325290748553707,0.20495273518947715,-118.26546591,0.26762619170792995,4.2305917669943085,48.74573407007018,4.364286953571429,0.4124442922595213,4.761149,4.761149,4.2535545,4.0248303,3.7968545,4.248838003,0.2350396640318425,0.1844852189662082,424.8838003,0.2672197176853152,8.980447258535953,68.08440262463351,9.139635369565216,5.284729437436322,9.402099,9.402099,9.004150500000002,8.928633,8.0999565,8.98326471,-1.513504503886461,0.20034557649120135,898.326471,0.2442475089408219
2,-1.2273540127211238,9.819811310352906,-1.1444181759999998,0.5596514476860515,0.0,-0.9967772,-1.23104,-1.4543756,-1.6016693,-1.2341526391752577,-0.717048337230315,0.12225189335550063,-119.712806,0.2817481789802289,4.28080109128512,12.846547801786375,4.354920635714286,-0.3653881514914814,4.5339217,4.5339217,4.2839413,4.1550593,3.9938447,4.283282536082474,-0.1348111367731187,0.10130668807871043,415.478406,0.2584175709826074,8.982562948361082,10.63694872180257,9.0712488125,0.13834507145518193,9.201515,9.201515,8.977581,8.921298,8.671168,8.979880391752577,-0.22677935462698337,0.10648290200593401,871.048398,0.26211845300034686
3,0.4109786260424555,147.02542598782134,0.4534570315555556,4.427573799554437,6.2357326,9.238788,-0.56058425,-1.4534775,-2.038012,0.26404125675268814,2.1582001926247933,2.3260257658266847,24.555836877999997,0.24265368667748333,3.2421149252298544,170.80022119180956,3.8008772754166658,1.5808624424946949,8.0757065,8.0757065,4.0719824,-1.6116985,-2.7479856,3.2591950532258065,-1.0863423956950555,1.9129892533293444,303.10513995,0.24630430863529837,8.516311307003782,231.42689615682383,9.439247091304345,18.357817715000248,12.7868595,12.7868595,8.943602,7.9079056,-1.9124231,8.65423729892473,-3.3233319484870534,1.6841629305622625,804.8440688,0.24008277094551697
4,7.0433672061196315,247.27326121074972,7.272975766666666,1.0220151908369939,9.232052,9.402846,7.173083350000001,3.850892,-0.16750167,6.693094774868421,-1.1457195521684147,2.1106528575387857,508.67520289,0.2932856169052488,-2.805401820702965,199.31554912484503,-2.045135370588236,1.9579370636125573,2.5773404,2.5773404,-1.9908598999999998,-8.564889,-12.885056,-2.742234345131579,-1.327599893470128,3.009413781959889,-208.40981023,0.304613256345483,3.9445432366359916,488.0302419359872,5.753866060000001,1.344980978122253,11.992761,11.992761,3.9680982499999997,0.48768586,-6.7253647,3.732610350657895,-0.3833922743437069,3.2039101993175754,283.67838665,0.2796843047034765
5,1.4214545425765304,263.02996280053327,1.9325009782608698,-1.7590443635210065,9.19463,9.19463,0.4840933,-4.356241,-5.225633,1.2049311736842105,0.10352697813303394,5.293993074756528,114.4684615,0.25649955634427685,-6.976112504770409,282.0104291387468,-6.164593226666667,2.1093855681815397,0.0,-0.60968214,-7.902367,-9.519454,-19.060015,-7.083522393052632,-0.040703952906523705,2.8893201704846843,-672.93462734,0.26639030612244896,0.5026491460427603,538.3777949162493,2.0729930349999997,3.954434484249888,9.688752,9.688752,0.51268387,0.23665787,-7.8377013,0.5117353126870526,0.09143483876451941,2.3800216324723684,48.61485470527,0.25380690737833594
6,0.812080281168844,243.41390470966584,1.3258166368421052,1.3711621285005835,6.086493,6.086493,1.4751823,-3.9915993,-7.786508,0.6363932834212122,-1.3210115652246779,2.58476038017566,63.0029350587,0.2682873591443617,-9.473477854458267,276.24527647132544,-8.851593111111109,12.654395581847357,0.0,-1.8220111,-9.437724,-10.724897,-15.33516,-9.433118574747475,0.37214364779202685,1.3826649798751007,-933.8787389,0.2500816005222433,0.7732248786700364,259.5411055145878,2.0349657570999993,5.7766269301916235,5.8719893,5.8719893,0.8105644,0.012573852,-6.207591,0.8141342662929293,-0.014270938654151731,1.5361767617253335,80.599292363,0.22229134266459305
7,1.8328522783283385,180.42227045556027,2.6710829565000003,-0.0046897359530504446,5.1413584,5.1413584,1.9056871,0.90501803,-1.4473403,1.8031049652626263,0.11776207596320218,1.2995508156621924,178.507391561,0.2853049421661409,-9.354106167770768,180.88332640251875,-8.461414406666668,6.7803287194958255,0.0,-6.9629207,-9.135203,-9.946217,-17.28725,-9.413594027272728,-2.1624705431212226,1.6011929741018383,-931.9458087,0.2792499123729408,-0.8705433495034175,234.7903604585728,-0.1832771927777777,0.4827196539339167,2.9376411,2.9376411,-0.8557704,-2.5643175,-5.39059,-0.8412233801111111,-0.33356036042697057,1.4731047091817848,-83.281114631,0.28388246290454494
8,2.317818325366466,290.764823305536,3.9216448733333342,0.9025995674450393,7.9294605,7.9294605,2.108665,0.909359,-1.0756631,2.3124407652233008,0.8044275525952211,1.850384515734111,238.181398818,0.2684069611780455,-8.70406992693273,390.81542170684776,-7.628960412500001,4.756912140136506,0.0,-3.610492,-8.580307,-9.140741,-18.883232,-8.677475474757282,-1.6524959715451941,2.643377542231439,-893.7799739,0.26022841365461846,-2.304400407249197,434.50399484064326,-0.9397300396210526,2.925153546467894,5.4040623,5.4040623,-2.2276676,-4.595893,-7.9766126,-2.2453816700271845,0.49128992308517516,2.0188489621606647,-231.2743120128,0.2689706193193828
9,2.364358103417659,306.9612732859181,3.652528029999999,1.2906021702611028,8.888516,8.888516,2.20027445,-0.11032059,-1.6106507,2.260974773143,0.5650136920187221,1.9226071404314133,226.0974773143,0.23550186976909837,-9.603066413269426,453.4018365576442,-8.111781464705881,1.8769919955514256,0.0,-5.262756,-8.6767065,-13.449382,-18.328037,-9.487976133,-1.2310432211491869,2.597265943975691,-948.7976133,0.2633109752478186,-1.6522883052320891,563.591696393435,0.36913954333333326,2.0823940099184988,7.574998,7.574998,-1.5780185,-3.3985326,-8.688532,-1.63135407536,0.6935437108140475,2.782082820248884,-163.135407536,0.24857046754120418
