,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
0,0.2936310141566416,35.72327935122787,0.5279521107777779,2.0375286850361007,3.509901,3.509901,0.2161505,-0.6459068,-1.4934443,0.2930757008970297,1.1940312375911704,0.9525832477094004,29.6006457906,0.2664717348927875,0.46640263273884713,40.388514028213606,1.1402582282352942,-0.3045752667174484,2.7430458,2.7430458,0.64126647,-0.9147478,-2.1748273,0.4620683343861386,-0.4199334701628594,1.0667342285426973,46.668901773,0.27563025210084036,9.793789037343359,48.94068286664541,10.199625452380952,-0.6398215275188619,12.907359,12.907359,9.634564,8.273894,6.9897146,9.768991199009902,0.4023959063875323,1.3842998424132187,986.6681111,0.2615347893543382
1,-0.14443667799678114,59.19016632267791,0.22632935852631578,0.04361896052554215,3.1165192,3.1165192,-0.51897083,-1.104104,-1.8823357,-0.1639680606170213,0.7385727328424602,1.0238066299316317,-15.412997698,0.2942173029139372,1.0042558489463518,59.11275520978284,1.349151572857143,0.7310159906183809,2.436184,2.436184,1.0256671499999999,0.39248383,-0.4950206,1.0152255347659573,-0.3241530670789086,0.520587502290118,95.431200268,0.26003985285101167,9.909113286748925,81.7085449233309,10.183446,0.4619187654702377,11.282039,11.282039,9.867705,9.355246,8.766071,9.886709117021276,0.5531747634114719,0.5103808425391422,929.350657,0.2814085056574327
2,2.3520125724053345,147.04789907371497,1.1128387848235293,0.9360304587752295,7.570507,7.570507,-0.479677515,-1.1606864,-1.2750485,0.7372881440487805,1.4726440240732288,2.3984477425815296,60.457627812,0.19249938469111494,0.2551439861898537,198.0238934998829,1.5090262447619045,1.8211437917606137,2.7312205,2.7312205,1.6549585,-1.8758991,-4.27032,1.078112929097561,-1.6067834852443041,1.5692639596057483,88.405260186,0.17070133492727635,8.415621090559624,306.97964561270345,9.686315522222223,4.390434977453854,11.843222,11.843222,9.597442,4.798272,-0.0504451,8.788498635,-2.233539906209987,2.352349416196601,720.65688807,0.18372268712226872
3,-0.024457261241796986,446.79710875307114,0.22812562479999954,-1.3808825421882003,7.547006,7.547006,-0.901949375,-3.9748342,-5.2751803,-0.11987417135416667,0.4356445685566777,3.9442952328549916,-11.50792045,0.28817768803634525,-7.778964086875316,1079.9189724312168,-6.795799258333333,3.1660899490194545,2.1791685,2.1791685,-8.9865625,-12.448712,-19.117046,-8.230546989583333,0.3872476069542809,3.007421087274582,-790.132511,0.26588002692242974,-0.5232342557491165,633.0562078230516,0.5461420540740741,1.7113162784783684,4.815336,4.815336,0.08225395099999999,-1.959126,-7.08342,-0.5401158960104167,-0.4895511970918407,1.8443211714726502,-51.851126017,0.2818815787013667
4,-3.694581369646465,33.671911407541046,-3.659261684615385,10.984190786846279,0.0,-2.089505,-3.76167765,-3.8763392,-3.9930964,-3.691600785,3.2007424035833107,0.32358309306609095,-369.1600785,0.2298951048951049,-9.073444296338385,32.70747137057987,-8.987398517241378,2.966628779933238,0.0,-8.80993,-9.0584875,-9.3663225,-9.55987,-9.071862445,-1.4203549566138363,0.13592081459800157,-907.1862445,0.2427551375827238,0.8527846179823233,27.79256712781421,0.9239489490625001,0.4543309529128603,1.6200811,1.6200811,0.80337937,0.540526,0.41089553,0.8548109092,0.9256209934769286,0.264593366151736,85.48109092,0.2674242424242424
5,-2.996135606452469,146.05681321091515,-2.0853696818749996,0.004348962010705559,0.0,-0.46388534,-2.7605593,-4.143683,-7.130422,-3.0085739475757576,-0.5221511880659327,1.3266043672569965,-297.84882081,0.2921202867764206,-9.357211417711099,267.64244044059524,-8.066565446666667,5.299520537358632,0.0,-6.301446,-9.219777,-9.76644,-18.397192,-9.432852436363635,-1.8550098611499766,1.984300423261295,-933.8523911999999,0.24648610373517438,-0.6706158853380237,250.43456265028328,0.5578986695294117,-0.288941952477737,4.1785607,4.1785607,-0.15762222,-2.8442354,-5.4097505,-0.5329734973434344,-0.45000538843018073,1.9120706776634913,-52.764376237,0.2628159070319578
6,-1.93014371730622,254.40531118918472,-1.0006790984666665,0.5370425651374418,1.9378701,1.9378701,-1.7938696,-3.7275486,-7.1371584,-2.0142592770824743,-0.4838643338075874,1.8641078318358513,-195.383149877,0.24688995215311005,-8.487649988357257,494.2597588808337,-6.992099786666668,0.9678865887358383,0.0,-3.1066396,-8.734786,-9.279353,-19.323467,-8.794419159793815,-0.639364080137697,3.3876909148107703,-853.0586585,0.28413964203437886,-1.9158612984396601,451.88699566373396,-0.3030756523529412,8.036980534783828,8.132588,8.132588,-2.0796254,-1.9329305,-14.931001,-2.118269790309278,-0.22571279502888636,2.6182158764282977,-205.47216966,0.2533696094067611
7,-2.174890952880544,355.95833294903485,-0.8972518117647056,0.32284273779921246,1.9943029,1.9943029,-1.7675244,-3.6889288,-8.02586,-2.1932318780582523,-0.6083929303224523,1.925555527560918,-225.90288344,0.23066888045540798,-9.468611470388105,504.5940121140887,-7.311086586666668,0.9979622337283796,0.0,-2.0218456,-9.133556,-9.904004,-19.106867,-9.452977882524271,-0.4608745856581505,3.2083501848537996,-973.6567219,0.2679435483870968,-1.6334386002303423,582.4457672686132,0.5381837907058825,2.6846175008295763,8.248298,8.248298,-1.6461269,-2.6689498,-11.044034,-1.6431476264854368,0.352130203006891,2.7703056004952593,-169.244205528,0.25157139468690703
8,-2.2988316149308434,341.2721795548388,-1.2873582170588236,-0.4425328627180831,2.0231926,2.0231926,-2.1644989,-4.424499,-6.84302,-2.27989544205,-0.08458155522389449,1.9351521580604936,-227.989544205,0.24966594411616236,-9.534051778647145,702.4646675575715,-7.863737373333333,0.42441969214593955,0.0,-3.109933,-9.367745,-11.717933,-18.127304,-9.482133823,-0.3412835605846554,3.0867541125929416,-948.2133823,0.2527343092714117,-2.172439556376073,749.9833786638342,-0.16952641310526317,1.442826628226455,5.27533,5.27533,-1.77418555,-2.858456,-7.8245287,-1.89690637589,0.19390199290410842,2.3237070074579274,-189.690637589,0.2895135364914052
9,-2.3750544129165396,337.55115672420595,-1.1491709757142856,-0.30126334993729564,2.2854474,2.2854474,-2.15836175,-6.8570905,-7.4160285,-2.3628963374,-0.35738422510681284,2.1189395673137703,-236.28963374,0.2954561977462741,-9.6373383729771,500.03506138226123,-7.534881112499999,1.1520684937364187,0.0,-2.6668541,-9.4113045,-9.518406,-17.261953,-9.373363996,-0.31183597638760074,2.498396136754913,-937.3363996,0.27544529262086515,-0.850521322847939,386.3859689273873,0.5055340551764708,0.6327462645285884,4.412075,4.412075,-0.56058425,-4.0448885,-9.379046,-0.773342820456,-0.5385321457712463,2.638855102720731,-77.3342820456,0.24199970064361623
