19:31:30.428,1421631090428,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.009593239, gy, 0.0, gz, 0.028777853,
19:31:30.444,1421631090444,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.054358847, gy, -0.025580462, gz, 0.014921425,
19:31:30.463,1421631090463,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.062885754, gy, -0.03837109, gz, 0.0074605793,
19:31:30.482,1421631090483,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.037305295, gy, -0.020251475, gz, 0.014921425,
19:31:30.505,1421631090506,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0010663297, gy, 0.018119348, gz, 0.004263188,
19:31:30.524,1421631090525,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0063947826, gy, 0.03304104, gz, -0.009593239,
19:31:30.542,1421631090543,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.01279063, gy, 0.031975243, gz, -0.007461112,
19:31:30.563,1421631090563,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.050095126, gy, 0.02131674, gz, 0.019185146,
19:31:30.582,1421631090583,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.05968783, gy, 0.001065797, gz, 0.03943609,
19:31:30.603,1421631090603,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.013856427, gy, 0.008526376, gz, 0.015987223,
19:31:30.623,1421631090624,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.022382537, gy, 0.02131674, gz, -0.004263721,
19:31:30.642,1421631090643,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.011724034, gy, 0.03304104, gz, 0.0,
19:31:30.663,1421631090663,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0021321268, gy, 0.049028795, gz, 0.019185146,
19:31:30.683,1421631090683,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.005329518, gy, 0.030909447, gz, 0.038370293,
