19:37:52.996,1421631472997,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.036238696, gy, 0.07354346, gz, 0.087399356,
19:37:53.015,1421631473016,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.022382537, gy, 0.031975243, gz, 0.08526776,
19:37:53.027,1421631473027,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.036239497, gy, -0.07780718, gz, 0.06821394,
19:37:53.046,1421631473047,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.061819427, gy, -0.11937566, gz, 0.06927974,
19:37:53.066,1421631473066,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.028778385, gy, -0.061819427, gz, 0.09272861,
19:37:53.086,1421631473086,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.024514131, gy, 0.037304495, gz, 0.13429682,
19:37:53.108,1421631473109,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.05542411, gy, 0.05116039, gz, 0.14388953,
19:37:53.127,1421631473128,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.010659036, gy, -0.01279063, gz, 0.12150646,
19:37:53.146,1421631473146,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.07993878, gy, -0.051160924, gz, 0.10445291,
19:37:53.166,1421631473167,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.062885754, gy, -0.026646258, gz, 0.10445291,
19:37:53.187,1421631473187,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0031973913, gy, 0.018119348, gz, 0.10871663,
19:37:53.207,1421631473207,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.024514131, gy, 0.027712055, gz, 0.11084822,
19:37:53.228,1421631473228,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.03090998, gy, 0.00959244, gz, 0.118309066,
19:37:53.247,1421631473247,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.09059781, gy, -0.014922224, gz, 0.10765083,
19:37:53.266,1421631473266,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.07887298, gy, 0.001065797, gz, 0.1065845,
19:37:53.287,1421631473287,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.017053818, gy, 0.027712055, gz, 0.105518706,
19:37:53.306,1421631473307,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.004263188, gy, 0.029843649, gz, 0.07780665,
19:37:53.326,1421631473328,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.034107372, gy, -0.0021321268, gz, 0.044765607,
19:37:53.347,1421631473347,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.0937952, gy, -0.034107372, gz, 0.035172634,
19:37:53.366,1421631473366,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.06608315, gy, -0.031975776, gz, 0.024514131,
19:37:53.387,1421631473387,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.0031973913, gy, 0.0053289854, gz, -0.011724833,
19:37:53.406,1421631473406,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.008526376, gy, 0.04369928, gz, -0.014922224,
19:37:53.426,1421631473426,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.007461112, gy, 0.06821394, gz, 0.002131594,
19:37:53.446,1421631473447,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.010659036, gy, 0.049028795, gz, -0.005329518,
19:37:53.466,1421631473466,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.007461112, gy, -0.0031979238, gz, -0.015988022,
19:37:53.486,1421631473486,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.010658237, gy, 0.0, gz, -0.011724833,
19:37:53.507,1421631473507,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.014921425, gy, 0.04369928, gz, 0.029843649,
19:37:53.526,1421631473526,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.013855628, gy, 0.09272861, gz, 0.060753096,
19:37:53.546,1421631473546,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, 0.004263188, gy, 0.10338711, gz, 0.06288496,
19:37:53.569,1421631473569,GGG, ax, 0.0,ay, 0.0,az, 0.0,gx, -0.029844182, gy, 0.07993824, gz, 0.03304104,
