37:53.0,1.42163E+12,AAA, ax,-0.86415297, ay,4.148623, az,9.161998
37:53.0,1.42163E+12,AAA, ax,-0.72928345, ay,4.176465, az,9.29552
37:53.0,1.42163E+12,AAA, ax,-0.7592212, ay,4.25101, az,9.423803
37:53.0,1.42163E+12,AAA, ax,-0.65234345, ay,4.240532, az,9.156159
37:53.1,1.42163E+12,AAA, ax,-0.6873706, ay,4.263135, az,8.851843
37:53.1,1.42163E+12,AAA, ax,-0.6569838, ay,4.186195, az,8.835526
37:53.1,1.42163E+12,AAA, ax,-0.6090834, ay,4.2102947, az,9.127569
37:53.1,1.42163E+12,AAA, ax,-0.5161267, ay,3.985013, az,9.004226
37:53.1,1.42163E+12,AAA, ax,-0.4326004, ay,4.1608973, az,8.923095
37:53.2,1.42163E+12,AAA, ax,-0.47825545, ay,4.1917334, az,9.004974
37:53.2,1.42163E+12,AAA, ax,-0.42496628, ay,4.1781116, az,8.986413
37:53.2,1.42163E+12,AAA, ax,-0.46373567, ay,4.321513, az,8.7913685
37:53.2,1.42163E+12,AAA, ax,-0.48080018, ay,4.318819, az,8.839868
37:53.2,1.42163E+12,AAA, ax,-0.31150222, ay,4.219725, az,8.913664
37:53.3,1.42163E+12,AAA, ax,-0.45161086, ay,4.042643, az,9.10766
37:53.3,1.42163E+12,AAA, ax,-0.33275804, ay,4.1275167, az,9.207354
37:53.3,1.42163E+12,AAA, ax,-0.2800676, ay,4.143384, az,9.200169
37:53.3,1.42163E+12,AAA, ax,-0.5054988, ay,4.080814, az,9.168883
37:53.3,1.42163E+12,AAA, ax,-0.49277526, ay,4.045038, az,9.145082
37:53.4,1.42163E+12,AAA, ax,-0.35341507, ay,3.9998324, az,9.167536
37:53.4,1.42163E+12,AAA, ax,-0.3740721, ay,3.990851, az,9.224268
37:53.4,1.42163E+12,AAA, ax,-0.5575905, ay,4.1962237, az,9.117391
37:53.4,1.42163E+12,AAA, ax,-0.64575714, ay,4.3065443, az,9.056467
37:53.4,1.42163E+12,AAA, ax,-0.65114594, ay,4.333638, az,9.379196
37:53.5,1.42163E+12,AAA, ax,-0.8020322, ay,4.2559495, az,9.209898
37:53.5,1.42163E+12,AAA, ax,-0.70518357, ay,4.3541455, az,8.898994
37:53.5,1.42163E+12,AAA, ax,-0.6783893, ay,4.48662, az,8.798703
37:53.5,1.42163E+12,AAA, ax,-0.41358992, ay,4.2930727, az,8.767867
37:53.5,1.42163E+12,AAA, ax,-0.39098695, ay,4.1863446, az,8.810978
37:53.6,1.42163E+12,AAA, ax,-0.49696654, ay,4.0444393, az,8.991352
37:53.6,1.42163E+12,AAA, ax,-0.62554914, ay,4.0641985, az,9.080268
37:53.6,1.42163E+12,AAA, ax,-0.53992724, ay,4.063899, az,9.278755
37:53.6,1.42163E+12,AAA, ax,-0.48349458, ay,4.0505767, az,9.4049425
37:53.6,1.42163E+12,AAA, ax,-0.5556445, ay,4.033512, az,9.270822
37:53.7,1.42163E+12,AAA, ax,-0.5037025, ay,4.0905437, az,9.213191
37:53.7,1.42163E+12,AAA, ax,-0.59441394, ay,4.1685314, az,9.18011
37:53.7,1.42163E+12,AAA, ax,-0.606389, ay,4.008814, az,9.056916
37:53.7,1.42163E+12,AAA, ax,-0.60010207, ay,4.0628514, az,8.96381
37:53.7,1.42163E+12,AAA, ax,-0.6240523, ay,4.2213717, az,9.020093
37:53.8,1.42163E+12,AAA, ax,-0.7632628, ay,4.147575, az,9.110504
37:53.8,1.42163E+12,AAA, ax,-0.7033873, ay,4.065246, az,9.1126
37:53.8,1.42163E+12,AAA, ax,-0.85786605, ay,4.1796083, az,8.992849
37:53.8,1.42163E+12,AAA, ax,-0.8026309, ay,4.197721, az,9.06485
37:53.8,1.42163E+12,AAA, ax,-0.735271, ay,4.330794, az,9.2311535
37:53.9,1.42163E+12,AAA, ax,-0.85786605, ay,4.126619, az,9.4015
37:53.9,1.42163E+12,AAA, ax,-0.7038364, ay,4.281996, az,9.078621
37:53.9,1.42163E+12,AAA, ax,-0.4483177, ay,4.1718245, az,8.8073845
37:53.9,1.42163E+12,AAA, ax,-0.5201683, ay,4.230802, az,8.975037
37:53.9,1.42163E+12,AAA, ax,-0.76416093, ay,4.1361985, az,9.334739
37:54.0,1.42163E+12,AAA, ax,-0.712668, ay,3.9966888, az,9.445209
37:54.0,1.42163E+12,AAA, ax,-0.7659572, ay,4.175417, az,9.302555
37:54.0,1.42163E+12,AAA, ax,-0.64470935, ay,4.1329055, az,8.941506
37:54.0,1.42163E+12,AAA, ax,-0.60040146, ay,4.223617, az,8.8967495
37:54.0,1.42163E+12,AAA, ax,-0.79514647, ay,4.157754, az,9.167236
37:54.1,1.42163E+12,AAA, ax,-0.8837622, ay,4.146677, az,9.21364
37:54.1,1.42163E+12,AAA, ax,-0.7382648, ay,4.2016125, az,9.29522
37:54.1,1.42163E+12,AAA, ax,-0.62016034, ay,4.057612, az,8.913065
37:54.1,1.42163E+12,AAA, ax,-0.7276369, ay,4.263434, az,8.931626
37:54.1,1.42163E+12,AAA, ax,-0.7620653, ay,4.175866, az,8.989407
37:54.2,1.42163E+12,AAA, ax,-0.70278853, ay,4.0770717, az,9.099876
37:54.2,1.42163E+12,AAA, ax,-0.6462062, ay,4.049529, az,8.927435
37:54.2,1.42163E+12,AAA, ax,-0.72419405, ay,4.0454874, az,9.188193
37:54.2,1.42163E+12,AAA, ax,-0.6680608, ay,4.043242, az,9.07892
37:54.2,1.42163E+12,AAA, ax,-0.60579026, ay,4.218827, az,9.043893
37:54.3,1.42163E+12,AAA, ax,-0.76131684, ay,4.1430845, az,9.010063
37:54.3,1.42163E+12,AAA, ax,-0.7722441, ay,4.1658373, az,9.115744
37:54.3,1.42163E+12,AAA, ax,-0.6981482, ay,4.164041, az,9.203611
37:54.3,1.42163E+12,AAA, ax,-0.658331, ay,4.146228, az,9.186247
37:54.3,1.42163E+12,AAA, ax,-0.7291338, ay,4.218677, az,9.137149
37:54.4,1.42163E+12,AAA, ax,-0.6996451, ay,4.2617874, az,9.172326
37:54.4,1.42163E+12,AAA, ax,-0.65204406, ay,4.229455, az,9.053923
37:54.4,1.42163E+12,AAA, ax,-0.72105056, ay,4.1007223, az,8.985814
37:54.4,1.42163E+12,AAA, ax,-0.753533, ay,4.143683, az,9.020392
37:54.4,1.42163E+12,AAA, ax,-0.89678514, ay,3.9978864, az,9.108259
37:54.5,1.42163E+12,AAA, ax,-0.66596514, ay,4.162245, az,9.22831
37:54.5,1.42163E+12,AAA, ax,-0.5706134, ay,4.199816, az,9.099577
37:54.5,1.42163E+12,AAA, ax,-0.6417155, ay,4.2492137, az,9.083411
37:54.5,1.42163E+12,AAA, ax,-0.68811905, ay,4.2718167, az,9.07413
37:54.5,1.42163E+12,AAA, ax,-0.7310797, ay,4.01525, az,9.070687
37:54.6,1.42163E+12,AAA, ax,-0.789608, ay,4.200415, az,9.096583
37:54.6,1.42163E+12,AAA, ax,-0.6993457, ay,4.129313, az,9.065149
37:54.6,1.42163E+12,AAA, ax,-0.62195665, ay,4.20775, az,9.059011
37:54.6,1.42163E+12,AAA, ax,-0.64725405, ay,4.13575, az,8.928034
37:54.6,1.42163E+12,AAA, ax,-0.64066774, ay,4.2221203, az,9.095835
37:54.7,1.42163E+12,AAA, ax,-0.7075786, ay,4.099076, az,9.05467
37:54.7,1.42163E+12,AAA, ax,-0.80757064, ay,4.114494, az,9.084608
37:54.7,1.42163E+12,AAA, ax,-0.62599826, ay,4.16943, az,9.041498
37:54.7,1.42163E+12,AAA, ax,-0.6954538, ay,4.1122484, az,8.998537
37:54.7,1.42163E+12,AAA, ax,-0.678539, ay,4.165987, az,9.118138
37:54.8,1.42163E+12,AAA, ax,-0.72134995, ay,4.1445813, az,9.226214
37:54.8,1.42163E+12,AAA, ax,-0.7141649, ay,4.195176, az,9.112451
37:54.8,1.42163E+12,AAA, ax,-0.71341646, ay,4.060007, az,9.187295
37:54.8,1.42163E+12,AAA, ax,-0.66970736, ay,4.027076, az,9.082513
37:54.9,1.42163E+12,AAA, ax,-0.6227051, ay,4.02962, az,9.0744295
37:54.9,1.42163E+12,AAA, ax,-0.62315416, ay,4.0487804, az,9.1130495
37:54.9,1.42163E+12,AAA, ax,-0.6610254, ay,4.006868, az,9.081016
37:54.9,1.42163E+12,AAA, ax,-0.7023395, ay,4.0781193, az,9.123977
37:54.9,1.42163E+12,AAA, ax,-0.6192622, ay,4.0002813, az,9.131611
37:54.9,1.42163E+12,AAA, ax,-0.79828995, ay,4.1117992, az,9.097033
37:55.0,1.42163E+12,AAA, ax,-0.6987469, ay,4.2059536, az,8.991202
37:55.0,1.42163E+12,AAA, ax,-0.6984476, ay,4.2546024, az,9.06006
37:55.0,1.42163E+12,AAA, ax,-0.7262897, ay,4.233347, az,9.285641
37:55.0,1.42163E+12,AAA, ax,-0.63812304, ay,4.1231756, az,9.500443
37:55.0,1.42163E+12,AAA, ax,-0.7975415, ay,4.0881486, az,9.335636
37:55.1,1.42163E+12,AAA, ax,-0.9237291, ay,4.091292, az,9.0744295
37:55.1,1.42163E+12,AAA, ax,-0.7355704, ay,4.1367974, az,9.070687
37:55.1,1.42163E+12,AAA, ax,-0.6343808, ay,4.0770717, az,9.129964
37:55.1,1.42163E+12,AAA, ax,-0.6566844, ay,4.046984, az,9.064101
37:55.1,1.42163E+12,AAA, ax,-0.72778654, ay,4.0926394, az,9.26184
37:55.2,1.42163E+12,AAA, ax,-0.70144135, ay,4.199667, az,9.18969
37:55.2,1.42163E+12,AAA, ax,-0.8440947, ay,4.1641903, az,9.14149
37:55.2,1.42163E+12,AAA, ax,-0.77703416, ay,4.1863446, az,9.058413
37:55.2,1.42163E+12,AAA, ax,-0.7050339, ay,4.1061115, az,8.950337
37:55.2,1.42163E+12,AAA, ax,-0.7155121, ay,3.9844143, az,9.152717
37:55.3,1.42163E+12,AAA, ax,-0.70787793, ay,4.0984774, az,9.070088
37:55.3,1.42163E+12,AAA, ax,-0.68692154, ay,4.067791, az,9.081016
37:55.3,1.42163E+12,AAA, ax,-0.83092207, ay,4.0318656, az,9.317524
37:55.3,1.42163E+12,AAA, ax,-0.6716533, ay,3.8821769, az,9.277857
37:55.3,1.42163E+12,AAA, ax,-0.7484436, ay,3.9466927, az,9.104068
37:55.4,1.42163E+12,AAA, ax,-0.67359924, ay,4.1191344, az,9.062604
37:55.4,1.42163E+12,AAA, ax,-0.88181627, ay,4.2161326, az,9.193881
37:55.4,1.42163E+12,AAA, ax,-0.79035646, ay,3.9541771, az,9.252708
37:55.5,1.42163E+12,AAA, ax,-0.8137079, ay,4.0180945, az,9.159602
37:55.5,1.42163E+12,AAA, ax,-0.7753876, ay,4.173172, az,8.999735
37:55.5,1.42163E+12,AAA, ax,-0.6180647, ay,4.0203395, az,8.983868
37:55.5,1.42163E+12,AAA, ax,-0.8083191, ay,3.9950423, az,9.062005
37:55.5,1.42163E+12,AAA, ax,-0.6933582, ay,3.9802232, az,9.140143
37:55.5,1.42163E+12,AAA, ax,-0.7509883, ay,4.050277, az,9.210647
37:55.5,1.42163E+12,AAA, ax,-0.72524184, ay,4.110602, az,9.218131
37:55.6,1.42163E+12,AAA, ax,-0.7683522, ay,3.9598653, az,9.306597
37:55.6,1.42163E+12,AAA, ax,-0.7140152, ay,4.1200323, az,9.072484
37:55.6,1.42163E+12,AAA, ax,-0.77448946, ay,4.267925, az,9.080716
37:55.6,1.42163E+12,AAA, ax,-0.80787003, ay,4.080814, az,9.202114
37:55.7,1.42163E+12,AAA, ax,-0.78945833, ay,4.246519, az,9.229058
37:55.7,1.42163E+12,AAA, ax,-0.8804691, ay,4.083209, az,9.1621475
37:55.7,1.42163E+12,AAA, ax,-0.7047345, ay,4.162394, az,9.171128
37:55.7,1.42163E+12,AAA, ax,-0.74649763, ay,4.279301, az,8.888217
37:55.7,1.42163E+12,AAA, ax,-0.54636383, ay,4.0712337, az,9.03132
37:55.7,1.42163E+12,AAA, ax,-0.49561936, ay,3.996539, az,8.961265
37:55.8,1.42163E+12,AAA, ax,-0.4617897, ay,3.9722896, az,9.066945
37:55.8,1.42163E+12,AAA, ax,-0.5839357, ay,3.9118154, az,9.227411
37:55.8,1.42163E+12,AAA, ax,-0.59501266, ay,3.9459443, az,9.198372
37:55.8,1.42163E+12,AAA, ax,-0.70114195, ay,3.8848715, az,9.294023
37:55.8,1.42163E+12,AAA, ax,-0.6506969, ay,4.027525, az,9.222622
37:55.9,1.42163E+12,AAA, ax,-0.67584455, ay,4.107309, az,9.180709
37:55.9,1.42163E+12,AAA, ax,-0.53992724, ay,4.1743693, az,9.091793
37:55.9,1.42163E+12,AAA, ax,-0.7009923, ay,4.217779, az,9.274564
37:55.9,1.42163E+12,AAA, ax,-0.7541318, ay,4.208199, az,9.224717
37:56.0,1.42163E+12,AAA, ax,-0.85846484, ay,4.20296, az,9.106613
37:56.0,1.42163E+12,AAA, ax,-0.9389973, ay,4.320166, az,9.071885
37:56.0,1.42163E+12,AAA, ax,-0.9889934, ay,4.4475513, az,9.216334
37:56.0,1.42163E+12,AAA, ax,-1.0172845, ay,4.3306446, az,9.148226
37:56.1,1.42163E+12,AAA, ax,-1.0710227, ay,4.4602747, az,8.792715
37:56.1,1.42163E+12,AAA, ax,-1.1070977, ay,4.5315266, az,8.760383
37:56.1,1.42163E+12,AAA, ax,-1.1662248, ay,4.521647, az,8.8316345
37:56.1,1.42163E+12,AAA, ax,-1.3424084, ay,4.424499, az,9.2625885
37:56.1,1.42163E+12,AAA, ax,-1.2024494, ay,4.344715, az,9.224717
37:56.2,1.42163E+12,AAA, ax,-1.4480886, ay,5.0602274, az,8.855286
37:56.2,1.42163E+12,AAA, ax,-0.85127974, ay,4.3628273, az,9.269175
37:56.2,1.42163E+12,AAA, ax,-1.2121793, ay,4.3598337, az,8.781488
37:56.2,1.42163E+12,AAA, ax,-1.5197896, ay,4.8103967, az,8.704249
37:56.2,1.42163E+12,AAA, ax,-1.0702744, ay,4.496799, az,9.275611
37:56.3,1.42163E+12,AAA, ax,-0.9761202, ay,4.237089, az,9.213341
37:56.3,1.42163E+12,AAA, ax,-0.8559201, ay,4.700226, az,8.646021
37:56.3,1.42163E+12,AAA, ax,-0.8273296, ay,4.5949945, az,8.632848
37:56.3,1.42163E+12,AAA, ax,-0.816552, ay,4.2367897, az,8.9530325
37:56.3,1.42163E+12,AAA, ax,-0.7282356, ay,4.204906, az,9.167536
37:56.3,1.42163E+12,AAA, ax,-0.8032297, ay,4.37121, az,9.018745
37:56.4,1.42163E+12,AAA, ax,-1.0172845, ay,4.334237, az,8.915011
37:56.4,1.42163E+12,AAA, ax,-0.80622345, ay,4.2174797, az,8.936267
37:56.4,1.42163E+12,AAA, ax,-0.8310718, ay,4.3128314, az,9.114845
37:56.4,1.42163E+12,AAA, ax,-0.6596782, ay,4.3050475, az,9.085806
37:56.4,1.42163E+12,AAA, ax,-0.71221894, ay,4.0965314, az,9.080716
37:56.5,1.42163E+12,AAA, ax,-0.76535845, ay,4.1140447, az,9.491313
37:56.5,1.42163E+12,AAA, ax,-0.60204804, ay,4.236041, az,9.310339
37:56.5,1.42163E+12,AAA, ax,-0.3900888, ay,4.162843, az,9.168434
37:56.5,1.42163E+12,AAA, ax,-0.41852966, ay,4.1826024, az,9.050031
37:56.5,1.42163E+12,AAA, ax,-0.36164796, ay,4.074377, az,9.077423
37:56.5,1.42163E+12,AAA, ax,-0.5080435, ay,3.9377115, az,9.154064
37:56.6,1.42163E+12,AAA, ax,-0.5535489, ay,3.9149587, az,9.179661
37:56.6,1.42163E+12,AAA, ax,-0.459245, ay,3.7353323, az,9.255853
37:56.6,1.42163E+12,AAA, ax,-0.44412643, ay,3.7651205, az,9.3289
37:56.6,1.42163E+12,AAA, ax,-0.4590953, ay,3.8420603, az,9.330697
37:56.6,1.42163E+12,AAA, ax,-0.3197351, ay,3.942202, az,9.079519
37:56.7,1.42163E+12,AAA, ax,-0.34937346, ay,3.8944514, az,8.764574
37:56.7,1.42163E+12,AAA, ax,-0.5162764, ay,3.8655615, az,8.827443
37:56.7,1.42163E+12,AAA, ax,-0.5616321, ay,3.8404138, az,9.205407
37:56.7,1.42163E+12,AAA, ax,-0.5803432, ay,3.9363642, az,9.3679695
37:56.7,1.42163E+12,AAA, ax,-0.57136184, ay,3.9803727, az,9.377399
37:56.8,1.42163E+12,AAA, ax,-0.6316864, ay,3.9886057, az,9.155262
37:56.8,1.42163E+12,AAA, ax,-0.52316207, ay,3.9541771, az,8.990155
37:56.8,1.42163E+12,AAA, ax,-0.6331833, ay,4.076922, az,8.928034
37:56.8,1.42163E+12,AAA, ax,-0.8508307, ay,4.0830593, az,9.142987
37:56.8,1.42163E+12,AAA, ax,-0.78496766, ay,4.190386, az,9.376202
37:56.9,1.42163E+12,AAA, ax,-0.7940987, ay,4.122128, az,9.010363
37:56.9,1.42163E+12,AAA, ax,-0.65114594, ay,4.285289, az,7.8951817
37:56.9,1.42163E+12,AAA, ax,-1.2921131, ay,4.8662305, az,9.162297
37:56.9,1.42163E+12,AAA, ax,-1.2660671, ay,3.9832168, az,9.777517
37:56.9,1.42163E+12,AAA, ax,-0.9083111, ay,3.900439, az,9.595796
37:57.0,1.42163E+12,AAA, ax,-0.92462724, ay,4.120781, az,9.048683
37:57.0,1.42163E+12,AAA, ax,-0.8704399, ay,4.3689647, az,8.577763
37:57.0,1.42163E+12,AAA, ax,-0.6908134, ay,4.3724074, az,8.867709
37:57.0,1.42163E+12,AAA, ax,-0.70009416, ay,4.44815, az,9.077723
37:57.0,1.42163E+12,AAA, ax,-0.8162526, ay,4.278104, az,9.16589
37:57.1,1.42163E+12,AAA, ax,-0.823737, ay,4.131858, az,9.02608
37:57.1,1.42163E+12,AAA, ax,-0.8430469, ay,4.0650964, az,8.944051
37:57.1,1.42163E+12,AAA, ax,-0.71700895, ay,4.080215, az,9.086405
37:57.1,1.42163E+12,AAA, ax,-0.7958949, ay,4.0016284, az,9.457483
37:57.1,1.42163E+12,AAA, ax,-0.717458, ay,3.9329214, az,9.47814
37:57.2,1.42163E+12,AAA, ax,-0.7225475, ay,4.0429425, az,9.204808
37:57.2,1.42163E+12,AAA, ax,-0.72808594, ay,4.219875, az,8.848848
37:57.2,1.42163E+12,AAA, ax,-0.6117778, ay,4.3667192, az,8.914263
37:57.2,1.42163E+12,AAA, ax,-0.75308394, ay,4.311784, az,8.960367
37:57.2,1.42163E+12,AAA, ax,-0.83945435, ay,4.200565, az,9.193731
37:57.3,1.42163E+12,AAA, ax,-0.71760774, ay,4.1734715, az,9.073681
37:57.3,1.42163E+12,AAA, ax,-0.7246431, ay,4.126768, az,9.136551
37:57.3,1.42163E+12,AAA, ax,-0.6951544, ay,4.13081, az,9.086405
37:57.3,1.42163E+12,AAA, ax,-0.7222481, ay,4.00103, az,9.126821
37:57.3,1.42163E+12,AAA, ax,-0.64845157, ay,3.911067, az,9.303753
37:57.4,1.42163E+12,AAA, ax,-0.6514453, ay,4.005221, az,9.258397
37:57.4,1.42163E+12,AAA, ax,-0.52855086, ay,4.0439906, az,9.234746
37:57.4,1.42163E+12,AAA, ax,-0.6544391, ay,4.127966, az,9.166339
37:57.4,1.42163E+12,AAA, ax,-0.6271957, ay,4.2156835, az,9.156908
37:57.4,1.42163E+12,AAA, ax,-0.48559022, ay,4.2430763, az,9.016351
37:57.5,1.42163E+12,AAA, ax,-0.6186635, ay,4.247717, az,9.24253
37:57.5,1.42163E+12,AAA, ax,-0.5840854, ay,4.0718327, az,9.172027
