49:05.0,1.42163E+12,AAA, ax,-0.8551717, ay,3.7799397, az,9.281449
49:05.0,1.42163E+12,AAA, ax,-0.74515045, ay,3.706592, az,9.122929
49:05.1,1.42163E+12,AAA, ax,-0.79290116, ay,3.8106258, az,9.086105
49:05.1,1.42163E+12,AAA, ax,-0.8469388, ay,3.8175116, az,9.225316
49:05.1,1.42163E+12,AAA, ax,-0.8704399, ay,3.6229162, az,9.17517
49:05.1,1.42163E+12,AAA, ax,-0.86445236, ay,3.7275486, az,9.3309965
49:05.1,1.42163E+12,AAA, ax,-0.91923845, ay,3.6598892, az,9.354946
49:05.2,1.42163E+12,AAA, ax,-0.7680528, ay,3.8130207, az,9.306297
49:05.2,1.42163E+12,AAA, ax,-0.69036436, ay,3.7968545, az,9.177266
49:05.2,1.42163E+12,AAA, ax,-0.7481442, ay,3.6154318, az,9.347911
49:05.2,1.42163E+12,AAA, ax,-0.7418573, ay,3.5943255, az,9.411678
49:05.2,1.42163E+12,AAA, ax,-0.93076444, ay,3.7486546, az,9.298513
49:05.3,1.42163E+12,AAA, ax,-0.9321117, ay,3.5682797, az,8.739576
49:05.3,1.42163E+12,AAA, ax,-0.771346, ay,3.7823346, az,9.33414
49:05.3,1.42163E+12,AAA, ax,-0.8364606, ay,3.5076559, az,9.452394
49:05.3,1.42163E+12,AAA, ax,-0.78721297, ay,3.5226247, az,9.4491005
49:05.3,1.42163E+12,AAA, ax,-0.68841845, ay,3.5149906, az,9.456735
49:05.4,1.42163E+12,AAA, ax,-0.70263886, ay,3.4167948, az,9.421857
49:05.4,1.42163E+12,AAA, ax,-0.80502594, ay,3.456163, az,9.3613825
49:05.4,1.42163E+12,AAA, ax,-0.85936296, ay,3.6051033, az,9.25675
49:05.4,1.42163E+12,AAA, ax,-0.6730005, ay,3.4895434, az,9.1853485
49:05.4,1.42163E+12,AAA, ax,-0.84169966, ay,3.5447786, az,9.202414
49:05.5,1.42163E+12,AAA, ax,-0.8017328, ay,3.4718802, az,9.2256155
49:05.5,1.42163E+12,AAA, ax,-0.6759943, ay,3.3828154, az,9.207054
49:05.5,1.42163E+12,AAA, ax,-0.57959473, ay,3.4284704, az,9.167536
49:05.5,1.42163E+12,AAA, ax,-0.7710466, ay,3.7101846, az,9.537117
49:05.5,1.42163E+12,AAA, ax,-0.82523394, ay,3.773054, az,9.579479
49:05.6,1.42163E+12,AAA, ax,-0.74006104, ay,3.6025584, az,9.352851
49:05.6,1.42163E+12,AAA, ax,-0.771346, ay,3.6086957, az,9.220526
49:05.6,1.42163E+12,AAA, ax,-0.7354207, ay,3.6401303, az,9.328601
49:05.6,1.42163E+12,AAA, ax,-0.6596782, ay,3.6000137, az,9.201665
49:05.6,1.42163E+12,AAA, ax,-0.65773225, ay,3.5398388, az,9.102122
49:05.7,1.42163E+12,AAA, ax,-0.71341646, ay,3.6054025, az,9.219478
49:05.7,1.42163E+12,AAA, ax,-0.72045183, ay,3.695964, az,9.397458
49:05.7,1.42163E+12,AAA, ax,-0.77149564, ay,3.5904336, az,9.269324
49:05.7,1.42163E+12,AAA, ax,-0.798739, ay,3.6438725, az,9.394015
