,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010027415425287938,3.387645084142822,0.03435763026470588,3.158469817089107,0.22063065,0.22063065,-0.013856427,-0.01811988,-0.2600678,-0.01031056485940594,0.23312601164924227,0.07380764016625123,-1.0413670508,0.25829921352617163,-0.03568385628923386,3.1171296695802346,-0.014981406411111113,5.0002253776329315,0.08420196,0.08420196,-0.021317273,-0.21317007,-0.39116722,-0.0378115903,-2.0194618877456767,0.07731896178657159,-3.8189706203,0.27655371946809104,0.006826851442313469,1.4961253379107515,0.023981312424999998,9.328553464652739,0.14282346,0.21743326,0.0,-0.020251475,-0.099124454,0.006700837605940594,2.493932000523519,0.0420416271133456,0.6767845982,0.2750375563345018
1,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014921932843542322,21.064953440589072,0.1009508994142857,8.958945220501594,1.2566367,1.2566367,-0.041568484,-0.28671405,-0.556374,0.010991931447474748,2.2132157676337934,0.23998337685256343,1.0882012133,0.2687717251270084,0.0077601412052067985,32.066145251537414,0.19705650017647058,2.587620342468215,0.94754046,0.94754046,-0.011724833,-0.062885754,-0.640576,0.025730819925252526,0.9274235448387541,0.2832977563840993,2.5473511726,0.2833378374320632,-0.022253413474604397,15.010802870797399,0.036830763072222224,1.1096912327529642,0.38583744,0.38583744,-0.025580462,-0.15987755,-0.2664626,-0.014889916738383838,0.6381606801267975,0.12422773371148485,-1.4741017571,0.2960977823152402
2,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002992032761447892,4.907074195184271,0.0498814331,6.318186427400121,0.26965997,0.26965997,-0.0010663297,-0.009593239,-0.2813848,-0.003588345855445544,-0.4542367708420149,0.0635101353607977,-0.3624229313999999,0.2826402805611222,-0.004023118077705413,4.919416327066182,0.053572681331578956,2.1798973959656465,0.23555261,0.23555261,0.002131594,-0.039436888,-0.30163574,-0.005477273335643564,-0.559138774360259,0.0779039379513272,-0.5532046069,0.2781352178040291,0.0009606004340681363,2.214205971822664,0.02091064647142857,0.4829647588446271,0.09272861,0.09272861,-0.0021321268,-0.023448868,-0.058622036,-0.0003591153346534655,0.523915048263955,0.029737900317449432,-0.03627064880000001,0.27333237904380187
3,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007915958620899334,4.0358690185008275,0.02634145299047619,10.473790497869778,0.14708692,0.14708692,0.0058618839999999995,0.0053289854,-0.04476614,0.007895674718367347,2.490338879744335,0.02690620746620687,0.7737761223999999,0.25802370002676595,-0.005893258142718447,3.054997970148163,0.010551590505,4.141045068048469,0.047962997,0.047962997,-0.006395315,-0.011724833,-0.087399885,-0.006482408631632653,-0.7381255470742564,0.017485362541234464,-0.6352760459,0.27307102708226877,-0.005127208666479304,1.6042795509544159,0.002309038429166667,0.5764479336518629,0.029843649,0.029843649,-0.0047966195,-0.01811988,-0.050095126,-0.005536187437755102,-0.11975062273220084,0.013781610527196819,-0.5425463689,0.26498892863226026
4,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08466461315035487,79.2176440140351,0.27319035562499994,3.233851641045942,2.9577334,2.9577334,-0.024514664,-1.3067324,-2.0965273,-0.12278206020588235,0.43853168915490404,0.7306580664081808,-12.523770141,0.23909736308316432,-0.5748226020735294,90.61541215380863,-0.3695457247142857,0.20236568298327118,0.97098905,0.97098905,-0.27285816500000004,-2.6870081,-3.483198,-0.5889033274607843,-1.1327788613972098,1.1467671814760751,-60.068139400999996,0.2572201294310828,0.29278385994203865,59.52794935982587,0.43402494499999994,5.461051243782061,3.443761,3.485329,0.07674085,-0.30483368,-0.8505487,0.30600312585686273,2.3510829293616,0.8810935058587546,31.2123188374,0.24402156506885875
5,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23423690149772755,292.52510379478997,0.8475534604761905,4.049483475079823,4.468043,4.468043,0.061819028,-0.3815745,-3.0611215,0.11240422706,0.7614543639930822,0.965121489214926,11.240422706,0.2637806637806638,-0.45416250152946985,344.3913400213195,0.4686691344428572,1.9322696865598026,5.2386527,5.2386527,-0.26859444,-1.7799698,-3.9191308,-0.404724888617,0.5363594935363261,1.4856526343949168,-40.4724888617,0.27436267436267436,0.8386564774431821,283.07963494041405,2.0568903254375,0.14328982380079403,5.532827,5.532827,0.7226461,-0.36025777,-2.7136543,0.87756727541,0.4906321012555192,1.7490579716787251,87.756727541,0.28172348484848486
6,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035112073201971628,9.806637348400917,0.028126265961111105,4.647835036489737,0.23875,0.23875,0.01705302,-0.13216549,-0.37624553,-0.004679405292,-1.4066558861238672,0.08186430366036752,-0.4679405292,0.20640939220312324,-0.007871060100126382,27.18749615674877,0.06874702036363638,28.71660562761859,0.6341801,0.6341801,0.00905940815,-0.10658503,-1.2907447,-0.018652682525,-3.4233674112546013,0.17424512981720094,-1.8652682525,0.2683840426509789,0.01866040955950454,4.735640570148951,0.03416956305294118,3.479583255067337,0.12470385,0.17693058,0.0063947826,-0.006395315,-0.1513509,0.017500944697,0.6794162757670857,0.044579237960975716,1.7500944697,0.2547136144649973
7,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12264117634888655,130.03672781796976,1.192588920909091,-0.5799403240099106,2.8522143,2.8522143,-0.046897735,-1.5273631,-3.7059608,-0.05231487289278352,-0.17111259529504078,1.6180569443245791,-5.074542670600001,0.28468138436325074,0.3020638734954928,276.2292610273987,1.5765339334666666,1.5827004372145836,5.7012315,5.7012315,-0.16627286,-0.2749895,-5.14699,0.08250964464948454,0.5036352594684931,1.7069751374516293,8.003435531000001,0.2766348533050548,-0.05160697422295849,62.43979922198061,0.4206298955714285,0.25769715409200034,1.9622296,1.9622296,-0.025580462,-0.49135694,-2.064552,-0.04377704636597937,0.30345465839435987,0.7761747958735654,-4.2463734975,0.3277912437509468
8,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648690109959961,214.99926301250935,1.5897741791666669,-0.9561555119334288,3.8210719,3.8210719,-0.18918883,-3.0888336,-3.7144873,0.11269764132352941,0.1438688976551504,2.036206558162733,11.495159415,0.26890779668557446,-0.05834412865765738,325.17570530037864,2.1211596159444444,0.20240194358439068,6.2266955,6.2266955,-0.13483024999999998,-1.9302543,-5.8653727,0.07720067102941175,0.47067362868772755,2.3509979920972643,7.874468444999999,0.24733066399733067,0.05798047225625621,121.98918297531812,0.75622023,-0.34854812791564793,2.3683186,2.3683186,0.0554238445,-0.59474456,-1.9963375,0.01952981144313725,0.1771524325103455,0.9958248468052452,1.9920407671999996,0.27088199310421535
9,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10695262541791764,253.19313824570958,1.3993084463333332,-0.9976764387762103,4.495755,4.495755,-0.1300339,-2.7189837,-3.3723497,0.04711868692079208,0.2509086823400703,2.1574637400677106,4.758987379000001,0.2773249439916107,0.3530923591028531,480.8038160051257,2.3499184331578946,-0.294553309435837,6.909905,6.909905,0.037304495,-2.6859424,-5.4123864,0.21926929759405941,0.16757890754219354,2.6654262988975956,22.146199057,0.2742215900110637,-0.12078091254204208,201.4428674932966,0.6180045492352941,0.2105723219763398,3.3606248,3.3606248,-0.015988022,-1.0050969,-2.408821,-0.09775248252475248,0.39674074161641093,1.184001441376986,-9.873000735,0.26279220396867453
