,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
0,-0.6396046663936492,8.077100520629479,-0.5627963255555556,0.16500175942706097,0.0,-0.2800676,-0.6596782,-0.735271,-0.89678514,-0.6401827366,0.6931347884654411,0.1291633981700018,-64.01827366,0.25569369772998807,4.153493426436491,8.039533033787482,4.21654295483871,0.16866066192399076,4.48662,4.48662,4.16157115,4.0487804,3.985013,4.153781158,0.3627625778982492,0.09690942973196355,415.3781158,0.26208051508844954,9.087007324596774,10.545240192020573,9.211049869565217,0.08305460500497075,9.445209,9.445209,9.0840095,9.004974,8.767867,9.087910595,0.09475571275069722,0.14357181972263283,908.7910595,0.2769547685834502
1,-0.7792159983617236,62.803127620017506,-0.6645551461290323,1.3168802104831139,0.0,-0.3197351,-0.7355704,-1.2024494,-1.5197896,-0.7639756603960396,-0.8920126792652637,0.2276185190076895,-77.1615417,0.2467030835865279,4.148091062675351,78.76850337151815,4.308747932,2.490825517848787,5.0602274,5.0602274,4.1191344,3.942202,3.7353323,4.157770198019802,1.2387073252572598,0.22692406224715395,419.93479,0.25322645290581164,9.11165955498497,72.92379780957641,9.283688104166664,6.886668547461946,9.777517,9.777517,9.14149,9.03132,7.8951817,9.106906115841584,-1.427633970506768,0.23075028480096482,919.7975177,0.24190046760187042
2,-0.6958952301547439,10.984824013728508,-0.6401238533333332,2.281844682291039,0.0,-0.443378,-0.6951544,-0.96519285,-1.2391232,-0.6981466811111111,-0.8701866368606024,0.126719615411962,-69.11652143,0.25296803652968036,4.131759850938609,13.854171092302789,4.204977644,-0.15495737896957484,4.422553,4.44815,4.1242237,4.0324645,3.8478982,4.136340876767677,0.2916014006622721,0.12553401324989924,409.4977468,0.2655504819888381,9.107469194317606,15.766961382747423,9.248261023809524,3.5282233305224313,9.47814,9.47814,9.119336,9.123677,8.3869095,9.110137196969697,-0.9217678630920996,0.1568694944981047,901.9035825,0.25164890918315574
3,-0.7687583931747622,14.280834946604188,-0.7106111699999998,-0.13082023643366503,0.0,-0.5736072,-0.7686516,-0.81819856,-0.9313632,-0.7674155367326733,0.2791202248157046,0.07244627983163807,-77.50896921,0.26539809714571855,4.155694924161242,9.369734630815099,4.211972210344828,0.11421598781288056,4.4071355,4.4071355,4.1670346,4.069587,3.9377115,4.1540013198019805,0.025651679003577843,0.08375605905722765,419.5541333,0.24091309377859893,9.099318563345017,17.61504610703928,9.2039354375,-0.2785872880400775,9.38713,9.38713,9.104966,9.018446,8.842412,9.099245371287129,0.01545508116736143,0.11655801642194442,919.0237825,0.25369303955933903
4,-0.6836755950547679,84.04880320211726,-0.34218841728,3.55434794269713,1.0087523,1.0087523,-0.56312895,-1.5063176,-4.6195436,-0.6331772379333334,-1.5117910405673,0.9478433363596351,-62.6845465554,0.2649260581336053,3.6160965551249364,203.03957961094113,4.334171834782608,0.3773030436802882,6.688391,6.688391,3.6995568,2.910248,0.85562074,3.597187777676768,-0.28068794613991016,1.0372698033556713,356.12158999,0.2597609915083254,8.961723796991333,203.94591363102484,10.180173261904763,5.571420639602708,14.83056,14.83056,9.105266,9.007818,1.6016693,8.9176103,-1.1988341633729989,1.635671882903395,882.8434197,0.27937641145188313
5,3.2638916276352705,560.949505459089,4.807122283333334,-0.6162996674752681,14.901961,14.901961,2.8810587,-3.6491117,-12.341985,3.1860088076237623,-0.032642492586577546,5.704420892540781,321.78688957,0.2754049766199065,-5.7467177022645295,668.4576528077409,-3.9593708156521736,-0.61428324872873,1.3689034,2.373165,-6.1287055,-8.800798,-18.112335,-5.915982812475248,-0.16970278133487723,4.236522709067323,-597.51426406,0.27448375010891346,1.5977169487717926,464.33647653065157,3.4487418480769247,-0.029251750734167192,11.006163,11.006163,0.77044785,-0.96953386,-9.922565,1.732082314138614,0.5678496360899705,4.246017287220859,174.940313728,0.2683829196855249
6,-3.8857591805401315,98.1763643039953,-3.43510669047619,3.361729572372804,0.0,-1.4865587,-3.9246137,-5.626949,-8.633896,-3.908115038,-0.7257605310808407,1.0673236254458136,-390.8115038,0.2761472079998077,-8.823534386294801,125.0857202717277,-8.454786595454545,6.88747037191488,0.0,-1.9914588,-8.787775499999999,-11.085648,-18.719173,-8.803785007,-0.058815916312855106,2.084899249754473,-880.3785007,0.2489789362580882,0.1690853778465421,199.3971155157861,1.8675252552941177,2.395163557801655,8.88657,8.88657,0.66903373,0.21839584,-6.3876667,0.12441826212,-0.08319679142464827,2.5448146652888144,12.441826211999999,0.2329483029961101
7,-3.431723919847463,564.2032700269723,0.3793376111764705,0.013723051325530644,4.0333624,4.0333624,-2.32257,-6.850804,-17.599352,-3.581177632202062,-0.7206914074294368,4.46925467799452,-347.3742303236,0.24553248955748877,-10.193086548398291,1240.011731619437,-5.464075963076923,-0.8314371954212172,6.556815,6.556815,-10.941647,-17.08158,-19.271824,-9.79663300670103,0.4167041063019666,7.069469441903949,-950.27340165,0.28765041685490167,-0.9322997316123866,1109.292841356471,3.7145527181818183,-0.4987499709486145,13.193414,13.193414,0.27827132,-6.9701056,-15.983612,-0.7644047940206186,-0.20957044922798454,6.469521222947507,-74.14726501999999,0.26272872882589915
8,-2.917253961382812,816.8022216300302,0.8256389204117647,-0.6407430649471237,6.9487,6.9487,-1.2249027,-10.835816,-14.549145,-2.805404951038835,-0.516975381156567,5.027417097507976,-288.956709957,0.24863614800759015,-8.87324367353579,1216.8559982888523,-4.677800626875,-1.1204687284631754,7.293433,7.293433,-9.531579,-18.21637,-19.539917,-9.037000251747573,0.2814338275976258,7.77495129901419,-930.81102593,0.27239793346774194,-1.4230341969732863,1545.8574873306359,2.8746521092,-0.11199590345987609,13.775404,13.775404,0.24519013,-7.067104,-18.829494,-0.9932863588349514,-0.3263600538929765,6.931061439640504,-102.30849496,0.2593951612903226
9,-2.511726499683839,845.874747518587,1.497729215,-0.9707089293501916,7.5073385,7.5073385,-1.3971945,-8.729397,-15.7924595,-2.45046424504,-0.25928087469457783,5.4534941345712475,-245.046424504,0.2710858585858586,-10.143532653002527,1509.3283878989098,-6.7122801058823525,-1.175947402241984,6.228847,6.228847,-11.4121935,-19.18755,-19.527641,-9.7317786783,0.39334267553119956,8.170381477101119,-973.17786783,0.2622103386809269,-0.0777586976098487,1155.463394888045,4.014638518913043,-0.3617170335092945,12.610826,12.610826,0.565748515,-6.7145867,-18.941011,-0.602121367,-0.3604146357697728,7.145569612862879,-60.2121367,0.2608695652173913
10,-1.5275855186006138,1606.3274337627363,3.1058352000000005,-0.513987805849287,11.737392,11.737392,-0.9342073,-8.018226,-15.047309,-1.7651913846464646,-0.18633206734014887,5.393838642543533,-174.75394708,0.25360699693564864,-8.374323232119506,2073.0279779908146,-4.37682834,-1.445374423573435,4.8277607,4.8277607,-9.135503,-18.288519,-19.563568,-8.839020704545455,0.10035294749260598,8.01445448363606,-875.06304975,0.2529792305073204,-0.679081732595504,1539.9058114495556,3.0076758852173917,0.12455686744045824,13.355227,13.355227,0.368833,-7.284003,-17.276474,-0.5326227154141414,-0.395435697814902,6.7175512675735645,-52.729648825999995,0.25969267664431317
11,-1.0069202543518518,814.1143445524626,2.420774835294118,-0.7215408891038577,8.553812,8.553812,-0.24429199,-9.433682,-14.16205,-1.1774914891485149,-0.39764186683602964,4.910125959940567,-118.926640404,0.24969086733792617,-10.149410944517017,977.005785589285,-5.62592882125,-1.39223380192238,4.508624,4.508624,-9.908944,-19.41328,-19.579433,-9.502441547178218,0.1885191783986705,7.992143689541476,-959.746596265,0.2614802302302302,-0.9729709476926947,737.2643645463241,3.08689956375,0.19714062570954782,11.3488,11.3488,-0.3225792,-7.3389387,-18.174456,-0.8481925992871286,-0.2741589386135823,6.049698467565156,-85.667452528,0.2767559225892559
12,-0.9017318856378783,995.8421761257868,4.3050476799999995,-1.0231394562792733,8.664133,8.664133,0.060249712999999996,-8.206684,-12.402309,-0.845001804,-0.39660221833922976,5.494105893471321,-84.5001804,0.2512121212121212,-9.893805437131315,1463.1721821289807,-4.226621503785714,-1.2782953384183025,5.760321,5.760321,-10.742710500000001,-18.503922,-19.554436,-10.00113309207,0.2943240802062214,7.824152286363025,-1000.113309207,0.25786435786435785,-0.9526167722222219,1359.8614010616654,3.9077103738461543,-0.4698300199672585,12.858411,12.858411,-0.8422984,-6.807394,-17.540674,-0.9424252403,-0.04282761240143753,7.18025224388897,-94.24252403,0.2549145299145299
13,-0.6864724771712539,811.8364247251006,3.6405294466666667,-0.36604995102835636,9.039402,9.039402,0.4219725,-8.531209,-14.773378,-0.8820355003030302,-0.49338466920403795,5.207391317302864,-87.32151453,0.2530750934420659,-9.414590698995921,1206.3184676289857,-2.1882072476923073,-1.331287253065439,5.945486,5.945486,-9.654473,-18.058447,-19.580631,-9.140569403535354,0.2224026463948099,8.186143383439976,-904.91637095,0.26146788990825687,-0.7339975355698276,1075.3782873353948,4.237020299583333,-0.2354284574472909,15.0012045,15.0012045,0.16181351,-7.469018,-18.346449,-0.45798700935757575,-0.17017244299308218,7.5532227947964135,-45.3407139264,0.24392626571525655
14,-0.8691144195407635,903.9356759190864,3.715458958823529,-1.0391962688377967,7.806117,7.806117,0.72426887,-6.266868,-12.892989,-1.0051246326530612,-0.41999140565139526,5.291558485582075,-98.502214,0.27966976264189886,-8.556417434164088,1458.5245042575737,-2.5780774884615387,-1.449507940035552,5.563481,5.563481,-8.9789285,-18.44225,-19.579584,-8.940264259489796,0.13177601729615984,8.326114734981184,-876.14589743,0.2992379137889974,-0.07781758516769824,1152.84360810088,4.0700603156,-0.05687136712836249,15.363602,15.363602,0.55908738,-7.065757,-18.006805,-0.2051300431632653,-0.2270091834810534,7.225340234453095,-20.10274423,0.2544478844169247
15,0.40016393629327823,1382.7878875284223,4.180853263157894,-0.5366456578802277,10.415491,10.415491,1.6586257999999998,-6.1022105,-12.786111,0.14949499854901963,-0.46437065040338565,4.953809977831988,15.248489852000002,0.23694929788830527,-9.843474263793278,1495.104986493858,-6.253855845714285,-1.369571331561518,5.8368125,5.8368125,-11.1708195,-19.497555,-19.581081,-10.177016211960785,0.2899512749314851,7.961221504867381,-1038.05565362,0.27014838521966833,-1.4024106081975558,1512.1521229741318,1.9953386719999997,0.045207122989517234,14.024785,14.024785,-0.753458175,-7.828121,-15.896493,-0.8508306803921569,-0.09753052481388282,6.146134285785031,-86.7847294,0.24725050916496943
16,-0.26443288175593826,1060.6352528072948,4.1454139375,-0.1665134407612805,10.842853,10.842853,0.70660558,-4.532275,-15.29684,-0.40408172393,-0.3910878415280766,5.2176166577693515,-40.408172393,0.26190626579080345,-8.476386697189994,1884.2163334551542,-4.062060107857143,-1.330661101189032,6.7316513,6.7316513,-9.297167,-18.123413,-19.580032,-8.981728901647,0.18734027016446708,8.14668427577606,-898.1728901647,0.25554031617700135,-0.42164555545325777,1143.3391052037332,3.938167370000001,-0.13790838323445964,14.58043,14.58043,-0.066312103,-6.646778,-18.485659,-0.52415002647,-0.05415892629866059,7.211540439213492,-52.415002646999994,0.2646194129266388
17,0.14898027891487214,911.0504391700277,4.030408693333333,-0.6028444025301889,8.609945,8.609945,1.1927946,-7.1052747,-10.292297,0.1967377451041667,-0.44782262097771475,4.748277628452326,18.88682353,0.27143107374321246,-10.378704014272204,1400.2903079188666,-3.7779935460000003,-1.2574568154724357,6.286028,6.286028,-10.481204,-17.203125,-19.581081,-9.684160066979167,0.2641988272928256,8.115601387064334,-929.67936643,0.2769311613242249,-0.3612183788649496,1183.8775393453582,4.046200132857143,0.5082737561376005,14.42625,14.42625,-0.050894165000000005,-3.2380664,-14.985936,-0.24833514656249997,-0.31298966957274726,5.83371688958425,-23.84017407,0.2603908615469309
18,-0.2602128033155499,1581.5624811918428,5.64791443125,-0.6703067879600662,11.689192,11.689192,0.53049684,-7.558083,-11.809841,0.209447272,-0.17717950314773495,5.562614648385246,21.991963560000002,0.26032139227642276,-9.808140591247458,1646.9231455483514,-3.864278445714286,-1.1956703932959827,6.051915,6.051915,-10.203382,-19.176472,-19.574345,-9.413709791428571,0.30583606366950633,7.887793550697462,-988.4395281,0.22767857142857142,0.14141371312576298,2459.5324835023266,4.00625686276,0.03620897030339565,16.8304,16.8304,-0.91609496,-8.534203,-18.30693,-0.7011191332095238,-0.045596024766120076,6.836279080687969,-73.617508987,0.24396341463414634
19,-0.1354688265048434,728.9895347338505,4.871067418749998,-1.0649200504108918,10.142159,10.142159,1.1799961,-5.5886283,-10.039622,-0.2212913358989899,-0.24001673938543827,5.183583088769031,-21.907842254,0.26227052524222333,-9.759378843166754,1159.6113213034212,-4.817502083333333,-1.1309668366259134,7.190148,7.190148,-10.255175,-17.98016,-19.579733,-9.483693696767677,0.326491619867455,8.172869750536098,-938.88567598,0.2518782933877274,-0.8896759699617554,1478.287404874501,4.1678309226,-0.49860540264377073,14.404995,14.404995,-1.1379336,-6.595135,-16.583414,-0.797175580959596,0.043897694887760554,7.1135726002576884,-78.920382515,0.27310555838857725
20,0.5666336401338385,2192.9287933750543,5.03064227642857,-0.24768472581917012,10.852732,10.852732,0.507669285,0.40505767,-15.318246,-0.4375401263061225,-0.5245320143869415,5.123496977850029,-42.87893237800001,0.2724386724386724,-9.16072655383106,2657.6022906817675,-1.486483961666667,-1.3337143942217264,7.6092763,7.6092763,-10.145228,-17.564325,-19.580482,-9.07929760677551,0.24831790532486117,8.486495873519392,-889.771165464,0.30012626262626263,-2.346137275843435,2571.7896907032664,4.09914393,0.07722725497136196,12.408446,12.408446,-0.168624345,-6.6012726,-17.433796,-0.34553656153061224,-0.31848942004443326,6.591242657037892,-33.86258303,0.2878099173553719
21,0.40477265789489886,816.5733642884958,4.8265431733333335,-0.580094025043457,10.575209,10.575209,0.6186635,-5.748047,-11.158396,0.21903844438383838,-0.3345689778426203,4.819247023381653,21.684805993999998,0.2920408163265306,-10.412523243686227,883.2416856677609,-3.8522392925000006,-1.1766480239713004,6.6518674,6.6518674,-11.45433,-17.160465,-19.58093,-10.08800509919192,0.36444933778377,8.08184674536574,-998.71250482,0.2812074829931973,-1.2875976031061238,1571.5185422572422,3.317824451304347,-0.15894409890570937,16.052319,16.052319,-1.1922706,-7.982151,-18.22999,-0.8759466488787879,-0.036383195675413524,6.768159573360053,-86.718718239,0.25964951197870456
22,-0.1331205844681926,1033.1417188531761,3.7188250166666665,-0.9314479196720562,11.101215,11.101215,0.5899981000000001,-7.0885096,-10.294093,-0.13350737,-0.2079473449893162,5.218258180938782,-13.350736999999999,0.2474130619168787,-9.5061955033715,1218.441789696726,-3.354663257571429,-1.1286368133401496,7.134314,7.134314,-10.4859195,-17.703535,-19.580782,-9.57240205356,0.38035911606658207,8.294862271737,-957.2402053559999,0.2665212649945474,-0.7902701830534344,1634.1051105255917,5.339253790000001,-0.37950984785414743,14.665603,14.665603,0.013621671999999998,-4.053421,-17.52825,-0.40786583545999994,-0.17926219408844749,7.079415431350595,-40.786583545999996,0.26067545685866295
