,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
0,-0.46410995304846936,11.151477338025554,-0.41062942629629623,0.18372716139877543,0.0,-0.22528152,-0.46403503,-0.5456154,-0.6941066,-0.4634619814141414,0.034714414325747324,0.08152237242924865,-45.88273616,0.24520030234315948,4.9759298262244895,13.340019490715344,5.041200103703703,-0.4698609939314813,5.225783,5.225783,4.974755,4.7940807,4.776567,4.976708439393939,0.033491083871268035,0.10210281335980667,492.6941355,0.26099773242630386,8.703322773979592,17.755952098762766,8.787476230769231,0.4006845798254215,9.04554,9.04554,8.696615,8.639733,8.460107,8.698945287878788,0.1325492634446394,0.10610706055339146,861.1955835,0.2625196232339089
1,-0.5519831579883309,16.040477544349276,-0.4175143808695652,0.5299094223783256,0.0,-0.13067825,-0.51582733,-0.6686595,-1.1856843,-0.5502131793137255,-0.7863498429092434,0.21546437055983442,-56.12174429,0.22301634570842432,5.006794995484526,17.934252279328064,5.0890688225806455,-0.20151993142739721,5.445077,5.445077,4.9955615,4.835395,4.7038183,5.005790391176471,0.5399628298753468,0.16388181097002824,510.5906199,0.276051128459436,8.676702820497209,17.759697499058916,8.80084646,4.818442272081116,9.0647,9.0647,8.7070185,8.527018,7.8447366,8.681746221568627,-1.2724927984077472,0.1679579803164138,885.5381146,0.2583866057838661
2,-0.5303722553340132,7.379966484859611,-0.46442133548387093,-0.24904058339187563,0.0,-0.33485368,-0.52450925,-0.61686724,-0.728535,-0.5304786864646465,-0.20717254526855253,0.07926711663680913,-52.51738996,0.248934875228241,4.952918848878124,7.820833547588584,5.020177133333332,0.035830397451159346,5.1683025,5.1683025,4.952002,4.8758106,4.6569657,4.953199750505051,-0.16627407565252023,0.09198741668290819,490.36677530000003,0.2588815230324664,8.712498507521671,8.374059038527811,8.781235844827584,0.5386023662778703,9.05048,9.05048,8.702304,8.673264,8.520881,8.711951611111111,0.3335918069577339,0.09370807319176978,862.4832095,0.2674743709226468
3,0.03811256328687915,142.55968936085733,0.12093739684074079,3.524004163805615,3.3736844,3.3736844,-0.3956273,-0.69231033,-1.2115805,0.02642005711400001,1.9412672987194644,0.9686959987228227,2.642005711400001,0.22854063295608704,4.485885847250376,222.71347581298477,5.054742583999999,3.3191728047639977,9.063502,9.063502,4.89512065,2.5773404,0.52540743,4.4572136753,-0.8811049417177469,1.2050766173824814,445.72136753,0.23363773206221777,8.36629748569995,295.62029527550334,8.894061037500002,3.154456585172447,13.738281,13.738281,8.652008250000002,5.3030224,4.2372384,8.380511683,-0.27387777966564264,1.487303727478556,838.0511683,0.2756522829904666
4,4.088004865042907,328.41590068488887,5.66177619047619,-1.2076413485444295,13.427677,13.427677,3.479215,-1.5941849,-3.5804045,3.8558407153,0.2285450446524742,5.034264840167241,385.58407153,0.254681377851494,-6.34286971034427,356.87387186242285,-4.762893300434784,-0.30826702311946486,0.8026309,1.0809022,-6.29373715,-9.518257,-18.777702,-6.17130220334,-0.2488844820734753,4.138900079652948,-617.130220334,0.2556679762087659,1.4796218823821297,577.5711559870037,3.4877352127999997,0.22873546500675035,10.234966,10.234966,0.6193371000000001,-0.8611592,-8.4608555,1.63491517586,0.4704784619967382,3.4960234964094608,163.491517586,0.2705906108026249
5,-1.30134142891885,406.96262449951,0.4176403235294117,0.5315029152016888,7.024892,7.024892,-1.5209122499999999,-5.178631,-9.58427,-1.27668462684,-0.15162597361217134,2.9551714751203364,-127.668462684,0.276417220113852,-9.944365542489923,807.2380206007024,-6.8094089615384625,0.17498079772218844,2.893483,2.893483,-9.9094685,-14.555881,-19.31733,-10.135239176,0.15512224327835408,4.7591891770757675,-1013.5239176,0.2912143300248139,-0.8658057204009587,761.7478541897052,2.34134673125,0.9888055389730619,12.658875,12.658875,-0.57203545,-8.337811,-16.24377,-1.10659635489,-0.33960720486808305,4.859593228788107,-110.659635489,0.31325604838709675
6,-1.5575912886791492,1081.3516143697198,1.535462874117647,-0.7382551663736736,5.3688855,5.3688855,-0.913250865,-5.579647,-11.890823,-1.61573705995,-0.18055098177837936,3.881623360966805,-161.573705995,0.28587163610383426,-9.432726026890183,1812.5523806576891,-6.145928182352941,-1.208708589480747,4.9443684,4.9443684,-9.554182,-19.048637,-19.396664,-9.4823208693,0.21620441775045135,7.198298808064094,-948.23208693,0.2608359133126935,-1.69752106444585,2403.7600322253284,3.5200425833333338,0.006094799691556574,15.251185,15.251185,0.6370752,-8.1266,-18.864521,-0.5325295647,-0.18210143003475074,7.201217530640993,-53.25295647,0.2564102564102564
7,-1.808739084626452,1000.2748847093375,1.301812885,-0.5323080295092759,8.114626,8.114626,-0.73040615,-7.9894857,-12.636123,-1.30655498672,-0.07182613234571167,4.460673421840993,-130.655498672,0.2783695103483089,-9.142899187884906,1617.5408538649867,-5.38841572631579,-1.2977546788121472,5.2346144,5.2346144,-9.224866500000001,-18.03839,-19.569555,-9.3655517503,0.19437428902085394,7.561776848103509,-936.55517503,0.2596243258322485,-0.34812770955073247,2129.2181014608136,3.048468368846154,-0.3076039763711158,14.11864,14.11864,0.6530170500000001,-7.608678,-18.857336,-0.6128226449999999,-0.24271337275722427,7.819411332704441,-61.2822645,0.25327146351881336
8,-1.4688597410070676,924.9415604295742,2.7350291477777775,-0.35503922326875026,7.8451858,7.8451858,-1.12767995,-6.5378046,-13.289215,-1.12449908641,-0.21848185489735777,4.346260861873062,-112.449908641,0.2790958550675865,-8.940819192377583,1097.321641189502,-6.671501572222223,-1.3143137881377294,5.626799,5.626799,-8.216638,-18.604961,-19.409687,-8.9238951653,0.13927606431157263,7.989189295403693,-892.38951653,0.24232991194121936,-0.4395868118687524,1510.2146655852787,3.148345276538461,-0.3482948657972815,16.312777,16.312777,0.54254678,-6.3156667,-18.852547,-0.53602782327,-0.043103131142228655,7.71516363944808,-53.602782327,0.27107521453811206
9,-1.2571275256286556,693.4728037030475,2.2633018055555554,-0.47914597832300654,7.9279637,7.9279637,-0.34458342999999997,-10.379116,-11.795172,-1.0731260671207143,-0.11073448701442576,4.593818598141541,-105.16635457783,0.24030594094628246,-9.25652813215048,1431.847046486927,-5.972006273333334,-1.3919180473520736,3.5938766,3.6306999,-9.67932175,-18.25454,-19.412231,-9.209279292142858,0.1011718645723016,7.512141000570298,-902.50937063,0.241936440175501,-0.5923816381723568,1852.792965906353,3.425536611079999,-0.4835597249617245,14.637462,14.637462,-0.80337937,-6.5205903,-19.02828,-0.5595150517244898,-0.03166695097003974,7.95587251485133,-54.832475069,0.25214514407684097
