46:10.3,1.42196E+12,GGG,gx,-0.010659036, gy,-0.092729405, gz,-0.05968783
46:10.3,1.42196E+12,GGG,gx,-0.031975776, gy,-0.08633409, gz,-0.05542464
46:10.3,1.42196E+12,GGG,gx,-0.035173167, gy,-0.058622036, gz,-0.034107372
46:10.3,1.42196E+12,GGG,gx,-0.025580462, gy,-0.02238307, gz,-0.03090998
46:10.4,1.42196E+12,GGG,gx,-0.026646258, gy,-0.014922224, gz,-0.031975776
46:10.4,1.42196E+12,GGG,gx,-0.039436888, gy,-0.04476614, gz,-0.031975776
46:10.4,1.42196E+12,GGG,gx,-0.04476614, gy,-0.07887298, gz,-0.025580462
46:10.4,1.42196E+12,GGG,gx,0.041567683, gy,-0.010659036, gz,-0.011724833
46:10.4,1.42196E+12,GGG,gx,0.07674085, gy,0.031975243, gz,0.003197391
46:10.5,1.42196E+12,GGG,gx,0.026645726, gy,-0.013856427, gz,-0.002132127
46:10.5,1.42196E+12,GGG,gx,-0.02238307, gy,-0.05542464, gz,-0.023448868
46:10.5,1.42196E+12,GGG,gx,-0.01279063, gy,-0.026646258, gz,-0.026646258
46:10.5,1.42196E+12,GGG,gx,0.023448335, gy,0.046897203, gz,-0.009593239
46:10.5,1.42196E+12,GGG,gx,0.029843649, gy,0.07354346, gz,0.001065797
46:10.6,1.42196E+12,GGG,gx,-0.014922224, gy,0.020250943, gz,0.002131594
46:10.6,1.42196E+12,GGG,gx,-0.04796353, gy,-0.010659036, gz,0.018119348
46:10.6,1.42196E+12,GGG,gx,-0.017053818, gy,0.031975243, gz,0.02557993
46:10.6,1.42196E+12,GGG,gx,0.037304495, gy,0.058621503, gz,0.010658237
46:10.6,1.42196E+12,GGG,gx,0.050094593, gy,0.022382537, gz,0.003197391
46:10.7,1.42196E+12,GGG,gx,0.015987223, gy,-0.01811988, gz,0.003197391
46:10.7,1.42196E+12,GGG,gx,0.00959244, gy,-0.031975776, gz,-0.003197924
46:10.7,1.42196E+12,GGG,gx,0.013855628, gy,-0.014922224, gz,0.002131594
46:10.7,1.42196E+12,GGG,gx,-0.002132127, gy,0.006394783, gz,0.004263188
46:10.7,1.42196E+12,GGG,gx,-0.006395315, gy,0.018119348, gz,-0.002132127
46:10.8,1.42196E+12,GGG,gx,-0.003197924, gy,0.010658237, gz,-0.020251475
46:10.8,1.42196E+12,GGG,gx,-0.020251475, gy,-0.010659036, gz,-0.011724833
46:10.8,1.42196E+12,GGG,gx,0.002131594, gy,-0.011724833, gz,-0.005329518
46:10.8,1.42196E+12,GGG,gx,0.005328985, gy,-0.010659036, gz,0.002131594
46:10.8,1.42196E+12,GGG,gx,0.019185146, gy,-0.007461112, gz,-0.002132127
46:10.9,1.42196E+12,GGG,gx,0.024514131, gy,-0.003197924, gz,-0.008526909
46:10.9,1.42196E+12,GGG,gx,0.011724034, gy,-0.005329518, gz,0.005328985
46:10.9,1.42196E+12,GGG,gx,0, gy,-0.010659036, gz,0.01705302
46:10.9,1.42196E+12,GGG,gx,-0.005329518, gy,-0.006395315, gz,0.019185146
46:10.9,1.42196E+12,GGG,gx,0.005328985, gy,0.015987223, gz,0.01705302
46:11.0,1.42196E+12,GGG,gx,0.046897203, gy,0.029843649, gz,0.00959244
46:11.0,1.42196E+12,GGG,gx,0.027712055, gy,0.005328985, gz,-0.002132127
46:11.0,1.42196E+12,GGG,gx,-0.023448868, gy,-0.036239497, gz,-0.002132127
46:11.0,1.42196E+12,GGG,gx,-0.014922224, gy,-0.015988022, gz,-0.00106633
46:11.0,1.42196E+12,GGG,gx,0.014921425, gy,0.030909447, gz,0.006394783
46:11.1,1.42196E+12,GGG,gx,0.008526376, gy,0.052226186, gz,0.012789832
46:11.1,1.42196E+12,GGG,gx,-0.039436888, gy,0.010658237, gz,0.004263188
46:11.1,1.42196E+12,GGG,gx,-0.007461112, gy,-0.008526909, gz,0.003197391
46:11.1,1.42196E+12,GGG,gx,0.041567683, gy,0.028777853, gz,0.012789832
46:11.1,1.42196E+12,GGG,gx,0.024514131, gy,0.031975243, gz,0.022382537
46:11.2,1.42196E+12,GGG,gx,-0.037305295, gy,-0.01279063, gz,0.020250943
46:11.2,1.42196E+12,GGG,gx,-0.01811988, gy,-0.007461112, gz,0.003197391
46:11.2,1.42196E+12,GGG,gx,0.04263348, gy,0.040501885, gz,0.01705302
46:11.2,1.42196E+12,GGG,gx,0.041567683, gy,0.014921425, gz,0.011724034
46:11.2,1.42196E+12,GGG,gx,0.002131594, gy,-0.045831937, gz,-0.020251475
46:11.3,1.42196E+12,GGG,gx,0.001065797, gy,-0.04476614, gz,-0.029844182
46:11.3,1.42196E+12,GGG,gx,0.031975243, gy,0.022382537, gz,0.005328985
46:11.3,1.42196E+12,GGG,gx,0.031975243, gy,0.041567683, gz,0.02557993
46:11.3,1.42196E+12,GGG,gx,0, gy,-0.017053818, gz,0.005328985
46:11.3,1.42196E+12,GGG,gx,-0.010659036, gy,-0.054358847, gz,-0.025580462
46:11.4,1.42196E+12,GGG,gx,0.013855628, gy,-0.026646258, gz,-0.020251475
46:11.4,1.42196E+12,GGG,gx,0.019185146, gy,0.019185146, gz,0.011724034
46:11.4,1.42196E+12,GGG,gx,0.012789832, gy,0.024514131, gz,0.01705302
46:11.4,1.42196E+12,GGG,gx,-0.020251475, gy,-0.029844182, gz,-0.002132127
46:11.4,1.42196E+12,GGG,gx,-0.019185679, gy,-0.05222672, gz,-0.007461112
46:11.5,1.42196E+12,GGG,gx,0.003197391, gy,-0.011724833, gz,0.011724034
