14:46:10.283,1421959570283 ,AAA, ax, -0.23111938, ay, 5.650749, az, 7.592511,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.301,1421959570301 ,AAA, ax, -0.46538222, ay, 5.8775277, az, 7.7823167,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.320,1421959570321 ,AAA, ax, -0.46897477, ay, 5.8938437, az, 7.8968287,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.333,1421959570334 ,AAA, ax, -0.41089553, ay, 5.892946, az, 8.033793,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.353,1421959570353 ,AAA, ax, -0.40670425, ay, 5.759124, az, 8.208331,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.373,1421959570374 ,AAA, ax, -0.53843033, ay, 5.9514737, az, 8.421936,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.395,1421959570395 ,AAA, ax, -0.5508545, ay, 5.9495277, az, 8.374934,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.414,1421959570414 ,AAA, ax, -0.5240602, ay, 5.9242306, az, 8.160729,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.433,1421959570433 ,AAA, ax, -0.50355285, ay, 5.867199, az, 8.180638,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.453,1421959570454 ,AAA, ax, -0.38649628, ay, 5.845195, az, 8.118368,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.473,1421959570474 ,AAA, ax, -0.27647507, ay, 5.808671, az, 8.046218,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.493,1421959570496 ,AAA, ax, -0.35072067, ay, 5.8447456, az, 7.9137435,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.514,1421959570515 ,AAA, ax, -0.5652246, ay, 5.8332195, az, 7.8704834,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.533,1421959570533 ,AAA, ax, -0.5387297, ay, 5.9300685, az, 8.056995,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.553,1421959570554 ,AAA, ax, -0.46403503, ay, 5.8555236, az, 8.034991,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.573,1421959570573 ,AAA, ax, -0.398172, ay, 6.1261606, az, 8.147557,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.593,1421959570593 ,AAA, ax, -0.48259643, ay, 5.976472, az, 8.130941,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.616,1421959570616 ,AAA, ax, -0.53962785, ay, 5.7357726, az, 8.427475,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.634,1421959570635 ,AAA, ax, -0.57510406, ay, 5.8983345, az, 8.2566805,gx, 0.0,gy, 0.0,gz, 0.0,
14:46:10.653,1421959570653 ,AAA, ax, -0.35401383, ay, 5.8698936, az, 8.093819,gx, 0.0,gy, 0.0,gz, 0.0,
