,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.005911027630076432,10.565797421323182,0.07580047276470589,0.6442802215741676,0.29630622,0.29630622,0.0015986955,-0.061819427,-0.17906323,0.005444792194565218,0.6192662371849977,0.08799368660846223,0.5009208819000001,0.2662471101977909,0.008599488531331873,4.941292358121271,0.05382506912999999,1.9928296360749211,0.17799637,0.17799637,0.007460579300000001,-0.01811988,-0.19824864,0.007692329354347826,-0.2845816183782297,0.05434487531674973,0.7076943005999999,0.25575873362445417,-0.006930375228602632,4.153142969597446,0.023093171849999997,24.415683611378828,0.09166281,0.46364436,-0.007994010499999999,-0.019185679,-0.16094388,-0.00456492454673913,3.4432407027156655,0.06708322493034463,-0.41997305830000004,0.2667697719553615
1,-0.11456175300225853,50.97193650909804,0.19431749856249997,1.378087728243563,0.81963813,0.81963813,0.0207835755,-0.56916416,-1.1703035,-0.033899556043902435,-0.9434192075036791,0.35305530382083633,-2.7797635956,0.26781542056074764,0.007612222008566999,85.74969867352773,0.36971635006250003,0.05250793242526841,0.9262232,0.9262232,0.149218515,-0.25154117,-0.80471724,0.12172752552439024,-0.2725824812321358,0.3648530866315354,9.981657093,0.25967030114226375,-0.006899261701349949,47.944798996597626,0.14231875263157892,0.1438678558191988,0.45724958,0.45724958,0.030376548,-0.15454857,-0.34213817,0.02603503025121951,0.2310883466862008,0.1766353559458199,2.1348724806,0.2424167896376455
2,-0.031962663121097676,15.675467668342684,0.12630290289999999,2.7662951185483635,0.8686675,0.8686675,-0.057023339000000006,-0.20997268,-0.49455488,-0.03009426062244898,1.0498840692740916,0.2145039524027683,-2.949237541,0.24302618328298087,-0.007832904956696883,11.072711124010667,0.12257244179999997,1.0203908359220906,0.4178127,0.4178127,-0.01652092,-0.05968783,-0.53612256,-0.00877724850612245,-0.021578238505091992,0.16657789188045347,-0.8601703536,0.26278952668680766,-0.014508987232351483,7.5643719722990745,0.06254820657894739,1.8831534392069935,0.49348828,0.49348828,-0.049562227,-0.21317007,-0.33254573,-0.024329987308163263,1.229156521406521,0.16634447683008685,-2.3843387562,0.26048126358191553
3,0.033314341594534044,37.17183165333436,0.15321565020625,5.223869035964645,0.93901354,0.93901354,0.01172403425,-0.025580462,-1.0306774,-0.006325898990217393,-0.8054691266587064,0.2783492203137269,-0.5819827071000001,0.21429471032745592,0.014599434501410496,36.5428277789591,0.09227186233333333,9.511180491376459,1.0050962,1.0050962,0.00852650965,-0.18119483,-0.99443847,0.004703348214130437,-0.19591218496450954,0.24074691184332014,0.4327080357000002,0.2561832793570829,0.06482269697239296,11.663634336966735,0.07615468839,5.648920168348091,0.50414675,0.50414675,0.0127898315,-0.01279063,-0.09699259,0.041220271555434784,2.313227340862422,0.10500370908115007,3.7922649831,0.23443324937027707
4,-0.019750261685902624,13.525222676872106,0.2077516016666667,1.445683136401394,1.0360056,1.0360056,-0.020251475,-0.2611336,-0.6096665,-0.028565107026666665,0.5811292756197732,0.27982143179183605,-2.142383027,0.2616632860040568,-0.07382284300642326,17.681454203899737,0.12733737135294118,1.0239552989328358,0.4806979,0.4806979,-0.033041574,-0.16094388,-0.9645943,-0.07139803576,-0.8219688651874988,0.2783593041579134,-5.354852682,0.2635723660661019,-0.06663391604408382,5.211463263782503,0.009182394407692309,0.06409271404139183,0.43806416,0.43806416,-0.081005104,-0.25473854,-0.37198183,-0.06288543265733333,0.7986326792801718,0.20078557422501583,-4.7164074493,0.290736984448952
5,-0.11919689375060935,7.619760448646059,-0.06122749018888891,-0.10859164816575007,0.6991975,0.6991975,-0.0570230735,-0.57555944,-0.6746834,-0.15809458609038463,0.12003836647149216,0.3007012098724521,-8.2209184767,0.3487549838260739,-0.02090527146310088,9.471655007133098,0.15428138375,-1.124863432033776,0.5489124,0.5489124,0.014388659500000001,-0.47536945,-0.55850565,-0.03554232284615385,-0.2290309008702883,0.30732798276378,-1.848200788,0.35282667569397425,-0.04569723002058225,2.9029220622276983,-0.009356129044444442,16.665507085859286,0.07674085,0.56383437,-0.029844182,-0.0831367,-0.34853294,-0.019042118509615385,2.7450005423873125,0.10724585313084567,-0.9901901624999999,0.35071090047393366
6,-0.591067642366801,10.666931066087367,-0.5677848545705881,-1.657502616892826,0.028777853,0.028777853,-0.67148596,-1.1703035,-1.1756327,-0.5384723144774194,0.03771417117875286,0.429502901632818,-50.0779252464,0.23211847806731167,0.07449813339919273,22.41079700231205,0.2255209735647059,-0.49837874446249586,0.6565632,0.6565632,0.063950755,-0.20038024,-0.4114187,0.08924456116344086,0.15352098384221496,0.21457871625189504,8.2997441882,0.25434795512554165,-0.08629274746357214,7.723690953445089,-0.04025660818461538,-1.0877546404754488,0.18119429,0.18119429,-0.06075363,-0.22169697,-0.3165577,-0.07071315479139785,0.10725322616663059,0.1400234371402491,-6.5763233956,0.25040751377784676
7,0.013553489032676764,2.1478590838774627,0.02251581171875,-0.3490431843008399,0.09059701,0.09059701,0.0053289854,-0.013856427,-0.036239497,0.014965106463265307,0.72413818546293,0.030915893989592297,1.4665804334,0.2691919191919192,-0.052449534846515156,3.1791313241979493,-0.02860997480526316,-0.5248434448217854,0.023448335,0.027712055,-0.040502686,-0.16520707,-0.19718285,-0.05395623306326531,-0.8555639287101046,0.06187979660372481,-5.2877108402,0.2789739500265816,0.037346947161515154,2.520073866055769,0.060646569799999994,-0.18451928467185974,0.10871663,0.10871663,0.0362385645,0.023448335,-0.036239497,0.03782647488265306,-0.08020613243612168,0.03140797934413184,3.7069945385,0.2313131313131313
8,-0.00013634572454128492,0.349127352316722,0.0013986256125,-1.1793150472591858,0.0053289854,0.0053289854,-0.0010663297,-0.0031979238,-0.006395315,-0.0002605315034883721,-0.03405824184292403,0.0032941255158798577,-0.022405709299999996,0.25465086646279306,0.0018543400561416908,0.6681436963958961,0.007887004739999998,0.7237031056395788,0.047962997,0.047962997,0.001065797,-0.01811988,-0.027712587,0.0027015074709302324,0.9039632698770051,0.017378632426375433,0.2323296425,0.24617737003058104,-0.005035440188786952,0.80199894302357,0.0012430747916666663,2.6117761684070713,0.018119348,0.018119348,-0.0031979238,-0.009593239,-0.046897735,-0.005069333322093024,-1.3514871439980778,0.013477038159215058,-0.43596266570000003,0.2841488277268094
9,-0.002717784950052438,0.11964296663194245,-0.0010662068307692309,1.038434546639496,0.002131594,0.002131594,-0.0031979238,-0.004263721,-0.013856427,-0.0031322707846153847,-0.8280905439856286,0.003488929833951599,-0.203597601,0.263361703844137,0.0024237637569480856,0.2946997158249114,0.005755268673333333,-0.3893568508613172,0.015987223,0.01705302,0.002131594,-0.004263721,-0.009593239,0.0032956577261538463,0.29581741564395075,0.006346924689662671,0.2142177522,0.2678552700576822,-0.004204169260015732,0.16962122292865986,-0.0012945435571428572,2.221372148067272,0.004263188,0.004263188,-0.0031979238,-0.020251475,-0.036239497,-0.006149452030769231,-1.7500778226346225,0.009333372850255298,-0.399714382,0.28133193497640274
