,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.014535808287106601,6.707086573277672,0.04321992246999999,3.762495625554598,0.21743326,0.21743326,0.009059408000000001,-0.01279063,-0.07034633,0.014604090030851063,1.5682418144474457,0.05187401257723925,1.3727844629000001,0.26345177664974617,0.0021043365362944134,6.67412168247128,0.020528884626086957,4.537541172384451,0.17586477,0.17586477,-0.006395315,-0.026646258,-0.06608315,0.001519100956382979,1.9260747444297348,0.04204731766977505,0.14279548990000002,0.24996689472522624,-0.001590437970939086,4.439175961617931,0.03277452493500001,4.648888015314843,0.0948602,0.0948602,0.0053289853,-0.010659036,-0.23022388,-0.0020526539265957448,-1.9148137429424856,0.06159604885514927,-0.1929494691,0.23522842639593908
1,-0.004678562434092079,11.645888169385513,0.050821381681818184,5.960164106696219,0.30483288,0.30483288,0.01705302,-0.08846568,-0.46471068,0.0010220370438775513,-0.9890187843528355,0.09281183589099894,0.10015963030000002,0.26679542005793905,0.008585251584344946,13.364662286991418,0.06351468484090908,4.241893866856652,0.4327349,0.4327349,-0.004263721,-0.073543996,-0.3581262,0.010962711975510204,0.7029633731056117,0.09939620599046757,1.0743457736,0.23660734813997333,0.007475198988517965,10.05039258454171,0.04694787685714284,2.1763342703168753,0.15561382,0.15561382,0.009059408000000001,-0.03090998,-0.23875053,0.005285442542857143,-0.8590121563930037,0.0760198875083244,0.5179733692,0.28065611677144303
2,-0.012872408110439834,3.7378470780575053,0.0294881682952381,7.97929275797075,0.20251103,0.20251103,-0.008526909,-0.021317273,-0.2696605,-0.011961510040404041,-0.8494370883419857,0.052112988613021397,-1.184189494,0.2589195435504839,-0.020158240760819006,3.200533453338095,0.0131290445,9.148790401111757,0.21103793,0.21103793,-0.023448868,-0.050095126,-0.23875053,-0.019024119255555555,0.27683421701208866,0.04675291277879142,-1.8833878063,0.2650289548671753,0.0059648161955005025,1.659558494723115,0.024514282243478264,2.5626631967108606,0.11724327,0.11724327,0.002131594,-0.005329518,-0.07034633,0.005651954221212121,1.0686757069302477,0.031259268742224434,0.5595434679,0.27186002549786786
3,0.00473751473017285,9.685162135756615,0.02572548238636364,0.5546291985202392,0.07460926,0.07460926,0.0037302896500000004,0.002131594,-0.05649044,0.004494825382608696,0.05837706389177733,0.02256522340055452,0.4135239352,0.2525303877617045,-0.0060028186946619235,11.724423898875619,0.018438941714999997,-0.4750323770963307,0.057555705,0.057555705,-0.0037308224,-0.015988022,-0.057556238,-0.005294795497826087,-0.07422576112777447,0.023053243210748694,-0.4871211858,0.25541433655312656,0.0008715487447890191,5.414693692367156,0.015327595233333335,0.5904052187035984,0.038370293,0.038370293,0.0037302896500000004,-0.02238307,-0.057556238,0.0007179766043478262,-0.6792050033566177,0.018581098383441685,0.0660538476,0.23405233979712883
4,-0.01754100530683758,59.21707744727816,0.20450078273333333,1.2293803655645208,0.879326,0.879326,-0.01279063,-0.16947025,-0.6491029,-0.002646948492134833,0.5216817276785728,0.27312896009181176,-0.23557841580000013,0.24156192391486508,-0.04287597367647053,69.1014373108888,0.1396853116111111,0.5134593545284476,0.99337184,0.99337184,-0.03090998,-0.80151933,-1.0424014,-0.027448942393258426,0.15013719565296704,0.4077005581348643,-2.442955873,0.23923244511479808,-0.015683414289265986,27.203896051623985,0.07594143610000001,1.2261509886677215,0.25260615,0.25260615,-0.008526909,-0.041568484,-0.38477245,-0.010515111823595505,-0.6231835411693971,0.12268889289440808,-0.9358449523,0.22687280040221217
5,-0.20685552855861136,46.036026534649864,0.22222947624999997,1.8922142422173627,0.4252738,0.4252738,-0.09059781,0.037304495,-1.0018996,-0.11170139152,-0.912649606959146,0.2932026055462454,-2.7925347879999998,0.3237150586113616,0.0399167646893598,28.990932216845742,0.23732902716666668,-0.09262128737478692,0.7823337,0.7823337,0.2909767,-0.06501735,-0.67894655,0.20749938764,-0.41997595813171773,0.3559435754891765,5.187484691,0.32206191764352265,0.19443908330928766,49.369441821878794,0.19744855675,0.9703247947722571,0.6086002,0.6086002,-0.029844182,-0.07141213,-0.20890687,0.04007570464,1.2496221045983433,0.20332309418121203,1.001892616,0.4003606853020739
6,-0.5191039115877251,18.61437105695436,-0.2908251077785714,-1.3954758418415418,0.06501655,0.06501655,-0.48176426,-0.7183832,-0.99870163,-0.36760012142916665,0.12089982674331805,0.30685809614011544,-26.4672087429,0.24875283446712018,0.1075340846,25.946669261071833,0.2313518437647059,-0.5708312474086923,0.6341801,0.6341801,0.136428675,-0.014922224,-0.21956538,0.1600696403611111,0.46958328668712823,0.20439796068781518,11.525014106,0.24889511360099595,-0.2235420105911111,11.040806640999962,-0.0780738290875,-0.9851234500256183,0.18332589,0.18332589,-0.178530195,-0.2280923,-0.44126236,-0.1542820700763889,0.17359738506616748,0.15787242516520747,-11.1083090455,0.2613756613756614
7,-0.013863367487133467,1.6639997834193105,0.0023090273333333344,0.45743563535198284,0.035172634,0.035172634,-0.006395315,-0.03837109,-0.10658503,-0.012951990707070708,-0.9505054088217489,0.033843246536945294,-1.28224708,0.2668099089989889,-0.036705315436678466,2.331932973013557,-0.025706162394117656,-0.800957133333863,0.07780665,0.07780665,-0.050095126,-0.10232185,-0.1289681,-0.04023346123131313,0.38884597218082545,0.05541111570354081,-3.9831126619,0.24195562957235472,0.07090160466640545,3.167399584689945,0.1144718804,-0.3657823784193299,0.32934728,0.32934728,0.030909447,0.011724034,-0.069280535,0.07334953916767677,0.8800007121995059,0.1080155234325868,7.2616043776,0.36319514661274016
8,-0.00020608642660272547,0.42755510167515287,0.005328947214285714,2.39231387518669,0.027712055,0.027712055,-0.0010663297,-0.009593239,-0.019185679,-0.00082632564625,0.7094952602815173,0.007881786373252963,-0.0661060517,0.285858513016514,-0.004619631680085817,0.508073554345567,0.006090287964285714,-0.007610860480603332,0.035172634,0.035172634,-0.0037308224,-0.020251475,-0.03837109,-0.0045035353,-0.21485616264100793,0.01491127621162115,-0.360282824,0.28600274031874234,0.004554990449798082,0.45004473133798384,0.012553016622222222,2.83711173205603,0.040501885,0.040501885,0.0047960867,0.004263188,-0.011724833,0.0045961798575,1.3539654097651384,0.00994026280648787,0.36769438860000003,0.29003309215323353
9,0.00034381664671882925,0.8907774312231402,0.004529637566666667,-0.5018069118344193,0.0127898315,0.0127898315,-0.0010663297,-0.004263721,-0.009593239,-0.00011869931527777773,0.15718875431747514,0.004907434949348717,-0.008546350699999997,0.26783610970890126,0.004956914218374559,1.646089288029151,0.00987281475263158,0.12528306688402857,0.041567683,0.041567683,0.0053289854,-0.007461112,-0.017053818,0.006646458584722222,0.7075521726792547,0.013087576883211513,0.4785450181,0.26196232631047583,-0.0027978044117617376,1.5606518223034131,0.0033157539222222225,-0.48813871820588917,0.018119348,0.023448335,-0.0015992282500000001,-0.01811988,-0.02238307,-0.0029757976708333334,0.12149450849874653,0.0105785850513324,-0.21425743230000002,0.2519490717370576
