,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,-0.1830475333081162,68.15370307331536,-0.24080042815384614,3.898894283774652,0.820704,0.820704,-0.48709375,-0.83349514,-1.0605211,-0.4957514754385965,1.58391687427181,0.3486228081649225,-28.2578341,0.28175581933096966,0.15675812011197393,83.11709216820886,0.6041428127272727,-0.1929533068058693,1.3578923,1.3578923,0.23128888,0.11084822,-0.71092236,0.2458183583508772,0.16723944540538702,0.4494202347908451,14.011646426,0.3657314629258517,-0.05072670910646297,40.711510658066494,0.11830907084615386,-0.177235149282156,0.5851514,0.5851514,-0.10338764,-0.51054263,-0.6544324,-0.07360005698245614,0.37882698119784974,0.28981915668835256,-4.195203248,0.2908894712501927
1,-0.3063107389382968,7.647969185160148,-0.1364291508888889,-0.11096759200106332,0.061818894,0.061818894,-0.0047966195,-0.72584426,-1.0210847,-0.1792451053804878,-1.2989124139515085,0.3365462000457944,-14.6980986412,0.29044138478100745,0.05990003414303926,7.383110375123945,0.05993805864705881,-0.3280797902407526,0.27179158,0.27179158,0.0005326323,-0.068214744,-0.10019025,0.028036698470731706,0.8254278600166614,0.0984972697939605,2.2990092746,0.297507274199838,-0.03436436441891891,3.5542730855406073,-0.0007464309000000058,-0.6502501507338585,0.08526776,0.08526776,0.0191851455,-0.11298035,-0.2280923,-0.017430870065853657,-0.8037445590401303,0.08989619638151533,-1.4293313454,0.25175930647628764
2,-0.00812005564414484,1.563871618668873,-0.00193212330625,-0.10725603814676754,0.014921425,0.014921425,-0.006395315,-0.01811988,-0.034107372,-0.008978920042391304,-0.5694059974818546,0.010581164783703198,-0.8260606439,0.2889702105803801,-0.015524102167514124,3.1864797170588637,-0.009006757640000002,0.11709462538485083,0.046897203,0.046897203,-0.013856427,-0.061819427,-0.0724782,-0.016520983460869564,-0.42779255225743035,0.024010843704383243,-1.5199304784,0.23317925012840265,0.016473030397277866,1.254665887584834,0.02180112087272727,0.9922188844937914,0.07354346,0.07354346,0.0101253385,0.0053289854,-0.004263721,0.01758622766521739,1.3467193238019575,0.01849247156445253,1.6179329452,0.30106924405845825
3,-0.0008979693010518207,0.49658936978933754,0.003552612483333334,-0.5373533718629901,0.0063947826,0.0063947826,-0.0010663297,-0.0010663297,-0.011724833,-0.0008274878985074627,-0.28844835816989756,0.004266762110196425,-0.0554416892,0.2779630579784505,0.0016463603162134434,0.5281534848559536,0.005400073846666668,-0.5229310964889873,0.00959244,0.00959244,0.002131594,0.001065797,-0.006395315,0.0020359945298507463,0.03530944866530169,0.0037876653779507947,0.13641163350000002,0.23324781939456132,0.00017743895962031857,0.36864638652286474,0.0035969983125000004,0.12027548180921155,0.008526376,0.011724034,0.001065797,-0.0021321268,-0.008526909,0.0006360502582089553,0.46163410235157915,0.004186263191540547,0.042615367300000005,0.2496151872755259
4,-0.00632731209368687,1.33804210456649,-0.0004666357812500001,-1.118741709628475,0.008526376,0.008526376,-0.005329518,-0.01811988,-0.026646258,-0.0069702526348314605,-0.20370435716139235,0.009793828457855038,-0.6203524845,0.258364898989899,0.007357805695631312,1.782436938623797,0.015028204664999994,-0.33196074109364515,0.05116039,0.05116039,0.010658237,-0.029844182,-0.034107372,0.0069935746741573036,-0.3527820350463985,0.019185902509756932,0.6224281460000001,0.26765151515151514,-0.003112568562020201,1.44358965952518,0.0024220237545454545,0.5937524406326289,0.036238696,0.036238696,-0.0021321268,-0.029844182,-0.037305295,-0.0013296475606741573,0.16241585015632734,0.015053109482825356,-0.11833863289999999,0.21955922865013774
5,0.00041178273259429206,0.8370537166803871,0.005921124388888889,-0.8443835032327103,0.020250943,0.020250943,0.001065797,-0.008526909,-0.017053818,0.000396578655319149,0.11085567874132475,0.009258929192006772,0.03727839360000001,0.2663098878695209,0.01671863883312946,3.041657118072245,0.02483397707,-0.3926476776344292,0.06927974,0.06927974,0.015454323999999998,-0.007461112,-0.028778385,0.01647500295106383,0.2712753915889497,0.021038184597709918,1.5486502774,0.26819571865443426,-0.009388169514831802,1.901052394619736,0.0022282183727272715,-0.3449284494981262,0.023448335,0.038370293,-0.0058624165,-0.041568484,-0.057556238,-0.009434236875531915,-0.4865261090934222,0.021658091359334504,-0.8868182663,0.26758409785932724
6,-0.011911727340407848,1.693363518001203,0.004508998238461539,6.769158225116509,0.058621503,0.058621503,-0.009593239,-0.019185679,-0.17693137,-0.01286590592929293,-2.1634838804764613,0.036193531760091976,-1.273724687,0.26853358122240295,0.014586163724118839,2.8769160913826353,0.056243769261538464,7.538922984477516,0.17373317,0.17373317,0.023448335,-0.005329518,-0.36558676,0.014232559392929294,-2.11032311929995,0.08054122140053462,1.4090233799,0.2623363544813696,-0.0030427815371852967,1.2681899256501654,0.01055149792,-0.7044271196489387,0.053291984,0.09166281,-0.0031979238,-0.039436888,-0.061819427,-0.0017444378979797983,0.2733480913624891,0.037875397239858284,-0.17269935190000002,0.2664149043303122
7,0.0006394964333505152,0.9175796752905185,0.004099117023076923,3.66537487047784,0.014921425,0.040501885,-0.0010663297,-0.004263721,-0.015988022,0.0008550159913580248,1.562781680652092,0.010843955353676177,0.0692562953,0.27989690721649485,0.011215846560541238,1.8172728077831315,0.01638714598125,0.6037490275137736,0.046897203,0.047962997,0.011724034,-0.008526909,-0.01811988,0.012026697398765432,0.5461851843687056,0.012964673970563449,0.9741624893,0.2894329896907217,0.010538435065463916,1.1980698803681153,0.013855805883333334,2.9194718722433644,0.046897203,0.09166281,0.0074605793,0.001065797,-0.026646258,0.01148720988271605,1.3739331897517104,0.021295639314405593,0.9304640005,0.372766323024055
8,-3.605965265151553e-05,0.17636408439364556,0.0018117484200000002,-0.7740963969887056,0.004263188,0.004263188,0.001065797,-0.0010663297,-0.004263721,8.711587377049183e-05,0.1869425362671828,0.001996961828003223,0.005314068300000001,0.30257575757575755,0.002193456995681818,0.2664746992580478,0.003958674757142857,1.0709267311608341,0.0063947826,0.0063947826,0.002131594,0.002131594,-0.0031979238,0.0022713270704918034,-0.5493690792818098,0.0017565156193871283,0.1385509513,0.2739177489177489,9.987611717171825e-06,0.11085759222150934,0.0012788498900000002,-1.0377901284951474,0.0031973913,0.0031973913,0.001065797,-0.0010663297,-0.004263721,-0.00010507703278688521,-0.3621719297179791,0.0018329285308824517,-0.006409698999999998,0.2819191919191919
9,0.00016722065126315776,0.1824771611572738,0.002723585188888889,-0.9520517953471446,0.0074605793,0.0074605793,0.001065797,-0.0031979238,-0.006395315,0.0006214929566666667,-0.2846948919563277,0.003625382892632116,0.0372895774,0.2845029239766082,0.0009592828250263154,0.7049483881160817,0.0067944563875,-0.006657915449763241,0.015987223,0.015987223,0.002131594,-0.0010663297,-0.01811988,0.0020958811599999998,-0.4599588336637213,0.007995311139397969,0.12575286959999998,0.3001315789473684,-0.0007292709885789474,0.33972205433850516,0.003045134285714286,0.18018516190792733,0.008526376,0.008526376,-0.0010663297,0.001065797,-0.01279063,-0.00143920782,-0.11373224940614991,0.004861960396430172,-0.0863524692,0.31082706766917295
