,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,57.968962925851706,2174.1591391691363,71.03333333333333,0.45244732368896967,92.8,92.8,58.45,40.6,17.6,59.15294117647059,0.009892756998390314,15.929063558390192,4022.4,0.2534592995514839,56.66315130260521,1770.2632393950553,68.72777777777777,2.158102314399388,105.8,105.8,58.2,47.3,18.9,56.305882352941175,0.20651257514209523,13.964356356938351,3828.8,0.2852649743932309,51.0188376753507,1805.9967602627162,62.17619047619048,0.5933343750827249,98.1,98.1,50.55,43.1,25.2,51.36911764705882,0.33961016584549164,14.36571641670046,3493.1,0.2637894837293635,54.41012024048096,1202.9292064509511,63.42857142857143,2.3180245247293856,93.7,93.7,56.3,45.8,22.5,54.46911764705882,0.08096914359668905,11.959299851629128,3703.8999999999996,0.261928619143048,37.762975951903805,1390.8366470779592,47.81052631578947,1.7815333756928808,68.8,68.8,37.8,36.3,10.9,37.96911764705882,0.5043385604319393,10.7875862508849,2581.9,0.2854920367049889,69.68992985971944,1597.6252213095074,81.51904761904763,1.0010377803055626,122.3,122.3,67.3,59.1,30.5,69.90588235294118,0.4202226112420903,16.77570989536405,4753.6,0.26457677259280465,60.54358717434871,2104.850965467617,71.47142857142858,1.344737652644171,95.3,95.3,59.4,59.4,22.5,60.47205882352941,0.29950820522244825,14.851612763202855,4112.099999999999,0.251741578394885,48.06628256513026,2199.923558755752,61.88947368421053,2.0104614953752913,97.3,97.3,47.6,46.0,11.6,47.54117647058823,0.7548480919650578,14.769080603708584,3232.8,0.26123299230039027,0.4474972444889779,21.250080689328133,0.5888260869565216,-0.7657875185056606,0.721,0.721,0.442,0.447,0.188,0.45498529411764704,0.193883002751937,0.12788234945799706,30.939,0.2710638668641631,0.5861044589178357,30.25553138977868,0.7754347826086957,-0.5753993344854211,1.004,1.004,0.6134999999999999,0.638,0.261,0.598,0.18995883639682004,0.15992572903060392,40.664,0.2936525224361767,0.12659969939879756,25.39365807693584,0.2700416666666667,-0.9092777576662838,0.389,0.389,0.10250000000000001,0.105,-0.154,0.13794117647058823,0.1374733296192167,0.13262537097200117,9.38,0.28707414829659317
1,50.22300706357215,1726.7729427147633,61.792000000000016,1.4120594542528675,92.8,92.8,49.0,49.0,6.3,50.46376811594203,0.31477886017552825,16.542013987691114,3482.0,0.2662361251261352,50.01407669021191,1909.9453667233238,65.77222222222221,3.7682043175417874,114.2,114.2,46.7,46.7,20.4,49.84927536231884,1.4957802449210975,15.596960706839894,3439.6,0.3032851216504092,38.94530776992936,2102.3226476841064,52.72916666666668,4.911628373795362,105.3,105.3,36.5,36.5,3.1,39.165217391304346,1.6296853390996504,17.36120443510012,2702.4,0.26545156407669024,56.19195257315842,2218.401385321465,68.99545454545454,1.0203571542602123,93.7,93.7,54.8,54.8,22.5,55.48840579710145,0.4731144217108111,14.304899779979587,3828.7,0.2609622970369691,37.18715943491423,1764.12242395562,49.00399999999999,6.265063799103,104.6,104.6,34.9,34.9,2.7,36.75072463768116,1.8886821762177364,16.725320916541357,2535.7999999999997,0.26082744702320887,55.76442986881938,1866.853206194009,65.50454545454545,0.9612109223353218,89.1,89.1,54.3,52.7,24.2,55.13478260869565,0.4073877471437201,13.617039780308957,3804.3,0.2665581139345014,58.632315842583246,1157.7227338465766,66.67777777777776,3.8431623960116514,93.7,93.7,59.4,48.8,28.3,58.369565217391305,0.18239117319203985,10.49717475082513,4027.5,0.2704899652427402,45.1164984863774,1666.0610340225503,56.75454545454545,1.1792887014164357,84.1,84.1,44.5,44.5,11.6,45.13333333333333,0.42816225907619315,13.939624717147229,3114.2,0.27671773231813596,0.4494740161453078,19.12662160339354,0.5820476190476189,-1.2513500283880077,0.701,0.726,0.408,0.345,0.203,0.45115942028985506,0.32887189899928776,0.1359827652561817,31.13,0.2805006967469127,0.6031692734611503,26.847230059947723,0.7978095238095239,-0.7877702955357204,1.004,1.004,0.579,0.54,0.286,0.606463768115942,0.3317519535642629,0.17640608063667335,41.846000000000004,0.2772812454951708,0.12710645812310797,20.622052658898006,0.2796190476190476,-0.5999884251890868,0.423,0.423,0.086,0.046,-0.11,0.1331449275362319,0.5704876870572012,0.13233316637344222,9.187,0.27021767334582675
2,51.22620865139949,2076.1466637934086,59.63333333333333,2.5521713186448967,105.3,105.3,50.7,44.0,19.2,50.959154929577466,0.6094161088065748,14.160453760534136,3618.1,0.2547921967769296,42.45763358778627,1298.3390492588821,50.69523809523809,3.699211315561353,83.4,83.4,44.9,32.5,13.5,42.66338028169014,0.5372569086499581,10.033048809333222,3029.1,0.28864655276869017,43.0686768447837,2579.2331332469166,59.65,0.8531319830911537,97.9,97.9,45.5,34.9,9.3,42.969014084507045,0.5145278788747341,17.952410037567148,3050.8,0.2674554707379135,56.18195928753182,2595.4062969704296,69.29565217391303,1.3331724150376747,95.3,95.3,54.8,50.3,22.5,55.65070422535211,0.7621121574154224,14.561866768470868,3951.2,0.27137957738687907,42.56394402035624,2139.394969183464,56.589999999999996,0.7659921848176259,79.5,79.5,42.8,33.4,10.7,42.08169014084507,0.27839515981289437,15.180262654034443,2987.8,0.26638676844783715,55.16267175572519,3631.122889671237,70.70000000000002,3.027172146615091,113.4,113.4,52.7,51.0,25.8,54.81408450704225,1.5759870007408903,16.515977509020495,3891.8,0.259588248901226,57.92669211195928,2777.025642991126,68.75000000000001,2.0324051251223434,106.6,106.6,57.8,37.0,22.5,58.6887323943662,0.7685627622755065,15.023729319178232,4166.9,0.25146310432569974,39.757150127226474,2381.7417982290876,47.22608695652173,1.1336137680218803,71.2,71.2,44.5,29.3,11.6,40.254929577464786,-0.606079362099389,11.103330114782095,2858.1,0.28554043588892575,0.4400106870229007,32.00962570455051,0.6213684210526317,-0.4405860347108548,0.833,0.833,0.384,0.369,0.188,0.44698591549295774,0.7352695962771132,0.14496211258293334,31.736,0.2905316726931833,0.6238903307888041,34.95032103933927,0.7903333333333333,-0.4674977527971298,1.014,1.014,0.609,0.579,0.281,0.6242816901408451,0.4625999864771227,0.16331277468172986,44.324,0.2500848176420695,0.1448928753180661,28.239163994709553,0.3010434782608695,-0.9077604545786047,0.433,0.433,0.09,0.174,-0.115,0.14153521126760563,0.5004635748441234,0.13239063745337837,10.049,0.24166390087399048
3,60.51463039014373,2294.669540094924,73.42272727272727,2.3266265935200146,105.3,105.3,59.8,58.1,25.2,60.190140845070424,1.0292328195337423,14.60351381326306,4273.5,0.2605936158297555,45.065990759753596,1818.6379621349006,55.004761904761914,2.9138533378611475,83.4,83.4,44.9,43.1,13.5,44.99577464788732,0.37585564065827165,11.276732513324166,3194.7,0.27253837880121246,47.95736652977413,2049.719412757622,64.855,4.102693985161975,117.5,117.5,47.1,39.0,12.2,48.02112676056338,1.5923702048109296,18.47884439408604,3409.5,0.25313141683778234,58.14722792607803,1743.2913498224382,68.15454545454546,2.294543118743521,93.7,93.7,56.3,54.8,22.5,57.20281690140845,0.4996864307073055,12.690007000234317,4061.3999999999996,0.28955105469479187,46.408701232032854,2452.3243741749857,57.50000000000001,2.355794544113256,90.2,90.2,45.6,44.2,10.7,46.250704225352116,0.5943541794550765,14.103959659202463,3283.8,0.2756906850849356,60.637756673511284,2183.6348473443595,72.79999999999998,1.6251847580049752,115.2,115.2,54.3,51.0,24.2,60.49154929577465,1.1757049114947495,16.138726684406173,4294.9,0.26256477950523127,61.3318275154004,3577.36205586504,77.6695652173913,0.9522414476869683,108.3,108.3,59.4,57.8,25.4,60.930985915492954,0.6457944268999384,17.69662269271655,4326.099999999999,0.26609231318632265,48.265451745379885,2796.692837414195,63.55,1.2342902325547245,97.3,97.3,46.0,44.5,17.4,48.77887323943662,0.9354894888921559,15.218634399905529,3463.3,0.2563468359156244,0.4368755133470226,30.170316516952113,0.6208181818181818,-0.7881526157334324,0.76,0.76,0.403,0.462,0.144,0.43656338028169017,0.28716457232484,0.15178280839921668,30.996000000000002,0.25501680044801195,0.6073901437371664,32.27546496404747,0.7813461538461539,-0.3143072640840283,1.0,1.0,0.584,0.584,0.286,0.6089859154929578,0.5455973827489305,0.16803099144058825,43.238,0.26646659295529934,0.14030569815195074,19.51540170853888,0.28931999999999997,-0.717471499495208,0.467,0.467,0.1,0.1,-0.154,0.1377323943661972,0.3709796677655915,0.14027034690670714,9.779,0.2765913757700205
4,54.94044943820225,1917.7522616422145,64.48260869565219,1.0459933579267107,92.7,92.7,53.1,51.4,25.2,54.69846153846154,0.2744631755966969,13.83985969387529,3555.4,0.2586268152951104,38.431154239019406,1606.7951211965446,50.91666666666666,6.374944462452824,98.7,98.7,37.8,37.8,6.7,39.08615384615385,1.193904069227746,12.772258474461811,2540.6,0.2501986153671547,46.11973953013279,2553.8313799965877,60.5764705882353,2.9661957497215985,96.1,96.1,45.5,45.5,12.2,46.27538461538462,0.9623273642911919,14.162538953711111,3007.9,0.2559935107853151,56.974999999999994,1525.9201486393492,67.18947368421051,2.911783215538861,93.7,93.7,56.3,54.8,11.1,56.29692307692307,-0.24999222520408915,13.781917152000856,3659.2999999999997,0.2766786731896135,47.19775280898876,2718.7093014257794,64.19473684210527,1.0567395828488984,90.2,90.2,45.6,45.6,5.4,47.173846153846156,0.4634729397822412,16.220620334576033,3066.3,0.255738938766733,62.10288559754852,3153.377987664683,77.18695652173913,0.9569933035413993,117.0,117.0,62.4,43.0,24.2,63.00769230769231,0.6269074430225909,17.808734757243318,4095.5,0.2675756095394591,61.110291113380995,2701.6954719556315,77.61052631578949,1.0546617854928328,106.6,106.6,60.9,62.4,22.5,60.526153846153846,0.5085317841745224,16.41033665219765,3934.2,0.2588839309714531,50.66498978549541,1877.6382684673838,63.43684210526317,3.127779478022954,105.7,105.7,47.6,46.0,14.5,50.27384615384616,1.0098617669434073,14.969263059297928,3267.8,0.24802429976882961,0.4002854954034729,24.282271943640335,0.5549444444444445,-0.09353176717263612,0.74,0.74,0.354,0.335,0.237,0.41081538461538464,0.9867245008851788,0.1282873839651249,26.703,0.28087050278061515,0.5764987231869254,23.046091716868137,0.754,-0.18372971706609054,0.98,0.98,0.525,0.467,0.291,0.5836615384615385,0.787883195791922,0.14840098518489073,37.938,0.2585404607876518,0.10890117466802861,18.59087860155071,0.22300000000000006,-0.28238905740941744,0.379,0.379,0.066,0.046,-0.095,0.10390769230769231,0.7881355886123718,0.11797533151533776,6.754,0.27374872318692545
5,54.70600315955767,1959.4714708699255,63.25500000000001,1.499240018522796,94.5,105.3,53.1,46.4,25.2,55.705714285714286,0.5962545593053578,15.079892416045386,3899.4,0.24268035808320168,41.86898367561874,4392.097311337577,59.61739130434783,0.9981647608475517,114.2,114.2,39.6,36.0,3.3,43.244285714285716,0.8729472716604866,23.25068573534039,3027.1,0.24111088215765736,47.54170616113744,2159.14227926737,57.77619047619045,7.369202918443651,117.5,117.5,43.9,42.3,23.1,47.21714285714285,2.123773621505901,14.256409404535592,3305.2,0.2502319516537526,50.89328593996841,2607.3207265813558,63.317391304347815,1.2001133575095153,93.7,93.7,56.3,56.3,22.5,52.15,-0.24876298790238435,13.415562561464938,3650.5,0.24692629988323375,48.202080042127434,2275.3166498957985,61.05238095238096,1.5100565251768296,90.2,90.2,45.6,45.6,10.7,47.42285714285714,0.6975010526733407,14.30009801758818,3319.6,0.23684144537225105,56.383385992627694,2746.4360817809697,70.1,3.4853874840987,120.5,120.5,55.9,54.3,24.2,56.60285714285714,1.2412959009148248,16.163422397576714,3962.2,0.2584819077710073,60.67090573986307,3105.331048956648,76.765,0.8952336622267763,106.6,106.6,59.4,59.4,28.3,60.972857142857144,0.8458944762838356,15.397335751361846,4268.099999999999,0.2429963138493944,44.642074776197994,2237.854172373526,56.916666666666664,1.9662530511332372,79.2,79.2,46.0,46.0,5.8,45.034285714285716,-0.3543024371434295,12.896948135955734,3152.4,0.24094552688549528,0.3974931542917325,23.478223314563206,0.4945909090909091,-0.7089912424684894,0.682,0.682,0.349,0.31,0.174,0.3939285714285714,0.4257469289702806,0.11849421455070107,27.575,0.23577002249988033,0.5752551342812007,34.124187756627364,0.7278571428571426,-0.9154520257036163,0.902,0.902,0.491,0.462,0.261,0.5703142857142858,0.35709410396735636,0.1548816792766961,39.922000000000004,0.25050778605280977,0.1080758293838863,25.51591218880564,0.23885714285714285,-0.2597800317339418,0.389,0.389,0.09,0.042,-0.154,0.11167142857142857,0.48832888408887287,0.11822720957920865,7.817,0.26091426565360215
6,57.72966408268733,2003.6404617067374,72.75789473684212,2.371493528590138,105.3,105.3,54.7,51.4,25.2,57.723880597014926,1.3129755325343335,16.438389008587432,3867.5,0.2445532435740514,54.878010335917324,1530.4356614396197,61.24500000000002,-0.23736485047574885,98.7,98.7,50.3,44.9,6.7,54.05820895522388,0.1406647175357078,18.109566777390537,3621.9,0.2924806201550388,51.09341085271318,2493.372762895057,64.4047619047619,4.053864728253679,117.5,117.5,52.7,48.8,15.3,52.146268656716416,1.1161744373044704,16.130334009562954,3493.8,0.24444444444444444,53.03850129198966,2186.2231475669773,63.88260869565216,2.119232597457625,93.7,93.7,54.8,54.8,11.1,52.91343283582089,-0.1901941760304544,13.829162155238299,3545.2,0.2799685428603528,44.405503875968996,1963.3670727337537,56.47500000000001,1.5288364004260044,90.2,90.2,44.2,45.6,10.7,44.36865671641791,0.20525135862500324,14.141934299946639,2972.7,0.25025839793281657,53.06116279069768,2235.5984812353213,66.75,2.202358015395868,101.2,101.2,52.7,51.0,12.0,53.06567164179104,0.34812400292139195,15.094034063655405,3555.4,0.27478036175710596,59.48263565891473,2573.5944018261653,72.38571428571429,1.1390037423407415,101.7,101.7,57.8,57.8,22.5,59.55223880597015,0.3117416631170161,15.920925416693773,3990.0,0.23652024117140397,42.90948320413437,2564.1548562252747,54.71904761904763,4.350989111677986,97.3,97.3,43.0,43.0,11.6,42.92238805970149,1.4636107994209444,13.724914537411488,2875.8,0.26499323243509293,0.4236586563307494,23.346071151424567,0.5571304347826087,-0.33842479914478796,0.789,0.789,0.393,0.359,0.159,0.4259850746268657,0.5032844376101243,0.14158298696559699,28.541,0.2617683406358836,0.6353697674418605,29.67662178765585,0.8193181818181817,-0.9405408063104725,0.98,0.98,0.633,0.701,0.257,0.6295074626865672,0.25692296849777435,0.1709203583042653,42.177,0.25346488137185813,0.1664002583979328,26.35877802352188,0.28654166666666664,-0.9445548588644743,0.423,0.423,0.149,0.071,-0.056,0.16307462686567165,0.32834977863879805,0.12946876462342657,10.926,0.24487510766580534
7,50.10142131979694,2526.905704367224,63.77391304347826,0.9064660016327148,91.0,91.0,51.4,51.4,12.5,50.559420289855076,0.24341690312311257,15.517621092321992,3488.6,0.264334583977047,41.97609137055837,1797.3665129291478,54.688888888888876,2.029547585071339,83.4,83.4,43.1,41.3,10.1,42.06666666666666,0.3724448907718702,12.70180240413641,2902.6,0.2767343485617597,53.345456852791884,2426.344157503268,65.35652173913044,4.993016867179232,120.5,120.5,52.7,49.4,24.2,52.5768115942029,1.7199204847249732,16.61335523118406,3627.8,0.24954756124475833,55.463984771573614,2817.4192913933443,66.64999999999999,3.41260453762791,108.3,108.3,54.8,54.8,28.3,55.36521739130435,1.033869156769,13.486810834892129,3820.2,0.26322104291647436,43.239720812182746,1603.6317992235456,52.98695652173913,2.54490669545899,90.2,90.2,44.2,32.8,10.7,43.27101449275362,0.6435046042610907,13.505501073628734,2985.7,0.2656146546016332,50.89799492385787,2038.884625184798,60.48260869565218,2.3652318081780797,101.2,101.2,51.0,49.4,24.2,51.02608695652174,0.808441071244749,14.33881663192929,3520.8,0.26923416464356653,56.65383248730964,2369.168284203751,68.815,3.195957039528926,106.6,106.6,57.8,57.8,11.1,56.62463768115942,0.02652900826803156,14.221001513886812,3907.1,0.23159898477157362,43.79347715736041,1620.0688671732212,53.85,1.9259558707205944,84.1,84.1,43.0,41.4,5.8,43.1231884057971,0.5089750212508969,13.399946717711629,2975.5,0.27136594370096906,0.38984441624365485,26.548183170880083,0.5266190476190478,-0.6102963377401758,0.682,0.682,0.34,0.291,0.169,0.390768115942029,0.6674222295199066,0.1304328929246463,26.963,0.2822093304326807,0.5622347715736041,26.425554211913575,0.72575,-0.7517090705574154,0.814,0.814,0.501,0.481,0.257,0.5658985507246377,0.344216952034882,0.13818382310696484,39.047,0.2505329949238579,0.11438680203045686,23.899179403664913,0.23409090909090902,-0.47065232101460674,0.403,0.403,0.061,0.037,-0.1,0.11276811594202898,0.7205548661939559,0.12035806199047909,7.781,0.25173050299953853
8,47.935852417302804,2697.081150648945,60.09583333333334,1.2246051624806142,91.0,91.0,48.1,46.4,12.5,47.715714285714284,0.39776829969963984,15.589439343594723,3340.1,0.2450593723494487,41.3920610687023,2595.194690752435,53.97647058823528,9.452449237729795,112.3,112.3,39.6,39.6,5.0,40.39,1.6280677191978368,13.971317927728979,2827.3,0.25741655440802275,50.88246819338422,1850.7875949286686,60.790476190476184,0.4716756769120143,82.4,82.4,51.0,51.0,24.2,50.73428571428571,0.2071454928208298,13.087596580923876,3551.4,0.24502605113292136,52.874096692111955,1611.9277074354966,61.92272727272726,1.2215707915488867,84.1,84.1,54.8,38.5,22.5,53.73428571428571,0.23908905472268013,10.832196850724069,3761.3999999999996,0.24432107332870692,43.15605597964376,2270.3594048192576,54.339999999999996,1.7923112220884292,82.6,82.6,44.2,42.8,10.7,43.160000000000004,0.12496358904697714,12.841919582006604,3021.2,0.26071246819338423,55.630152671755724,3053.3041848645444,67.88076923076922,0.6587323619138061,101.2,101.2,51.0,49.4,27.3,55.81,0.9214110802574023,14.48204435484342,3906.7,0.25576433744372673,57.108320610687024,2025.3273247517209,69.465,4.520875880353328,113.2,113.2,56.3,56.3,22.5,57.534285714285716,0.8142701428933121,13.4045621231835,4027.4,0.2587786259541985,42.41002544529262,2572.9550015710643,53.76818181818182,2.4190272093241783,97.3,97.3,41.4,32.3,11.6,42.73142857142857,0.9170053458869025,14.520964782667221,2991.2,0.26444598658339113,0.4190040712468194,28.897119018024306,0.5701818181818182,-0.7173561074910166,0.74,0.74,0.3765,0.32,0.154,0.4152571428571429,0.46823752317481077,0.14656745844755717,29.068,0.25144575526254914,0.5872376590330789,25.06007213014382,0.7844,-0.4593237857676158,0.995,0.995,0.501,0.618,0.247,0.5800571428571428,0.5128336010472121,0.16948309186022373,40.604,0.2448854961832061,0.1256437659033079,23.040886432070078,0.244125,-0.4767900929986735,0.408,0.408,0.071,0.042,-0.11,0.12165714285714285,0.5368356126932307,0.12402522951777117,8.516,0.2591603053435114
9,45.066464646464645,2795.093320669247,58.035000000000004,3.0242409092087366,105.3,105.3,46.4,46.4,14.1,44.964285714285715,0.8326420211235164,15.00042545980464,3147.5,0.25393939393939396,57.514469696969684,2020.0303935696181,68.14,4.468803245765549,123.6,123.6,59.0,53.9,13.5,58.16428571428571,0.39066486676676393,15.541809303904207,4071.5,0.25681818181818183,52.27454545454546,2145.81200127089,64.40869565217392,4.4361835109464955,120.5,120.5,52.7,51.0,24.2,52.49,1.2902235246694609,15.723767203582726,3674.3,0.28126921387790954,54.35204545454546,1960.0089742529083,64.63333333333333,3.132742209789032,95.3,95.3,54.8,54.8,22.5,54.528571428571425,0.8879012913193876,12.052627867370534,3817.0,0.2713804713804714,47.119848484848475,2420.644996695047,61.44,2.078362213757525,104.3,104.3,44.2,44.2,13.5,45.994285714285716,0.976663423712549,16.908251014843383,3219.6,0.28515151515151516,50.39075757575757,1541.766755291424,59.372727272727275,1.870164740828269,84.0,84.0,51.0,52.7,24.2,50.25142857142857,0.0986413677956419,10.563578978175784,3517.6,0.2500229568411387,54.557702020202015,1793.3164513661295,66.9611111111111,1.0251115850699115,87.3,87.3,57.05,57.8,22.5,55.13142857142857,-0.3274037481770545,12.313037074076307,3859.2,0.29927048260381595,50.96686868686867,2138.2589800014875,65.90499999999999,2.5225390197268664,110.8,110.8,46.0,41.4,23.3,51.56857142857143,1.551955722517865,16.239123832803998,3609.8,0.26691919191919194,0.4298025252525254,22.635723433643875,0.5654347826086957,-0.6076257668786984,0.736,0.736,0.379,0.33,0.134,0.42384285714285713,0.44017090266040604,0.13924013619625022,29.669,0.27911725955204214,0.6142669191919192,28.59021848795215,0.7590000000000002,-0.23987814126994067,0.97,0.97,0.6154999999999999,0.613,0.257,0.6103571428571428,0.2328191413833688,0.15427634115765704,42.725,0.27154882154882154,0.12737196969696968,20.701359187574553,0.2610454545454545,-0.847638691770495,0.379,0.379,0.0905,0.056,-0.11,0.12737142857142858,0.5097647872686568,0.11922456845200693,8.916,0.2689393939393939
