,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,37.454830551340415,2568.77442453556,47.29545454545455,0.03328532545846885,80.1,80.1,35.0,5.1,3.3,35.69714285714286,0.330331717212593,18.42142712239399,2498.8,0.22780153584402446,30.348305513404142,1564.3638350504673,41.07222222222222,4.945876859366727,79.8,79.8,28.0,21.2,1.8,28.274285714285714,1.5489159124523988,13.554149968421466,1979.2,0.24523689091215647,31.298431967627714,4290.730984943654,47.14999999999998,6.152515143838279,111.4,111.4,31.3,31.3,6.1,30.71,2.097348973853439,19.589121130532288,2149.7,0.22754172989377847,36.16686899342439,1855.5318085286613,45.328571428571436,1.1545235050265026,85.8,85.8,29.7,27.3,1.5,35.77,0.8513783664074317,16.89570179455221,2503.9,0.2216200592528362,30.21107738998483,1869.4387860440895,42.07142857142858,6.485707364982909,105.0,105.0,31.1,31.1,1.5,28.695714285714285,1.463652168534702,16.151155885537214,2008.7,0.281475058409808,31.12134547293879,2037.4443400810944,42.95882352941176,4.5526034486128575,89.6,89.6,31.0,23.1,3.2,30.517142857142858,1.417080615956291,13.39520757290924,2136.2,0.23642476717545896,33.34853313100658,2761.3213015411357,45.395238095238106,1.1152439490084616,89.1,89.1,27.3,4.6,3.1,30.752857142857142,0.9615496280692106,19.202050927814156,2152.7,0.2421658597682877,31.696737481031867,1448.106017145185,37.089473684210525,1.5875882042694762,76.9,76.9,23.6,15.9,12.2,27.612857142857145,1.2623795899704937,13.95254816920833,1932.9,0.2133216196789394,0.5080976226605969,27.431964791298853,0.6442500000000001,-0.2967107160931377,0.833,0.833,0.484,0.433,0.232,0.5059571428571429,0.5039411042706242,0.13842995777327152,35.417,0.2381976058000337,0.718647698533131,38.067823086166136,0.9293749999999998,-0.9919434697573264,1.097,1.097,0.726,0.706,0.374,0.7459714285714285,0.17813657606466402,0.1805419355058278,52.217999999999996,0.21349688079581858,0.07271825998988364,34.64787047217076,0.23595454545454544,-0.8430284141152726,0.354,0.354,0.0905,0.012,-0.193,0.09151428571428571,0.32551921108402254,0.13247255585150544,6.406,0.22269738354715593
1,51.931737773152975,3568.5813749725958,63.25500000000001,0.8058956472362842,99.1,99.1,50.0,44.8,21.2,51.2859375,0.6998828145593345,15.6732394235454,3282.3,0.2851196670135276,44.56737773152965,3394.5213390730387,57.09545454545455,0.9527793820970869,85.2,85.2,44.9,33.2,6.9,43.6484375,0.5124073599353026,16.450686213192466,2793.5,0.2944139627282187,35.9940946930281,3317.188116041346,46.60454545454545,-0.28789978857825416,67.3,67.3,35.400000000000006,29.7,6.1,37.4453125,-0.34500616322375816,15.03505881437074,2396.5,0.2627944376123356,51.76714360041624,2964.6825587249823,62.966666666666676,2.2586098576843376,99.0,99.0,50.7,50.7,23.3,50.7703125,0.7606358020602685,15.784467749120205,3249.3,0.2732768445567613,32.87640478668053,2330.4944965194627,43.44117647058823,5.021970976597391,68.5,68.5,31.1,31.1,16.8,32.6953125,2.128269291812268,10.262529000597038,2092.5,0.26966395299014506,42.1022372528616,3703.673340679049,58.80476190476192,0.861302022162886,91.0,91.0,48.1,34.1,9.6,44.6296875,0.7241648604403944,17.28733530089457,2856.3,0.29225509142262523,45.74760665972945,3368.523730419349,56.169999999999995,3.116212642957427,97.3,97.3,49.1,36.2,11.6,46.182812500000004,0.6528408228228829,12.964647347813768,2955.7000000000003,0.29464099895941726,32.46290322580645,2204.2846456725715,41.78333333333333,1.70280418547706,62.0,62.0,34.2,34.2,12.2,32.2140625,0.4631675264872869,10.177174385467817,2061.7,0.2768817204301075,0.47721826222684705,43.47093926029834,0.6556,-0.7526373038274707,0.863,0.863,0.467,0.467,0.208,0.491921875,0.32043901383239387,0.16464992248466548,31.483,0.28587408949011445,0.6463366285119669,54.829108827247566,0.8801764705882354,-0.8046274946718266,1.102,1.102,0.606,0.726,0.349,0.664765625,0.09023658853493682,0.19679791763863957,42.545,0.2965048662545143,0.06740374609781477,46.424062713929175,0.22652380952380952,-0.8386629210523004,0.403,0.403,0.0195,0.012,-0.227,0.072390625,0.2993054755565317,0.15453777646633438,4.633,0.28053614786185027
2,52.55119714722363,2336.7660909436554,62.31818181818183,1.655640130563535,99.1,99.1,51.9,50.2,22.2,52.31666666666667,0.828864258624109,16.003389865259397,3452.9,0.28370305191497247,40.518364747834944,3572.7083545577243,56.51818181818181,4.164125541954094,114.2,114.2,39.6,37.8,3.3,41.089393939393936,1.4394649025131443,19.263925063647047,2711.9,0.24616773954522297,49.34931227712684,2597.8819162488344,62.7190476190476,2.5776179051927475,101.2,101.2,47.8,46.2,12.0,48.78484848484848,1.1603881731535184,16.13009840614975,3219.8,0.2813477912815661,50.698904737646465,2866.350786510488,65.61904761904763,0.7907812969229182,97.3,97.3,50.7,50.7,5.8,50.25303030303031,0.06586005981143199,16.703599056647086,3316.7000000000003,0.26790869174975135,27.65939887926643,1909.2370488493266,37.22941176470588,2.46478421303423,67.0,67.0,31.1,28.3,2.8,27.733333333333334,0.3761552114524344,10.693223351311131,1830.4,0.2804231218722843,49.06535914416708,1946.6808809017855,57.60588235294117,3.415204231851124,91.0,91.0,51.4,49.7,12.5,48.96969696969697,-0.06167267692096545,11.786484694141059,3232.0,0.263222558508885,42.32180336220072,1442.2203758927303,54.100000000000016,1.0925131513954653,84.1,84.1,47.6,47.6,11.6,43.64545454545455,-0.1583464881453218,12.574481874240163,2880.6,0.2641499316298898,32.517396841569024,2063.8091799758804,44.88947368421053,2.9322084121492775,77.1,77.1,34.2,32.6,12.2,33.051515151515154,1.2504539357451867,13.02551628888754,2181.4,0.27208622677427136,0.5226569026999491,23.391677388339662,0.6733333333333333,-0.762054664627589,0.833,0.833,0.472,0.428,0.281,0.5150303030303031,0.5726212338481853,0.14931339985175937,33.992,0.26868495742667925,0.7211439123790118,39.67242494835719,0.9168181818181818,-0.7665750188793359,1.107,1.107,0.716,0.609,0.374,0.7316515151515152,0.40167808692838053,0.1797455887914268,48.289,0.27416292316954566,0.06499108507386653,30.617640369856034,0.2353684210526316,-0.9387966752520414,0.34,0.34,0.0345,-0.002,-0.164,0.07909090909090909,0.4777971760437186,0.1340863931917062,5.22,0.27463334852669113
3,53.79008243173622,2099.4864614719886,70.69444444444446,1.0215871143600195,99.1,99.1,51.05,48.5,19.0,54.2060606060606,0.7107460133053626,18.62060792850329,3577.6,0.26944873776403916,43.07287480680062,1033.5164992090072,50.233333333333334,5.0461834243495325,91.0,91.0,39.6,37.8,13.5,42.11969696969697,1.2105270234790961,11.958366491186375,2779.9,0.25831472894842294,43.61169500257599,1673.0767967504992,56.099999999999994,1.4380016392109338,82.4,82.4,47.8,41.5,15.0,45.28484848484848,0.2671883585606191,12.30094733592927,2988.7999999999997,0.2521380731581659,49.65079855744462,2108.4884888275774,60.84761904761907,1.4158316264391253,84.1,84.1,50.7,47.6,14.5,49.843939393939394,0.10397121154755122,13.121492982453564,3289.7000000000003,0.26071489904565637,29.83219989696033,1037.1628187069564,38.79444444444445,4.63848520688916,68.5,68.5,31.1,31.1,1.4,29.671212121212122,0.5692927646183141,10.77339693806376,1958.3,0.2600320567863072,47.388845955692936,2448.6076832826398,63.166666666666664,3.650403282970598,105.3,105.3,49.7,48.1,17.2,48.42878787878788,1.2928909147232395,15.969169962067198,3196.3,0.25674051176369567,47.46208140133952,1742.095661495455,59.605,2.401453703348994,97.3,97.3,47.6,39.9,11.6,47.518181818181816,0.41413977207623687,15.035894581770846,3136.2000000000003,0.27655847501287995,31.93070582174137,1258.0810203988128,43.269999999999996,4.152428636656697,89.2,89.2,32.6,24.7,3.0,32.63030303030303,1.2623944748385962,13.48968802395678,2153.6,0.261231324059763,0.5019744976816074,20.742861623883776,0.6745263157894736,-0.6586140495471509,0.838,0.838,0.496,0.413,0.193,0.5108181818181818,0.284157914111396,0.15244438169538918,33.714,0.2292090349521408,0.7202024729520866,32.33195479637229,0.9315238095238095,-1.0189663920938505,1.087,1.092,0.736,0.594,0.345,0.7400757575757576,0.18496368950904085,0.1991826614794386,48.845,0.25269252471725423,0.08024806800618238,18.142870686876275,0.20821739130434783,-1.2502347150289252,0.34,0.34,0.0485,0.002,-0.193,0.09551515151515151,0.16820081688998412,0.13655049699081373,6.304,0.2502071993369621
4,53.666412988330784,3499.8634482438742,72.96842105263158,2.4109242846279324,115.5,123.0,53.6,50.2,6.3,55.61304347826087,1.1316387179400147,20.230560117303884,3837.3,0.2506341958396753,41.09241501775749,1523.6019906948131,48.70952380952381,3.8882671734766676,83.4,83.4,41.3,39.6,6.7,41.36086956521739,0.06755688923559282,11.02774865551474,2853.9,0.28064071899688336,45.762988330796546,2510.7637119717506,62.266666666666666,2.9864908112556368,101.2,101.2,47.8,47.8,4.5,47.18260869565217,0.9104642756733727,17.433672257695648,3255.6,0.2594766978328622,52.25809233891426,3028.7718708852562,68.07727272727274,2.1700848087640807,112.5,112.5,49.1,46.0,23.3,52.357971014492755,1.4729915392901896,19.505809133187064,3612.7000000000003,0.2702827360361607,41.89703196347032,2132.329843815471,56.63478260869564,4.361594293415028,134.9,134.9,35.3,30.9,6.9,42.176811594202896,1.2733118118673203,20.65617800282931,2910.2,0.2823108993448481,54.366260781329274,2205.217689922442,69.33636363636366,0.30608732339776124,105.3,105.3,49.7,48.1,25.2,54.289855072463766,0.730884267330337,17.648688877543687,3746.0,0.2763710160970435,51.18082191780822,2251.6467383751774,69.31052631578946,3.597378316901006,124.5,124.5,47.6,49.1,14.5,50.24927536231884,1.4587932955134513,19.69065636276734,3467.2000000000003,0.268792224091431,44.67343987823439,1648.1693485730962,57.19499999999999,1.6474102928896022,96.5,96.5,41.7,38.5,9.0,45.39565217391304,0.8745513759475586,15.399956405425392,3132.3,0.2974378488077118,0.5321336884830036,31.67321671294686,0.7124583333333332,-0.8636889633357141,0.902,0.902,0.525,0.442,0.222,0.5491884057971015,0.3261036533686161,0.16266858000985052,37.894,0.3037375274818197,0.7320474378488077,35.032896207358434,0.9489565217391305,-0.8848484927444606,1.092,1.097,0.736,0.736,0.354,0.753768115942029,0.2557913030643725,0.1839701977884986,52.01,0.2793108772858624,0.05773008625063417,23.82719879036657,0.22055000000000002,-0.816608762923968,0.325,0.325,0.032,0.095,-0.164,0.076,0.4480139873922381,0.12347112070058659,5.244,0.2874429223744292
5,57.12493632195619,2369.7869313760257,72.39444444444446,0.43883710697828926,134.8,134.8,49.7,43.5,25.2,59.34776119402985,1.2157881357557858,25.386015944174172,3976.3,0.27820229806984775,44.72396841569027,2618.1477511911967,61.71999999999999,0.5376625512338116,114.2,114.2,34.3,30.8,3.3,44.51343283582089,1.1320142108207076,26.611656682183856,2982.4,0.24773306164034642,49.77086092715231,2615.3504844196286,65.76315789473684,5.123900603446767,129.5,129.5,47.8,44.6,12.0,50.5089552238806,1.5500400025747827,20.227551952295492,3384.1,0.27171086146338846,52.31377992868059,2517.678396469836,68.75,1.512172313790904,119.3,119.3,50.7,49.1,23.3,55.61940298507463,1.0183446331231982,18.726510448494313,3726.5,0.27424859908303617,53.71665817626083,2551.886498472476,67.27368421052631,5.148492250349053,128.3,128.3,54.3,54.3,21.7,54.35820895522388,1.4932136219982943,16.49191858340735,3642.0,0.2645252969407727,61.730896586856844,3041.430703539263,77.96666666666667,1.148877566443356,105.3,105.3,59.8,56.4,25.2,61.77164179104478,0.7545363740350872,16.804570139301745,4138.7,0.2615530165199039,52.48408048904737,1601.694515307033,64.60476190476192,6.0189121258489156,124.5,124.5,50.7,49.1,23.3,52.69850746268657,1.6648858702087925,15.825913660611361,3530.8,0.2730757101618029,45.28963321446765,2230.7364395458944,55.665,2.9926362317748865,98.2,98.2,46.5,44.9,21.3,45.38955223880597,0.8646708098050663,13.257006544606702,3041.1,0.26912888436067245,0.5042399388690779,23.390895288200767,0.6564090909090908,-0.319036685802105,0.872,0.872,0.452,0.481,0.252,0.5014626865671642,0.6794909140490611,0.13684467288025245,33.598,0.2765479553559024,0.6746512990320939,29.773248169478986,0.8979444444444444,-0.9822920727263758,0.965,0.965,0.618,0.75,0.345,0.6804626865671642,0.31428177391771944,0.1661106174300006,45.591,0.2825324050489613,0.05973509933774833,26.332457059273338,0.20538095238095236,-0.5137549270841766,0.315,0.315,0.027,0.037,-0.159,0.060746268656716416,0.6680657038274886,0.12354833961132221,4.07,0.2548819833588046
6,94.16746557878633,4802.387471798529,105.98000000000002,3.1635617769930136,278.0,278.0,76.9,56.4,30.0,93.14225352112676,1.7999445433633505,52.25483070484442,6613.1,0.2525242223355431,61.87506374298828,2428.3823360174983,74.73333333333333,1.1365832934424294,173.6,173.6,46.7,29.0,10.1,60.040845070422534,1.3864862820476438,40.7683440830708,4262.9,0.26562411468071845,78.17325344212134,3823.7700309661864,96.19545454545455,-0.6839118553431409,129.5,129.5,72.3,60.8,24.2,77.80422535211268,0.3464490930571419,27.900017596613594,5524.1,0.2321635529182699,89.70703722590515,1722.470053785801,100.96111111111111,0.18094966974002302,163.8,163.8,82.5,61.6,41.4,87.76478873239436,0.9793345592428165,29.69227460175722,6231.3,0.2610912799592045,68.45321264660888,2786.5215789261933,84.97000000000001,0.5542019330025969,128.3,128.3,66.1,55.8,21.7,68.38169014084507,0.5912202534400566,20.254765293693623,4855.1,0.28676695563488014,114.44194288628253,2978.3364732131713,135.17857142857142,0.1734021003099877,242.3,242.3,98.1,64.9,39.8,112.30704225352113,1.064540466715913,49.94409538658102,7973.8,0.24979966489400451,90.86718510963793,2726.8376861192146,114.62380952380951,-0.4205337580632804,152.9,152.9,82.5,76.0,23.3,90.05211267605634,0.515346910555679,30.496083397965947,6393.7,0.27745805104295673,137.67151963284041,4672.748269840435,181.03684210526316,6.381546923499288,569.2,569.2,99.9,62.7,40.1,137.55633802816902,2.164706789651994,92.42013808440912,9766.5,0.27969081295794307,0.61667108618052,31.43204686133205,0.7902727272727273,3.143625305826218,2.202,2.202,0.54,0.296,0.09,0.6379154929577465,1.7979546603863639,0.4140057538067686,45.292,0.23642853831533076,0.7160935747067824,35.83684066596699,0.9535238095238094,-0.7891042648219906,1.087,1.087,0.731,0.74,0.345,0.7272676056338028,0.06723681028265519,0.19753451472348382,51.636,0.2507952696631942,-0.18887557368689448,37.584709136877706,0.10611111111111111,-0.3950577660165875,0.696,0.696,-0.139,-0.516,-1.141,-0.18888732394366198,-0.3730759948867304,0.4328430447731033,-13.411,0.26213949798855457
7,107.02745839636913,3477.085051551235,118.90434782608696,3.422131902717755,291.9,291.9,82.2,73.5,51.4,102.98648648648648,1.9200577457583343,47.58837870201207,7621.0,0.23811089916463857,66.5358547655068,2801.635773051483,78.99411764705881,0.40377841453084296,171.5,171.5,44.0,32.5,10.1,61.22432432432432,1.2579964031289372,40.456680064804814,4530.6,0.2535077571119219,85.19674735249623,3035.8702546823206,93.22380952380952,-0.5793069404300448,133.1,133.1,74.0,64.0,24.2,82.41621621621621,0.2271367853353933,25.677766231460666,6098.8,0.26856854693465887,109.20005042864345,3289.8139321231897,120.06666666666666,0.344556150786282,207.3,207.3,94.85,84.1,53.8,105.03378378378379,1.007939583073048,34.086683524597035,7772.5,0.2569899703031322,70.6481845688351,2531.352204273024,78.57,2.148435831481865,126.7,126.7,67.5,63.1,32.8,68.8527027027027,0.4767043287647616,14.981652916223375,5095.1,0.23333333333333334,126.6595814422592,3259.5234788743987,138.0266666666667,-0.7095211079467116,255.5,255.5,92.75,75.2,51.4,119.79864864864865,0.8033880850250475,55.48515411275305,8865.1,0.24747016305261388,99.06480080685829,2302.354863274835,107.39565217391304,-0.5211234195077235,156.5,156.5,89.85,76.0,53.8,96.80945945945946,0.7361872067755129,28.895376550673003,7163.9,0.2546207985266066,161.72448310640445,4629.684857850093,198.31333333333336,2.0432222871945287,481.5,481.5,105.2,86.2,59.4,155.99594594594595,1.4116040823288283,90.9608201659226,11543.7,0.27470163052613883,0.7064117498739283,64.85321044783882,0.9619565217391303,3.2173812034352034,2.422,2.422,0.55,0.418,0.115,0.7102567567567568,1.8950076290194773,0.5113894867373612,52.559,0.2727751101756232,0.7061273323247604,41.53753601476689,0.888,-0.7575460507072762,1.073,1.073,0.7335,0.731,0.364,0.7150540540540541,0.2923124522356185,0.1601189533750294,52.914,0.2585454625183626,-0.25542813918305596,57.78788806486604,0.196375,-0.8512746309219112,0.711,0.711,-0.188,-0.349,-1.053,-0.2541891891891892,-0.12683467192151873,0.4871663572205625,-18.81,0.2736699445284922
8,88.6602777777778,2503.0039728193346,112.04666666666667,3.9768886581001235,255.5,255.5,75.2,68.3,25.2,89.43661971830986,2.0167776620486815,44.71378579184538,6350.0,0.22363636363636363,54.466540404040394,2289.9769561072667,62.86000000000001,0.7222841717971624,161.0,161.0,37.8,25.5,3.3,53.10140845070423,1.2444948524184913,36.28655592426857,3770.2,0.22932659932659932,80.80295454545454,2300.7064924962656,93.19444444444444,0.45895418357468465,138.6,138.6,72.3,64.0,49.4,78.85070422535212,1.0787915002993944,21.099322082809312,5598.4,0.2988776655443322,111.67659090909092,2474.3925444241877,120.52142857142857,0.17572633088271505,193.8,193.8,97.3,85.8,60.1,108.5169014084507,0.9577573016800445,32.05435555835696,7704.7,0.2654761904761905,67.27742424242425,3081.182811073927,82.4391304347826,-0.22947317172297188,113.8,113.8,64.6,60.1,21.7,68.94225352112676,0.10247354652432451,19.53573035653851,4894.9,0.245344751866491,120.70689393939396,3514.6211446797383,129.17,0.36626784015778346,275.7,275.7,105.3,71.7,48.1,119.4169014084507,1.0691280460422616,50.136459462196036,8478.6,0.2692929292929293,96.86441919191918,2955.9713541506576,111.5,0.03502342696289329,171.2,171.2,85.8,69.6,47.6,95.70422535211267,0.9419514057028827,29.96908138455707,6795.0,0.28405483405483406,205.3608333333333,19211.073222397892,352.6555555555555,8.732224415633025,1201.6,1201.6,122.9,96.5,72.7,212.856338028169,2.632242298689116,195.28791326244024,15112.8,0.2868125701459035,0.7806588383838383,56.03917886128639,1.12495,0.8609670371279385,2.432,2.432,0.677,0.599,-0.213,0.7929014084507042,1.1525209273660497,0.5675688795185901,56.296,0.23482323232323232,0.7110717171717172,33.65421237119403,0.8960833333333333,-0.9917698868679969,1.078,1.078,0.677,0.657,0.364,0.7106760563380282,0.33731940423830165,0.1743476637270557,50.458,0.24797979797979797,-0.3551709595959596,56.760501644480286,0.21300000000000002,1.0783306062789189,1.483,1.483,-0.232,-0.462,-1.141,-0.28901408450704225,0.5937944398523018,0.4961644742553405,-20.52,0.28663299663299663
9,96.77310414560162,2535.8673321430965,108.81764705882354,2.7959290472498415,264.4,264.4,76.9,68.3,38.2,94.23194444444445,1.900915223752994,47.342345712631676,6784.7,0.23032772259561055,56.56547017189081,2639.222963915881,67.36999999999999,0.012848041447337533,148.5,148.5,37.8,20.4,3.3,53.77638888888889,1.0910032816072732,38.60295359441856,3871.9,0.272623862487361,84.53589484327603,2621.93653081616,101.62857142857142,0.8829083634168335,170.5,170.5,74.8,64.0,36.7,83.2,1.0409395653976095,26.497632102553116,5990.4,0.27870865231835906,106.34357937310413,2792.596476361841,120.76249999999999,0.6006567150873567,199.6,199.6,94.85,87.4,47.6,104.11527777777778,0.8770138146106855,30.093013833976375,7496.3,0.29452098078867545,74.1483063700708,3230.035901688239,95.4090909090909,0.7444111495329935,141.5,141.5,67.5,66.1,21.7,74.84305555555555,0.7154823809072005,22.57038959138121,5388.7,0.2649829947605479,397.4827603640041,6504.758996635465,444.61875,-1.0003490809462428,810.8,810.8,461.4,83.9,51.4,402.2263888888889,-0.3636904328222849,212.88701889721983,28960.3,0.25394969666329625,102.34964610717897,2449.9967668420504,115.67500000000003,0.19416684039775456,188.1,188.1,89.85,79.2,56.9,101.25972222222222,1.0438619558676325,30.313538367740197,7290.7,0.2525025278058645,184.99120323559154,8190.282528928762,208.40555555555554,9.900843502188579,935.5,935.5,118.4,87.9,46.5,172.26527777777778,2.8061048149537244,145.41257686246024,12403.1,0.25803280530277495,0.8926011122345804,53.94937681780851,1.1587083333333332,1.216559347045366,2.5,2.5,0.643,0.384,-0.217,0.8532083333333333,1.3347399431749811,0.5950589493226819,61.431,0.24163717559824738,0.7672861476238624,39.892963518140625,0.9763999999999998,-1.1806828061958945,1.117,1.117,0.731,0.75,0.369,0.7527638888888889,0.3783155676739714,0.196052270484502,54.199,0.24867542972699697,-0.3409112740141557,43.35621679969508,0.005352941176470568,-0.6508848090195984,0.628,0.628,-0.2735,-0.887,-1.117,-0.3240972222222222,-0.030401750741855044,0.4462167464146854,-23.335,0.2658359602688396
