,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,37.956594784353065,5029.895696435742,46.225,-0.34749181736666523,80.1,80.1,34.3,5.1,0.0,33.54351851851852,0.16586400439551954,19.81559035580789,3622.7,0.19022693079237712,31.0020812437312,3762.608118194703,39.987500000000004,2.875622434509891,81.7,81.7,26.6,1.8,0.0,26.988888888888887,1.054949548175902,15.58308652577473,2914.8,0.21323345035105315,32.2636409227683,5133.04915300377,46.91111111111112,6.205062025927292,111.4,111.4,31.3,12.7,0.0,29.27314814814815,1.7920779953635746,18.038036688249417,3161.5,0.20500390059066087,37.03041624874624,4005.7647268487426,49.2111111111111,0.5360091978439887,85.8,85.8,28.9,27.3,0.0,35.221296296296295,0.5611560702020642,17.915085539642185,3803.9,0.19935733125301833,30.791273821464397,3471.434283632426,37.75151515151515,3.417072705192852,105.0,105.0,31.1,1.5,0.0,26.02777777777778,0.8420746199654627,17.15945467476174,2811.0,0.21051031883529375,31.074022066198594,4093.5740619974354,42.72068965517241,2.8541697529252366,89.6,89.6,30.9,21.4,0.0,28.469444444444445,0.7935438536467814,14.95462581722904,3074.7,0.22055822640334796,31.846790371113332,4840.8426794840625,40.849999999999994,1.583313489400238,101.2,101.2,25.8,3.1,0.0,25.875925925925927,1.0567902429972673,20.76559821503119,2794.6,0.21044383149448345,29.165797392176525,3266.8739447829116,33.310526315789474,1.1099032426403275,76.9,76.9,23.25,14.3,0.0,24.651851851851852,0.762758925444479,14.495358467431647,2662.4,0.17908990128279575,0.529043630892678,61.54427002097077,0.6754210526315788,-0.7005261845416393,0.843,0.843,0.506,0.433,0.232,0.5310185185185186,0.33562552655926753,0.15097217553145542,57.35,0.19164071160850973,0.7078939317953862,65.85399939802048,0.9274411764705883,-0.8625766187494834,1.107,1.107,0.694,0.652,0.374,0.7326388888888888,0.2905824692650227,0.18072131994556162,79.125,0.1869431824886424,0.06304112337011035,49.056306014129035,0.206,-0.3848772662582012,0.354,0.369,0.044,-0.017,-0.193,0.07233333333333333,0.4676073375977305,0.1278507453404639,7.812,0.18938634084070394
1,50.12585502807555,3570.8597541526547,61.79600000000001,0.9719877562352348,99.1,99.1,45.900000000000006,41.4,0.0,50.49864864864865,0.3169271075596084,16.90414955333265,3736.9,0.2699744767738642,41.63067891781521,3319.0985171621473,56.041666666666664,1.2582118579989308,85.2,85.2,44.9,33.2,0.0,42.336486486486486,0.16078363547948946,16.951021905787858,3132.9,0.2946656457376212,34.18340990301174,3531.671042400998,46.20800000000001,-0.2212361716362281,67.3,67.3,33.8,29.7,0.0,36.81216216216216,-0.4578265037303742,15.788776599024104,2724.1,0.24969882593159776,52.88838693210822,2982.3600136671002,64.27272727272728,2.754057371697959,99.0,99.0,50.7,50.7,23.3,51.013513513513516,0.7713064933585133,14.865233175067585,3775.0,0.26901480347115875,31.903190403266972,2279.731865449576,44.810526315789474,3.774613879318487,68.5,68.5,31.1,31.1,0.0,32.47837837837838,1.3517986123283443,11.551697619063,2403.4,0.28696166142768864,42.481214905564066,3742.3571294258713,58.9125,0.6474816109548502,91.0,91.0,47.25,34.1,0.0,43.520270270270274,0.33390320125365786,18.59551411312505,3220.5,0.29666496511825763,44.775140377743746,3957.305968896779,57.647619047619045,2.161603226470225,97.3,97.3,47.6,36.2,0.0,44.60675675675676,-0.010319996003842024,15.672612278706199,3300.9,0.2972848148958409,33.24397651863196,2206.9617462875867,41.547619047619044,1.5238483446278739,62.0,62.0,34.2,34.2,12.2,32.945945945945944,0.42329234953689304,10.091718959556987,2438.0,0.2894820000486157,0.48717866258295056,46.26026621574623,0.6633199999999998,-0.6486154202897838,0.863,0.863,0.467,0.452,0.208,0.49986486486486487,0.3471296030296005,0.16281860856964978,36.99,0.2703215926493109,0.6390495150587034,53.91573178973981,0.8746,-0.6251242317184147,1.102,1.102,0.594,0.721,0.349,0.6580675675675676,0.15426020152338862,0.18741115382378892,48.696999999999996,0.2831801939765186,0.05044282797345589,44.27419402846066,0.2274166666666667,-0.6108921113474457,0.403,0.403,0.0145,0.012,-0.227,0.06485135135135135,0.4078221989155865,0.1472033987874845,4.799,0.2742470648289944
2,54.48278145695364,2591.4889645661915,65.10869565217392,1.144393263180615,99.1,99.1,51.9,50.2,22.2,53.98082191780822,0.7814538857250273,16.820264378407163,3940.6,0.27216549646725285,40.03433520122262,3365.9518836987663,55.99999999999999,4.622726543923801,114.2,114.2,39.6,37.8,3.3,40.92602739726027,1.4711328930795615,18.528649193713054,2987.6,0.23662761079979625,48.67743250127356,2728.6561918412804,62.92272727272726,2.827878973954376,101.2,101.2,47.8,46.2,0.0,48.38904109589041,0.7014330609669488,16.433321176836575,3532.4,0.29201593108877877,49.286805909322474,2889.535690518295,64.38695652173915,0.9934932509635659,97.3,97.3,50.7,50.7,0.0,49.18493150684932,-0.12953646131489985,17.266060729658157,3590.5,0.2587211233914372,26.673433520122263,1999.9262821190493,36.17727272727274,1.7883807966764769,67.0,67.0,31.1,28.3,0.0,26.86027397260274,-0.07173048997070852,11.656802255026264,1960.8,0.2797897466771639,49.340779419256236,1790.0835279598152,57.544444444444444,3.961642547948739,91.0,91.0,51.4,49.7,12.5,49.27123287671233,-0.13908184807413415,11.2579907356219,3596.8,0.25063678043810494,42.716148751910346,1527.7744113656183,55.500000000000014,2.374100296417801,97.3,97.3,47.6,29.3,0.0,43.3027397260274,0.232254389781873,14.88999452095582,3161.1,0.26273560876209884,32.312302598064186,2124.9170374090686,42.15200000000001,2.7288416133800615,77.1,77.1,34.2,13.8,0.0,32.54657534246575,0.9367695655608381,13.261484354154879,2375.9,0.25825776872134487,0.5144684156902699,26.534421479123075,0.6900833333333333,-0.7627608026265489,0.843,0.843,0.472,0.481,0.281,0.5156986301369862,0.5630243364253344,0.1531750709456618,37.646,0.28139327559857363,0.7215573102394295,40.58433449991153,0.931,-0.7509162878294164,1.107,1.107,0.736,0.76,0.374,0.7340410958904109,0.3719886763468294,0.17610070022860377,53.585,0.2747790648740836,0.07141467142129393,30.8082739997465,0.25255,-1.0103902882824838,0.34,0.34,0.037,0.061,-0.164,0.08326027397260274,0.40953595665626147,0.13244485512817739,6.078,0.27109016811003567
3,54.77517875383044,2979.8076043261335,73.19500000000002,0.7529779098023366,99.1,99.1,53.6,48.5,19.0,55.3054794520548,0.7378501110065269,19.34592183848632,4037.3,0.23975995914198162,42.60944841675179,1397.7669019661412,50.142105263157895,4.800667265301289,91.0,91.0,39.6,37.8,0.0,41.75068493150685,0.5204010023989319,12.565629082802634,3047.7999999999997,0.28194720713940113,43.48712972420837,1707.0768213016415,54.35263157894736,1.9726025364019115,82.4,82.4,47.8,41.5,15.0,44.7986301369863,0.1540696928470694,11.39227922213945,3270.2999999999997,0.2739637653889576,49.124131767109304,2249.9662092349126,60.386363636363654,1.2293545523560798,84.1,84.1,50.7,47.6,14.5,49.17123287671233,0.09900668440060771,13.111757652453841,3589.5,0.25589655492617697,28.058503575076614,1844.2512727349713,36.940909090909095,1.87599408081413,68.5,68.5,31.1,22.5,0.0,27.03835616438356,-0.0888633296505732,13.2395412615328,1973.8,0.26996471352957563,47.6664708886619,2364.6881724941395,63.166666666666664,3.90457121851827,105.3,105.3,49.7,48.1,17.2,48.37671232876713,1.3137408383691904,15.443234050223573,3531.5,0.26370446033367384,47.08937691521962,1810.8309370560212,59.18095238095237,2.4150769860478825,97.3,97.3,47.6,39.9,11.6,46.83835616438356,0.44231503092677393,14.7766955234791,3419.2000000000003,0.2838173062892164,31.590858018386108,1686.5300419780679,45.261904761904766,2.831961334654113,89.2,89.2,32.6,24.7,0.0,32.26164383561644,0.9125651327635381,15.050485689255886,2355.1,0.2705141300646919,0.5009159856996935,25.284419542176927,0.6658260869565216,-0.5989512499624139,0.838,0.838,0.486,0.413,0.193,0.5012328767123287,0.34812475197270076,0.149760226932174,36.589999999999996,0.23784251898565528,0.7215490296220634,33.74247484359013,0.9404166666666667,-0.9645374552765307,1.092,1.092,0.736,0.594,0.345,0.7350958904109589,0.18731960325231325,0.19130706587865212,53.662,0.24536091249574396,0.08052962206332995,18.940759158222445,0.21820833333333334,-1.1975254701099887,0.34,0.34,0.051,0.002,-0.193,0.09483561643835617,0.1735793681898428,0.1325300818785672,6.923,0.2478932584269663
4,55.00002506265663,3846.292454582712,77.54090909090911,1.8515788101033381,123.0,123.0,53.6,50.2,6.3,56.59866666666667,1.0777436047370947,20.69321270978125,4244.9,0.24356345408976987,41.30037593984963,1853.1094650066505,48.70952380952381,3.799394571022889,83.4,83.4,41.3,39.6,6.7,41.03333333333333,-0.06656568675137066,11.05502616928624,3077.5,0.28356605800214824,46.60563909774436,2684.5189541599266,62.266666666666666,2.999554785218601,101.2,101.2,47.8,47.8,4.5,47.370666666666665,0.8972218967398591,17.091168679960035,3552.7999999999997,0.26165413533834586,52.70513784461153,3067.637959384631,68.34347826086957,2.385924158844131,112.5,112.5,49.1,46.0,23.3,52.129333333333335,1.4844573888527626,18.993219083956546,3909.7000000000003,0.26638334967854416,40.909147869674186,2662.3870046686197,53.79615384615384,3.552702556547308,134.9,134.9,35.3,29.7,0.0,40.373333333333335,0.9721935653937037,21.585657984658024,3028.0,0.26188548293811453,52.16676691729323,2300.718952532883,67.70416666666667,0.9770004142081143,105.3,105.3,48.1,48.1,0.0,52.424,0.19163857466296594,19.157214716019542,3931.8,0.2762740183792815,51.13571428571429,2320.6972468820018,67.38571428571429,4.200749993610175,124.5,124.5,47.6,49.1,14.5,50.056,1.545615936834264,18.897713575413782,3754.2000000000003,0.2514858575008951,44.82882205513785,1727.5268377238851,56.8695652173913,1.62326602416982,96.5,96.5,41.7,33.7,9.0,45.385333333333335,0.8543587653197361,15.148050390417595,3403.9,0.29334205077912173,0.5311303258145362,33.61866187753341,0.7027407407407407,-0.836998876889739,0.902,0.902,0.525,0.457,0.222,0.5461866666666667,0.33154105546715035,0.160944315813864,40.964,0.2822240787153068,0.7331576441102757,34.50076522303453,0.9551250000000001,-0.8774416323336576,1.097,1.097,0.736,0.736,0.354,0.7536133333333334,0.2903914416630571,0.18369480368508223,56.521,0.27046783625730997,0.06519649122807016,24.590402688928016,0.20887500000000003,-0.891372545833236,0.325,0.325,0.046,-0.022,-0.164,0.07806666666666667,0.37807438236214697,0.12268222335745275,5.855,0.25509607351712615
5,56.9508405501783,2456.0226046473836,71.50500000000002,0.5990603630364459,134.8,134.8,49.7,43.5,0.0,58.295890410958904,1.009309668285809,25.68355742037308,4255.6,0.26765155374426897,41.73629648497197,3287.9967992251777,59.80434782608695,0.5006684402836648,114.2,114.2,34.3,30.8,0.0,41.397260273972606,0.9562838308292717,27.879303218430792,3022.0,0.24556468581806906,49.80578196637799,2477.184159390987,64.66666666666667,5.7142736103490535,129.5,129.5,47.8,44.6,12.0,50.553424657534244,1.595874517872867,19.434691792083363,3690.4,0.2682725662858113,53.58835965359144,2529.657996207921,70.60952380952381,1.3184622587006336,119.3,119.3,50.7,50.7,23.3,55.895890410958906,0.9242577886293589,18.611014050497715,4080.4,0.2644397545059797,54.147554763117675,2521.7447065527876,67.44285714285712,5.163277388116059,128.3,128.3,54.3,54.3,21.7,54.48082191780822,1.4749723055878092,16.13661001104017,3977.1,0.25507604977803655,62.129495669893025,3059.435912032655,76.796,1.0243169632238258,105.3,105.3,59.8,56.4,25.2,62.02465753424657,0.7359717776417954,16.89727772964494,4527.8,0.2552827305145186,52.31851757514009,1793.370636933458,65.34545454545456,5.315082077196902,124.5,124.5,50.7,49.1,23.3,52.657534246575345,1.5521485796673296,15.945261555014977,3844.0,0.28002130320011115,45.3596790626592,2193.6182687211913,55.195454545454545,3.0621231966244533,98.2,98.2,46.5,44.9,21.3,45.24520547945205,0.7797732516148616,13.038671552729962,3302.9,0.2716852683740101,0.5004546612328069,22.864369723821028,0.6599545454545453,-0.37813747925211727,0.872,0.872,0.447,0.481,0.252,0.5012328767123287,0.6887636173400804,0.13640254157659246,36.59,0.275737507525587,0.6783871625063678,28.90205730639299,0.9014736842105263,-0.9714716350558525,0.965,0.965,0.618,0.75,0.345,0.6811232876712329,0.336927635246868,0.1650981984898583,49.722,0.27149636700002683,0.05615359144167088,26.78128435306719,0.20179166666666667,-0.653973746128433,0.315,0.315,0.027,-0.027,-0.159,0.05876712328767123,0.6342563296743098,0.128376780583556,4.29,0.2683180506028188
6,94.15316165221826,4735.5603008342305,105.98000000000002,3.230615156687829,278.0,278.0,75.2,56.4,30.0,92.58611111111111,1.8161262661236672,52.099691290360454,6666.2,0.2525242223355431,61.49054054054056,2461.354795521256,74.73333333333333,1.1228547960680242,173.6,173.6,44.900000000000006,29.0,0.0,59.206944444444446,1.3516613596089482,41.093998487112955,4262.9,0.26562411468071845,78.18995410504841,3779.3639654467324,96.19545454545455,-0.6832657015473038,129.5,129.5,72.3,60.8,24.2,77.40972222222223,0.3691307100653929,27.904354547967138,5573.5,0.2321635529182699,89.7945945945946,1703.1808824492248,100.96111111111111,0.21333375719870507,163.8,163.8,81.7,61.6,41.4,87.40138888888889,0.9975275194549875,29.643247303894945,6292.9,0.2606096662700436,68.46323304436511,2760.678227496965,84.97000000000001,0.5237359409973821,128.3,128.3,66.1,55.8,21.7,68.02638888888889,0.6004048461170791,20.336333910443592,4897.9,0.28676695563488014,114.37302396736361,2948.5867811021876,130.38,0.19733900463200982,242.3,242.3,96.3,63.2,39.8,111.55416666666667,1.0732893354102215,50.00091249167359,8031.900000000001,0.23895971443141253,90.83954614992349,2714.157131394347,114.62380952380951,-0.38919760084873056,152.9,152.9,83.3,76.0,23.3,90.10694444444445,0.513341264709528,30.284134861919007,6487.7,0.27745805104295673,137.70917899031107,4612.766850316769,181.12631578947372,6.458864538799601,569.2,569.2,99.05000000000001,62.7,40.1,136.5861111111111,2.179475749079701,92.13552984988948,9834.2,0.280657022464371,0.6156631820499745,31.12969963498723,0.7902727272727273,3.2195894050003275,2.202,2.202,0.5325,0.296,0.09,0.6339027777777778,1.816614678244236,0.41248758102422617,45.641,0.23642853831533076,0.7144023457419685,35.542332760978226,0.9535238095238094,-0.791577281018375,1.087,1.087,0.7284999999999999,0.74,0.345,0.7249444444444445,0.09363551662328856,0.19712660469495294,52.196,0.2507952696631942,-0.18907802141764407,37.36090954211178,0.10611111111111111,-0.3708347745014291,0.696,0.696,-0.1345,-0.516,-1.141,-0.18520833333333334,-0.3952391745970261,0.4309162834122878,-13.335,0.26213949798855457
7,111.48250507099394,3752.7477625035126,132.34782608695653,8.856211747279247,414.5,414.5,82.2,73.5,51.4,107.8958904109589,2.6776051297226653,60.03482192850932,7876.4,0.23059793632595466,67.7034229208925,2802.880220336269,83.66666666666667,0.13367142415965994,171.5,171.5,44.9,32.5,10.1,62.99315068493151,1.1812955139086008,42.35791061093784,4598.5,0.25287356321839083,85.3060598377282,3029.233541326153,93.765,-0.6271360489406126,133.1,133.1,74.0,64.0,24.2,82.74109589041096,0.18916973868741677,25.86916781086683,6040.1,0.25879817444219066,108.77436612576065,3324.3322598926916,120.06666666666666,0.2914873880235782,207.3,207.3,95.7,84.1,53.8,105.20821917808219,0.9893721378474412,34.2893073446157,7680.2,0.2584234843362632,70.81105476673427,2297.1252258365666,78.99473684210525,2.325325050350145,126.7,126.7,67.5,63.1,32.8,69.21095890410959,0.49315410688470873,14.797668375305276,5052.4,0.22277676950998185,126.336130831643,3190.3730922902982,138.0266666666667,-0.7479864481126048,255.5,255.5,91.0,75.2,51.4,119.65479452054795,0.7981396396955682,55.97855998578556,8734.8,0.24885057471264369,98.90613590263692,2275.3142953362226,107.39565217391304,-0.569935848388095,156.5,156.5,89.0,76.0,53.8,96.66986301369863,0.7306739658631309,29.20158711883229,7056.9,0.2560410970985096,161.10162271805274,4089.320557079754,199.55,1.9907021799010964,481.5,481.5,105.2,86.2,59.4,155.44246575342467,1.4119826571777032,91.69014232397707,11347.3,0.25449145175311505,0.6979822515212981,61.242999014510815,0.9782272727272726,3.1026185538819915,2.422,2.422,0.545,0.418,0.115,0.708041095890411,1.867803191289504,0.5165407491281724,51.687,0.265282131661442,0.7087616632860041,37.61637977517157,0.8782608695652173,-0.7038428284593778,1.073,1.073,0.736,0.731,0.364,0.7155068493150685,0.27259595988773944,0.15854662154216753,52.232,0.24982361760296323,-0.25328296146044627,52.661981476539786,0.20856249999999998,-0.8339202065339637,0.711,0.711,-0.183,-0.349,-1.053,-0.24304109589041095,-0.16191089654190383,0.48709266282357416,-17.742,0.25979335699797157
8,88.5650277357539,2428.2180121547817,107.71764705882353,4.29988313260479,255.5,255.5,75.2,66.6,25.2,88.53378378378379,2.084503615024377,44.005859749994336,6551.5,0.21687283082673312,53.74200706001008,2820.5649668830715,60.341176470588245,0.7678398809115339,161.0,161.0,38.7,25.5,0.0,51.866216216216216,1.1953721418258068,36.484338081057246,3838.1,0.22366586574115274,80.8679273827534,2300.2692901904784,91.48947368421052,0.5849707622397613,138.6,138.6,72.3,60.8,49.4,78.47702702702702,1.1129709013882196,20.82914546085356,5807.3,0.30599570029460943,112.57581946545638,2633.5137144829355,121.09375,0.07556213290189939,193.8,193.8,97.3,85.8,60.1,109.02297297297298,0.9146540919046975,31.955172142499777,8067.7,0.25901412002017143,67.64130105900152,3745.6243712870883,82.16923076923075,-0.20613821874827254,113.8,113.8,65.35,60.1,21.7,68.58243243243243,0.06660319325346313,19.12101589342841,5075.1,0.24960238954187516,120.01132123045889,3502.4250569662913,129.17,0.5442945265670298,275.7,275.7,102.6,71.7,48.1,117.51081081081081,1.1428877333246006,49.66348557374502,8695.8,0.27392839132627333,97.14422592032274,3020.56002709448,111.15909090909089,0.15680231765404828,171.2,171.2,85.8,69.6,47.6,95.99054054054054,0.9467641275117229,29.26307303649823,7103.3,0.2875349562187686,202.9515380736258,18719.293106477817,319.16315789473686,9.236503475864115,1201.6,1201.6,120.2,96.5,72.7,208.06621621621622,2.712691452022246,192.27676704269544,15396.9,0.26944820447487855,0.7747914775592537,58.35953645550505,1.0930909090909091,0.9884961766448508,2.432,2.432,0.6890000000000001,0.599,-0.213,0.7817297297297298,1.1869267383765434,0.5609161121392933,57.848,0.2302984458808967,0.7082118003025719,36.84821235235053,0.8978800000000001,-1.0216942980031416,1.078,1.078,0.6695,0.657,0.364,0.7097837837837838,0.35234739955423866,0.17457237540338394,52.524,0.2426222894604135,-0.36110010085728694,61.26054613349243,0.21526666666666666,0.9014397386639352,1.483,1.483,-0.232,-0.462,-1.141,-0.28902702702702704,0.5613520185923435,0.49828250151327613,-21.388,0.29144394015800973
9,96.22104198280223,2966.8346258216293,109.02105263157895,2.5843977743650335,264.4,264.4,76.9,68.3,38.2,95.06891891891892,1.8337896262624707,47.23693390603004,7035.1,0.22189388493996753,55.44524532119373,2636.4097357555347,66.21428571428571,-0.09437767852486179,148.5,148.5,37.8,20.4,3.3,54.13648648648648,1.0618521204629001,38.82951699707121,4006.1,0.2698412698412698,83.62678300455235,2660.2883286627116,101.62857142857142,0.9041268454146008,170.5,170.5,74.8,64.0,36.7,83.20135135135135,1.021099415888416,26.14884943770867,6156.9,0.28891779271141943,106.45151745068284,3464.2875230999075,124.3,2.8582718457409904,241.3,241.3,96.5,87.4,47.6,105.73243243243243,1.400498717126626,33.52820978722944,7824.2,0.28751227349817016,74.4914516944866,3518.1016124571543,96.3409090909091,0.42201376305670824,141.5,141.5,68.25,66.1,21.7,75.8108108108108,0.6350211985010583,23.013983644062943,5610.0,0.2664505449027452,379.9737481031866,9527.025238689213,435.2235294117647,-1.0753770243325271,810.8,810.8,461.4,83.9,0.0,392.5810810810811,-0.33142777414157404,216.19256679761511,29051.0,0.2630842928977357,100.89984825493171,2628.7132081582577,116.60909090909094,0.1420807483676252,188.1,188.1,89.85,79.2,56.9,101.33513513513513,1.0265904036471103,30.429016579269998,7498.8,0.2543109394399227,201.610268082954,22111.804228531353,309.4789473684211,29.66927417459779,1946.0,1946.0,120.19999999999999,87.9,46.5,199.7418918918919,4.960046144844209,253.06053799883955,14780.9,0.2726086840774166,0.8878388973191705,53.67458307642157,1.1460833333333331,1.3252097280501784,2.5,2.5,0.643,0.384,-0.217,0.8469864864864864,1.3560859274671933,0.5895402084244381,62.677,0.23699629067610858,0.7579231158320687,41.356366622444725,0.9722799999999999,-1.1457619334153575,1.117,1.117,0.7135,0.75,0.369,0.7487432432432433,0.4208360586088802,0.19499484087385358,55.407000000000004,0.2508244815376834,-0.3401560445118867,45.025091300115605,-0.0004999999999999989,-0.5665357398366391,0.628,0.628,-0.2735,-0.887,-1.117,-0.32597297297297295,-0.022276360244645306,0.43903262190314507,-24.122,0.2608048108806834
