,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,20.445883534136545,1070.075954540818,21.888235294117656,-1.0765948187177787,30.7,30.7,21.8,4.4,0.0,17.411724137931035,-0.7586855787343356,9.522856301845254,2524.7,0.1845322466335932,19.079718875502007,1058.9814692787213,22.00277777777778,-0.6289674698707866,38.8,38.8,17.0,3.1,0.0,15.387586206896552,-0.45425094377358705,9.318968728401202,2231.2,0.19763777331548416,12.964533132530118,1476.17280417366,13.729545454545452,0.722173469726985,35.0,35.0,9.6,1.6,0.0,9.937241379310345,1.0760895004589863,7.6688759935098325,1440.9,0.18819596568090544,20.36608935742972,1073.3204740084088,24.56874999999999,-0.48288312615011453,35.3,35.3,22.8,6.2,0.0,18.342758620689654,-0.9061530831466635,8.925149740632945,2659.7,0.20739206827309237,7.903012048192771,1028.7087571107006,12.01818181818182,1.4875581689495654,26.4,26.4,7.7,3.1,0.0,6.601379310344828,0.5040346376927924,4.8089757832922375,957.2,0.222298284045272,15.102083333333333,1173.3459473654111,15.354999999999999,-0.11139501449754974,39.1,39.1,9.0,3.0,0.0,10.89655172413793,0.24086058875897257,7.581853461767038,1580.0,0.18378514056224898,9.378062248995985,973.434111235154,12.566666666666666,0.010553261687930693,23.1,23.1,9.8,1.6,0.0,8.15448275862069,-0.18545997557806895,5.071091534241815,1182.4,0.19512773315484158,8.889231927710842,1404.7603161279744,12.011764705882353,-0.5920447799414803,22.6,22.6,9.6,1.6,0.0,7.782068965517241,-0.11093951284451271,4.986351774893996,1128.4,0.18701275690999292,-1.4302733433734942,5.223910576019808,-1.414513513513513,8.395994848003284,0.0,-1.376,-1.43,-1.43,-1.513,-1.4293103448275861,-0.7991264452756524,0.014771179352495918,-207.25,0.1793254097470965,-1.4348975903614458,4.793431299291495,-1.4218285714285717,6.69151833939981,0.0,-1.347,-1.439,-1.439,-1.488,-1.4375793103448276,1.0976128291099787,0.01762836609523809,-208.449,0.19043316121629375,-1.4231049196787149,4.611188698012235,-1.4123947368421048,18.53680080605738,0.0,-1.356,-1.425,-1.425,-1.527,-1.4238,-2.1067306467916125,0.01488035617853283,-206.451,0.1917274360600296
1,23.33276649746193,589.6272892953402,26.52105263157894,3.7499788662545823,33.7,42.8,23.2,21.8,8.6,23.483783783783785,0.5951778237533162,4.761921651562932,1737.8,0.28573336895538337,27.718984771573606,623.0758298396731,30.88888888888889,1.7622786928445047,38.8,50.1,27.7,24.6,13.7,28.02972972972973,0.9221656476652617,6.518377177016053,2074.2,0.2664410603496898,23.802944162436546,734.268059074093,27.518181818181816,5.191817771864812,40.0,40.0,23.7,23.7,15.7,24.035135135135135,1.7906043581830202,3.8733523207509046,1778.6,0.27318874019381634,23.81129441624366,663.3133538744399,27.327272727272724,3.4707794177949163,38.5,38.5,22.8,22.8,7.5,23.11216216216216,0.26710579188811917,4.888284924959855,1710.3,0.2775726811259806,10.549238578680203,446.3358349655759,13.671428571428569,1.2109331405366666,23.2,23.2,9.2,7.6,1.5,10.732432432432432,0.6622374621312009,4.278525802577015,794.1999999999999,0.26468455402465557,19.15928934010152,674.3187351955959,22.86363636363637,3.1853360901813472,39.1,39.1,19.3,17.8,2.9,19.512162162162163,0.6435206281273596,5.335971306291141,1443.9,0.2685279187817259,11.216065989847715,585.3408428493508,14.900000000000004,1.0848755685371874,21.3,21.3,11.4,9.8,0.0,11.452702702702704,0.0023923593982549856,3.971343341717109,847.5,0.30584859854336793,11.862690355329947,442.96646952480336,15.225000000000003,4.816325431855787,27.4,27.4,11.2,11.2,0.0,11.682432432432432,0.9725721745330969,3.956141682993675,864.5,0.2752030456852792,-1.4374109137055837,2.0683160424308853,-1.42545,2.8056188316683937,0.0,-1.41,-1.435,-1.439,-1.488,-1.4367162162162161,-1.228468835690697,0.014735587590973112,-106.317,0.23609137055837565,-1.4442276649746193,2.0573132906160527,-1.4311052631578949,3.8371448516409563,0.0,-1.41,-1.444,-1.444,-1.498,-1.4435405405405406,-0.5379938729338917,0.01333055938070282,-106.822,0.290114881111408,-1.425334263959391,2.198931840391831,-1.4098500000000005,4.093747809494809,0.0,-1.366,-1.425,-1.425,-1.483,-1.425108108108108,-0.4097332311943043,0.016745122019268997,-105.458,0.2558121827411168
2,38.559611503531784,675.3608167817546,42.65000000000002,8.491308320097911,61.3,61.3,38.95,35.2,11.5,38.80135135135135,-0.31956131294968054,5.784947241521734,2871.3,0.27089257866250804,56.936150353178604,726.910545311443,61.084210526315786,0.7491860345514567,69.9,69.9,58.3,53.4,43.6,56.821621621621624,-0.47675547782117633,5.401579430871979,4204.8,0.27563864251951775,23.47949041372351,532.0065955147851,26.778260869565216,1.178018082584817,33.4,33.4,22.9,22.1,14.1,23.49054054054054,0.5048475034088405,3.811452422217428,1738.3,0.27593998157329,24.252219979818364,539.7934089330134,28.01,2.955344941447885,36.9,36.9,24.3,24.3,16.6,24.262162162162163,0.968417223851397,3.611348274108279,1795.4,0.25063067608476286,23.238647830474267,572.3893031772619,26.467999999999996,0.3400112670503166,32.7,32.7,24.8,21.6,13.8,23.25945945945946,-0.6364925207458239,4.188860600267206,1721.2,0.24534813319878912,29.122225025227042,487.2773276279777,33.042105263157886,8.229340786736929,50.1,50.1,28.3,28.3,19.3,29.197297297297297,1.8382038493270698,4.2019556103675635,2160.6,0.23747942004354985,15.075000000000001,857.053470467454,18.4,2.7953077077495445,26.3,26.3,14.7,14.7,0.0,14.618918918918919,-0.8706817701759964,4.3858325985355275,1081.8,0.2864026236125126,19.24992431886983,428.9467919872725,22.104761904761904,0.07803459328284612,25.8,25.8,19.2,17.6,12.8,19.05945945945946,0.25118826285178214,3.095861971672674,1410.4,0.26899235980971603,-1.4289414732593342,3.621135700882468,-1.4115416666666667,3.0575064527625475,0.0,-1.361,-1.43,-1.43,-1.488,-1.429527027027027,0.1615317396743957,0.018827423144796865,-105.785,0.2763832828792466,-1.4432330978809282,2.665050783897972,-1.4314615384615386,1.4674483579882294,0.0,-1.41,-1.444,-1.439,-1.488,-1.4432027027027028,-0.8958450186264217,0.014984905400288961,-106.797,0.26049833113405263,-1.4212623612512614,1.892792331011735,-1.4077142857142857,3.1438268779244485,0.0,-1.366,-1.425,-1.435,-1.449,-1.4221081081081082,1.1895961285788244,0.013502478278426726,-105.236,0.27216375955023786
3,26.50421962379258,501.53632964454596,29.673684210526314,0.3879649262347913,36.7,36.7,26.2,24.7,15.9,26.376712328767123,0.0012553873622471296,4.1707153845441995,1925.5,0.26473657453241645,35.02961362480936,472.85977790503944,37.452380952380956,-0.02192342432632355,46.9,46.9,34.0,32.5,24.6,35.015068493150686,0.6147687693049364,4.785704152092421,2556.1,0.2723751422277096,22.371936959837313,648.3521525035457,26.484210526315785,0.2578804872757132,31.8,31.8,22.1,23.7,12.5,22.364383561643837,-0.49762611936585216,4.211141632721125,1632.6,0.2518128060364434,23.820767666497204,467.14148160368035,26.847826086956523,4.721353379417501,38.5,38.5,22.8,22.8,15.1,23.671232876712327,1.4929155163125822,3.7060565839377784,1728.0,0.27393293693773346,14.052618200305034,878.0073877532852,18.00526315789474,0.7314174766252131,26.3,26.3,13.8,13.8,0.0,13.816438356164383,-0.4829202822737981,5.498257645700897,1008.6,0.253257699408664,23.56293848500254,583.2057366860431,26.98,2.9303210803925186,40.7,40.7,23.8,22.3,8.8,23.665753424657535,-0.07297485519435697,4.6452251224624375,1727.6000000000001,0.2742755465175394,19.741433655312658,563.2859655940968,22.895238095238096,5.405896524188757,34.4,34.4,19.4,19.4,9.6,19.594520547945205,1.3249569915164812,3.659268688737884,1430.3999999999999,0.270656305226717,13.523767158108795,768.5812528785259,17.94375,4.052625533501248,34.0,34.0,14.4,12.8,1.6,13.51095890410959,0.5485699626267947,4.808457873714573,986.3000000000001,0.26601423487544484,-1.4375752414844942,2.7059390123488845,-1.424090909090909,7.181562137697609,0.0,-1.391,-1.435,-1.439,-1.522,-1.4373698630136986,-1.7168388720455061,0.01759853754128693,-104.928,0.2583537458982299,-1.4447892730045755,3.091307923277035,-1.429095238095238,3.4389001342159675,0.0,-1.405,-1.444,-1.449,-1.513,-1.4445753424657535,-1.1592319070195476,0.017936553155977298,-105.454,0.26625027235093324,-1.4261962379257753,2.250453103783107,-1.4169565217391302,1.3698528608973373,0.0,-1.395,-1.425,-1.43,-1.469,-1.426917808219178,-0.23566637066240723,0.012180076428169194,-104.165,0.249331358723282
4,24.34910025706941,691.521686412748,27.154545454545453,0.4855713202412191,33.7,33.7,24.7,24.7,17.3,24.265753424657532,-0.0736582112546587,3.3871989074095077,1771.3999999999999,0.2693152605749007,28.574190231362465,924.4513701379225,32.604347826086965,2.1389225908194778,45.2,45.2,29.3,27.7,15.3,28.702739726027396,0.09693306978688986,4.683955255347169,2095.3,0.24944674192466748,23.231722365038564,596.4006087984902,26.147826086956524,1.8431374209111482,33.4,33.4,23.7,20.5,12.5,23.2,-0.07561324222515552,3.48652166683836,1693.6,0.2844975969598748,22.663804627249355,754.3867315058909,26.633333333333333,1.13080570054737,36.9,36.9,22.8,22.8,13.6,22.83287671232877,0.12455769626381752,4.434086865614076,1666.8,0.2526869873913576,14.048149100257067,805.0318929152336,18.286363636363635,1.0163918046947344,26.3,26.3,13.8,12.3,3.0,13.986301369863014,0.38881061246379733,4.338724693210013,1021.0,0.26286515541014255,22.03560411311054,693.7296688897044,26.862500000000004,5.449209057157507,43.8,43.8,22.3,20.8,5.9,21.863013698630137,0.8687477450110136,5.294244958477582,1596.0,0.28425449871465297,21.930077120822624,431.87386858633766,24.782352941176473,9.310847633986365,30.9,30.9,22.6,21.1,0.0,21.863013698630137,-1.988885877812766,4.197403524446031,1596.0,0.2601542416452442,21.035038560411312,838.3729779732818,24.8578947368421,0.35379224073005044,38.3,38.3,23.7,14.4,0.0,20.695890410958903,-0.7498139519611785,7.7892454055462546,1510.8,0.2739548099039372,-1.436012853470437,2.0962230001364697,-1.4224999999999999,2.1369710953517105,0.0,-1.405,-1.435,-1.435,-1.483,-1.4353561643835617,-0.6038801706822493,0.013902807333426623,-104.781,0.2775064267352185,-1.4447668380462724,1.7923629468853877,-1.4342727272727271,13.455630047786915,0.0,-1.41,-1.444,-1.444,-1.527,-1.4443287671232876,-2.353226683911699,0.014531627188194791,-105.436,0.26200046739892496,-1.4302709511568121,2.0015938414627055,-1.4185714285714286,2.315691917407716,0.0,-1.4,-1.43,-1.435,-1.483,-1.4300958904109589,-1.1949514258590777,0.01608498642934672,-104.397,0.25555147508875015
5,24.938652482269507,836.9353038909068,29.055,3.112229434129607,45.8,45.8,23.2,23.2,5.7,24.413513513513514,0.9115452825972948,6.014191534602417,1806.6,0.2726697061803445,26.69126139817629,499.0294120659555,30.255000000000006,9.70303674954593,45.2,45.2,26.1,26.1,16.8,26.566216216216215,1.6494883678826913,3.535195913155446,1965.9,0.2563323201621074,21.57900202634245,605.2909730297772,24.62380952380952,1.7204466276742485,33.4,33.4,22.1,22.1,14.1,21.497297297297298,-0.01750525157419526,3.607639268065163,1590.8,0.24723790225309983,23.29067882472138,722.88197790216,26.963157894736852,4.124435811526992,32.1,32.1,22.8,22.8,6.0,23.167567567567566,-1.1035971191370144,4.32213506689321,1714.4,0.2743027782221511,12.250987841945287,599.9951940906417,15.540000000000003,3.640181190884742,26.3,26.3,12.3,12.3,1.5,12.408108108108108,0.6523655994726896,3.9953656974857368,918.2,0.25673758865248225,20.90230496453901,551.2318872315557,25.00500000000001,1.7607283781422902,31.4,31.4,20.8,20.8,8.8,20.963513513513515,-0.23673441734613873,3.9259088232988777,1551.3,0.2824974670719352,22.352836879432626,469.91628419411416,24.630434782608695,1.4068690513831,30.9,30.9,22.6,21.0,12.8,22.225675675675678,0.03859811554284856,3.1589429830380213,1644.7,0.27086912470816266,24.68204154002026,556.2764694404909,28.554999999999996,12.520066480704587,53.3,53.3,25.3,22.1,14.1,24.57972972972973,2.056037539335952,5.116585433792327,1818.9,0.28282674772036476,-1.4351983282674774,2.340506095902033,-1.4220416666666669,5.279047849988498,0.0,-1.405,-1.435,-1.439,-1.508,-1.4348243243243244,-1.4297220408920834,0.016257649923776138,-106.177,0.2569444444444444,-1.4475468591691993,2.747318272035268,-1.4342105263157894,2.4656575111638395,0.0,-1.41,-1.444,-1.449,-1.503,-1.4484864864864866,-1.2798592289245723,0.017299333460311348,-107.188,0.25929184663787125,-1.4269685916919959,3.2510920054300927,-1.4124500000000002,5.732605996113907,0.0,-1.395,-1.43,-1.439,-1.508,-1.4266756756756758,-1.439815492711634,0.017300810107018883,-105.574,0.23941236068895644
6,21.938717038539554,489.24578389096223,25.0157894736842,3.5798172536227124,30.7,30.7,23.2,23.2,8.6,22.133783783783784,-0.8700559049892812,3.4258596372268384,1637.9,0.27671613109853743,26.630704868154158,397.92903262847364,29.29523809523809,1.5683634873800134,35.6,35.6,26.1,26.1,19.9,26.566216216216215,1.0701784863781834,2.6138868883214723,1965.9,0.26622718052738337,22.602079107505073,671.9947840579476,26.254545454545454,6.090915601659329,33.4,33.4,22.1,22.1,0.0,22.38918918918919,-1.224861618940339,4.721752854450523,1656.8,0.25873593951687257,22.864224137931032,711.5183237719108,26.463636363636365,3.4085585816708504,36.9,36.9,22.8,22.8,9.0,22.78918918918919,0.38290625658562394,3.937858661814752,1686.4,0.2615019361976766,11.042570993914808,825.765911236968,14.679166666666669,2.6008348885903008,24.8,24.8,10.7,10.7,1.5,11.071621621621622,0.5135425234584448,4.146182276662101,819.3,0.24864773495605139,19.848630831643003,939.6215099478185,23.800000000000008,1.7399183312523494,28.3,28.3,20.8,19.3,5.9,19.88918918918919,-0.4498868044144967,4.1112464385859475,1471.8,0.2766360627735668,23.288869168357,804.2385158179526,26.6,7.366689990621417,35.8,35.8,24.2,22.6,0.0,23.20945945945946,-1.9858526090013306,5.5130770792630495,1717.5,0.2393739627512447,25.333367139959435,523.8083083001158,29.599999999999998,1.1332479803820945,36.7,36.7,25.3,25.3,15.7,25.462162162162162,0.02466818643175603,4.066963550523709,1884.2,0.2617478025693036,-1.4361407200811358,2.5386836058569737,-1.4234285714285715,4.997969283697187,0.0,-1.405,-1.435,-1.439,-1.508,-1.435364864864865,-1.465556175672783,0.016895792071031056,-106.217,0.24019607843137256,-1.44611130831643,2.8272658647770528,-1.4343478260869567,3.185857480005991,0.0,-1.42,-1.4465,-1.449,-1.498,-1.446310810810811,-1.091452249152689,0.013242651801313832,-107.027,0.2639783049651645,-1.430610547667343,2.6749175463914128,-1.4148571428571428,3.5368162216817627,0.0,-1.371,-1.43,-1.435,-1.488,-1.431,0.0199941083698365,0.01759903484277648,-105.894,0.2597073312083454
7,22.522275967413442,590.2133226714607,26.139999999999997,5.863273723376519,39.7,39.7,23.2,20.3,14.4,22.634246575342466,1.6136828129570107,3.6874870688316466,1652.3,0.25117107942973527,25.28625254582485,638.3456199149331,29.685000000000002,2.2376834606713105,37.2,37.2,24.6,26.1,12.2,25.232876712328768,-0.47168116680223615,4.434588005244198,1842.0,0.24271894093686355,21.442337067209774,599.3770938322654,24.665,1.926418981498153,31.8,31.8,22.1,20.5,12.5,21.706849315068492,-0.0398946204948864,3.4063799931208862,1584.6000000000001,0.25977596741344194,21.833884928716905,866.3958113830004,26.547058823529415,2.0381162551397756,35.3,36.9,22.8,22.8,3.0,22.084931506849315,-0.6175047366664692,5.666315460510587,1612.2,0.2766562836947406,12.312601832993888,577.3514569896322,15.581818181818186,1.84419551487004,26.3,26.3,12.3,10.7,0.0,12.394520547945206,0.5322671442735722,4.332560521182688,904.8,0.2568968709498241,20.91339103869654,692.6565563238719,24.35,0.9332223170257605,31.4,31.4,20.8,20.8,10.3,20.73972602739726,0.38420612370125734,3.6649518613644463,1514.0,0.28390575819292724,24.411812627291244,784.0057517659758,29.6875,6.263442345854418,47.6,47.6,24.2,24.2,9.6,24.067123287671233,1.3103682113707675,5.6060992279867365,1756.9,0.2538505600814664,25.745290224032587,884.011031985246,29.284615384615385,3.981699111164482,40.0,40.0,25.3,23.7,3.1,25.343835616438355,-0.7768267399623436,5.420280494519578,1850.1,0.2537208209305969,-1.4392767311608963,2.6500741335558455,-1.4269500000000002,2.146336799258977,0.0,-1.405,-1.439,-1.439,-1.483,-1.4399452054794522,-0.9335408176177296,0.015578555783653842,-105.116,0.25325865580448065,-1.4442133401221997,2.0381696795938598,-1.4313181818181817,2.1755984890902393,0.0,-1.405,-1.444,-1.444,-1.483,-1.4443013698630136,0.6991312454083497,0.01318004060386898,-105.434,0.2537724495463803,-1.4333413951120164,2.4892800619044553,-1.417416666666667,6.301932787295135,0.0,-1.386,-1.43,-1.435,-1.527,-1.4322465753424658,-1.3136487576036318,0.020121699744525278,-104.554,0.265826544467074
8,23.583084449021626,691.2470962457409,27.504347826086956,4.396641961308658,41.2,41.2,23.2,23.2,17.3,23.695890410958903,1.7517168209407208,3.9587609718531738,1729.8,0.2707204585143062,26.708934088568483,503.9572549901489,30.48999999999999,1.817454724964482,40.4,40.4,26.1,24.6,18.3,26.78904109589041,0.33299555457370905,3.821596584756298,1955.6000000000001,0.269129763130793,23.034114315139032,547.6268576698924,26.66315789473684,1.2049745115554291,33.4,33.4,22.1,22.1,12.5,23.09041095890411,0.00858147092458752,3.971186653870381,1685.6000000000001,0.22681446148842754,22.762075180226567,484.8889297913001,25.914285714285718,4.595556256032874,38.5,38.5,22.8,21.3,13.6,22.647945205479452,1.1761001057651705,4.008293817859314,1653.3,0.25925653474572113,16.14467044284243,732.7918711466506,20.857894736842105,0.9902738162251539,30.9,30.9,15.3,13.7,0.0,15.975342465753425,-0.1730923087735962,5.915065060737282,1166.2,0.2844056588432977,19.73779608650875,613.885300707577,22.61578947368422,5.876443895769086,28.3,28.3,19.3,19.3,2.9,19.486301369863014,-0.6659036230041152,3.5812519175287925,1422.5,0.24678844381809312,22.268125643666323,585.5520207830729,24.93333333333334,3.8494911440815924,30.8,30.8,22.6,20.9,9.6,22.22876712328767,-1.2451506169713717,3.5136432284285624,1622.7,0.2732005950337567,25.358831101956746,766.5586838138396,29.690476190476186,1.0368498969392759,38.3,38.3,25.3,23.7,14.1,25.4027397260274,0.30836042504511996,4.500894127304649,1854.4,0.24383306360649307,-1.4345169927909374,2.1208216984872945,-1.418263157894737,10.103766354412349,0.0,-1.347,-1.439,-1.439,-1.469,-1.4345616438356164,2.5175766333571774,0.017820857241329043,-104.723,0.25974307550544745,-1.4523761585993822,3.609950392806796,-1.435458333333333,2.538807984815749,0.0,-1.41,-1.449,-1.449,-1.527,-1.4520958904109589,-1.2321195952119652,0.020459420801757295,-106.003,0.23952969447305184,-1.4313939237899074,2.545474209413734,-1.417818181818182,11.081387632669431,0.0,-1.366,-1.43,-1.435,-1.537,-1.4305616438356163,-1.1477116456917749,0.020123222006600747,-104.431,0.2773382642074712
9,21.82827848101266,670.0008100389297,27.71052631578947,3.768423913608112,41.2,41.2,21.8,21.8,5.7,21.96666666666667,0.688692489105185,5.528680340398268,1647.5,0.23936042638241173,23.611367088607594,605.4597406354616,26.625000000000007,1.8660481501923636,32.5,32.5,23.0,23.0,15.3,23.630666666666666,0.12510246083494025,3.020066821049429,1772.3,0.25946835443037974,21.241544303797475,459.3124365504484,24.105,3.0328174474775604,33.4,33.4,22.1,20.5,12.5,21.184,-0.09947245792430401,3.2604940763052497,1588.8,0.2690886075949367,23.293645569620253,592.2616611843225,27.016666666666666,6.23120342936644,35.3,35.3,22.8,22.8,4.5,23.141333333333332,-0.7879023393972416,4.007833320876497,1735.6000000000001,0.2511673699015471,27.177898734177216,683.2350224641424,32.47,2.854285946536036,42.8,42.8,25.7,27.2,18.0,27.082666666666668,1.3648954863211842,4.682958562799899,2031.2,0.26964556962025316,18.294430379746835,556.537877545984,21.905263157894744,1.600827879211022,28.3,28.3,17.8,17.8,8.8,18.36,0.2136053042714073,3.5630991672525307,1377.0,0.24045303131245835,22.13906329113924,519.741241559173,25.371428571428574,11.95641482488039,32.5,32.5,22.6,20.9,1.6,22.141333333333332,-1.7932994304507361,3.689689554557268,1660.6,0.27568414707655214,24.546354430379747,877.9722555904322,28.74,4.935133677568897,40.0,40.0,23.7,23.7,0.0,24.304,-1.0135796585724706,5.436499271068131,1822.8,0.2630886075949367,-1.4373362025316454,1.7959073285948184,-1.4248499999999997,5.575862319012661,0.0,-1.405,-1.439,-1.449,-1.508,-1.4384,-1.4012750891315242,0.01562828343879274,-107.88,0.2704556962025316,-1.449573670886076,2.945223284409525,-1.4359545454545453,2.7564876783766845,0.0,-1.405,-1.449,-1.454,-1.508,-1.4495333333333333,-0.7834563692824651,0.01738540342506472,-108.715,0.2420253164556962,-1.4317764556962025,1.9724325891136554,-1.4202083333333337,5.097740881378558,0.0,-1.405,-1.43,-1.435,-1.498,-1.4320533333333334,-1.5365731778941785,0.015247413013478848,-107.404,0.26936708860759495
