,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,30.51483157365511,4036.3349187118647,43.645161290322584,4.57375778715143,99.1,99.1,28.7,26.7,0.0,29.84752475247525,1.299130683564721,15.374521742541495,3014.6,0.20710682949772133,28.44884364002011,2722.5196295145142,33.935294117647054,1.4421452972647995,70.4,70.4,25.9,16.3,0.0,26.12079207920792,0.43977404238582146,12.793860377788114,2638.2,0.19548694289178717,45.01148818501759,4019.8056889996788,52.01935483870968,0.04377688914527633,91.6,91.6,41.8,23.1,0.0,39.89306930693069,-0.06885353785829414,18.354074519984618,4029.2,0.19645145072090042,32.7263197586727,4433.321601414567,46.58275862068967,0.8571228135462734,101.2,101.2,22.7,19.6,0.0,30.818811881188118,0.8279725998220901,19.04521836509777,3112.7,0.22849811896465042,30.041201608848667,3057.412464608327,38.26206896551723,2.026190341780689,90.2,90.2,22.5,22.5,0.0,27.34059405940594,1.0624451180378387,16.16893427667898,2761.4,0.1945181255526083,23.79756158873806,2972.0718879398855,31.23333333333333,1.145554135521004,63.8,63.8,23.6,1.6,0.0,22.2,0.02113277676958883,11.849843880828136,2242.2,0.2069549187196246,42.237254901960775,2760.378784485968,46.351851851851855,-0.3325428519740483,98.5,98.5,28.4,23.9,0.0,35.91980198019802,0.5437616783658566,21.30277925436951,3627.9,0.2050909632608979,43.984087481146304,2368.5726055252035,49.38275862068966,1.317352226087241,97.3,97.3,39.9,7.8,0.0,39.4940594059406,-0.10093519550440175,16.879844915058776,3988.9,0.21010384702068272,0.7623413775766718,52.086516330224995,0.9095000000000002,-0.878000810285378,1.068,1.068,0.721,0.716,0.428,0.7465148514851485,0.15320935820099751,0.14668582848123987,75.398,0.2080505279034691,0.848517094017094,46.52528583610496,1.020764705882353,-0.3850794671846596,1.244,1.244,0.848,0.853,0.491,0.8456930693069307,0.3615335269308696,0.16856421580953992,85.41499999999999,0.2012539555792151,0.05796530920060333,39.10942942963753,0.1732368421052632,-0.4873840005457555,0.349,0.349,0.042,0.022,-0.237,0.055455445544554456,0.09104405093609425,0.12396552139627173,5.601,0.19229446164430683
1,32.33062213156553,1968.2303063413985,42.54583333333334,2.53052910022587,76.9,76.9,31.8,28.7,0.0,32.413513513513514,0.5040449793687254,13.502291275109462,2398.6,0.2585203127655958,32.4314380418154,3072.500798202288,45.86363636363635,1.1692711761551804,73.2,73.2,33.9,32.3,0.0,32.69054054054054,0.17336613429702055,14.644856677382462,2419.1,0.2802837142459784,53.763437021927594,2960.9001126960634,65.99999999999999,10.228047920001488,138.5,138.5,52.7,41.8,0.0,54.22432432432433,1.658162213849751,16.190685727656163,4012.6,0.29041305456399796,41.52901580826109,1737.3992731628762,49.09545454545455,3.799926996499657,77.6,77.6,43.0,32.3,11.6,41.23108108108108,0.5100031801171272,10.62892055854738,3051.1,0.26521718974549163,46.07840387557369,3085.2973339786336,59.83636363636363,1.8297556379273612,90.2,90.2,44.2,44.2,0.0,45.78783783783784,0.09408169839218102,15.128454118915709,3388.3,0.2707570349079783,28.327027027027025,2698.6694918664098,36.57727272727273,3.917290569669775,83.9,83.9,26.8,26.8,0.0,26.667567567567566,0.8501441480728541,13.40729823853471,1973.4,0.28491956793843587,60.72422233554309,2197.5733910225754,74.27142857142857,2.132195859838129,106.6,106.6,60.9,60.9,29.7,61.37027027027027,0.6415865175721235,13.461215008868793,4541.4,0.27524829411621865,51.45831208567058,3309.620693213687,65.95600000000002,3.266349740538579,124.5,124.5,50.7,49.1,2.9,51.65135135135135,0.8416555551098344,19.09085159408008,3822.2000000000003,0.2830392656807751,0.7558811830698623,31.351386466555933,0.9168260869565217,-0.8252862372554692,1.029,1.029,0.7084999999999999,0.687,0.428,0.7523243243243243,0.0718945551689734,0.15010171054925117,55.672,0.2661020331241824,0.827628760836308,40.80366399542118,1.0699047619047617,-0.32477063456917143,1.259,1.259,0.7184999999999999,0.897,0.477,0.8233783783783784,0.6040438602808718,0.18780540079347383,60.93,0.268206211602438,0.03290999490056096,31.087266231861044,0.16954166666666667,0.010188191567196636,0.389,0.389,0.0045000000000000005,-0.032,-0.227,0.03694594594594595,0.46169231167724656,0.12825839627960509,2.734,0.26370474247832737
2,34.40603889457523,2485.451241096866,46.51363636363636,1.8701805909403193,78.7,78.7,34.9,34.9,3.1,34.68493150684932,0.7524922245997098,15.272685051286794,2532.0,0.2520936075183772,32.159339815762536,2644.7652843047335,41.93749999999999,1.7888221808096745,66.2,66.2,32.3,32.3,0.0,32.21917808219178,0.1636124533568172,11.573504913453624,2352.0,0.2695325827362675,57.74311668372569,2242.3982850186667,68.87391304347825,2.0306937364093702,95.7,95.7,58.5,58.5,24.8,57.47260273972603,0.28546341449249374,13.320027321814369,4195.5,0.25728717013039026,44.94923234390993,1903.4685370563293,53.977777777777774,1.8651933826214364,90.7,90.7,43.0,43.0,0.0,44.37671232876712,0.26944366518612517,15.340727569917577,3239.5,0.2686796315250768,43.09892528147391,1727.6896728776944,51.30500000000001,3.730630902688409,72.0,72.0,44.2,44.2,0.0,42.823287671232876,-0.8107964239484858,11.353004014453928,3126.1,0.2758444216990788,46.13799897645855,2302.070834805549,58.872727272727296,1.118746608196826,101.2,101.2,51.0,28.4,0.0,46.153424657534245,-0.05559757948650662,18.447824940986198,3369.2,0.266911696287336,63.38349539406346,3024.1168694133985,77.09583333333335,2.3256832551088156,119.8,119.8,60.9,60.9,34.1,64.37123287671233,1.3893039449003288,17.34117194114162,4699.099999999999,0.26104571818491984,49.565250767656096,3013.1547780055726,63.230434782608704,0.45211913524485103,89.0,89.0,50.7,49.1,8.7,50.23561643835617,0.14864438363768143,16.7446705440452,3667.2000000000003,0.2911530416981888,0.7447543500511771,33.695822458347344,0.9282083333333335,-0.8712017890724146,1.083,1.083,0.692,0.76,0.447,0.7441369863013698,0.48146337102772807,0.16015134465981554,54.322,0.2595317297850563,0.8569268167860797,34.39315919410223,1.0795,-0.46211086312209737,1.273,1.273,0.877,0.956,0.481,0.8580821917808219,0.4088711737197326,0.18466800190737623,62.64,0.2619242579324463,0.04909007164790173,20.443446627178115,0.16490909090909092,-1.0346013487968733,0.291,0.291,0.017,-0.037,-0.134,0.05119178082191781,0.4523270380758439,0.10947420517260455,3.737,0.2593049223038988
3,37.912897435897435,1674.091308562114,47.50000000000001,6.096157566161482,105.3,105.3,34.9,34.9,7.8,37.93287671232876,1.8285291039960196,14.539305489244974,2769.1,0.2443984220907298,33.454230769230776,3859.5583612098867,50.34,1.0785576275247086,92.8,92.8,32.3,32.3,0.0,33.81917808219178,0.8486065535866024,19.859343291804368,2468.7999999999997,0.27134358974358974,58.92615384615384,1509.2567424286706,68.7,1.929369278449748,94.0,94.0,58.5,56.9,24.8,59.24520547945205,0.3904425262358354,12.787907059839021,4324.9,0.26066239316239315,55.67628205128206,1352.0216240162345,65.20952380952382,2.030760096152223,86.7,86.7,57.0,50.9,21.3,55.83972602739726,-0.039375083155951895,11.506021850004693,4076.3,0.2526251526251526,45.65725641025641,2134.7229238062037,60.425,3.5180556458731376,115.4,115.4,44.2,44.2,0.0,46.0013698630137,0.8632213143792036,17.422387363124084,3358.1,0.27182051282051284,52.67630769230769,1750.9255193439815,63.626086956521725,0.7756358128755245,80.7,80.7,52.7,51.0,24.2,52.15890410958904,-0.040766691489676286,11.746321358153395,3807.6,0.26260869565217393,60.62746153846153,1834.443960281624,73.26,1.5265837575075247,95.3,95.3,60.9,59.4,28.3,60.42054794520548,0.48574854235403064,13.522213811438299,4410.7,0.251025641025641,50.54546153846154,1906.976821533752,60.17200000000002,1.0046965305196895,84.1,84.1,50.7,50.7,11.6,49.88219178082192,-0.04249264367391907,14.200169624043163,3641.4,0.2640205128205128,0.742278717948718,26.83772756957391,0.9030833333333331,-0.933451686130192,1.039,1.039,0.706,0.623,0.437,0.7375890410958904,0.2220304221136017,0.15383873551515256,53.844,0.26316239316239315,0.8389025641025641,29.36350632159425,1.0339130434782609,-0.7460550390163978,1.229,1.234,0.819,0.775,0.467,0.8387808219178082,0.14944160152481112,0.18900156132330864,61.231,0.2581716833890747,0.0629664102564103,21.621844779809358,0.20037499999999997,-0.7892227082447612,0.369,0.369,0.017,-0.017,-0.178,0.06746575342465753,0.5619545930256414,0.13239084415637795,4.925,0.24653846153846154
4,37.49669379450661,2500.182461324042,53.72608695652175,3.3956392431831457,105.3,105.3,34.9,34.9,3.1,38.054794520547944,1.3871217557775086,18.70394373963751,2778.0,0.2658675748595692,34.87398270600203,2456.486890893078,48.09199999999999,1.9944992862882227,102.2,102.2,33.9,32.3,0.0,35.68493150684932,0.7633792197590772,19.039372007857214,2605.0,0.2763173957273652,59.68339267548321,1522.4603590453266,73.04705882352941,1.822366427971403,97.3,97.3,60.1,58.5,26.3,59.66849315068493,0.8276269462723305,13.35917159682533,4355.8,0.28553048889952726,59.44384537131231,2438.7941297371635,73.95714285714286,4.298563915134789,121.3,121.3,58.5,58.5,15.6,59.50821917808219,0.7331771564298668,15.51897363287793,4344.1,0.2601608293368212,45.188657171922685,2134.0478406512643,61.8,1.2264438871948125,90.2,90.2,44.2,44.2,16.2,46.45479452054795,0.8644896161257496,15.268768424247677,3391.2000000000003,0.26162258392675486,51.57568667344863,2183.657077778109,63.533333333333324,0.6838696507505935,87.4,87.4,52.7,52.7,24.2,52.727397260273975,-0.006545612453309081,13.110399395072818,3849.1,0.2664462529671075,58.74532044760936,1731.5276933655512,68.4,4.273771768305114,95.3,95.3,60.9,54.8,0.0,58.43013698630137,-0.5683952554263717,14.06506393842862,4265.4,0.242293997965412,50.2101983723296,1442.1239017068663,63.04782608695654,2.703676349490645,97.3,97.3,50.7,49.1,0.0,52.017808219178086,0.41683420100413854,14.809000101906436,3797.3,0.28280773143438453,0.7560918107833163,29.36497320683073,0.92188,-1.0782963313995042,1.063,1.063,0.736,0.726,0.442,0.7678356164383562,0.19019202149777711,0.16195515614743397,56.052,0.26636826042726347,0.8694046286876908,29.422304642517087,1.0632000000000001,-0.814264556058443,1.259,1.259,0.863,0.916,0.481,0.8696986301369863,0.3906146289742641,0.18345364877291867,63.488,0.2637436419125127,0.04540818921668362,24.781185553448907,0.19525,-0.8302064351352199,0.33,0.33,0.027,-0.022,-0.188,0.05772602739726027,0.5062773320478078,0.13489762170232536,4.214,0.26517463546965075
5,35.699744114636644,2013.1152883107432,50.88947368421053,2.6381264697089613,91.0,91.0,34.9,33.3,0.0,34.787837837837834,0.9644196309414843,15.517537164272431,2574.3,0.23369067499865323,41.11473899692938,2082.960907258221,52.39473684210526,3.133654164021423,87.9,87.9,41.7,41.7,9.4,41.25,0.5078369066828551,12.695671250199837,3052.5,0.26789850778430213,60.18950870010236,2227.483681674836,73.73636363636362,2.8036767517747148,97.3,97.3,59.3,58.5,0.0,60.020270270270274,-0.18863289456855112,15.351622820198019,4441.5,0.2533730343351633,57.50010235414535,2297.6567746708906,67.428,3.39538640547638,104.6,104.6,58.5,57.0,21.3,57.6554054054054,0.6888542775986343,12.644660380364707,4266.5,0.28734902763561926,45.73902251791198,2173.3393959076416,59.214285714285715,5.794130078264544,115.4,115.4,44.2,32.8,10.7,44.83513513513513,1.7485867319141775,17.55450558745089,3317.8,0.2804990983087196,55.41092630501535,2024.9943691710646,69.72727272727273,5.220341569645241,129.5,129.5,53.5,52.7,16.6,54.95810810810811,1.5692649374692889,17.540739325859146,4066.9,0.2656322694705499,60.60368474923234,2078.453933402538,71.1434782608696,3.5087159551415645,106.6,106.6,60.9,60.9,22.5,60.725675675675674,0.317286616490466,13.08101270440576,4493.7,0.22802723510302167,50.83482599795291,2565.346005161955,63.18095238095239,2.345792444390198,97.3,97.3,50.7,49.1,17.4,51.70540540540541,0.3019663282951131,12.674404061988309,3826.2000000000003,0.24650290003411807,0.7349431934493347,31.868148937735214,0.8702307692307693,-0.8467755672095505,1.073,1.073,0.6795,0.643,0.442,0.7371216216216216,0.5035112885874675,0.1490607077488719,54.547,0.2587985198015904,0.8543810133060389,38.87194288970248,1.0550833333333334,-0.7669915968877348,1.249,1.249,0.8654999999999999,0.926,0.486,0.8558243243243243,0.23460126059387443,0.17515756961873696,63.331,0.2720914363698396,0.06350460593654043,26.17814607746076,0.18265217391304348,-0.8039206123989726,0.325,0.325,0.022,-0.076,-0.222,0.05443243243243243,0.2901719271574818,0.12603207692163257,4.0280000000000005,0.2744426149259045
6,32.44019807008634,2259.5261841922334,42.4125,3.0383984747028103,76.9,76.9,31.6,31.6,0.0,32.66027397260274,0.9014819218435008,14.466078518440106,2384.2,0.2700821059759607,48.28039614017267,2325.5413954855794,59.93750000000002,2.72008512803227,105.3,105.3,44.7,43.1,0.0,46.41095890410959,0.6826268679424569,19.19150247175264,3388.0,0.2595014389707127,57.63240223463687,2675.027990608898,71.47391304347825,0.6922326897676943,97.3,97.3,58.5,52.2,23.3,57.4054794520548,0.07073989109650367,16.25766392275552,4190.6,0.24514761410559321,56.694388014220415,1602.7869444625528,63.07272727272727,5.885424583048248,99.7,99.7,58.5,50.9,27.1,57.342465753424655,0.5077908316246658,10.029012328243539,4186.0,0.27143450759499516,41.85012696800406,1863.6142377180108,54.868181818181824,0.6914923313388082,79.5,79.5,44.2,44.2,0.0,42.032876712328765,-0.15168527215385136,15.651500236882873,3068.4,0.25575973036612953,51.85045708481463,1574.828519136172,63.375,3.2477880281942806,101.2,101.2,52.7,52.7,0.0,51.76438356164384,0.0690866118855625,14.446062226462862,3778.8,0.25038090401218893,60.357440325038084,1927.1821603435817,68.93809523809526,3.305454775405553,93.7,93.7,60.9,60.9,28.3,60.33150684931507,0.4742272245942393,11.006082620183875,4404.2,0.26225543543979296,49.98633824276283,1788.6474428670087,63.290000000000006,1.7919810799204567,92.3,97.3,50.7,49.1,2.9,49.45342465753425,0.4548193312455728,16.003012582633907,3610.1,0.27348908075165057,0.7468001523616048,31.907851078832717,0.9184583333333335,-0.8138823786177083,1.131,1.131,0.706,0.633,0.442,0.7543972602739726,0.43456455532835153,0.161286644391457,55.071,0.25095226003047233,0.8772039106145251,27.461019103633408,1.0676296296296297,-0.7030769373745933,1.249,1.249,0.868,0.892,0.472,0.8776849315068493,0.2787907182561774,0.18160387880649656,64.071,0.25357861670710835,0.07785043169121382,19.492600024293385,0.19380769230769232,-0.9356704761117958,0.384,0.384,0.046,-0.032,-0.193,0.0793972602739726,0.3247927361775418,0.13820332643187028,5.796,0.2549908192366293
7,29.734652217741935,2209.0283828213587,39.12916666666667,1.4064792443468832,70.0,70.0,31.6,30.0,0.0,29.113333333333333,0.07012299689134717,13.234101459541613,2183.5,0.2552503360215054,47.53699596774194,2436.5251980903686,58.07727272727274,4.8694146722148055,105.3,105.3,44.7,43.1,25.2,46.612,1.8169554489279363,13.779724235266828,3495.9,0.26001191348973607,61.77540322580646,2620.232348043907,76.55599999999998,2.734275505068532,124.5,124.5,58.5,58.5,23.3,61.339999999999996,1.1075966125033656,16.35197318451284,4600.5,0.25459677419354837,57.44868951612902,2712.746425623125,69.59230769230768,3.160420915095668,101.1,101.1,58.5,55.3,0.0,57.94,-0.47423186900211467,15.517078646759826,4345.5,0.265721929280397,41.908266129032256,1609.4572396540627,51.78500000000001,3.498539189918982,90.2,90.2,44.2,44.2,10.7,41.912,0.22685077310629945,12.125804069187508,3143.4,0.2581653225806452,53.0508316532258,2431.287022791572,67.34166666666668,2.8044756637478017,115.2,115.2,52.7,52.7,0.0,53.38,0.377701694432396,18.75480478977861,4003.5,0.26407090053763443,60.22888104838709,2398.4283354727304,71.54583333333335,1.4745061224937537,93.7,93.7,60.9,60.9,34.1,60.36933333333333,0.6770993720490602,12.438909891115028,4527.7,0.27106434811827956,52.47681451612903,2038.0192768571253,65.07,2.748978530147715,95.7,95.7,50.7,49.1,14.5,51.556000000000004,0.7919235081856104,13.988230960539841,3866.7000000000003,0.26421370967741936,0.7430370463709678,33.350509460738,0.9074166666666666,-0.4721978625677976,1.087,1.087,0.711,0.618,0.418,0.7520533333333334,0.3463760947544239,0.14715306365870925,56.404,0.271463373655914,0.8111343245967743,30.70723541754236,0.9936666666666666,-0.8155939919928326,1.175,1.175,0.848,0.868,0.457,0.8188,-0.14917456018973432,0.17012523209269867,61.410000000000004,0.2517431115591398,0.03483140120967743,24.73575739323676,0.19124999999999995,-0.5505721428750654,0.408,0.408,0.007,0.012,-0.213,0.03706666666666667,0.4218372020055887,0.13932950768488242,2.7800000000000002,0.2524151545698925
8,33.13477144324603,3135.705862318819,56.750000000000014,2.9803053097054324,105.3,105.3,30.0,31.6,0.0,34.36027397260274,1.455047379131263,21.193118247086897,2508.3,0.2574216743708269,44.383359013867484,3173.9705339892434,58.686363636363645,0.21985772428985495,85.7,85.7,43.1,43.1,3.1,43.63013698630137,0.13748135759202773,16.64305565002602,3185.0,0.2613577998786011,58.48225475089882,1864.914256187141,69.18999999999998,2.408445398424381,97.3,97.3,58.5,58.5,23.3,59.01780821917808,0.8586927771129294,13.45329722560559,4308.3,0.255110426296867,62.149666153055975,2474.7469965917953,77.52857142857144,1.915182774577806,114.3,114.3,59.9,56.9,28.5,62.28767123287671,1.251955491263619,16.955226539374873,4547.0,0.26081639640961674,44.45251669234721,3238.4488802009,65.1157894736842,1.499658902556538,104.3,104.3,44.2,44.2,0.0,45.66164383561644,0.8817591669340372,18.645774246736817,3333.3,0.24699267428973048,51.81841294298921,1515.132735099967,58.386956521739144,2.852423227628327,87.4,87.4,52.7,49.4,24.2,51.157534246575345,0.04796957413643128,10.596041160738329,3734.5,0.25562180389004263,60.736106831022084,2425.1653458509486,75.88000000000001,1.3229351284098305,106.6,106.6,60.9,60.9,22.5,60.99315068493151,0.7587470296085914,16.081151223016786,4452.5,0.2568310220852594,51.97591165896251,2207.7204451684834,63.364999999999995,6.303212435392105,124.5,124.5,49.1,49.1,14.5,50.95205479452055,1.77106692487712,16.815337819888004,3719.5,0.2633025166923472,0.74754802259887,36.04463468249981,0.940875,-0.888677312436708,1.097,1.097,0.687,0.711,0.486,0.7512602739726028,0.5742185753908182,0.16097110052888206,54.842,0.24845916795069337,0.8728577298407807,41.63809248282141,1.07632,-0.7588858874414641,1.259,1.259,0.863,0.804,0.481,0.8776438356164383,0.3216789949339207,0.18058741880188708,64.068,0.2657010785824345,0.05907498715973293,29.029439867873297,0.20604347826086955,-0.6971816286842207,0.389,0.389,0.027,-0.032,-0.12,0.06805479452054794,0.6526374949022165,0.1309771916542638,4.968,0.26939996873674105
9,31.408503054989815,2679.4329713929687,44.491666666666674,4.703683557999244,105.3,105.3,30.0,28.4,0.0,31.615068493150684,1.3800802565358228,16.655293379724295,2307.9,0.2534580787508486,42.85493890020366,2113.097452402532,52.75416666666667,2.9335205892566636,105.3,105.3,43.1,26.8,0.0,42.71232876712329,0.6696070765164105,16.102785690728236,3118.0,0.24183214528173794,56.59231160896131,1368.7633757069545,66.42631578947368,2.9449270582830716,97.3,97.3,58.5,56.9,23.3,56.95479452054794,0.6346199412886094,12.384343174345966,4157.7,0.25645835566513026,60.599439918533605,2250.200395969066,72.42916666666669,2.164060782464838,114.3,114.3,58.4,58.4,22.7,60.93424657534246,1.0686047897857232,14.87371114097026,4448.2,0.2620502376103191,45.24689409368635,1964.1066326494556,56.30869565217391,3.0109875824654226,79.5,79.5,44.2,45.6,0.0,44.83287671232877,0.027974255160227945,12.721744888122773,3272.8,0.24718852386434073,52.012525458248476,2477.671518275689,62.369565217391326,2.5362395245844436,101.2,101.2,51.0,51.0,24.2,51.62191780821918,0.9629917200160663,13.976947753109428,3768.4,0.27937660497653416,61.6941700610998,2190.2002929171986,76.55454545454545,5.766136212125108,135.0,135.0,60.9,56.3,22.5,61.93561643835616,1.570606894804096,16.0431654699215,4521.3,0.27323643769672284,47.15168024439919,1761.36225068389,58.75,3.067242410860966,84.1,84.1,49.1,49.1,0.0,47.513698630136986,-0.4140377367848551,13.627793445224086,3468.5,0.27153767820773933,0.7611379837067209,26.02714664431009,0.9232608695652172,-0.8714668047589145,1.097,1.097,0.721,0.765,0.452,0.7561369863013698,0.31172337808226247,0.15293075003889223,55.198,0.27105286460639333,0.8429709775967413,30.051654630199444,1.01384,-0.22686199662062378,1.239,1.239,0.824,0.687,0.521,0.8363972602739727,0.731490374360043,0.16872468861415985,61.057,0.26224032586558044,0.04816776985743379,20.5590240304316,0.14906896551724136,-0.862772952546409,0.301,0.301,-0.002,-0.051,-0.115,0.04978082191780822,0.6970419660586732,0.12250660374210927,3.634,0.2730879977526512
