,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,19.957318913480886,1198.7583533429315,24.259999999999994,0.27433494664292857,34.4,34.4,17.0,15.4,1.5,19.019402985074628,-0.11754434870988802,6.650979394863589,1274.3,0.23024815560026826,14.582520120724345,1063.5759770722393,17.887500000000003,-1.489226421267587,25.5,25.5,11.8,6.8,5.0,13.586567164179105,0.15016739622860134,6.4569646570615395,910.3000000000001,0.22148516096579476,10.319366197183099,866.9762343469157,14.105263157894736,2.896190872729864,25.0,25.0,8.2,8.2,1.6,9.4,1.6173600469321892,4.4687466889159175,629.8,0.23072646404744254,21.986167002012074,1146.399926521673,26.95,-0.3336794712218998,42.8,42.8,24.1,9.2,7.7,21.34328358208955,-0.2074822218208591,8.15382832339838,1430.0,0.2528504359490275,18.169265593561367,1396.9012310446824,23.480000000000004,5.067756668643753,42.5,42.5,17.7,16.0,4.8,18.425373134328357,1.088793625708685,5.800635892089818,1234.5,0.2386569416498994,9.068083501006036,1031.0948845035205,11.828571428571431,0.9054860226270849,20.5,20.5,9.3,9.3,1.5,9.082089552238806,0.17348769269569253,3.567697049117698,608.5,0.22918463159911853,16.227464788732394,1071.9135303012827,17.346666666666668,3.8664275807654374,33.0,33.0,13.3,13.3,5.0,14.683582089552239,1.7856661510833893,5.058164627457496,983.8000000000001,0.19865861837692822,9.540191146881291,1071.8106153242966,13.36111111111111,0.9649426849116152,22.5,22.5,7.9,7.9,6.3,9.685074626865672,1.3543197501706268,3.8057473972824587,648.9,0.24133691035099486,-1.4920435110663985,4.089763748832861,-1.4761666666666668,6.971679065162094,0.0,-1.449,-1.483,-1.488,-1.562,-1.4873134328358208,-2.034009190379386,0.01642633598203394,-99.65,0.20523138832997986,-1.4287535211267606,3.7354272659884256,-1.4156363636363638,2.13763615969592,0.0,-1.395,-1.425,-1.449,-1.483,-1.4277164179104478,-0.9657611373975334,0.016051815690887452,-95.657,0.22953630876166087,-1.3666310362173042,3.949534348743884,-1.3488461538461538,2.3005651757564465,0.0,-1.332,-1.366,-1.366,-1.405,-1.3648358208955225,0.3203985791695453,0.012710764961513106,-91.444,0.2349868441417737
1,55.249426229508195,472.86488892171366,59.63636363636363,1.7014354471731217,70.8,96.7,54.0,49.1,20.1,55.121428571428574,0.4609736182196971,14.762257948574796,3086.8,0.31053154495777446,55.90352459016393,701.8215376041499,60.86999999999999,1.6480141564735087,73.9,94.6,53.7,44.8,10.1,55.676785714285714,-0.1298135853817648,15.330563543830623,3117.9,0.2712568306010929,10.281174863387976,357.7238020468795,13.978571428571431,0.16612950210482502,18.2,18.2,9.8,11.5,1.6,10.192857142857143,-0.1295930128498159,3.5405627258367303,570.8,0.29879000780640125,24.71991803278689,368.048621194011,27.799999999999994,9.928688599135217,42.8,42.8,24.1,24.1,18.0,24.569642857142856,1.9628274463752262,3.6417737757535447,1375.9,0.3010928961748634,16.033005464480876,748.8942490760867,19.96470588235294,0.49110084916889507,25.8,25.8,16.8,16.0,3.2,16.164285714285715,-0.6280237096352174,4.791751570864575,905.2,0.2757634201221472,10.17155737704918,483.7236654529291,13.888235294117647,3.0063921021134252,28.5,28.5,9.3,6.2,1.5,9.914285714285715,1.119294137806382,4.69186640790319,555.2,0.2765670202507232,25.419808743169398,411.5629757156502,29.031250000000007,0.7205143826386511,38.1,38.1,24.6,24.6,16.3,25.369642857142857,0.5704025621778126,4.28311355071421,1420.7,0.2685450819672131,15.368060109289615,477.1981137660143,18.505882352941182,0.975224239889418,31.8,31.8,17.3,9.5,6.3,15.760714285714286,0.12715446711188394,4.768635351637102,882.6,0.24043715846994537,-1.484778961748634,2.462040772144899,-1.4703125000000001,5.7933990135730795,0.0,-1.425,-1.483,-1.488,-1.562,-1.4842857142857144,-1.1396399440836675,0.020550349951202366,-83.12,0.3030737704918033,-1.4299715846994534,2.148388332465694,-1.4105384615384615,0.8345045543073226,0.0,-1.391,-1.43,-1.425,-1.483,-1.4308214285714285,-0.5283452121941491,0.01909031848189706,-80.126,0.29638503572929803,-1.3639877049180327,1.6463082897871124,-1.3502000000000003,0.9260117099013319,0.0,-1.337,-1.366,-1.371,-1.4,-1.364875,0.4507644919965116,0.012474064002051316,-76.433,0.2748633879781421
2,47.7009664582149,702.8294668985808,52.5,-1.7009770095697057,93.2,98.5,39.3,18.6,12.3,50.07555555555555,0.18813255942185053,30.274097505920466,2253.4,0.2648715695901597,45.942779988629916,545.3383153184029,59.54,-1.801370452863924,90.7,94.6,41.2,23.5,8.4,48.766666666666666,0.10409994550663902,31.92468409468533,2194.5,0.23376918703808983,12.75133598635588,387.84575857469287,15.4,3.0556494492157382,26.4,26.4,13.0,11.4,3.2,12.364444444444445,0.4804373484565894,3.887927442478807,556.4,0.2744457077885162,26.385332575326892,316.634822057158,29.346153846153843,0.3762791440899864,35.0,35.0,25.7,24.1,19.5,26.07777777777778,0.8043282949259586,3.4878287651416446,1173.5,0.2256526872786111,8.240420693575894,285.72097106255205,11.33,0.5727702658321143,25.8,25.8,6.4,4.7,3.1,8.777777777777779,1.1184328445026535,5.694490514718786,395.0,0.28089823763501987,8.886213757816941,453.42782332416965,12.727272727272725,-0.6575637051217211,21.3,21.3,7.7,4.6,1.5,8.95111111111111,0.6167118911342808,5.225489199466149,402.8,0.2754664323737661,20.473109721432632,375.43589826319817,23.180000000000003,5.543231485227034,38.1,38.1,19.6,16.3,13.0,19.746666666666666,1.7613576975583103,4.340485938442628,888.6,0.25764638999431494,18.635645252984652,544.9404496209174,24.000000000000004,2.8616822556259445,36.7,36.7,17.3,18.9,6.2,18.413333333333334,1.3246241047335003,5.391516905793262,828.6,0.2646863748341861,-1.4863479249573621,1.7683319194450675,-1.4710000000000003,1.3040869927173402,0.0,-1.454,-1.488,-1.488,-1.527,-1.4858666666666667,-0.2260084384389234,0.01553822266658459,-66.864,0.24914724275156339,-1.422148664013644,1.685091884720576,-1.409,3.3190977659173955,0.0,-1.366,-1.425,-1.425,-1.449,-1.424,1.33863753875525,0.01550219925746608,-64.08,0.2666724974854594,-1.3747856736782262,1.9629383174242951,-1.3615454545454546,0.7819610096090464,0.0,-1.327,-1.371,-1.386,-1.41,-1.3731555555555555,-0.10355600814055692,0.01704266778566444,-61.792,0.2761899839785002
3,37.5226307612636,1254.2952970443855,38.13076923076923,-0.2489602520390597,70.8,70.8,28.0,10.8,6.1,31.684905660377357,0.5756126161179255,15.392210770216701,1679.3,0.31458391427319443,48.84834282755049,1261.1392187932902,48.86666666666667,-0.09044861825836392,91.7,91.7,37.3,18.4,6.6,40.12075471698113,0.6124461091716056,21.23738864226309,2126.4,0.34653892629035044,12.359943034697048,720.3271508129336,17.2,4.501680375572254,33.1,33.1,13.0,9.8,1.6,13.775471698113208,0.8721615563151766,4.67653330101794,730.1,0.30414940445365096,25.38808907301916,646.4744367880568,29.41428571428571,3.626131441104598,41.2,41.2,25.7,25.7,11.9,25.20566037735849,0.4366282684824923,4.4170306373930766,1335.9,0.2718798549974107,23.30453133091662,438.76475440401657,26.62,-1.1677771169038544,43.5,43.5,30.3,4.7,3.1,24.858490566037737,-0.5169561199787653,12.376830617703886,1317.5,0.28175384084239596,30.169316416364573,759.2301071659301,39.227272727272734,-1.012345456222585,49.4,49.4,36.7,22.7,3.0,32.322641509433964,-0.4556596845484449,13.089714716134278,1713.1,0.31881738147921473,25.401553599171418,666.7245302083213,31.985714285714288,-1.0251780485558744,45.0,45.0,28.0,19.6,6.5,26.856603773584904,-0.10506378153818852,9.536478737215855,1423.4,0.3112377006732263,17.47716209218022,618.5132349428757,22.433333333333334,4.804840599902306,36.7,36.7,18.9,17.3,12.5,18.420754716981133,1.5896568654275083,4.291017383870549,976.3,0.3096841015018125,-1.490508544795443,3.2389849566268025,-1.4757333333333338,0.8658598463007938,0.0,-1.454,-1.488,-1.498,-1.547,-1.4911509433962264,-0.7399375014595032,0.01899432731756335,-79.031,0.2860003452442603,-1.4256556188503362,3.12550533320659,-1.4119375,0.7700033252410341,0.0,-1.391,-1.425,-1.425,-1.464,-1.4260188679245283,0.04091191216018662,0.015097746349955862,-75.579,0.3178728638011393,-1.3789339720352152,2.7390411237388705,-1.356923076923077,1.3377697806897855,0.0,-1.332,-1.366,-1.371,-1.42,-1.3709622641509434,-0.7267237487002569,0.017095840996874646,-72.661,0.26666135521650797
4,24.58903126601743,511.7763398601217,29.546666666666667,2.26804870539818,44.2,44.2,23.3,21.7,10.8,24.785507246376813,0.8423056190436469,5.28330543154898,1710.2,0.28347855800444216,28.09502819067145,597.4472098688418,31.7,-0.37843502839625165,44.3,44.3,26.9,23.5,18.4,28.381159420289855,0.5763815347045517,5.94462870166691,1958.3,0.26678626345463863,22.407919015889288,646.5267835527538,26.58,0.7087318124167341,34.2,34.2,22.6,13.0,3.2,22.35217391304348,-0.5587916560605486,6.161970862515169,1542.3,0.26989236289082524,25.172911327524346,682.7500009262362,28.968181818181815,0.7209185153479756,36.5,36.5,25.7,25.7,18.0,25.230434782608697,0.39294289394846155,4.072407307572804,1740.9,0.22988211173757048,26.93926191696566,1051.3373894749823,31.33181818181818,2.1867648556477537,36.8,50.2,27.0,25.4,11.0,27.392753623188405,0.5336510099792487,6.012812761599421,1890.1,0.26597083080937517,36.55128139415683,457.94650350933915,39.68421052631578,0.39403367546368884,47.8,47.8,36.7,33.6,25.8,36.2304347826087,0.1341675013737017,4.273217012007879,2499.9,0.2513420917747983,27.818554587391084,754.2686969066559,32.63809523809523,1.6489230602361244,39.8,39.8,28.0,28.0,13.0,28.139130434782608,0.269572764274456,4.885699943571947,1941.6,0.2575724292792463,21.230650948231677,602.0311941884369,26.640000000000008,0.23149641061140613,36.7,36.7,20.5,18.9,10.8,21.47826086956522,0.41680153175769835,5.202625738798162,1482.0,0.30243464889800104,-1.4856214761660687,2.44000998049739,-1.4716190476190476,7.234538724669413,0.0,-1.444,-1.488,-1.493,-1.562,-1.4849710144927537,-1.107138019087862,0.015843880814048902,-102.46300000000001,0.25637646139952647,-1.4252324449000513,2.6392712985063156,-1.4101000000000004,1.1607904921298804,0.0,-1.381,-1.425,-1.425,-1.464,-1.4249130434782609,0.3982949692707878,0.015557993151275679,-98.319,0.2836750384418247,-1.3607880574064581,1.8414021952052737,-1.346421052631579,1.5475397408771085,0.0,-1.317,-1.366,-1.366,-1.376,-1.3608115942028987,1.4506483406082866,0.012721306076952,-93.896,0.2754053252043486
5,32.6578546009151,540.732837774646,38.4125,0.20943943899052142,45.7,45.7,32.8,29.6,12.3,32.69117647058824,-0.3423547863816163,6.317701624731861,2223.0,0.2504766141331978,37.54300965937976,400.45823339833873,42.074999999999996,-1.1004932694316165,51.4,51.4,36.45,28.7,25.2,37.877941176470586,0.17558559475479255,7.203478545860135,2575.7,0.299853838332486,22.475165226232843,545.768207957766,25.76666666666667,1.6778475491941522,35.9,35.9,22.6,21.0,12.8,22.389705882352942,0.33538939987078814,4.172265918811781,1522.5,0.29021715447744934,23.243467208947635,530.4743239875557,26.29,9.780506811200741,44.4,44.4,24.1,22.6,11.9,23.363235294117647,1.6890499077434062,4.040057056334381,1588.7,0.2730554143365531,22.721301474326385,644.2333699501335,26.676190476190474,1.7169640633929282,35.1,35.1,22.2,23.7,11.0,22.645588235294117,0.0789097959286075,4.130932958969598,1539.9,0.2907255428861936,29.509684799186576,487.8316245428281,32.22999999999999,0.5902422758967614,39.8,39.8,28.9,27.3,21.2,29.43970588235294,0.2169087038500251,3.736433757694163,2001.9,0.28159633960345704,23.336426029486528,662.705770645951,27.80476190476191,0.8472778581097655,34.7,34.7,22.9,22.9,9.7,23.270588235294117,0.1852296867304171,4.792097313675936,1582.4,0.28348706030454884,24.54992374173869,433.9900697304594,28.247368421052634,8.667735878307957,46.1,46.1,25.0,23.5,15.5,24.30735294117647,1.7230368044718194,4.277267790794765,1652.9,0.2677066331308699,-1.4909278088459583,3.2265364209363487,-1.470823529411765,0.8188259475175128,0.0,-1.444,-1.488,-1.498,-1.547,-1.492014705882353,-0.5113113313003796,0.021039048732155036,-101.457,0.24076676934118843,-1.4271039654295885,2.032138391892254,-1.4121363636363633,2.269209713716326,0.0,-1.366,-1.43,-1.43,-1.469,-1.4268823529411765,0.25644457428290446,0.01773985260650268,-97.028,0.2706937190922956,-1.3648901881037112,2.0053315675423278,-1.3509500000000003,1.0998974451219024,0.0,-1.317,-1.366,-1.366,-1.405,-1.3641764705882353,0.48563088923651715,0.0156614758615943,-92.764,0.2731825114387392
6,30.56379919273461,604.4636405102642,34.49000000000001,4.71680961847436,50.6,50.6,29.6,29.6,21.7,30.35972222222222,1.501547347700884,4.414210717646011,2185.9,0.27613521695257315,32.4901614530777,666.2700866202779,38.588235294117645,2.7942265402826045,51.4,51.4,32.1,32.1,23.5,32.47638888888889,1.3675923318050625,5.515292263157395,2338.3,0.22179022971448922,20.730322906155404,366.4255279039857,23.681818181818183,1.8211270615419926,30.9,30.9,21.0,19.3,11.2,20.84722222222222,0.17042120845813744,3.400040274087163,1501.0,0.2533024493165765,23.991473259334008,597.4678222441843,27.4608695652174,1.5379239795203166,35.0,35.0,24.1,24.1,11.9,24.040277777777778,0.05574821011628572,3.929471875141415,1730.9,0.24819023384372396,18.349369323915234,733.5039490769221,22.47368421052631,0.6840412945663497,28.6,28.6,17.3,17.3,3.1,18.418055555555554,-0.10786000559166427,4.837160335315149,1326.1,0.26422008603749536,24.233627648839562,531.020478907252,27.94347826086956,4.15727197990746,41.4,41.4,24.2,22.7,15.0,24.26527777777778,1.3749960498176355,4.230811187235189,1747.1,0.2317158776817444,18.78842078708375,881.4467689007877,23.76315789473685,4.5210858570765176,39.8,39.8,19.6,18.0,6.5,19.158333333333335,1.4054988379153142,5.343226592849606,1379.4,0.2591481225768761,24.140413723511607,539.619497715983,27.514999999999997,1.037741302343881,33.1,33.1,23.5,21.9,14.0,24.197222222222223,0.11236557688279063,3.5729804587168483,1742.2,0.2648335015136226,-1.4847749747729564,2.156304100981322,-1.4726521739130436,1.8500734607813971,0.0,-1.449,-1.488,-1.488,-1.527,-1.4844305555555555,-0.1445231858640276,0.014021940944677548,-106.879,0.2531259597244768,-1.428488900100908,2.8858217034266427,-1.4126086956521737,1.1826406900085704,0.0,-1.395,-1.43,-1.43,-1.483,-1.4281666666666666,-0.7240118195851463,0.01681381055418769,-102.828,0.25856622647303995,-1.36260141271443,2.3598881886555962,-1.3448095238095241,0.4877024408308954,0.0,-1.327,-1.366,-1.366,-1.4,-1.3622361111111112,0.4529053696141854,0.015305796614866174,-98.081,0.2525587429724665
7,27.154673857216224,418.4064185828984,30.080000000000002,4.595531831104218,39.2,39.2,26.4,26.4,18.5,27.23661971830986,1.2991548692407766,2.978601754256983,1933.8,0.23461736004108885,30.09894709809964,664.9274056131889,34.68421052631579,1.3690352019313918,42.6,42.6,30.4,30.4,16.7,30.06619718309859,0.10151727025516334,4.250073735897224,2134.7,0.28294542210688506,20.750513610683097,431.6899824645659,24.440000000000005,4.077456476924229,35.9,35.9,21.0,21.0,4.8,20.7056338028169,-0.03502225923025581,4.4170736053876745,1470.1000000000001,0.27249614791987675,23.982383153569593,493.49263775074377,28.105263157894743,4.432028402268392,41.2,41.2,24.1,22.6,15.0,23.983098591549297,1.3915317130429496,3.9924924515714655,1702.8,0.26542859459897816,23.034180790960452,514.8286093052247,26.650000000000002,4.392102430623461,33.1,33.1,23.5,17.3,3.1,22.95492957746479,-1.5705409885324335,4.970708162608922,1629.8,0.251295699677826,22.732639958911147,786.7474089166928,26.93157894736842,-0.12233495190393961,33.6,33.6,22.7,22.7,15.0,22.825352112676057,0.13737090130443808,4.241620927019667,1620.6,0.29224447868515663,19.34553158705701,784.4168239724544,23.455000000000002,1.8759479905754564,33.0,33.0,19.6,19.6,9.7,19.492957746478872,0.6315449498731288,4.4238420258433395,1384.0,0.26489470980996405,23.8085772984078,656.8515060738272,28.175000000000004,0.7488402741790847,34.7,34.7,23.5,23.5,12.4,23.612676056338028,0.003489724682069535,4.532483695580628,1676.5,0.2746019517205958,-1.4899607087827427,1.5270531828141058,-1.4789090909090914,9.751333611050123,0.0,-1.454,-1.488,-1.488,-1.562,-1.4893661971830987,-2.1024221840967474,0.01444718404259332,-105.745,0.28304617826959894,-1.4327539804827942,2.3744808927955754,-1.4192105263157895,0.9952256024495334,0.0,-1.391,-1.43,-1.439,-1.474,-1.4332676056338027,-0.5237181418387311,0.01567614907748063,-101.762,0.32062822696185767,-1.367474833076528,1.9162425142961086,-1.3570499999999999,2.5717718111298336,0.0,-1.337,-1.371,-1.366,-1.41,-1.3673521126760564,-0.21895661569265776,0.012328942245846082,-97.082,0.27593733949666155
8,28.850884284992418,661.2328992383547,32.485,2.707163038954417,45.7,45.7,27.2,26.4,20.1,28.53,1.4398621158833356,4.448818439456299,1997.1,0.27887822132390094,30.645376452753915,734.133335004019,34.36666666666667,0.7447522098074066,42.6,42.6,30.4,26.9,23.5,30.232857142857142,0.8674580884318895,4.329665831352361,2116.3,0.2785678192449289,20.248812531581613,1110.5230302813845,26.172222222222228,2.9889338521089357,39.2,39.2,19.3,20.9,9.6,20.352857142857143,1.2103323645465545,5.557178969156752,1424.7,0.26160799505923304,23.3311268317332,571.086150373522,26.355,2.3400588103549476,35.0,35.0,22.6,22.6,11.9,23.321428571428573,0.17411913188030412,3.6125743704151665,1632.5,0.2663213744315311,22.912632642748857,975.7849533854115,26.709523809523812,3.4596568706495203,41.2,41.2,23.5,21.9,3.1,22.72714285714286,-0.763650226505748,5.531724615856512,1590.9,0.2540003368704733,21.459070237493684,877.4417382576079,25.78333333333333,1.6636696606744428,32.0,32.0,21.2,22.7,7.5,21.341428571428573,-0.588091152083871,4.480440352877559,1493.9,0.2781146482510808,18.391915108640728,511.5305783973037,21.905263157894744,9.889763889047684,38.1,38.1,18.0,16.3,13.0,18.267142857142858,2.4754390462157243,3.7716609737667564,1278.7,0.2518284088189144,23.052374936836785,660.2118030613899,26.735000000000003,2.5139013072747636,37.9,37.9,23.5,21.9,9.3,23.201428571428572,0.4342782238050456,4.526171650928033,1624.1,0.26687721071248105,-1.4891821627084387,4.084566849084396,-1.4728260869565215,2.5547634610562264,0.0,-1.444,-1.488,-1.493,-1.562,-1.4893714285714286,-0.790888853221131,0.01959900280557877,-104.256,0.25377331546455173,-1.4298928751894895,2.845330329048007,-1.415714285714286,1.9974398168787815,0.0,-1.395,-1.43,-1.43,-1.488,-1.4300857142857142,-1.1962537254259118,0.01851418794545156,-100.106,0.23848023292187012,-1.3654201616978272,2.834240248551931,-1.3499090909090914,0.5223158695642542,0.0,-1.332,-1.366,-1.366,-1.41,-1.3650857142857142,0.09455728137123331,0.014925654266379837,-95.556,0.2665028251182875
9,24.710732451678535,1020.3209742945303,29.914285714285704,3.353640474965869,49.0,49.0,24.8,24.8,12.3,24.96986301369863,0.5363472988153248,5.9581336780420235,1822.8,0.2568909557719324,26.41012207527975,628.80603149169,29.09499999999999,0.6952834523587317,35.6,35.6,26.9,26.9,16.7,26.213698630136985,-0.022674634821490076,3.550403539994243,1913.6,0.2697100712105799,19.358163784333673,859.1887580023433,23.315384615384612,1.7855378949632517,34.1,34.1,20.9,19.3,4.8,19.335616438356166,-0.9349608568339077,5.192766599987742,1411.5,0.2626574849362235,23.56149542217701,581.1623799519538,27.670000000000005,2.883361047381981,38.1,38.1,22.6,22.6,8.9,23.34246575342466,0.19268191921017652,4.28942231956897,1704.0,0.2670651068158698,23.74562563580875,610.9751641930134,28.127272727272725,6.744594386737985,44.5,44.5,21.9,21.9,15.5,23.85890410958904,2.2640829865847474,4.723547266868829,1741.7,0.25964117266253584,20.32321973550356,510.63838678789375,23.52380952380952,3.3857398485338637,28.9,28.9,19.6,19.6,6.0,20.023287671232875,-1.011810489080486,4.1134441012889935,1461.7,0.2674029937509083,25.174287894201427,695.5898816855804,29.681818181818176,0.7590526220109237,39.4,39.4,24.4,24.4,13.0,25.424657534246574,0.4060052061219156,4.797736179755273,1856.0,0.2632479422916859,24.1279501525941,534.7497525908581,28.155555555555555,0.4135868687875215,33.1,33.1,23.5,23.5,18.7,24.415068493150685,0.8404146491468419,3.4811265431081964,1782.3,0.2859726460947214,-1.4860073753814853,2.3744322906444264,-1.471666666666667,0.6451261636391985,0.0,-1.449,-1.488,-1.488,-1.527,-1.4865068493150686,-0.03369016000610451,0.016421634855403416,-108.515,0.2478382502543235,-1.4247978128179044,2.816779695159472,-1.412086956521739,2.0218699501319506,0.0,-1.366,-1.43,-1.43,-1.469,-1.4254383561643835,0.7888822886065422,0.018013872972864456,-104.057,0.2629926135609713,-1.373400559511699,3.0578898791125755,-1.3559047619047622,2.411648192777286,0.0,-1.332,-1.371,-1.371,-1.439,-1.3726986301369863,-1.1287252388990543,0.019569452478790363,-100.207,0.2702611054594778
