,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,45.68792842741935,764.1893374443445,48.504999999999995,-0.7613769381868405,67.6,69.2,43.45,32.9,24.9,45.917142857142856,0.37475363620083585,11.136907845362988,3214.2,0.2830141129032258,61.62520161290323,921.2583148791264,67.05789473684212,-0.7304052297501937,87.0,87.0,59.2,50.1,43.0,61.85,0.4514607698179776,12.258043795041663,4329.5,0.2705592105263158,17.345010080645167,482.9727717352799,21.300000000000004,2.2431095536469234,28.0,28.0,16.3,16.3,1.6,17.417142857142856,-0.5125869005866404,4.535846642238333,1219.2,0.25383624551971323,11.162298387096776,574.9160000203258,15.02222222222222,-0.007319321227899689,24.8,24.8,9.2,9.2,1.5,11.302857142857142,0.5537299053861497,4.711778993505945,791.1999999999999,0.26419690860215056,15.147555443548386,833.0648675489657,19.580952380952386,-0.35791512717932417,30.7,30.7,12.8,12.8,1.6,15.097142857142858,0.32626546108761045,6.243674397283708,1056.8,0.265625,28.415650201612902,436.8764389389045,32.91578947368421,-0.44034129143466716,45.0,45.0,24.5,22.9,21.4,28.185714285714287,0.8908554299328424,6.193504912857506,1973.0,0.2605581494057725,18.151915322580646,755.3830860834414,22.78333333333333,-0.08381283592787003,35.4,35.4,16.6,15.0,1.6,18.217142857142857,0.39549496618299984,6.826524810896744,1275.2,0.2625168010752688,24.03258568548387,828.7420344343975,28.059259259259253,1.0456408247091415,38.3,38.3,23.7,23.7,12.5,24.26142857142857,0.2155222181876588,4.7203012940296745,1698.3,0.2628434886499403,-1.4571653225806451,2.077904838661987,-1.4457368421052632,4.880814496577065,0.0,-1.41,-1.459,-1.459,-1.508,-1.4567142857142856,0.31427191322052483,0.013716744086078958,-101.97,0.2591521646859083,-1.490408014112903,3.1744310733418195,-1.4733500000000004,3.130864500291378,0.0,-1.42,-1.488,-1.488,-1.532,-1.489442857142857,0.26918144928568266,0.01766404332255317,-104.261,0.22515120967741936,-1.4881640624999999,1.4120576717607323,-1.4796666666666667,4.193722026653477,0.0,-1.449,-1.488,-1.493,-1.527,-1.4882857142857142,0.4710237230340815,0.010765138120700714,-104.18,0.2415714605734767
1,45.238790035587186,711.3293381161652,46.10666666666666,-0.8747813711331509,109.4,109.4,34.5,10.8,6.1,45.06,0.7075896151605439,31.22377113767604,3154.2000000000003,0.268530757498729,51.81009150991357,553.0239719085711,60.47692307692307,-1.2105589152647014,113.9,113.9,48.4,15.0,3.3,51.427142857142854,0.27077614320167415,33.888191784795254,3599.9,0.2390598725118298,28.98416370106762,638.5866103142515,34.449999999999996,-0.9598009176999174,51.9,51.9,26.3,19.6,9.7,28.922857142857143,0.5216009459243481,11.446133090826756,2024.6,0.2821838106535615,27.53848500254194,629.3358097046395,31.945,-0.8890369300624581,45.2,45.2,26.1,19.9,15.3,27.305714285714284,0.4821512673816425,8.141784971729475,1911.4,0.2614387391967463,32.13118962887647,724.8956379897463,37.94375,-0.6018670527998364,71.7,71.7,25.8,16.0,6.4,32.0,0.8581437459835176,17.09810566674871,2240.0,0.2568950177935943,50.9661921708185,780.9142032270605,54.7625,2.8705666226552626,150.9,150.9,37.0,30.7,22.9,49.84571428571429,1.7888420744653482,28.321347946070677,3489.2,0.24304143365531267,42.02826639552618,1079.420001111901,44.49411764705882,6.260130566165392,189.4,189.4,28.5,21.7,13.3,40.895714285714284,2.352532746437665,32.24643980220427,2862.7,0.23009061275755854,39.725673614641586,1084.2921098016716,46.990476190476194,12.689735646056654,184.0,184.0,33.4,23.7,14.1,38.90714285714286,3.2438869478288157,26.85734898713902,2723.5,0.28222819376861064,-1.4516715810879512,2.504754950566176,-1.435090909090909,3.147328644417838,0.0,-1.386,-1.454,-1.454,-1.503,-1.4519428571428572,0.9842854483762183,0.019255630243288663,-101.636,0.2604566252253085,-1.4873220640569398,2.467560802737151,-1.4725000000000001,4.442005241254961,0.0,-1.41,-1.488,-1.488,-1.542,-1.4873,0.5927573215853325,0.019388738700745773,-104.111,0.27332809539215236,-1.4857897813929843,2.792970920697856,-1.47165,6.395725826419257,0.0,-1.449,-1.488,-1.488,-1.562,-1.4853571428571428,-1.336327684271307,0.016006371660917163,-103.97500000000001,0.2564056939501779
2,27.59974567650051,760.9313087472826,33.25263157894736,1.6259920111619177,70.9,70.9,24.2,18.1,4.6,27.546268656716418,1.2639065482909897,13.845503901641369,1845.6,0.2942121325694705,39.41714140386571,831.7347920729623,44.22857142857144,-0.6345800447042658,126.4,126.4,26.9,5.0,3.3,40.571641791044776,0.6975907713719391,36.8104637872627,2718.3,0.306205493387589,69.99677009155646,838.2736928123512,75.20000000000002,-1.4900347553234454,109.9,109.9,82.1,33.0,24.6,70.43731343283582,-0.38376873599624745,26.408440086921335,4719.3,0.29650486847841884,39.89290437436419,462.1316132950042,42.40624999999999,-0.11632150643560646,68.3,78.4,38.8,27.7,13.7,40.80298507462687,0.6371845855955565,14.230813453923846,2733.8,0.27212614445574773,84.3866480162767,972.8967110355052,90.47647058823529,-1.3781664886008334,145.7,145.7,105.9,25.8,24.1,84.24626865671642,-0.5021187145196684,37.96029156719063,5644.5,0.2672191969361498,99.2160986775178,1635.0117776226264,106.64999999999999,0.022005167937835246,207.4,207.4,98.5,49.9,41.8,97.0223880597015,0.4528647208681626,37.57662402343568,6500.5,0.294824516785351,76.12914547304172,1449.668254153603,85.44,0.5928365769998063,174.5,174.5,65.5,38.9,35.4,73.56417910447762,1.043515803473729,32.70946810149299,4928.8,0.25683282468633434,62.95854526958291,1232.9328402530787,68.59230769230768,2.4206274271315324,137.1,137.1,53.3,43.3,38.3,61.005970149253734,1.6928741002699013,22.582910410422215,4087.4,0.255575553642695,-1.4617367751780264,2.77203842785878,-1.4467894736842106,1.8554722412902773,0.0,-1.42,-1.459,-1.459,-1.513,-1.4608358208955223,-0.9062484608843299,0.01641654469875508,-97.876,0.2649247737859399,-1.488362410986775,1.66323056215976,-1.4766666666666668,3.85385775812032,0.0,-1.444,-1.488,-1.488,-1.527,-1.4886567164179105,0.4444845666598178,0.012755928198537395,-99.74,0.26147281564372105,-1.49201500508647,2.0435691977616806,-1.4759444444444445,1.6587650875705817,0.0,-1.459,-1.488,-1.488,-1.547,-1.4914029850746269,-0.7683057786354812,0.01594123650340052,-99.924,0.25726234881880866
3,42.66334363730037,593.1619578212283,61.95,-1.258565158549957,111.5,111.5,28.9,13.5,9.0,46.40952380952381,0.6697691965701402,36.029046141947994,2923.8,0.3409582689335394,64.1636269963936,1255.4107496310019,82.48,-1.477858013880261,155.9,155.9,61.4,9.8,3.3,71.70476190476191,0.13049885604635494,51.7387152370242,4517.4,0.28435514339687445,63.63261205564141,471.0865863748733,72.81666666666665,-1.062137744674696,98.7,98.7,69.5,29.7,22.9,66.41111111111111,-0.40319319803209547,22.712587891861194,4183.9,0.3343207968401168,49.11908809891809,739.1519947831471,56.69411764705882,-0.5103935371513715,76.7,76.7,56.7,34.0,12.2,52.10476190476191,-0.4851068175408303,14.326328442275246,3282.6,0.24411310119101737,74.60677485832046,640.3751868219911,81.49,-0.760896985088491,124.6,124.6,84.1,27.4,20.9,79.10634920634921,-0.6587833018487594,31.49088896918657,4983.7,0.2689335394126739,102.75407006697579,996.9396336182633,113.03636363636362,0.4072724364434923,197.3,197.3,112.6,53.1,41.8,103.91269841269842,-0.2598083422605699,30.34686300450229,6546.5,0.24813826050302093,93.00347758887172,905.7974945229627,104.50999999999999,-0.12411172092435807,172.4,172.4,89.4,45.9,35.4,93.18730158730159,0.3206533967154853,28.28490702091438,5870.8,0.3050489438433797,83.59708912931481,884.7890804458509,93.13076923076923,4.273452240634432,176.0,176.0,77.2,58.3,54.9,79.57936507936508,1.8718149583286545,22.59451231354968,5013.5,0.30194586454246425,-1.4499866048428645,2.870924951038706,-1.4329500000000002,4.180538202268683,0.0,-1.361,-1.449,-1.454,-1.508,-1.449873015873016,0.6728060806036174,0.02189085245948567,-91.342,0.252730551262236,-1.4873766099948476,1.976148586169765,-1.4746666666666668,1.00526381646329,0.0,-1.449,-1.488,-1.488,-1.527,-1.4863492063492063,0.3620811432161202,0.014578108565927159,-93.64,0.28068496847476754,-1.4858915507470374,2.3599761640575174,-1.469388888888889,6.152499456616319,0.0,-1.444,-1.488,-1.483,-1.566,-1.4854444444444446,-0.9323685227363612,0.017535013615876113,-93.583,0.2879958784131891
4,38.113829243353784,727.6795603834944,40.33333333333334,1.7525988118733675,108.0,108.0,30.4,19.6,12.0,38.34507042253521,1.6023113357228447,22.446041895636835,2722.5,0.2285560099977278,45.68982617586912,865.5926022102176,43.32666666666667,0.8789579957952429,172.3,172.3,24.8,13.1,8.2,46.083098591549295,1.3842455320570473,41.93123277093271,3271.9,0.3316632583503749,78.41175869120656,680.7838227237008,86.73333333333333,-1.586513506934611,127.1,127.1,78.5,38.1,29.7,78.64507042253521,-0.04606959678608465,32.435786183660056,5583.8,0.25698704839809133,39.53259202453988,548.5983135571896,42.9,0.24003171236159027,68.3,68.3,37.2,32.5,24.6,39.809859154929576,1.1275145284554544,10.629610326543725,2826.5,0.3174164962508521,88.6551124744376,969.2830729481606,103.69999999999999,-1.4823587050078182,145.7,145.7,100.4,27.4,20.9,88.98591549295774,-0.27764036949847637,41.54399147126074,6318.0,0.2657557166759621,111.04672801635994,1112.0368873567056,122.15454545454546,-0.9477447676128818,201.3,201.3,117.9,49.9,46.6,111.78309859154929,0.08243975286007524,42.063163341117956,7936.6,0.23935675776166573,80.22773517382412,1231.40377294432,81.39166666666667,-0.5720406334056629,162.0,162.0,70.9,47.6,40.6,81.20704225352112,0.826925801988809,33.91688295964399,5765.7,0.2635054533060668,76.57249488752554,1370.1716491330283,81.13125,3.5015502043265876,162.1,162.1,68.5,58.3,48.2,77.14366197183098,2.071637329885659,27.080107260783386,5477.2,0.2837103783231084,-1.4477044989775052,2.3417623856074163,-1.433952380952381,10.57634159216172,0.0,-1.366,-1.449,-1.449,-1.483,-1.4470845070422536,2.199759561326648,0.01523037048501001,-102.743,0.2605901256208005,-1.4912346625766866,2.1332758586195326,-1.4785000000000001,4.887635695723303,0.0,-1.449,-1.488,-1.493,-1.542,-1.490281690140845,-0.2350929459585893,0.013435755174258544,-105.81,0.25360713474210406,-1.4909066973415135,2.1267026045520563,-1.4768823529411765,3.4617602586220366,0.0,-1.444,-1.488,-1.488,-1.527,-1.490267605633803,0.05712187649478241,0.013599325347214704,-105.809,0.27971249849633106
5,34.97658648925282,721.1507839193903,39.112500000000004,-0.4181523527875761,129.3,129.3,16.6,12.0,3.0,38.99516129032258,1.1773594328735344,41.7525514187284,2417.7,0.24043628454452404,40.062077789150464,741.193129566295,47.976470588235294,-0.5919882635548657,173.5,173.5,9.8,3.3,1.6,45.62096774193548,1.1211568289262097,61.967585754925324,2828.5,0.2463724486724065,69.51374104401226,645.6532505655367,80.43076923076924,-1.1261998949826397,121.3,121.3,78.5,41.5,28.0,71.80322580645161,-0.2590142657401431,24.11703001956437,4451.8,0.23407605700338557,35.50767656090071,603.8776099197115,40.22380952380952,0.19137360610864596,66.6,66.6,34.0,27.7,18.3,36.53064516129032,0.8405626216276803,11.057474124011005,2264.9,0.2542769410732563,91.91340839303993,798.3689898815398,99.17999999999999,-1.3734535446593379,153.5,153.5,98.55000000000001,39.1,32.4,95.0741935483871,-0.17547354175985996,40.82903955091828,5894.6,0.29923234390992837,114.17095701125893,1257.542595786832,121.00833333333333,-1.3846316332482052,213.5,213.5,113.5,58.0,35.5,117.10483870967742,-0.005516576546865359,46.04359455075034,7260.5,0.26023541453428867,89.04050665301946,1037.3255694936665,99.93999999999998,-1.4866447875478404,172.4,172.4,71.80000000000001,45.9,42.4,91.49677419354839,0.35680921580808234,40.16679963231168,5672.8,0.27809621289662234,76.02963152507678,927.4908144518524,82.74285714285713,-0.12200865334425126,156.3,156.3,65.94999999999999,53.3,48.2,77.46612903225807,0.751610208226995,24.365380866507362,4802.9,0.27010527854949556,-1.4425667860798363,2.1419488874531862,-1.4298947368421053,1.5346717282504079,0.0,-1.405,-1.444,-1.449,-1.488,-1.4437741935483872,-0.0873019665880896,0.016536516328713075,-89.514,0.26175725906372893,-1.4904209314227228,1.7754584987590545,-1.4729374999999998,4.463071457968411,0.0,-1.415,-1.488,-1.493,-1.537,-1.4891451612903226,0.3622404720596224,0.01804352367734391,-92.327,0.2715903275332651,-1.4919552200614126,2.1236668421589213,-1.480777777777778,5.158274713295775,0.0,-1.464,-1.488,-1.493,-1.557,-1.4925,-2.065842938278937,0.01619324894749072,-92.535,0.26504037302399636
6,34.70502564102564,1240.926769820947,40.36666666666666,-0.9720677136666622,73.9,73.9,25.8,22.7,3.0,35.29090909090909,0.6570792910589399,18.967978905941028,2329.2,0.24765811965811965,61.43225641025642,1247.403051409901,60.199999999999996,-1.1546586460634665,147.7,147.7,40.7,29.1,19.2,63.550000000000004,0.7265830758912363,40.51550985069222,4194.3,0.26291913214990137,75.05412820512821,896.3335602215666,80.03999999999999,-1.0320277527616617,113.7,113.7,78.5,34.7,29.7,74.82727272727273,-0.2625159911530284,23.83084972470345,4938.6,0.29470085470085466,34.92335897435897,1113.9500898102608,39.976470588235294,-1.014514245721434,59.9,59.9,32.5,21.5,7.6,35.2,0.29126025536899763,12.949452022858253,2323.2,0.25143288084464555,91.6438717948718,909.8208294756269,97.28,-1.1299309952641583,145.7,145.7,99.45,35.7,19.2,90.08181818181818,-0.42503856973999327,35.91243156984419,5945.4,0.28097435897435896,140.95571794871796,2231.328599504017,172.16666666666666,10.643660550283705,434.1,434.1,128.8,83.1,59.7,132.97424242424242,2.395735935214554,56.18905535533536,8776.3,0.2493162393162393,101.28766666666667,2358.0167175987535,125.67857142857144,0.6382338706424133,226.6,226.6,83.75,47.6,35.4,98.06969696969696,1.039332400530616,43.68620965193609,6472.6,0.26706959706959704,79.44246153846153,2057.779163325677,90.20588235294116,4.348235092655449,194.2,194.2,70.25,51.6,40.0,75.53484848484848,1.9078822748437279,28.41729425989767,4985.3,0.2888084464555053,-1.4451753846153848,1.8557491509043222,-1.4309411764705882,1.9364974206126773,0.0,-1.41,-1.444,-1.444,-1.488,-1.4441818181818182,-0.6189844405605217,0.014100637291554313,-95.316,0.2606033182503771,-1.4877958974358971,1.426651629806435,-1.4773500000000002,3.938118553605152,0.0,-1.444,-1.488,-1.488,-1.508,-1.4876515151515153,1.4032404093129205,0.010596795486942003,-98.185,0.2696923076923077,-1.4925323076923076,2.1646422110838666,-1.483105263157895,3.7676801229020533,0.0,-1.464,-1.488,-1.493,-1.547,-1.4923030303030302,-1.5683275856379422,0.01396696068140775,-98.492,0.2594601889338731
7,21.744430379746834,572.2130090390829,26.431250000000002,2.182586314719482,67.3,67.3,16.6,13.5,4.5,21.725,1.5825145609498437,13.676151756458088,1477.3,0.2270886075949367,51.33891139240506,1072.375471808915,64.65555555555558,0.37328066226203305,159.5,159.5,33.2,27.4,12.8,52.03970588235294,1.2056196203096634,34.786762535099435,3538.7000000000003,0.24244725738396625,57.60392405063291,835.3210394365385,62.30714285714284,-1.0513338834737902,106.1,106.1,47.55,31.3,24.6,58.463235294117645,0.5262649961591689,24.064291402821937,3975.5,0.27309222423146473,42.03825316455697,683.7212518793551,45.87647058823531,-0.9958853530295242,76.7,76.7,37.2,30.9,21.5,42.46176470588235,0.6338153461826044,15.251151455543603,2887.4,0.2388384214445272,63.46898734177215,850.5120080817195,78.69285714285715,-1.531654203517072,126.5,126.5,53.45,27.4,19.2,65.27794117647059,0.2796702798936176,36.43033771660293,4438.9,0.3041952983725136,109.36286075949367,1344.0986108863842,129.6923076923077,-0.7888187371875293,199.3,199.3,116.2,46.6,35.5,109.58088235294117,0.028609014749963954,43.74058280686781,7451.5,0.25713729308666017,101.64526582278481,1295.2341892132101,117.76999999999998,-0.6591542398355656,195.8,195.8,96.9,47.6,45.9,101.24705882352941,0.5738911049188414,43.02232142125876,6884.8,0.27858227848101264,91.50053164556961,1321.0084576266684,96.56666666666666,-0.11605741332395336,192.1,192.1,71.15,49.9,43.3,90.7014705882353,1.0758997643718629,40.58570990572126,6167.7,0.2653445850914205,-1.4396108860759496,2.381521137815286,-1.4266363636363637,3.0212475302054704,0.0,-1.405,-1.439,-1.444,-1.498,-1.4393823529411764,-0.5921614908556816,0.015371061598976946,-97.878,0.26782508630609897,-1.4844977215189876,2.661376855343234,-1.4663333333333335,3.163221374375783,0.0,-1.425,-1.488,-1.488,-1.547,-1.4857941176470588,0.24639332424664895,0.018421725350288857,-101.034,0.25881856540084386,-1.4917379746835442,2.395324696788414,-1.47835,1.202379442259205,0.0,-1.449,-1.493,-1.493,-1.537,-1.491985294117647,0.07396621920538342,0.01478451453587357,-101.455,0.28194936708860757
8,46.98698630136987,987.7985594787533,46.166666666666664,-1.3346392260293953,97.1,97.1,42.8,22.6,11.9,47.54929577464789,0.2563865502068958,25.00443888158053,3376.0,0.25398274987316083,88.01364789446981,1246.3637325502975,89.50666666666667,-1.8005367683384959,173.5,173.5,113.3,30.7,25.8,89.79014084507043,-0.03897409224081947,52.68174569981408,6375.1,0.2428209030948757,71.85768645357686,923.7469853518669,85.95333333333333,-1.285386473818417,125.2,125.2,74.9,34.7,28.0,72.3112676056338,-0.10884605752856082,29.357566799212453,5134.1,0.24366649754777608,44.680187721968544,575.9908548883809,47.58124999999999,-1.2158922853450342,68.3,68.3,46.9,30.9,18.3,44.929577464788736,-0.03190370644955352,13.069948020075861,3190.0,0.2933472856418062,81.06813800101472,1077.5746295330707,94.36875000000002,-1.2382562342369345,139.9,139.9,87.7,29.1,19.2,80.56901408450705,-0.29949479012570174,37.261065821537386,5720.4,0.24749492643328258,104.53739218670725,1228.580699596993,106.65,-1.2426705324979601,158.4,158.4,110.8,51.5,41.8,103.70140845070422,-0.2989895687665849,37.04470848258029,7362.8,0.29346959483945784,77.49173008625064,1143.0072503010226,93.44545454545454,0.8711801409663251,160.0,160.0,70.9,49.4,35.4,76.61408450704225,1.0045222985451974,28.962499378011696,5439.6,0.23688944236889442,72.26897513952308,1420.8057818918724,72.63846153846156,3.5981656115725773,152.4,152.4,63.4,60.0,35.0,71.4830985915493,2.103475618132069,25.53696472575444,5075.3,0.276665495843578,-1.4426204972095382,3.038104207408892,-1.4255789473684213,0.7438385374646046,0.0,-1.405,-1.439,-1.439,-1.488,-1.4426619718309859,-0.5939753022394655,0.01924722144100793,-102.429,0.25423909850730325,-1.4868351090816845,2.541271927215449,-1.47625,2.0322099307045276,0.0,-1.444,-1.488,-1.493,-1.527,-1.4875352112676057,0.5407068642741735,0.014660764924416939,-105.615,0.24253762895315406,-1.4920644342973113,2.3583055040730785,-1.4774347826086953,3.09686395605555,0.0,-1.449,-1.493,-1.493,-1.562,-1.4927605633802816,-0.7099589693588311,0.01896874481029433,-105.986,0.27192111706703725
9,33.024858174316655,654.6822661784432,33.818749999999994,1.9073812924067548,76.5,86.9,27.1,22.5,7.4,33.77571428571429,1.6501223725888674,18.284486460783512,2364.3,0.30976018566271274,57.23806085611139,1087.377206367813,55.739999999999995,0.7480363235515837,165.5,165.5,40.7,30.7,22.5,59.17,1.4416804138803323,39.638355564832125,4141.9,0.2543235344679388,78.82021660649818,813.7176107203233,94.95714285714284,-1.2928141243834,121.3,121.3,89.4,41.5,26.3,80.72714285714285,-0.3754161549316431,29.941236754434396,5650.9,0.28191998821189124,41.052037132542544,724.0070886719215,47.025,2.737012906405239,99.0,99.0,38.0,27.7,19.9,41.74285714285714,1.564190104079346,14.819704581817398,2922.0,0.23037003610108303,91.94871067560598,1300.7326827723932,106.06000000000002,-1.247702607150891,153.5,153.5,109.6,25.8,16.0,95.11285714285714,-0.49843817442180016,42.564304026092955,6657.9,0.24796286745745227,120.79492006188758,1320.3238477642365,133.18571428571428,-1.0739085356149087,201.3,201.3,140.64999999999998,49.9,27.6,123.72857142857143,-0.31643415611689196,47.89783554716768,8661.0,0.2881455831430045,84.34853017019081,1103.3123153634633,85.82727272727271,-0.9641792942081673,153.8,153.8,85.6,42.4,33.7,85.25571428571429,0.15463888748733662,31.889890432568787,5967.9,0.28951193211121007,79.55136668385764,1030.9478045085725,85.37857142857142,-0.08396780102505152,148.5,148.5,66.8,56.6,53.3,80.09142857142857,1.112024762864715,26.685662126823797,5606.4,0.2696898253886392,-1.4344533264569366,1.9968268299815846,-1.4217,5.859413486467544,0.0,-1.376,-1.435,-1.444,-1.488,-1.4336,0.4943221808155771,0.013833796046041699,-100.352,0.25430634347601855,-1.4892367199587417,2.3877286926211965,-1.4772727272727273,0.6631335320543528,0.0,-1.454,-1.488,-1.488,-1.537,-1.4898142857142858,-0.3701120841837732,0.01614543759950479,-104.287,0.23793895635050868,-1.4899592573491494,1.6711166538321296,-1.4760000000000002,3.513293556284509,0.0,-1.43,-1.493,-1.488,-1.542,-1.490157142857143,0.03095003640386316,0.01743030487255775,-104.311,0.24824803567636441
