,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,26.304647028948704,3916.525546871509,37.86896551724137,2.9306296055729293,89.6,89.6,27.5,6.6,1.6,25.7978021978022,1.3151135041417297,15.608857727599402,2347.6,0.22342866149454477,23.538623666835957,3065.1366701339434,37.39599999999999,0.6891286631262585,53.9,53.9,25.5,23.8,1.7,26.425274725274726,0.570665407907846,12.17953286284087,2404.7,0.20883697308278312,43.00822752666328,3046.653955750703,51.16296296296297,1.7568414287124545,101.2,101.2,31.6,30.0,6.2,39.41098901098901,0.9346689806235428,15.491592347316447,3586.4,0.23685646032014748,27.17976130015236,2500.10703369682,39.91739130434782,3.082872079414237,84.1,84.1,32.3,32.3,1.4,28.14945054945055,0.2392330309199085,12.98014187241738,2561.6,0.2315675580188575,27.635703402742507,3563.010580538665,39.5653846153846,2.597629584139522,81.0,81.0,33.4,18.6,1.4,28.538461538461537,0.599653555408406,14.260378436857598,2597.0,0.2224870101965074,47.59428643981716,4628.693189673768,59.388888888888886,-0.1936252651566024,113.0,113.0,36.0,26.8,1.6,41.43956043956044,0.40377621616362186,24.852444007340065,3771.0,0.23049865507966066,28.010665312341292,1741.225583669491,38.35599999999999,2.4848405862753493,71.2,71.2,30.8,29.5,1.5,28.91868131868132,0.07527626129574258,11.417480867199618,2631.6,0.2318943626206196,35.79921279837481,5703.595709089941,52.103571428571435,1.0335567717377732,110.0,110.0,31.6,6.2,1.5,33.23406593406593,0.90172142655224,22.435761234542102,3024.3,0.23137197997533193,0.41809903504316914,47.15704896021519,0.5464838709677419,0.08940435779732425,0.819,0.819,0.413,0.335,0.169,0.424010989010989,0.6007289639067563,0.139805936490193,38.585,0.21887645603630465,0.6475137125444388,57.00643225614583,0.8629333333333331,-0.562585077455676,1.058,1.058,0.726,0.696,0.296,0.6957472527472528,-0.2381465071719155,0.17450810827431443,63.313,0.21601489757914338,0.12527704418486546,44.28300543201182,0.2581,-0.2066717698081555,0.403,0.403,0.13,0.105,-0.13,0.13689010989010988,0.19533723879274317,0.1149778191700421,12.457,0.2058913153885221
1,36.783118888317034,2407.031736242773,48.290909090909096,1.3602486187560183,92.8,92.8,30.6,29.0,6.2,36.2890625,1.0374795271247097,17.12390065698576,2322.5,0.24013942825059653,62.52323726196603,2014.867465816477,72.87,6.492132633721889,131.8,131.8,61.0,61.0,25.7,60.6515625,1.4962754695621088,15.326737630974511,3881.7,0.26875965002573343,50.65069480185282,3265.9866596820575,66.5421052631579,1.27485186153016,101.2,101.2,52.7,51.0,24.2,52.5390625,0.4970115469203101,15.652421255851598,3362.5,0.29940135980713495,35.323983530622755,1940.4113856088052,43.5157894736842,2.708383397493887,81.8,81.8,32.3,30.8,11.6,34.465624999999996,0.9645172325991646,12.031878539549682,2205.7999999999997,0.2856678495002303,37.581549150797734,2243.2773160651313,51.563157894736854,0.1859127049251561,79.5,79.5,42.8,33.4,10.7,38.6359375,0.026243205005922907,14.663650849975937,2472.7,0.29262941192404585,61.16353576942872,3478.4334991487053,75.83529411764707,2.9473246710551164,121.7,121.7,61.2,45.4,36.0,61.18125,1.438601334547025,17.45210111514752,3915.6,0.2916654052253943,53.186078229541955,1940.615024177687,63.73157894736841,2.0046158922037396,103.9,103.9,50.6,37.2,19.7,51.1625,0.7789649021216271,15.091251539082934,3274.4,0.24877427743316088,45.01268656716418,4415.810330456652,65.025,1.961637450903182,112.5,112.5,46.0,46.0,11.6,47.15625,1.0340875326190808,19.26534741734784,3018.0,0.28597529593412246,0.41867550180133806,34.94661714664445,0.5923181818181817,-0.5988628892478531,0.828,0.828,0.3715,0.335,0.164,0.43025,0.57184254470653,0.16153411355274105,27.536,0.25777850559116644,0.6680365414307773,35.16777185455185,0.8584000000000002,-0.4366574636405609,1.058,1.058,0.599,0.521,0.291,0.655546875,0.5340941102089565,0.18921726234947947,41.955,0.27061245496654657,0.13837313432835815,20.329701414556894,0.2629000000000001,-0.990788381065268,0.389,0.389,0.046,0.042,-0.105,0.11704687500000001,0.5839390900445046,0.13725233738287845,7.4910000000000005,0.26515697375193
2,40.951112234580364,1997.0349308805087,57.099999999999994,2.7579063980580054,105.3,105.3,39.8,39.8,7.8,41.42394366197183,1.1946767248712566,17.30580798286049,2941.1,0.27023448408686024,61.060642062689574,2032.8630387809067,72.40476190476191,3.9752786826760964,116.7,116.7,61.0,61.0,25.7,60.76338028169014,0.9050787112125592,13.318485965396471,4314.2,0.2529972555250614,51.72401415571283,2238.7201007949297,65.19130434782609,0.8125175022019429,101.2,101.2,51.0,51.0,24.2,50.2887323943662,0.5368582781748962,15.40824963912676,3570.5,0.2523629489603025,47.712386248736095,1748.9999502238784,57.889999999999986,1.6596351375401266,84.9,84.9,49.3,49.3,16.9,47.43802816901408,0.14173158302508168,12.3572924241655,3368.1,0.23450455005055612,41.568099089989886,1876.7621311543871,55.410000000000004,1.6859304855561277,90.2,90.2,44.2,28.6,10.7,42.81267605633803,0.8335520099987535,15.645217704529804,3039.7,0.2680232558139535,64.46852881698686,1900.8603128938237,75.27142857142857,2.0974846570795327,113.0,113.0,61.2,61.2,36.0,64.36760563380281,1.0390951341790557,14.815761632684943,4570.1,0.2480379411623092,50.40434782608696,1962.2815252905511,62.53043478260869,0.7974118258011567,90.9,90.9,51.8,50.6,19.7,50.754929577464786,0.047691276181638854,14.041965559731448,3603.6,0.27175012089506306,43.372269969666334,1934.7977551156048,53.27619047619047,5.41670360848031,97.3,97.3,44.5,44.5,14.5,42.75774647887324,1.4742578463535392,12.943124616918999,3035.8,0.27543454186528,0.4412762891809909,27.700005746213826,0.6138695652173913,-0.8567722826290516,0.814,0.814,0.403,0.345,0.174,0.4490704225352113,0.408281573482575,0.15086392392234627,31.884,0.25352793775003296,0.6622671890798787,32.88288460241804,0.8970869565217391,-0.8524670222189799,1.053,1.053,0.667,0.677,0.32,0.6721830985915493,0.34847828306676254,0.18989427959932675,47.725,0.2405372136985097,0.11237967644084931,28.94320832441611,0.2781666666666667,-0.8622732914446813,0.398,0.398,0.076,0.071,-0.193,0.11785915492957746,0.313056502468994,0.14663387795796012,8.368,0.25429726996966634
3,41.36661498708009,2001.7670212346986,54.04736842105264,4.1838524435369315,98.1,98.1,39.8,39.8,9.3,40.62285714285714,1.2392668306511223,14.23034287658218,2843.6,0.2638106895144839,61.28080103359172,2645.9801625007467,77.04545454545453,0.10781843048024253,109.3,109.3,61.0,59.3,25.7,61.25142857142857,0.377096965387552,17.672747732663424,4287.6,0.24752172891707777,51.415193798449614,2551.088538869246,68.4391304347826,1.3632965160923112,109.9,109.9,51.0,47.8,24.2,51.46714285714286,0.8897594182204888,18.341058094021772,3602.7,0.2593641163914167,51.329276485788114,2622.0817202448566,66.16190476190475,3.431493474996575,119.8,119.8,53.3,49.3,16.9,52.13285714285714,0.8490056596313267,17.306953628306154,3649.2999999999997,0.24971084040851482,43.33692506459949,2500.4444773036084,55.877272727272725,1.7456748919204204,90.2,90.2,44.2,44.2,10.7,43.73571428571429,0.26901727344990495,14.195029092315275,3061.5,0.2719520789288231,62.22731266149871,2204.588930257299,77.95263157894733,2.2326139107260436,113.0,113.0,61.2,59.6,20.8,61.11,0.809574652493956,16.312795280241595,4277.7,0.239874881000952,53.16589147286821,2214.716031303419,65.84347826086955,4.051281388712519,119.8,119.8,51.8,37.0,22.5,51.785714285714285,1.445387919265452,17.740302807035178,3625.0,0.2401078530502191,48.126408268733854,2618.3323741565273,63.0095238095238,2.3351670894300645,102.3,102.3,46.0,44.5,11.6,48.31285714285714,1.2261037664318672,16.446636777275888,3381.9,0.2422542143472376,0.42101963824289407,21.267409470452762,0.591764705882353,-0.7627466646618455,0.721,0.721,0.391,0.384,0.193,0.4255857142857143,0.47236713682413095,0.1313369924661826,29.791,0.26669706642346863,0.6402229974160206,24.718222349646226,0.8518421052631578,-0.9196218871551389,1.024,1.024,0.594,0.687,0.31,0.6472714285714286,0.3510120439967716,0.16382793389854441,45.309,0.25426356589147286,0.10986950904392763,22.02722057809976,0.26639999999999997,-0.9839991450361176,0.369,0.369,0.066,0.017,-0.139,0.11408571428571429,0.47100459306518894,0.13764970694464326,7.986,0.24108527131782945
4,45.63732894069944,1916.2207130646073,55.440909090909095,3.4393454835575232,105.3,105.3,43.1,39.8,3.1,45.043055555555554,1.0697059504883406,16.067155075564006,3243.1,0.2530986499562273,63.92417638114547,2748.1287533349973,75.09200000000003,1.3637191349696058,116.7,116.7,64.5,59.3,29.0,63.17916666666667,0.5132755457305077,15.298089151594747,4548.9,0.2622807906741004,51.84901165737456,2163.6611051058685,65.22272727272728,4.079076637441943,115.2,115.2,51.0,51.0,24.2,51.94166666666667,1.5829518102186773,16.02229740344708,3739.8,0.24936644703497213,53.28504815002535,2933.4542032191234,64.16153846153844,1.7973154489714869,95.3,95.3,54.8,53.3,22.5,53.11111111111111,0.29682766303234953,14.45620443392275,3824.0,0.27024445397481384,43.06887987835783,1805.452399261833,54.395,1.8345073695736964,84.1,84.1,42.8,39.9,13.5,42.72083333333333,0.7302882036446772,13.120889027548378,3075.9,0.2786619361378611,59.04997465788139,2407.18788035197,77.23809523809526,2.906334740107253,127.0,127.0,61.2,61.2,26.8,61.18055555555556,0.9707857400011592,16.92964429706186,4405.0,0.23107185094007193,55.084490623416116,2757.3381823959503,70.8086956521739,2.963180525548565,119.8,119.8,51.8,48.8,22.5,54.72222222222222,1.2471608675176649,17.35662573670373,3940.0,0.27638334912624785,45.570045615813484,2335.1993764712533,60.790476190476205,3.296723526072208,97.3,97.3,44.5,43.0,13.0,45.81805555555555,1.5061911638465528,16.07502941875291,3298.9,0.23548862018198055,0.47552914343639124,25.17716252666338,0.6218695652173912,-0.9583611566865309,0.755,0.755,0.447,0.345,0.154,0.4633611111111111,0.09700352390460355,0.15009614811054042,33.362,0.24608298992926245,0.6816018753167765,28.471735473022466,0.8522727272727273,-0.9556828745691242,1.029,1.029,0.672,0.555,0.301,0.6721944444444444,0.12205458344004369,0.17944559683152503,48.398,0.2721282771967009,0.12399417131272174,20.217483271752428,0.24816666666666667,-0.8452843883148184,0.389,0.389,0.09,0.022,-0.154,0.11665277777777777,0.235788371794226,0.12947969112841784,8.399,0.2648462578138199
5,43.77438775510204,2527.207078242653,54.15652173913046,4.037426729425505,82.2,105.3,45.55,44.7,12.5,44.31621621621622,1.004658910508552,14.530978028789326,3279.4,0.2528615794143744,63.72522959183674,2265.0179627686903,76.40454545454546,1.0016453145080346,92.8,92.8,66.2,64.5,25.7,64.33783783783784,-0.25321589955763546,13.778041918089482,4761.0,0.26913265306122447,50.77311224489796,1636.9317813160949,59.46999999999999,2.331900665831558,75.6,96.0,51.0,43.0,24.2,51.456756756756754,0.6410119622518162,12.694968058046335,3807.8,0.2539030612244898,52.64918367346939,1847.732414605809,63.696153846153834,3.4683771372113767,106.6,106.6,54.8,51.8,22.5,53.30135135135135,0.7093410995021913,13.56295814950677,3944.2999999999997,0.24468210361067505,40.55673469387756,2330.3866722634243,52.30434782608695,3.157224692049395,90.2,90.2,42.8,42.8,10.7,41.28378378378378,0.3597194600470334,14.164977329566423,3055.0,0.25656610470275065,56.1110969387755,2101.9875394448127,64.7653846153846,0.9630971481689072,85.8,85.8,57.2,43.8,26.8,55.564864864864866,0.3012311739204913,11.84565618821657,4111.8,0.24448587127158555,57.526147959183675,2250.6416375180315,74.36666666666666,4.096886335140496,119.8,119.8,53.3,47.3,28.3,56.73108108108108,1.7568075182941638,16.602186072228484,4198.099999999999,0.3196428571428571,46.54326530612245,1696.8963452043395,55.381818181818176,1.708281548446151,72.8,72.8,44.5,44.5,11.6,45.72162162162162,0.4072715860900086,11.305014892421958,3383.4,0.25442949907235624,0.43196454081632657,31.38112718545836,0.5745652173913045,-0.8875035791899943,0.755,0.755,0.41500000000000004,0.335,0.159,0.44004054054054054,0.16861892251225033,0.14432216997020691,32.563,0.25547914818101153,0.6248,28.417860982989183,0.8090500000000003,-0.7622731132057958,1.009,1.009,0.5745,0.521,0.384,0.6383378378378378,0.6736064937371866,0.16585612489481366,47.237,0.26834183673469386,0.10981734693877548,24.756948951896224,0.23556521739130443,-0.853654745260251,0.364,0.364,0.0735,0.027,-0.13,0.11343243243243244,0.4464506688755281,0.1266537812447432,8.394,0.26801242236024847
6,34.42726809378186,1889.1311773066652,45.82272727272728,1.714916669285782,76.9,76.9,31.6,28.4,6.2,33.08676470588235,1.0846553937316892,14.832768326995398,2249.9,0.2543323139653415,50.02637614678899,2157.2113247114435,61.785000000000004,0.6286229750257233,92.8,92.8,46.45,40.6,12.7,49.26911764705882,0.5217811657837995,16.169127182278544,3350.3,0.286289500509684,47.147018348623845,3496.704369298958,65.6285714285714,4.1908631086520325,122.3,122.3,46.2,44.6,12.0,48.74411764705882,1.6230779976056975,18.401625352879666,3314.6,0.2381680500946556,51.14245667686034,2201.9231754720395,62.59565217391304,1.417797454024992,93.7,93.7,51.8,51.8,22.5,51.54558823529412,0.23777632415344607,12.42905159412462,3505.1,0.2790409076807162,37.815188583078495,1186.8781676364092,46.022727272727266,1.364869928879613,66.1,66.1,39.9,39.9,5.4,38.233823529411765,-0.4468686735603906,12.331667888960405,2599.9,0.28546937262533595,55.85626911314985,1898.0625599874195,69.30555555555556,2.205420842306861,106.1,106.1,54.8,53.2,36.0,55.38088235294118,1.2411846554755934,14.124660950657441,3765.9,0.2986465058330502,51.512793068297654,1708.8869099217327,64.17777777777776,1.8907426334594497,93.7,93.7,51.8,53.3,22.5,51.673529411764704,0.5554925770891971,14.15823812345011,3513.7999999999997,0.2713217804960924,42.82456676860347,2254.0899675068163,52.01428571428571,4.244424073252627,84.1,99.0,44.5,44.5,14.5,43.483823529411765,0.9823604101767511,13.69123927639924,2956.9,0.26508421921265957,0.4554737512742099,33.88252399281542,0.6298000000000001,-1.0550167515921796,0.794,0.794,0.428,0.364,0.178,0.4586764705882353,0.36779495287316843,0.163683845351789,31.19,0.279796126401631,0.6659041794087666,37.880833002506414,0.8876818181818183,-1.0266918393507083,1.014,1.014,0.65,0.736,0.301,0.6664264705882353,0.19429385268187255,0.1890225696210992,45.317,0.2810907237512742,0.132151121304791,27.167567153041695,0.28985,-0.9920394734869746,0.413,0.413,0.10500000000000001,0.002,-0.139,0.12872058823529411,0.32701666776034416,0.1488786790052067,8.753,0.2808358817533129
7,45.25815963396035,1550.9813859165492,55.295,0.734019344105552,93.0,93.0,48.1,26.8,10.9,45.096969696969694,-0.10341809692121147,15.261172146705354,2976.4,0.24288256227758007,51.6709710218607,2841.514291602103,69.55263157894738,1.132527386009806,105.3,105.3,49.7,48.1,12.5,50.942424242424245,0.8806185335733384,17.847120522810144,3362.2000000000003,0.273941080459155,47.10721911540416,1742.7416806537892,59.542857142857144,3.3081714545541407,101.2,101.2,44.6,44.6,23.8,47.301515151515154,1.4776836315266242,15.261409274821675,3121.9,0.24322754012637082,57.04407727503813,2816.8556958759987,75.975,2.2231757493690028,119.8,119.8,53.3,51.8,22.5,56.35909090909091,1.1848088083803847,17.87734257719468,3719.7,0.28558718861209964,41.281418403660396,2334.543750417939,53.68095238095238,1.9704569638314373,90.2,90.2,38.5,39.9,2.7,40.76212121212121,0.7137847946341839,16.134623688982696,2690.2999999999997,0.2666376159004527,52.83271479410269,2442.6562990933035,65.84761904761906,4.018014137537114,113.0,113.0,53.2,53.2,23.8,52.85606060606061,1.393500101747115,14.528233825506046,3488.5,0.27530442782095044,53.558312150482976,3074.112625469541,67.35714285714285,3.3158231860506024,106.6,106.6,51.8,51.8,22.5,54.090909090909086,1.4266572546194785,14.920586988584468,3570.0,0.2604159101362965,41.84374682257245,3257.5346577173937,55.60909090909092,2.5605489398720556,105.7,105.7,44.5,39.9,11.6,43.77727272727273,1.1824785288466286,18.376220381908666,2889.3,0.26764338863982995,0.4561764107778342,26.11645763473203,0.6493333333333334,-0.829196562420027,0.814,0.814,0.4005,0.423,0.178,0.4522878787878788,0.4821771948061963,0.15636867334815502,29.851,0.25018358470315766,0.6615488052872394,30.907931580191875,0.8494499999999998,-0.9488090018074553,1.009,1.009,0.657,0.667,0.315,0.6521060606060606,0.4472253735391344,0.17127855214311694,43.039,0.24768683274021353,0.12198779867819014,21.291883212587102,0.26926315789473687,-1.0782922015630765,0.369,0.369,0.093,0.022,-0.12,0.12431818181818181,0.2819183103510263,0.1334897471246859,8.205,0.26430845797768443
8,58.034849259070015,2122.1503506792255,67.11052631578947,4.2025571710499365,110.0,110.0,58.3,56.7,33.1,57.528985507246375,1.0902172524396985,12.580319614490246,3969.5,0.26966624532716565,46.37378640776699,2055.609173961266,57.19583333333335,2.074096579718687,92.7,92.7,46.4,46.4,12.5,45.79565217391304,0.49208801761510856,14.745611857556419,3159.9,0.2675225685573156,53.90321921308124,3175.795299918378,67.05714285714285,4.271903620679068,113.0,113.0,54.8,54.8,26.8,54.7695652173913,1.2733302639952389,13.820086663853429,3779.1,0.2792417938049006,53.71484414920798,3052.082907814101,68.7333333333333,3.0483355052576444,119.8,119.8,51.8,51.8,22.5,52.6463768115942,1.2966097468450029,19.742947956989493,3632.6,0.25338528359734286,41.75664282064385,3188.54807058879,56.635000000000005,2.577821975522949,98.0,98.0,38.5,39.9,2.7,40.72898550724638,1.0352191352672127,17.37327309614732,2810.3,0.26453755748594787,54.40674501788451,4337.5252662566,71.77000000000001,4.37193163652203,127.0,127.0,53.2,53.2,17.8,54.7768115942029,1.538889215855734,16.847535558367337,3779.6,0.2749872253449157,56.043995912110375,2970.7268189662373,72.09130434782608,3.4244641008269197,119.8,119.8,51.8,51.8,22.5,55.74057971014493,1.5596794374610776,17.317318081658804,3846.1,0.23825287152029503,43.45707715891671,3193.115584283844,58.37619047619048,3.197879135339705,97.3,97.3,44.5,43.0,11.6,44.68405797101449,1.1299326828670593,16.49885578196976,3083.2,0.23546730904932234,0.4492807869187531,32.88915829789805,0.6214782608695653,-1.0071892371976061,0.755,0.755,0.413,0.325,0.159,0.4502898550724638,0.27347188358022123,0.16040455302409917,31.07,0.2353869054231188,0.647743484925907,38.364986344596026,0.8227500000000001,-1.016544940946433,1.009,1.009,0.589,0.496,0.296,0.6411014492753623,0.33497217106696986,0.19252808388934847,44.236,0.26028359734287176,0.09818676545733265,26.05456554586309,0.2281904761904762,-0.6611298590152881,0.349,0.349,0.066,0.007,-0.193,0.09559420289855072,0.405694068986789,0.12519189022322535,6.596,0.25746404847069126
9,60.64175627240144,2404.929942425561,74.89999999999999,5.507454112928892,138.4,138.4,56.7,55.1,33.1,59.884507042253524,1.8973419269148841,17.63490570988057,4251.8,0.2707955127309966,45.60929339477727,2776.445750968885,59.39166666666669,0.9556986758768335,91.0,91.0,44.7,43.1,14.1,45.6887323943662,0.8767846367284161,15.018536634969987,3243.9,0.24690646868066224,53.321223758320535,2340.5871429060116,64.5181818181818,1.2667587516485854,85.8,94.1,54.8,56.4,20.8,54.9281690140845,0.5773996111302259,13.265284263806695,3899.9,0.24647395615137552,54.065770609318996,2674.9673946834973,70.21428571428571,2.2490858118643047,114.8,114.8,51.8,51.8,22.5,54.50985915492957,1.0042175313708894,18.04513511748944,3870.2,0.24662911759685954,38.942293906810036,2242.2911604829387,51.45454545454545,2.8344753353046164,90.2,90.2,38.5,39.9,6.7,39.0887323943662,0.8116724635741362,15.011924301280105,2775.2999999999997,0.23970115905599776,57.558678955453146,2128.800970319222,70.88571428571429,2.368102249013041,113.0,113.0,55.4,51.7,23.8,58.092957746478874,0.5709960532624029,14.389771406341401,4124.6,0.2769609635969083,52.927086533538144,1755.9085042828926,61.06086956521739,4.320813753886989,88.9,88.9,51.8,51.8,5.5,52.4112676056338,-0.7510306561150769,11.590815936960912,3721.2,0.2737594336472317,46.36200716845878,2741.8710108910395,64.60000000000001,3.93675622108361,124.5,124.5,44.5,44.5,11.6,46.61971830985915,1.5943311146648431,19.265250876853084,3310.0,0.27635805055159895,0.4243750640040962,31.239577041761073,0.5981363636363637,-0.9590839069464692,0.726,0.726,0.384,0.345,0.159,0.4233521126760563,0.400405884566787,0.157609018831098,30.058,0.25264162360936554,0.6207457757296466,37.76228970228539,0.8088333333333334,-0.9343413405104104,0.995,0.995,0.594,0.648,0.286,0.6206901408450705,0.2066613170078791,0.1726111725856946,44.069,0.2841141833077317,0.10623041474654377,31.973172318212672,0.24692857142857136,-0.9538116783302968,0.418,0.418,0.071,0.012,-0.139,0.11040845070422535,0.41935955087942406,0.14345965858683446,7.839,0.26344086021505375
