,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,48.695862587763294,3309.561902718508,60.553571428571445,1.490753196915401,105.3,105.3,49.7,3.3,1.7,45.78867924528302,-0.017751404900248124,18.980974538454813,4853.6,0.21657830634761427,50.93059177532597,3770.8383134727596,57.26206896551722,-0.2764990897984223,73.6,73.6,47.9,39.6,13.5,47.21320754716981,-0.015258947494922463,12.755107850595518,5004.599999999999,0.1851416317919275,37.25102808425276,4397.930890209435,47.11764705882355,2.2597567455261753,105.3,105.3,31.6,24.1,1.5,33.902830188679246,0.9851722515760934,18.638646269804294,3593.7,0.1908962180659626,33.018154463390175,4152.982300950498,40.324999999999996,1.205439125171008,70.6,70.6,32.5,26.8,2.9,30.09622641509434,0.37346952732367666,12.804700956165256,3190.2,0.18503725462100587,41.05295887662989,2981.912739779993,50.89999999999999,1.550104738309381,90.2,90.2,45.6,5.8,1.4,41.4188679245283,-0.7628042289966707,15.646530807985746,4390.4,0.18029951924739737,30.315220661985958,4205.705046684766,41.8709677419355,5.398805917753876,85.7,85.7,30.0,28.4,6.2,31.25188679245283,1.9268103043197617,12.13370144233918,3312.7,0.21533956708836186,37.351880641925774,4108.0014268636405,49.110344827586225,5.802855500352779,97.3,97.3,35.4,35.4,5.8,36.737735849056605,1.5766128323445745,12.797354286318706,3894.2,0.2032649673157403,32.45596790371113,4796.779301079107,46.07741935483871,2.5479332754768187,94.1,94.1,32.9,21.3,2.9,30.333962264150944,1.1099591014723134,17.718711588076026,3215.4,0.19275568641408095,0.3846176028084253,58.23603272824371,0.550176470588235,-0.27992557960806863,0.74,0.74,0.379,0.33,0.095,0.4027830188679245,0.43105598053064664,0.14188466172460082,42.695,0.18964245678211103,0.6541990972918756,78.0664188171091,0.8453030303030307,-0.7685917238892563,1.034,1.034,0.667,0.501,0.276,0.6596603773584906,0.012892602598990863,0.1885556068943186,69.924,0.18938634084070394,0.1357397191574724,49.57330294995967,0.25275000000000003,-0.47351577966732084,0.408,0.408,0.10500000000000001,0.022,-0.154,0.12184905660377358,0.3657682013354064,0.12987354966991327,12.916,0.18602683049147442
1,48.57496038034865,2756.07624441938,61.82272727272729,2.4158728982870796,105.3,105.3,49.7,49.7,15.6,48.42608695652174,0.8643558004864585,15.414972211666326,3341.4,0.2662440570522979,56.13404648705758,1914.177685940102,63.986956521739124,2.1446187713785747,90.1,90.1,55.8,55.8,19.7,55.255072463768116,-0.41974932246148566,11.601971640654622,3812.6,0.2293346195365075,57.768172213417856,1865.7900805225736,67.11666666666669,1.9094062894477588,101.2,101.2,55.9,54.3,24.2,55.56086956521739,0.8837124650689274,15.610076095372655,3833.7,0.255216587427364,37.04371368198626,2863.8655995205713,53.99545454545455,4.948807293045525,110.8,110.8,36.9,36.9,5.8,38.43043478260869,1.8697756325432626,17.52494276526549,2651.7,0.24379292128895932,49.77509244585315,2754.8007197489974,68.3,0.40702464462914323,90.2,90.2,45.6,45.6,10.7,49.527536231884056,0.6894111747621716,17.317874853134118,3417.4,0.25810882197569995,51.89278922345484,2178.2781274818726,65.9,8.723411406154016,129.5,129.5,51.0,51.0,24.2,53.56811594202899,2.037903147140826,15.137667206572749,3696.2,0.2755581505268719,33.107448494453244,2583.243367905304,45.73809523809523,0.6360552298079702,71.2,71.2,35.4,30.8,2.9,32.70289855072464,0.2367189005566177,14.986464196798044,2256.5,0.28362639297663067,35.387585842577906,2112.432855502121,45.247619047619054,1.482892226246114,69.3,69.3,34.5,32.9,2.9,34.30869565217391,0.4367903067522179,12.362594663057957,2367.3,0.2507232158579227,0.40084152139461177,31.6676925725525,0.5665454545454545,-0.42075512399453396,0.799,0.799,0.349,0.335,0.13,0.4096376811594203,0.5099549416872791,0.1507524237454647,28.265,0.2547423522066945,0.6477731114632856,34.69491255068549,0.8767368421052633,-0.9149208516564511,1.024,1.024,0.579,0.667,0.452,0.6476521739130434,0.7133717611458595,0.1763745868454707,44.688,0.2670225484471877,0.12669941891178021,28.705650462403504,0.28877272727272724,-0.7536607913125883,0.423,0.423,0.081,0.051,-0.105,0.13315942028985508,0.667808583347313,0.14103030788038246,9.188,0.25632713826057724
2,47.457443037974684,1409.0826135126101,54.07894736842106,5.552407783892891,78.7,105.3,49.7,46.4,20.4,48.15217391304348,1.2286423208094444,12.765194045847208,3322.5,0.2844770153231179,51.588303797468356,2288.955918263884,61.09199999999998,0.8438514869316003,90.1,90.1,54.0,52.3,19.7,50.65797101449275,-0.07434587838450536,14.411110968696642,3495.4,0.28103291139240505,52.75106329113923,2168.5740002171174,64.98888888888888,2.296217193192211,101.2,101.2,54.3,54.3,12.0,52.5,0.3076841908652734,13.763207560483172,3622.5,0.25344585091420535,48.579544303797455,2239.7496225901978,62.049999999999976,1.7905802624690548,107.6,107.6,53.8,38.4,7.2,49.13333333333333,0.06842551556375728,17.410026410314348,3390.2,0.28626006904487916,49.17610126582279,2309.7557805807232,61.97727272727273,1.9075969428238952,90.2,90.2,45.6,42.8,16.2,47.98840579710145,1.2171862160368747,15.098875457072994,3311.2,0.2714384349827388,54.524025316455685,2369.45970757062,67.62857142857143,2.054506359480131,113.4,113.4,52.7,51.0,24.2,53.810144927536236,0.7396813918114274,16.17956358867147,3712.9,0.2893791440626884,42.070455696202536,2474.413028351545,57.32857142857142,-0.3687627847470303,84.1,84.1,35.4,33.8,11.6,43.220289855072465,0.57742380722629,17.4729503528281,2982.2,0.2618927064496685,45.23860759493671,1251.9015623701473,54.74285714285714,13.071417818957496,124.5,124.5,44.5,44.5,23.3,45.484057971014494,2.958094884705302,14.55236612243163,3138.4,0.2865099457504521,0.3898551898734177,24.57634003379802,0.527090909090909,0.06793673729879135,0.736,0.736,0.33,0.345,0.12,0.37882608695652176,0.6638365964465442,0.13134999905077802,26.139,0.24925201380897583,0.6017126582278479,27.51441954278387,0.7919499999999999,-0.20560710521049375,1.004,1.004,0.511,0.501,0.286,0.5988405797101449,0.836877109128915,0.16760515778849425,41.32,0.26736708860759495,0.10380278481012656,24.888983645658616,0.2571818181818182,-0.7976713353858598,0.437,0.437,0.046,0.022,-0.12,0.1106231884057971,0.5369316591836878,0.14485358748519703,7.633,0.24892980437284234
3,47.71971867007673,4284.261642931664,60.9388888888889,2.5029478132821152,105.3,105.3,48.1,46.4,12.5,46.59130434782609,0.7192354338353123,15.986646441643973,3214.8,0.2851662404092072,51.47687979539642,1889.8318966075858,63.52631578947367,4.002418534709148,105.0,105.0,54.0,52.3,3.3,52.34782608695652,-0.19793660159845555,13.963161708957106,3612.0,0.24277830125185085,55.735115089514075,3622.574625439915,70.33478260869568,1.4571207047590828,117.0,117.0,54.3,54.3,24.2,54.23768115942029,0.8133792110886765,18.912959309373615,3742.4,0.2787501389969977,53.868567774936054,2903.271329050326,67.37142857142857,3.4786587650587437,109.3,109.3,53.8,52.3,16.9,54.20289855072463,0.928933029621343,15.016020572301837,3740.0,0.26749482401656316,49.07294117647059,3330.696362049222,62.377272727272725,1.4140423269581426,90.2,90.2,45.6,45.6,16.2,48.97391304347826,0.991804550589531,16.293716329182143,3379.2,0.2559172285514997,51.21033248081842,2493.132133288991,62.73636363636364,3.265042191799493,101.2,101.2,52.7,49.4,24.2,52.14492753623188,1.177118986436798,15.050694103906892,3598.0,0.27149500116252034,58.69657289002558,3182.2684687644805,73.01904761904761,1.9030664998446323,113.2,113.2,57.8,56.3,22.5,57.553623188405794,0.681763578167304,17.20792036953217,3971.2,0.2562416270856169,45.5529411764706,3075.3364056465543,58.90454545454545,1.5079580279020615,90.7,90.7,44.5,44.5,11.6,45.18985507246377,0.692524642982304,14.429953985980365,3118.1,0.26398511973959543,0.4071253196930946,45.56486606860154,0.5966315789473684,-0.8733965390165221,0.74,0.74,0.393,0.301,0.081,0.40144927536231884,0.27944848825376517,0.16978200003602234,27.7,0.27807241889890966,0.6451928388746804,43.51722279162177,0.8286666666666666,-0.6695528943318529,1.019,1.019,0.628,0.618,0.291,0.6391159420289855,0.30473104240418203,0.177691862853838,44.099,0.25032273779076847,0.11396470588235291,39.309630066303015,0.2636800000000001,-0.8447930446947405,0.433,0.433,0.086,0.002,-0.154,0.12292753623188406,0.4445726194726346,0.14576616234073828,8.482,0.2596828644501279
4,50.897171883580455,1811.0508690417976,65.49473684210525,3.8312878628926637,105.3,105.3,48.1,48.1,18.8,49.79859154929578,1.5286541322553049,15.167168423536662,3535.7000000000003,0.24044047515824157,53.77386051619989,2296.78330000972,62.84799999999999,1.3318025043735515,88.2,88.2,54.0,52.3,19.7,53.732394366197184,-0.347801572174614,12.410361738113233,3815.0,0.26629324546952227,56.53948380010982,2604.042980515314,73.71666666666667,2.8826745850722144,129.5,129.5,54.3,54.3,24.2,56.85633802816901,1.2472157620942743,18.551686349181047,4036.8,0.2564753798279334,53.51306974190004,1349.671649393373,63.499999999999986,3.297820312911858,83.3,83.3,53.8,53.8,16.9,53.794366197183095,-0.296320864747477,10.546345166846647,3819.3999999999996,0.2342119714442614,44.05439319055464,2349.4700199934705,59.49166666666665,1.2345570730709445,90.2,90.2,44.2,44.2,10.7,45.5056338028169,0.6738811899593721,16.36232508210723,3230.9,0.2580541826835072,53.86979681493685,1867.9079182090177,63.68095238095239,6.694147167661528,117.0,117.0,52.7,49.4,24.2,53.46478873239437,1.5690195798406712,14.148186139083586,3796.0,0.25407285374336447,54.38434925864908,2214.2635833993104,66.11904761904762,1.5734561450317557,93.7,93.7,56.3,56.3,11.1,54.69154929577464,-0.41600552308826433,13.69233097633096,3883.1,0.2523731073978191,46.93094453596924,1638.1199906694121,55.92000000000001,1.8883888525043817,90.7,90.7,46.0,44.5,17.4,46.83943661971831,0.7918638969871876,13.576634117622184,3325.6,0.24784184514003296,0.4053358045030203,23.630753951040564,0.5840555555555556,-0.45410404986361863,0.711,0.711,0.34,0.31,0.139,0.39398591549295775,0.610126911189875,0.14580471214781449,27.973,0.2642015986332296,0.6131570565623283,29.12483264967265,0.7875652173913044,-0.6271506888313065,0.951,0.951,0.594,0.618,0.276,0.6043661971830986,0.20265547901438993,0.16470642622874881,42.91,0.26170522646419786,0.10824272377814385,25.720016315648405,0.25891304347826083,-0.7791799387317577,0.408,0.408,0.042,0.027,-0.125,0.10911267605633802,0.5474697514170151,0.14297937406650899,7.747,0.24804813408781606
5,51.20735520246027,1970.0699310222585,61.529999999999994,1.1481657020859801,87.4,87.4,49.7,43.1,6.2,49.516176470588235,-0.3079432057881322,15.725752339871073,3367.1,0.2578933880061507,50.63969759097898,2224.1550355395166,62.080952380952375,1.3459017398124473,103.2,103.2,50.5,36.7,19.7,48.851470588235294,0.6279879648596707,15.076644908124923,3321.9,0.26604183446828245,55.81963095848283,1568.6819118895387,64.01764705882353,1.3761602102817063,82.4,87.4,54.3,54.3,24.2,55.78235294117647,0.027096509974392665,11.672393009153712,3793.2,0.25549491964904875,51.636289082521785,3580.302109848504,66.74583333333332,2.134035519685532,114.3,114.3,53.8,52.3,2.8,52.01911764705882,0.46557810918123743,18.352178750259462,3537.2999999999997,0.2555527080129848,47.27186058431573,2147.9115730072963,61.4421052631579,2.4334508261710495,90.2,90.2,45.6,42.8,18.9,47.69558823529412,1.1983542450858387,13.797084202273886,3243.3,0.27373276862068036,52.09633521271144,3140.5515314518484,67.27619047619048,2.2307584316783435,101.2,101.2,51.0,49.4,24.2,51.798529411764704,0.9638467214244801,17.021097467528996,3522.3,0.24326962973810745,57.41440287032292,2215.0814001122585,71.91818181818182,1.872808176967097,108.3,108.3,57.05,56.3,23.9,57.667647058823526,0.7748883837974742,14.934857965201326,3921.4,0.25513722566516006,45.268477703741674,2233.330752348034,57.021739130434774,6.802310990136293,124.5,124.5,46.0,44.5,11.6,44.673529411764704,1.5132223009837613,16.685552045372173,3037.8,0.26080270987007775,0.4409569451563301,26.131517725224143,0.6156363636363635,-0.8186042651967291,0.784,0.784,0.4155,0.315,0.159,0.44008823529411767,0.40730746263936385,0.16225948771046708,29.926000000000002,0.23328363077209824,0.6073341875961046,25.151610309339517,0.8116,-0.36569554157399997,1.029,1.029,0.545,0.579,0.286,0.6016323529411765,0.5577304119786525,0.18274751397225011,40.911,0.24067145053818553,0.1003370066632496,19.604327669893976,0.22905263157894742,-0.5539977902426259,0.408,0.408,0.046,-0.002,-0.154,0.08851470588235294,0.5232224865101761,0.13518947374096832,6.019,0.26474952116323613
6,36.81091549295775,1824.32639611567,48.15714285714286,5.327609120238465,105.3,105.3,34.9,33.3,6.2,36.803030303030305,1.7583431812618118,15.801430993591103,2429.0,0.2629347513653349,36.07887323943662,2579.831915888022,52.67777777777778,0.47269206876626857,86.5,86.5,32.05,26.5,6.4,35.96969696969697,0.6486564726691385,16.955897269518125,2374.0,0.28322714062150683,49.60191146881288,1077.7185968370347,57.57727272727272,2.1905456787968536,74.0,74.0,51.0,49.4,24.2,50.557575757575755,-0.7470461579467069,9.963395476304722,3336.8,0.2560362173038229,50.85067907444668,2675.953131581688,66.23043478260868,1.371493900133876,114.3,114.3,52.3,52.3,5.6,50.74696969696969,0.4167334465052827,19.205649967548368,3349.2999999999997,0.27062374245472837,44.83272132796782,1294.9684080101206,56.675,5.22169848157162,90.2,90.2,44.2,42.8,12.1,44.81818181818182,1.1707911606827524,12.41210214751231,2958.0,0.30533199195171024,49.01946680080483,2691.1022586910444,63.7578947368421,2.641433439599484,101.2,101.2,49.4,47.8,24.2,50.00909090909091,1.23017137992431,15.655234831275372,3300.6,0.26339616647251934,57.80975855130784,1527.2850520679697,71.27777777777777,3.155276095961953,108.3,108.3,57.05,57.8,22.5,58.36363636363636,0.7367071701613599,13.58862234896008,3852.0,0.24916163648558015,46.32097585513079,2367.3306610098725,60.410000000000004,3.5461091837884746,112.5,112.5,46.0,44.5,11.6,45.087878787878786,1.1962212346386154,17.26350989494239,2975.8,0.27847082494969816,0.429578722334004,23.70100931268891,0.5685833333333334,-0.5268659280605341,0.76,0.76,0.369,0.345,0.183,0.435,0.5944598464077884,0.14097124638624825,28.71,0.2605633802816901,0.5874481891348088,24.52873430096215,0.7867777777777778,-0.5786904394269801,0.985,0.99,0.491,0.501,0.271,0.5918787878787879,0.41091351475406945,0.1759877194274572,39.064,0.2697853789403085,0.10955960764587529,23.05209089590363,0.2526,-0.8832970426165323,0.364,0.364,0.093,0.012,-0.154,0.10772727272727273,0.10936204611209506,0.13804509246057084,7.11,0.25093058350100605
7,33.63432291666666,1093.8343738100823,42.530434782608694,4.385761557235287,76.9,76.9,31.6,31.6,12.5,33.040625,1.8645198054892198,12.25100862384756,2114.6,0.26637228260869567,38.30903645833334,1779.7087862243225,48.65499999999999,3.0678559919305846,86.5,86.5,35.9,35.9,6.4,38.13125,1.2184759686195117,13.149975858508832,2440.4,0.23854166666666668,49.57335937500002,2219.866440902648,61.24761904761904,6.0763304736184605,127.7,127.7,51.0,32.0,24.2,49.9359375,1.770641535711238,17.109390044024696,3195.9,0.23782242063492062,53.12989583333333,1500.2815181139144,62.97499999999998,2.103502076733357,88.1,88.1,50.8,50.8,31.4,53.193749999999994,1.4464870589506724,11.910657825715163,3404.3999999999996,0.284921875,43.31135416666666,1773.5622765428486,54.2529411764706,4.306807219676642,90.2,90.2,42.8,42.8,10.7,42.4984375,0.9525558907400302,13.773548287949485,2719.9,0.25395220588235295,48.83684895833333,1222.3444665498996,60.97222222222221,3.5890764039181207,94.3,94.3,47.8,47.8,24.2,48.2046875,1.5297919550240295,13.752315010744987,3085.1,0.26727430555555554,59.64877604166667,1684.7319046984792,70.335,3.9829969940371326,106.6,106.6,56.3,54.8,34.1,58.80625,1.7125777986577349,12.951335960996579,3763.6,0.226953125,45.369296875,2878.676916569057,64.36,0.6594713216804213,97.3,97.3,44.5,29.3,11.6,47.003125,0.710527327309683,18.918647630700328,3008.2,0.25669270833333335,0.4030554687499999,22.25367002189076,0.5800526315789473,-0.6454872636062214,0.696,0.696,0.3715,0.335,0.159,0.4113125,0.44462453082422915,0.14763789626209936,26.324,0.23525219298245614,0.5849973958333334,23.219581848996064,0.7695789473684211,-0.09999748903899253,1.004,1.004,0.5275000000000001,0.477,0.266,0.5852968749999999,0.5509979255495877,0.16718516297877062,37.458999999999996,0.2519736842105263,0.10887265624999999,16.275066930886187,0.24514999999999998,-0.7961630282273804,0.413,0.413,0.042,0.007,-0.144,0.103234375,0.43461734409683905,0.14325111065665452,6.607,0.23682291666666666
8,31.83975346687211,2055.109481187066,41.10909090909092,4.905351059937225,76.9,76.9,30.0,30.0,6.2,31.56153846153846,1.482862705243837,12.040747125745721,2051.5,0.23294579072699256,41.50341551104263,2865.2756415133595,54.18421052631579,2.1902048879450575,85.6,85.6,40.6,40.6,6.3,41.73076923076923,0.6020528027700963,13.198306272455511,2712.5,0.2323412537507096,46.715228556753985,2527.3981602749445,57.884210526315776,0.22998515298173672,74.0,75.6,49.4,49.4,24.2,48.355384615384615,-0.12323064092512409,11.311871954516839,3143.1,0.2563998594328657,49.28921417565485,3014.5827016349294,60.2611111111111,1.2862942207418842,84.9,84.9,50.8,50.8,16.9,49.12615384615384,0.07492617800127972,13.85654489901655,3193.2,0.2258745648576157,43.156856702619415,3100.19199026467,56.347368421052636,1.9251729736118026,90.2,90.2,42.8,42.8,10.7,43.01692307692308,0.6805153670286882,15.494167947476733,2796.1,0.24758738139648043,48.94583975346687,2579.241869643477,60.40555555555554,11.923301240892002,129.5,129.5,47.8,47.8,24.2,47.83076923076923,2.5402647280926356,15.113341819780908,3109.0,0.22969811105404325,55.416358500256806,2848.8982513497335,66.2681818181818,0.8569961555372569,93.7,93.7,56.3,45.8,22.5,55.83692307692308,0.15519835816980088,13.920124474465572,3629.4,0.24548256058271467,45.00980996404725,2175.8938286927655,55.38823529411765,3.277867145006902,84.1,84.1,44.5,44.5,11.6,44.69384615384615,0.447340327448713,11.899381246033826,2905.1,0.2416991449892746,0.4465236260914227,32.73413485482269,0.6213684210526315,-0.20845741661624517,0.824,0.824,0.389,0.369,0.183,0.4513846153846154,0.6684064359595019,0.15111395661756521,29.34,0.2641040196793988,0.5937033898305085,35.26337313337481,0.7735,-0.7369177961579769,0.985,0.985,0.511,0.477,0.257,0.5986769230769231,0.40743042432237636,0.1745154996422513,38.914,0.23507960965588084,0.10426219825372368,26.454973743560032,0.26261111111111113,-0.9740944949393486,0.359,0.359,0.056,0.012,-0.154,0.109,0.3694664084708918,0.1336577953207369,7.085,0.23951378188666325
9,35.48712160082093,1507.7252426559007,44.891304347826086,0.6743187501447618,76.9,76.9,31.6,25.2,9.3,35.63611111111111,0.9339907039993962,13.685175546333314,2565.8,0.2641711468534588,45.98181118522319,3323.3569681060003,61.49545454545454,1.7091381366689502,102.2,102.2,48.3,38.9,12.5,46.21527777777778,0.7603514168160914,17.24438802137124,3327.5,0.27289052661038293,50.771908671113394,1835.587880808112,62.63333333333333,2.7546298773222304,99.4,99.4,49.4,49.4,24.2,50.227777777777774,0.8783032752135139,13.940408608619544,3616.4,0.3043318918126512,49.883786557208815,1967.8787307500318,60.21599999999998,3.1652365188190155,101.1,101.1,50.8,50.8,16.9,50.40277777777778,0.4337371072604884,13.321379324411243,3629.0,0.25013853258081065,42.57552591072346,1428.0902713111361,53.18947368421052,3.1985602294675575,87.2,87.2,42.8,41.3,12.1,42.12638888888889,1.2805062553611648,13.238718216490955,3033.1,0.2563797899057546,46.925012827090825,1836.0283033233043,60.71304347826085,2.047303506979115,101.2,101.2,47.8,46.2,15.0,47.06805555555555,0.8496319034671383,14.990295700217814,3388.9,0.25460102170566845,53.58804515135968,2127.063178125062,65.59047619047618,2.516890573280053,105.0,105.0,54.8,54.8,22.5,54.48611111111111,0.6818421693599709,14.421563525592214,3923.0,0.2743531481345745,42.55649050795279,2204.472367401622,52.24999999999999,0.974750910018459,71.2,71.2,44.5,35.4,11.6,42.954166666666666,-0.29372359017696686,12.458584206182307,3092.7,0.2637891226269882,0.44217085684966656,27.256360749548005,0.5876956521739128,-0.6581557619775062,0.745,0.745,0.4155,0.354,0.178,0.44943055555555556,0.5761639662982531,0.14143219411464059,32.359,0.25928569835144,0.6076490507952798,25.764063793079696,0.8023809523809523,-0.8418625762805854,0.98,0.98,0.535,0.477,0.276,0.6107083333333333,0.5612438567230311,0.17376732358668265,43.971,0.2652886706247404,0.07853565931246793,19.759283731029406,0.205,-0.0003079816676043734,0.433,0.433,0.022,0.002,-0.154,0.07951388888888888,0.8264362761545171,0.13176932394893476,5.725,0.25698493399878725
