,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,-1.0392984413117676,19.81538446431765,-0.9533785525925926,0.13266417165020572,0.0,-0.72015244,-1.0442286,-1.1434722,-1.3355228,-1.0397968255555556,0.10888102075394364,0.1100052635904205,-102.93988573,0.2717118544933115,4.171586039072848,30.686816399002396,4.284824117241378,8.787039490921524,5.395231,5.395231,4.131259,4.074976,3.8435574,4.1935098545454546,2.6918659895216246,0.24550660665905452,415.1574756,0.2637237163384686,9.039941632705046,19.996499261352096,9.150968785714287,-0.5246078211710117,9.296718,9.296718,9.023685,8.938064,8.693023,9.037748373737374,-0.3265928872002489,0.1445996335202322,894.737089,0.2635179390146278,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.2626953507039542,270.727791768029,-0.9681342545,0.790091115629175,0.50894165,0.50894165,-1.1444451,-2.0422032,-2.8455825,-1.25310864896,-0.4114860146129023,0.5997783806257367,-125.310864896,0.26542663891779394,2.6156044687981272,169.8012168222772,2.868164190476191,-0.49310409920621767,5.168003,5.168003,2.4210653,1.4932947,0.7720944,2.6464082579,0.5727443675060829,1.2026342167530666,264.64082579,0.27315296566077,9.583524725052028,405.57814424613207,10.032686944444443,0.6025563022358109,13.843513,13.843513,9.2970165,8.055199,6.725215,9.518916868,0.6893477747022884,1.3185854147422076,951.8916868,0.2572551740085559,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-1.095639799558676,47.38293239108553,-0.9854421455172413,-0.8448772596535421,0.0,-0.53783154,-1.09661955,-1.4245876,-1.7799486,-1.097459,0.07427810827633612,0.28620136020963244,-111.940818,0.27812748590599384,3.9921070316198595,30.141495330600883,4.119322733333333,-0.2652597646531829,4.6014314,4.6014314,4.0054456499999995,3.676355,3.1847773,3.9836791176470587,-0.3560513115938512,0.27572163856329485,406.33527,0.28474311824361975,9.11167257179037,45.9737600086688,9.25293010869565,7.156008793456303,9.519604,9.519604,9.1207585,8.908574,7.9644876,9.107842447058824,-1.6148816745180739,0.2092011190019263,928.9999296,0.24421089355021586,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-1.1207907800984351,24.12695673850034,-1.011817652173913,1.0992847102252101,0.0,-0.69096315,-1.0660082499999999,-1.4739848,-2.0272343,-1.1117965055,-0.879923032331606,0.24093849736568143,-111.17965055,0.2652590918069486,4.30939435911156,31.217224622942485,4.388712917857143,2.2790883117987493,4.8984137,4.8984137,4.3009313,4.0079155,3.854784,4.306408268,0.5879956355177444,0.16611351199720092,430.6408268,0.24201341313910724,8.954239601337706,27.411313126220623,9.075074403846154,12.091481741255445,9.419013,9.419013,8.961789249999999,8.887768,7.856113,8.95015804,-2.1762884124068482,0.18082227423132996,895.015804,0.2551353240399177,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-1.152433636594349,22.899008311534683,-1.0790142419354838,0.03796799948230012,0.0,-0.86954176,-1.1750565,-1.1946657,-1.3605208,-1.1572223313131313,0.4332886043822704,0.0987329737745309,-114.5650108,0.2481039028677452,4.083645512689203,34.31332884432997,4.146564703125001,-0.273504641596114,4.312382,4.312382,4.089346,3.9351668,3.87589,4.088969698989899,0.17035898931717922,0.09536662147452216,404.8080002,0.26370143794147327,9.077746930247224,27.451651093509035,9.158986500000001,-0.1688597451935112,9.245075,9.245075,9.090446,9.025032,8.79032,9.076213787878787,-0.4610576275010982,0.09337246441611262,898.545165,0.2563261662656214,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.9956080426355188,106.69524903949622,-0.9859809004166668,0.5879418147949305,0.0,0.5638774,-1.00965045,-1.9878662,-2.1074674,-0.9910737448979592,0.2850413452238574,0.5424497172242165,-97.125227,0.2484081913612115,3.901131252891069,143.99613596519674,4.183851852173913,9.84274551324871,4.6873527,4.6873527,3.98418985,3.6955152,1.5715818,3.892840023469388,-2.4259983201929276,0.46674754534108837,381.4983223,0.2510605822540459,9.035630213087249,209.7611071054777,9.572177260869566,3.7938656419951355,11.755505,11.755505,9.0377555,8.897497,7.882458,9.08617718877551,1.260210625625986,0.6024870773909087,890.4453645,0.2613633812933492,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5.655197542782769,1048.4482825407888,6.637728584090908,-0.9502510206559021,14.838493,14.838493,6.435118,-1.0403366,-3.3042288,5.419720878453608,-0.04206991309062254,4.57904212661865,525.71292521,0.2605467999231213,-2.126321166088795,1082.0738099916691,-1.354492931923077,0.519847574198554,11.8267565,11.8267565,-3.1566358,-12.800481,-15.395934,-2.545595600515464,-0.14453966519905312,4.8766109216944615,-246.92277325,0.26089608066352254,3.207105909707981,1311.548821631897,5.104756007380952,-0.5621088589133794,16.655115,16.655115,3.7568874,-2.4839346,-11.201507,3.0743625029381443,-0.06484418093587911,5.472782378945907,298.213162785,0.2683982683982684,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-1.6863938059914876,317.4448087346775,-0.7192970704761903,9.547428927787587,2.6695487,3.7027001,-1.0220746,-2.586621,-11.864478,-1.2777258142761905,-1.8034960275260288,1.8569724108407855,-134.161210499,0.24214893769225265,-7.212465778492739,478.0648681646856,-6.3680779409090915,0.8391785623159742,0.0,-0.6554869,-7.7538757,-9.782308,-17.961899,-6.900206653333333,-0.1457813096669423,3.0390616940108246,-724.5216986,0.2290253562161424,-4.1556649040160245,746.4742776460181,-2.0124466626315787,0.45157669002073364,9.313183,9.313183,-4.3556423,-8.229137,-11.883039,-4.138090522219048,0.16769829153303603,3.791651201515525,-434.499504833,0.2182220699470258,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.310385039776628,28.73397724063367,0.36434809980769234,-1.12577284119405,0.8827144,0.8827144,0.313298495,-0.10777588,-0.20028351,0.29558283068,0.04090208548083263,0.29584930640393153,29.558283068,0.2607851512445152,-2.4815777843765776,30.372241883501033,-2.4217619999999997,9.471813174810578,0.0,-1.5361056,-2.4935894999999997,-2.6592202,-2.762206,-2.476867851,2.313513757413725,0.1791622189514592,-247.6867851,0.24655379955733314,-9.27929655577991,33.79527381614294,-9.203431479999999,8.264383336757072,0.0,-8.484956,-9.2808505,-9.304502,-9.676178,-9.274579925,1.747256013156197,0.15693785677628005,-927.4579925,0.29778899545683996,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.1709682171195751,39.833628422846424,-0.10266775095937497,0.6443048404545095,0.11061996,0.11061996,-0.17176781000000002,-0.2228865,-0.34697846,-0.157295901947,0.754175616817044,0.08898054405817313,-15.7295901947,0.2767608750632271,-2.415780498988366,34.77619426654506,-2.35151001,-0.39265278414643134,0.0,-2.2441332,-2.4191941999999997,-2.4691155,-2.5821304,-2.412061589,0.19476543240994124,0.07292505400330278,-241.2061589,0.2653852638678132,-9.339200708775925,32.19605128312392,-9.2868279,-0.21700860662583432,0.0,-9.219627,-9.335187000000001,-9.37725,-9.5053835,-9.341634475,-0.2935902379744908,0.061383501190802804,-934.1634475,0.26533468217838474,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
