,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
0,2.3770515718709357,949.288088336355,2.5460962272727268,-1.3722007070899613,7.062613,7.062613,1.7360898,-3.010839,-3.1296918,1.2459795352941176,0.07564276773591158,3.3628886328107552,63.5449563,0.28850789030879076,-4.942821264057029,784.7672965066563,-3.289294510769231,-1.453082420244371,1.8061441,1.8061441,-5.310507,-9.183253,-9.544303,-4.547851550784314,0.18906016116694785,3.8260601412449065,-231.94042909,0.2546657944356794,2.3161627009279635,1078.8347251138723,2.5976981021428576,-0.9079315497619436,9.961635,9.961635,-0.32287857,-0.96414506,-3.7757483,1.6304711666666667,0.7254486738941118,4.148380368058211,83.1540295,0.2823554634460087
1,0.38606167715295303,74.788812953889,0.9250834133333334,-1.4816106898677657,2.8678863,2.8678863,0.902623,-2.1971312,-3.0509555,0.4434732406060606,-0.18447534244896294,1.8246302822948068,43.90385082,0.2771808369991106,-5.476682613932357,62.669814648808526,-5.190227978947368,-1.797319183150231,0.0,-1.7805474,-5.7226,-8.986712,-9.513167,-5.448687595959596,-0.06709444128628549,2.9099624855073047,-539.420072,0.2663992135816573,-6.616455322539122,101.66756676957696,-6.078185272727273,-0.9768322740870659,0.0,-1.2358301,-6.982829,-11.287727,-13.179343,-6.643794722222222,0.004336866963214673,2.8605967034552333,-657.7356775,0.2547381946675233
2,1.355614133687564,25.085302309455308,1.4176882818181817,-0.6385778435514018,2.0767813,2.0767813,1.2759466,0.6195616,0.57480466,1.3671887413131314,0.0711507605442171,0.3930016893779271,135.35168539,0.28243443610416086,-2.692801536977574,26.35318341938588,-2.6437683806451613,-0.5072449576469964,0.0,-2.475103,-2.6990373,-2.8187883,-2.9301567,-2.697575206060606,-0.11527591579543083,0.09958743622281181,-267.0599454,0.2712834171845714,-9.077916182084607,20.758265233790564,-9.0366191875,-0.5633858551789279,0.0,-8.779543,-9.106314,-9.175619,-9.312285,-9.085015171717172,0.4021253946447783,0.11683187889608113,-899.416502,0.27642392966360857
3,1.0560326537563196,18.11329662459589,1.1175161053333333,0.7705156439517657,1.3219011,1.3219011,1.0514136,0.9792636,0.8764275,1.0547291763,0.7393530617150023,0.08974644931092532,105.47291763,0.2695483653522076,-2.6506402336703743,17.872845150185587,-2.602587896296296,0.018914836594563056,0.0,-2.4893234,-2.64178135,-2.7595115,-2.8433373,-2.653421186,-0.3702804696517773,0.07241109552560426,-265.3421186,0.26521364640677075,-9.167997626643075,14.378480651212355,-9.110828833333333,0.27562889899581977,0.0,-8.960068,-9.1636445,-9.210946,-9.331146,-9.171312655,0.05410633086881893,0.07042033506233399,-917.1312655,0.2596562184024267
4,1.0687006184747474,27.167800398682882,1.1080515085714289,1.4987215244548482,1.4256353,1.4256353,1.0446027500000001,0.9701326,0.8428972,1.0586884483,0.9491363078320783,0.0983017315982248,105.86884483,0.24942279942279943,-2.6273651975000005,24.891920623989225,-2.576410506060606,0.723516009240746,0.0,-2.4260051,-2.6305548,-2.6957443,-2.7894492,-2.627674725,0.44683884690201126,0.06701022108541982,-262.7674725,0.23953168044077136,-9.175371522853535,29.35388688613498,-9.123883046874997,-0.15532569268316232,0.0,-9.028175,-9.173524,-9.203312,-9.341175,-9.17481534,0.11952264150797164,0.06483210053750738,-917.481534,0.2555239898989899
5,1.1263140471266968,30.842874516511017,1.17420675,-0.2248474874779749,1.2680131,1.2680131,1.1147319,1.0843451,0.98944247,1.1268013067,0.2954811914432113,0.06176885169540416,112.68013067,0.2563658947741993,-2.6258707503770737,27.259565790230422,-2.5777894629629627,0.3647062640211236,0.0,-2.40924,-2.6264384,-2.680925,-2.7563682,-2.627514566,0.4630467661085281,0.06341253620872193,-262.7514566,0.2820326611176284,-9.176378267722473,33.53190250691479,-9.118622666666669,-0.17134120795498298,0.0,-8.982072,-9.173823500000001,-9.235495,-9.30974,-9.167315915,0.33558208265245826,0.06676810092402118,-916.7315915,0.2721132897603486
6,1.142433382707581,21.29582913899126,1.186024551515151,-0.18948653302735563,1.2605287,1.2605287,1.1374846,1.0813513,0.9698332,1.1350483247959184,-0.06126251769621345,0.06052029314924443,111.23473583,0.2712582243268164,-2.6144361082258896,23.241023506714924,-2.560779813333333,0.6369928612957887,0.0,-2.4207659,-2.6154362,-2.647694,-2.796335,-2.6126088918367345,0.031009510604686635,0.06102524868553909,-256.0356714,0.26059824651882413,-9.167593542418771,18.310334153309363,-9.110589550000002,-0.09888751997329548,0.0,-8.986263,-9.162072,-9.190289,-9.301357,-9.163056030612244,0.04678226681313427,0.062881092515209,-897.979491,0.24966477565755543
7,1.1423191481808996,24.154521159970173,1.1985311705882356,0.09187656308452219,1.291664,1.291664,1.1533515,1.0820998,0.9508228,1.1526398401960785,-0.2162695984111475,0.06417361941674016,117.5692637,0.26503284487114703,-2.6151245743052045,28.326735340107714,-2.5682966916666667,0.1492756403936668,0.0,-2.4560926,-2.6228457499999998,-2.690056,-2.7792704,-2.617141443137255,0.010245609313006564,0.0627375990891159,-266.94842719999997,0.25871652349671553,-9.171235826806468,23.287278762114706,-9.115588983333335,-0.6492334650063394,0.0,-9.009913,-9.16529025,-9.223519,-9.346115,-9.169461352941177,-0.12914652679823233,0.06776619244978672,-935.285058,0.25965976082196396
8,1.1804144418686866,19.640776707320327,1.238862651851852,1.486593395974718,1.3518388,1.3518388,1.1770024000000001,1.1187735,0.90756273,1.1798375143,-0.4084295032904023,0.0697393531320639,117.98375143,0.27835765057987283,-2.6192553964393936,17.42399848110874,-2.5712081533333344,0.13221908709160912,0.0,-2.4742048,-2.62149865,-2.7117608,-2.8229797,-2.62169018,-0.1558172523431677,0.06718777566824688,-262.169018,0.257003367003367,-9.162422283964647,20.240979241729192,-9.120294128571427,0.18322022803671834,0.0,-8.97818,-9.172176499999999,-9.210197,-9.272617,-9.164437415,0.5941881807191859,0.05985555830421577,-916.4437415,0.25932178932178934
9,1.1970204091574168,14.744282372641768,1.238404726666667,-0.41341723633974903,1.3501923,1.3501923,1.1966865,1.095422,1.0505154,1.19348314,-0.06888361302763994,0.06785713710783944,119.348314,0.23079381096535487,-2.6009283631685167,22.438878500527547,-2.5460843903225814,0.23467333196361828,0.0,-2.3592439,-2.5933571,-2.6441016,-2.7701395,-2.595115918,0.09637392517138536,0.07507060595363634,-259.5115918,0.24966635200677062,-9.169895165489404,20.023029219290787,-9.118080806451612,-0.735033406099288,0.0,-9.052725,-9.174646,-9.221125,-9.28115,-9.16974993,0.07935043213707958,0.0555786798930275,-916.974993,0.25913869991211225
10,1.228823347306143,27.24367755552849,1.2803185965517243,-0.17769737358467497,1.411864,1.411864,1.2436887,1.1532019,1.0120454,1.229715291,-0.3540242219288009,0.08187670307029239,122.9715291,0.2752717296940654,-2.604600551812689,19.722230724654008,-2.5507456878787877,-0.7639413959375099,0.0,-2.4493566,-2.60667925,-2.6590705,-2.759811,-2.602765022,-0.10462622988816156,0.07183753703857056,-260.2765022,0.2673563428850438,-9.147008844788518,22.1274711804404,-9.10069988235294,-0.023687580615478154,0.0,-8.985515,-9.1455315,-9.207204,-9.3244095,-9.150616675,-0.18843336132860083,0.062008659051095705,-915.0616675,0.26355073751555
11,1.5075917338049518,27.30589861879568,1.5261972354838704,2.448217438153434,3.109334,3.109334,1.3251941999999999,1.1329939,0.9554631,1.514266069,1.6677408370846178,0.46613987122229994,151.4266069,0.2462957831423495,-2.530746920186963,20.254273677100844,-2.4785716551724137,6.014529835010453,0.0,-1.9477496,-2.56005135,-2.6026378,-2.7538233,-2.530561167,2.0346462957572773,0.12957526707483558,-253.0561167,0.25866425049223746,-9.105037626705405,16.653386462677712,-9.054034464285714,13.434448688488715,0.0,-8.316556,-9.1398435,-9.171278,-9.288485,-9.10883258,3.179859017594513,0.1395302065331027,-910.883258,0.25041507254746265
