,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01724524657699183,4.278330505820666,0.0021821563809523805,0.9531791160880045,0.050094593,0.050094593,-0.007461112,-0.13749501,-0.16200967,-0.018841087491919192,-1.125854245874477,0.044242115121441904,-1.8652676617,0.27841821100248065,-0.015396045084601634,2.548837787729781,0.003325159312,0.47891829303767386,0.12896757,0.12896757,-0.008526909,-0.11191455,-0.1406924,-0.01554661952929293,-0.3268344706531266,0.05029798632148125,-1.5391153334,0.2544841675178754,-0.014283948872599586,3.358780450298077,0.01391184871578947,1.5916207882309408,0.07247766,0.09699179,-0.006395315,-0.099124454,-0.14921932,-0.012672087404040404,-1.000126278998471,0.04557380640708237,-1.254536653,0.27017364657814097
1,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037280495071166875,110.9466679214743,0.09654329426315793,0.13007056138421058,0.6714852,0.6714852,-0.0383710915,-0.6107323,-0.99870163,-0.02544211456,-0.5477185228708723,0.351801762139681,-2.5442114559999998,0.23423944476576056,0.027000104253662977,68.6979917386552,0.2089689615294118,0.8041993170654234,0.6725512,0.6725512,0.029843649,-0.11511194,-0.47536945,0.027242812315,-0.0395284179967153,0.20224545774374533,2.7242812315,0.25527133930495277,-0.008369296908948217,44.072769316517984,0.08664705576470588,0.6972174922053958,0.3773108,0.3773108,0.0330411725,-0.31442612,-0.6032715,0.0020354543900000005,-0.6669359219860589,0.19039235438183894,0.20354543900000008,0.25945762920552834
2,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02596607590924812,9.484278021232045,0.09102328945,0.36286464231230164,0.26006725,0.26006725,0.035172768,-0.054358847,-0.27818742,0.027346042961764707,-0.1595628170392584,0.09650255149508676,2.7892963821,0.26167919799498746,0.0017728844926315733,12.347812225971166,0.06209950676842106,0.18179394909407476,0.16200915,0.16200915,-0.005329518,-0.050095126,-0.20997268,-0.0011184232068627454,-0.3835154782052691,0.07240456406474519,-0.11407916710000003,0.27582113177681045,0.06281724661283208,6.583197207825574,0.08281618831500001,-1.060369263397076,0.23128888,0.23128888,0.06501655,-0.031975776,-0.07034633,0.062383250380392156,0.1724573904222311,0.0767539084914067,6.3630915388,0.28463659147869674
3,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008776676400151456,11.155947447905564,0.07814331463157895,1.4230354376187133,0.2941741,0.2941741,-0.0021321268,-0.073543996,-0.14495613,0.005201039304,0.726639599061156,0.07599928341076335,0.5201039304,0.25571880230611865,0.02070575302084807,10.72916112227985,0.072104460215,0.9653110987607176,0.3613228,0.3613228,0.00266449265,-0.10232185,-0.21317007,0.015315959257,0.7023374815750556,0.1039187555351102,1.5315959257,0.2552498738011105,0.010056913102675423,4.589551381420815,0.030460507815789472,-0.12735120721517124,0.12470385,0.12470385,0.003197391,-0.025580462,-0.074609786,0.007204812183,0.454752305465066,0.040531217364144424,0.7204812183,0.23709450304205743
4,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034468513837537826,4.778959029959071,0.017104063190476193,0.8734513130506714,0.041567683,0.041567683,-0.0021321268,-0.015988022,-0.0842025,-0.004242397008,-0.8977866505322691,0.026829729331729706,-0.4242397008,0.25695545624909905,0.0016605814200807282,3.8590006877562812,0.019370339860869567,1.351150240864964,0.06821394,0.06821394,0.001065797,-0.008526909,-0.05968783,0.0011721210210000003,0.12428593295877415,0.02110137611045787,0.11721210210000003,0.2684596147940157,-0.018218416070005048,2.8388434153170534,-0.006276967216666669,1.6355312025265087,0.014921425,0.014921425,-0.01279063,-0.050095126,-0.0959268,-0.017725369127,-1.3602227330270966,0.0227989394310796,-1.7725369127,0.27786186792241285
5,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052262413479936654,79.03444980605835,0.2202499644285714,3.9109407630637154,0.87186486,0.87186486,0.002131594,-0.122573055,-1.4794002,-0.030140787639175257,-0.7805111351417108,0.3165419232091159,-2.923656401,0.2561849449389048,-0.04936901830916048,114.08237132892363,0.2574690939375,4.801429088643161,1.0935619,1.0935619,0.015987223,-0.3165577,-2.1135807,-0.049446949027835044,-1.186193950381575,0.4584040179120219,-4.796354055699999,0.2589757127771911,-0.025383201662645183,27.845881477050952,0.04437266511578947,-0.26418589681790117,0.20784055,0.20784055,-0.014922224,-0.16200967,-0.37944293,-0.029173842174226805,-0.35046411632667335,0.12750318710168687,-2.8298626909,0.2744400600233424
6,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11645551593499029,353.3714705751721,0.7305214026666665,0.23268161544518673,2.6592953,2.6592953,-0.14229123,-0.8388241,-3.4203126,-0.058089168749999996,-0.05306595272140388,1.0887655493499948,-5.8089168749999995,0.27167001338688085,-1.0519209205095386,267.6453462233256,0.014106505294117663,-0.6614609407609935,3.293476,3.293476,-0.5339909700000001,-3.8764966,-4.853882,-0.74313224422,-0.1797345125162193,2.018918610911491,-74.313224422,0.25283486888731393,0.8977364259513049,180.6026200706433,1.4512136411111112,0.12683558046737753,5.363357,5.363357,0.5489124999999999,-0.51054263,-1.7906283,0.94757228785,0.7155352833862517,1.4744930500246047,94.757228785,0.28979808121374384
7,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5121055104029029,44.46782214563982,-0.27208812255555553,1.7895211224244632,1.8023521,1.8023521,-0.699198,-1.3621565,-1.6286192,-0.5159959048932039,1.316182388053061,0.693978623801209,-53.147578204,0.23036925814703593,-0.11354855474449449,66.58053727512693,0.22290134795652178,7.558378934070621,1.9600978,1.9600978,0.14175767,-3.0302122,-5.0702486,-0.1086135442524272,-2.5316986009729745,1.0343213935937632,-11.187195058,0.26378552465508986,0.1918681464289289,64.20966739055383,0.4399825880666667,5.347795720771465,3.9638958,3.9638958,-0.0820709,-0.28777987,-1.7117553,0.18564383860194175,2.1823082981631545,0.9455532685559727,19.121315376000002,0.22879546212879545
8,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002498048533813129,2.7422248326946446,0.00762465096153846,0.31520915273070704,0.059687298,0.059687298,-0.005329518,-0.01811988,-0.049029328,-0.002430432767,0.686099568417926,0.022878507465807166,-0.2430432767,0.2951048951048951,-0.010481717562878787,5.644852889853935,0.006950861186956521,2.4372549954360423,0.15561382,0.2259599,-0.015988022,-0.068214744,-0.10019025,-0.010616199108000001,1.32876031686471,0.05982604293115768,-1.0616199108,0.2662933684672815,0.03404955417012626,1.6180964446859418,0.04515295218181818,3.5553268939474796,0.08526776,0.08526776,0.03943609,-0.01279063,-0.11511194,0.032785246711,-1.402633034610178,0.033221300748165,3.2785246711,0.2550964187327824
9,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015863565348760746,1.0268743677872405,0.0013024780555555557,1.1799991437492956,0.014921425,0.014921425,-0.0031979238,-0.007461112,-0.021317273,-0.002281175936,-0.1095631601400807,0.0057188162336883,-0.2281175936,0.2673523295678076,-0.004158509727870512,2.3351950129167385,0.0019182614500000005,0.8573180514018088,0.020250943,0.020250943,0.0,-0.014922224,-0.041568484,-0.0040611289180000005,-1.0223046086188232,0.011201018927587058,-0.4061128918,0.256044511886697,0.0033614370560192206,0.7551778268381637,0.008526487375,0.1668864642411685,0.02131674,0.02131674,0.0031973913,-0.0021321268,-0.004263721,0.00394336919,0.7433559486835001,0.005616465843559273,0.394336919,0.27529084471421345
