,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,11.885878818227342,1239.296712686201,13.117500000000007,-0.6615883654601395,25.1,25.1,10.2,1.5,0.0,8.91063829787234,0.18733207808232635,6.447809175300881,1256.4,0.18055833750625938,8.845443164747119,1157.9298067521243,11.448571428571428,0.4275476126969422,25.4,25.4,6.2,4.7,0.0,6.968085106382979,0.7213037813806346,5.274904456127769,982.5,0.18367551326990486,9.572658988482726,931.7527333520251,13.497297297297301,0.2927283752753147,26.9,26.9,10.0,1.7,0.0,8.785815602836879,0.4264492621820468,6.341547597959301,1238.8,0.21613501333080704,11.139984977466199,985.0683217570746,12.391176470588235,0.3121843495910994,29.7,29.7,6.3,1.6,0.0,7.314893617021276,0.9248281797757046,7.1043943762214905,1031.4,0.19411470146396065,13.431772658988486,972.9692741806806,15.213888888888887,-0.6313189546697053,33.4,33.4,6.4,1.6,0.0,8.828368794326241,0.8029772511403898,8.910373779566752,1244.8,0.22422522672898235,21.722258387581366,1087.4881117805596,18.257142857142856,-0.834914408324618,48.9,48.9,10.6,1.5,0.0,14.765248226950355,0.4200575930823727,11.383226920188962,2081.9,0.1704342227627155,11.287806710065098,884.3935371749594,12.953571428571427,1.9021282203809236,30.1,30.1,6.6,6.6,0.0,9.390070921985815,1.4674555889587597,5.964948867755209,1324.0,0.1847056298733815,13.855082623935903,1344.5429197780497,16.81904761904762,-0.7279188653616746,29.4,29.4,14.6,1.6,0.0,11.893617021276595,-0.22116516630796265,7.245049667245288,1677.0,0.2031022724563035,-1.4535936404606913,5.880159451625189,-1.4358536585365855,5.626591357168499,0.0,-1.395,-1.449,-1.449,-1.542,-1.450127659574468,-1.4953828415799293,0.019116130460137513,-204.46800000000002,0.18736641547687385,-1.5058510265398097,4.102327253314951,-1.4884687499999996,4.1291226133174215,0.0,-1.459,-1.503,-1.508,-1.566,-1.5039574468085106,-0.4713772377850549,0.014282292903364897,-212.058,0.21158299949924889,-1.5616837756634954,3.8654019574584617,-1.5473333333333337,9.665976800805899,0.0,-1.483,-1.562,-1.562,-1.62,-1.5612198581560284,0.9731021389083881,0.01386366896325046,-220.132,0.2037450114565788
1,14.897093023255817,901.7721148592062,18.48333333333334,5.5637479621229655,34.2,34.2,14.6,11.7,4.4,14.76986301369863,1.5456621687975702,4.661684391919193,1078.2,0.2770475227502528,22.673129423660264,812.5130953488008,28.863157894736833,1.395319726803863,44.5,44.5,25.0,15.5,0.0,23.34794520547945,-0.37972367283410463,7.084590272576756,1704.4,0.29107019317758503,24.833291203235593,908.0359718642776,29.356521739130443,4.123651713367129,38.3,38.3,24.7,23.0,0.0,25.21232876712329,-1.1259821022119048,5.741465773105705,1840.5,0.2735305754605003,32.77593528816987,642.4990362895534,36.42,2.131453635686131,45.2,45.2,32.5,32.5,24.6,33.038356164383565,0.5592277866422125,3.8923939412150084,2411.8,0.27479777553083923,43.38468149646107,993.1863745781176,52.99375,-1.3929462503434913,80.3,80.3,41.4,22.0,0.0,45.179452054794524,-0.07753326936929607,21.435024291151446,3298.1,0.2939206268958544,42.87871587462082,737.5319207504165,47.3952380952381,-1.54755366930558,73.2,73.2,36.4,22.5,14.9,42.984931506849314,0.18583369616786138,18.10542177262623,3137.9,0.28150127594010305,26.844817997977756,765.1116386162374,30.145454545454548,-0.6035664923972606,52.0,52.0,29.7,13.2,0.0,27.37945205479452,-0.38657083829599026,11.617921487752705,1998.7,0.2644314734810185,32.02553083923155,731.0836473670488,38.24444444444445,-1.1134027536288986,53.2,53.2,36.2,16.2,6.4,32.946575342465756,-0.46558783862388414,12.945720895250172,2405.1,0.2717391304347826,-1.4465293225480282,2.0228111069487453,-1.4360476190476188,0.9098689634778676,0.0,-1.415,-1.449,-1.444,-1.478,-1.4467397260273973,0.23260156578408772,0.012227050381633662,-105.612,0.24962684770571525,-1.5063589484327604,2.413078834730911,-1.4918,0.8801154320476683,0.0,-1.464,-1.503,-1.503,-1.542,-1.5055616438356163,-0.16892081174190618,0.014233163837173705,-109.90599999999999,0.2718149646107179,-1.5637257330637007,2.794408139924605,-1.5439999999999998,7.605565161786718,0.0,-1.493,-1.562,-1.562,-1.654,-1.5614383561643836,-1.1454061646701337,0.021715321205039814,-113.985,0.26887871853546913
2,21.10020273694881,840.9978659399538,25.28636363636364,1.085617863803602,36.5,36.5,24.6,14.6,0.0,21.564864864864866,-0.9581408724272491,7.0614607599051435,1595.8,0.25501082799612956,24.974201723264063,874.8629945560584,28.869565217391315,5.541856504206375,39.6,39.6,25.0,21.9,3.1,24.855405405405406,-0.6038021101343473,4.7949785918613586,1839.3,0.2580709138588334,23.20813482007096,745.1011870249741,26.564705882352943,2.431447127117944,38.2,38.2,23.0,21.3,11.4,22.762162162162163,0.8656864359417542,4.690874343907488,1684.4,0.2760203929519096,32.413963507349216,716.1819592759322,36.589999999999996,5.64237374764209,42.0,42.0,32.5,32.5,9.1,32.23513513513514,-1.423210897686571,4.99200545619083,2385.4,0.28775975671566145,69.49229599594526,581.9521458047378,72.58636363636366,3.1173864853489173,85.5,85.5,69.05000000000001,66.5,61.4,69.0,1.3700262273810715,4.480673872997719,5106.0,0.2769202414412754,78.69209325899647,1099.9602347291107,84.02499999999999,2.2686251715227304,95.0,95.0,79.8,74.8,58.5,78.73648648648648,-0.5585277375698748,6.399755438913043,5826.5,0.2584135833755702,42.13940699442474,619.898810052835,45.0,1.7192773858139079,52.0,52.0,41.6,41.6,31.4,41.63918918918919,0.41593201208813557,3.664222340548867,3081.3,0.2715074559180516,34.00522047643182,715.2949053616564,37.85652173913044,1.0991412371042495,46.4,46.4,32.8,31.1,17.8,34.013513513513516,-0.4595999334915922,5.605949000699616,2517.0,0.27572225038013176,-1.4449488089204257,2.4256325031168493,-1.4302272727272725,8.33066712451397,0.0,-1.405,-1.444,-1.444,-1.537,-1.4448108108108109,-1.738627035642912,0.018383789520710882,-106.916,0.27574528866976916,-1.502610238215915,3.5657093393496417,-1.4856666666666665,5.778736549444934,0.0,-1.415,-1.508,-1.508,-1.566,-1.5030405405405405,1.2023253811244,0.021340320823607543,-111.225,0.2699780368305457,-1.5599515965534718,3.5922603751760365,-1.5434545454545456,3.5224473382381376,0.0,-1.488,-1.562,-1.562,-1.635,-1.560945945945946,-0.020199207125861658,0.020400706334731233,-115.51,0.2607934386951113
3,26.765047810770007,763.9583668373856,31.94444444444445,3.822212862134804,44.1,44.1,26.1,26.1,14.4,26.483783783783785,0.7282567947251105,4.688839183008626,1959.8000000000002,0.29164569703069954,23.821540010065423,700.7226984721307,27.313636363636363,4.047330497188442,33.1,33.1,23.5,23.5,6.2,23.59864864864865,-0.4237149325568993,4.16977031144446,1746.3,0.2588873129889738,22.245042778057375,784.0832499391378,26.049999999999997,6.143623724302945,36.5,36.5,21.3,21.3,0.0,22.12837837837838,-0.8760545219833854,4.694342858011885,1637.5,0.28704762776227294,29.400301962757926,867.3306560321192,33.091304347826075,4.032082438051055,38.8,38.8,30.9,30.9,7.6,29.285135135135135,-1.6390232556141389,5.21929199083534,2167.1,0.25835320890133695,64.97098641167588,615.4638376140842,68.87142857142857,6.669077388698483,76.8,76.8,64.8,63.1,43.0,65.01891891891891,-0.8826482050145364,4.581400027558594,4811.4,0.2756967910465646,89.6955460493206,563.305234932601,94.15,0.5913442685225792,100.1,100.1,88.2,88.2,78.2,89.51621621621622,0.19621856967761284,4.436894725134372,6624.2,0.29031202818319074,40.08376950176145,667.8578088788125,43.53999999999999,7.757636087523704,53.8,60.8,39.9,38.2,14.7,39.88648648648648,-0.3564733761925131,5.473205575066422,2951.6,0.27013085052843483,31.749068948163064,859.0960493515462,35.143478260869564,2.2204746915490468,46.4,46.4,31.1,29.4,17.8,31.528378378378378,0.21869297248302325,4.785638339931465,2333.1,0.2409356469223868,-1.4494771011575238,2.4989047482928113,-1.4352000000000003,4.036585016116425,0.0,-1.4,-1.4465,-1.459,-1.527,-1.4498513513513513,-1.3461156737548075,0.01877238020131721,-107.289,0.26102164066431804,-1.5058145445395068,2.467518484382874,-1.4933181818181815,3.1468154523783705,0.0,-1.464,-1.503,-1.508,-1.566,-1.5054324324324324,-0.7235759060968184,0.015263961568653934,-111.402,0.22896554879443656,-1.560366129843986,4.024159697364995,-1.5445384615384616,2.9812178182284192,0.0,-1.483,-1.562,-1.562,-1.62,-1.5603108108108108,0.1227359319060735,0.020399386020626024,-115.46300000000001,0.26266888622198137
4,25.75659478435306,681.3403339432439,29.60000000000001,4.357650898039123,44.1,44.1,26.1,23.1,14.4,25.716438356164385,1.17681139366017,4.263117459306241,1877.3,0.25948299443785905,21.838741223671015,617.9616965199315,25.009090909090904,7.306359030812532,36.3,36.3,21.9,21.9,0.0,21.86027397260274,-1.360220032761775,4.631226731116455,1595.8,0.25946019877815263,24.907071213640926,531.7096762386791,28.895454545454548,1.3711835743148786,41.5,41.5,22.9,21.3,13.0,24.734246575342468,0.845145214192975,5.279841621627232,1805.6,0.26262879547734114,31.35213139418255,743.3221215701193,36.34444444444445,2.6039938757084293,48.5,48.5,30.9,30.9,21.5,31.221917808219178,0.9515604206534607,4.525552347361175,2279.2,0.25665886548534494,53.48881644934805,660.0887283903888,58.87894736842105,-1.4856294786430482,76.8,76.8,58.0,34.9,28.4,53.52054794520548,-0.36125496360374737,14.609946753497441,3907.0,0.2468194055851766,74.15278335005016,493.7015701461831,78.72352941176472,-1.6340608177029863,96.7,107.0,84.8,52.1,44.2,73.9876712328767,-0.28695468103534005,19.148135572175452,5401.1,0.22951206560859047,35.307121364092275,765.0858788174282,40.20666666666667,0.5184063474205121,53.8,64.3,36.5,24.7,11.4,35.37945205479452,0.391058568137423,9.673100716593607,2582.7,0.2638248077566031,28.294583751253764,596.5275931855466,32.11818181818181,2.688328252016732,44.6,44.6,29.4,22.8,6.4,28.213698630136985,-0.5805049500337344,5.548831585430425,2059.6,0.2744597428649585,-1.4424215145436308,3.385996715973085,-1.4268461538461539,3.592024707354864,0.0,-1.356,-1.444,-1.449,-1.488,-1.4415342465753425,0.8164471033382197,0.02036955939071069,-105.232,0.2615538924465705,-1.5017199097291876,3.0518764328937578,-1.4877826086956523,4.9048167006844805,0.0,-1.425,-1.503,-1.503,-1.552,-1.5021369863013698,0.6364476027540089,0.017614951878457255,-109.65599999999999,0.2774628232523658,-1.5565777331995987,1.9400386974818158,-1.54135,6.337050193699973,0.0,-1.488,-1.562,-1.557,-1.591,-1.5574657534246577,1.8361129972430295,0.014730997356086361,-113.69500000000001,0.2608826479438315
5,26.08911735205617,481.3788522052348,29.056521739130442,1.424985026854234,36.5,36.5,26.1,24.6,15.8,25.92162162162162,0.6914894918042527,3.975929985818267,1918.2,0.26374776503423314,22.316148445336008,625.1134088313723,24.804166666666664,8.065988241416246,31.5,31.5,21.9,18.7,0.0,22.256756756756758,-1.428118178663348,4.366155045944623,1647.0,0.27158559010364425,34.75190571715146,642.7551451492362,36.44761904761905,0.7805477589104166,60.7,60.7,33.0,29.7,14.7,34.98918918918919,0.8673149133950391,9.511083189793327,2589.2,0.25216124564168696,41.41444332998998,739.2144589305235,45.957142857142856,4.6718260532819835,80.1,80.1,39.599999999999994,32.5,29.3,41.36756756756757,2.1147132214337647,10.729298105553683,3061.2,0.2712184171562306,59.079613841524576,901.3529322655371,62.005263157894746,-0.505568861832864,76.8,76.8,61.4,41.4,34.9,58.97432432432432,-0.7673355956425251,10.476144601025323,4364.1,0.29797286596632,159.92256770310934,11419.483399076933,260.4777777777778,4.385235901376347,977.3,977.3,101.8,55.3,47.3,162.53378378378378,2.303371591937208,196.06962299703437,12027.5,0.25768973587428956,143.44796890672018,7276.273677201651,209.67500000000004,2.781207028286719,694.1,694.1,95.2,45.1,28.0,144.10675675675677,2.0875637166814287,168.51679183927942,10663.9,0.28560682046138414,75.45137913741223,5409.977710807802,118.6809523809524,5.551226938359136,574.9,574.9,24.4,21.1,11.3,73.72297297297297,2.626211550638231,135.78567877689963,5455.5,0.2694989731098056,-1.443094032096289,3.17273792900633,-1.4249473684210525,9.08194275471897,0.0,-1.405,-1.444,-1.449,-1.547,-1.442864864864865,-1.8286339739311293,0.019825488177806307,-106.772,0.2621020957609671,-1.5099679037111333,2.240043770738553,-1.4952105263157893,2.0674533093813965,0.0,-1.469,-1.508,-1.508,-1.566,-1.509972972972973,-1.1236367047279459,0.017431645740782375,-111.738,0.2858575727181545,-1.55719408224674,3.6299431205148065,-1.54164,5.521624623351039,0.0,-1.488,-1.562,-1.562,-1.645,-1.558,-0.44589565647868906,0.019988352772936133,-115.292,0.25947843530591774
6,25.835403885480574,611.75612027659,30.372222222222224,2.945816922591086,38.0,38.0,26.1,24.6,8.6,25.725675675675678,-0.3678286567197977,4.817009269695434,1903.7,0.24676209952283573,20.88726993865031,455.3351634608598,25.010526315789477,8.464396994302147,46.1,46.1,20.3,18.7,4.6,21.06081081081081,1.3453311192815303,5.052649313677412,1558.5,0.24507587988375848,41.3334100204499,788.7406287515053,47.3090909090909,-1.1661885984266747,69.5,69.5,37.25,28.0,13.0,41.65675675675676,0.2796831932149481,14.031482030328068,3082.6,0.2560652537646403,52.762474437627816,511.64265513367116,52.57368421052632,-1.1469602160168355,92.1,92.1,44.400000000000006,37.2,30.9,53.020270270270274,0.6893754360253851,19.209279861636293,3923.5,0.28393068560972984,35.8351226993865,567.4702010909057,41.219047619047615,-1.4790603884641176,61.4,61.4,30.0,25.2,15.6,36.23783783783784,0.34841684051015687,14.383092268570758,2681.6,0.24807673580679715,44.324769938650306,949.3000572344544,48.35454545454545,-1.362633979064576,63.4,63.4,41.8,34.8,27.1,44.36081081081081,0.11799851828130267,10.080848757041604,3282.7,0.2695435954638409,39.80480572597137,608.0998786194386,43.645454545454555,-1.0307583120972417,67.9,67.9,37.35,26.4,13.0,39.98783783783784,0.2659420939276464,13.667519267674265,2959.1,0.2593186465885852,18.44133435582822,596.0896615875321,22.278260869565223,2.167984219691802,37.8,37.8,17.8,16.2,4.8,18.42837837837838,0.7628329130261808,5.080327900922929,1363.7,0.2599137547790522,-1.445237218813906,4.022915998014175,-1.4278636363636361,5.988226526686319,0.0,-1.361,-1.444,-1.449,-1.547,-1.4444054054054054,-0.851191801267529,0.023324934579137976,-106.886,0.25987637107269007,-1.5053108384458078,1.7414584037395782,-1.4948260869565217,1.583469975873312,0.0,-1.474,-1.503,-1.513,-1.547,-1.505027027027027,-0.24073472955428155,0.01240301882494185,-111.372,0.2928114163777007,-1.5625421779141104,3.33475249581161,-1.5515217391304346,14.063769708028929,0.0,-1.527,-1.562,-1.566,-1.684,-1.5632567567567568,-3.2579542136273503,0.023481885067506477,-115.681,0.26393704987996797
7,24.17380708055413,803.733570409864,27.361904761904768,6.752088012662826,33.5,33.5,24.6,24.6,2.8,24.043835616438358,-2.0479672392759887,4.58760365615166,1755.2,0.28312443499719026,27.692278091328888,699.0769036733888,32.89523809523809,3.8295722413981688,49.0,49.0,28.0,24.8,0.0,27.802739726027397,-0.6197073504019385,7.341642500957954,2029.6,0.2503115150626695,39.65890200102616,696.4575870332475,42.46521739130435,-1.0619338234662024,55.4,55.4,39.8,29.7,22.9,39.37808219178082,-0.11063129823279892,7.9020610281843995,2874.6,0.23822696142949562,48.38145202668035,698.9694042602044,52.773684210526326,-1.2013623807050933,69.9,69.9,46.9,37.2,32.5,47.97671232876712,0.28777550150635867,11.23819776659478,3502.3,0.25916124328265505,33.82124166239097,604.4387533840821,38.538888888888884,1.1342888873583092,56.4,56.4,34.9,23.6,3.1,33.678082191780824,-0.6332363661291374,8.540869825845583,2458.5,0.27638105011116815,44.36328886608517,1453.9137061145136,53.70454545454545,18.441179402334154,203.3,203.3,36.4,31.7,8.9,42.9041095890411,4.100755790629955,28.259425361560368,3132.0,0.25460609170203835,45.151462288353,1098.8164280860303,57.28125000000001,14.540606991615082,183.8,183.8,38.2,28.0,13.0,43.76849315068493,3.668808539830664,27.570782022078742,3195.1,0.32234479220112877,23.906541816316064,1248.1362731356298,36.74374999999999,16.979516878288337,159.1,159.1,17.8,14.5,0.0,22.775342465753425,4.071772214691055,26.115889058950714,1662.6,0.2749166239096973,-1.4448468445356593,2.3421184503523245,-1.4344285714285712,2.2591595423314157,0.0,-1.405,-1.444,-1.454,-1.498,-1.4457671232876712,-1.0643761718976952,0.01647938151814867,-105.541,0.2606953504849862,-1.5056434068753206,2.720689117886639,-1.4948636363636367,4.5650366643463425,0.0,-1.469,-1.508,-1.513,-1.566,-1.5055479452054794,-1.1036325419579402,0.01527710805229184,-109.905,0.2536032464200756,-1.5572255002565418,2.392979608068414,-1.5436666666666663,1.8181005515440427,0.0,-1.527,-1.557,-1.557,-1.606,-1.5572328767123287,-0.0880043598117286,0.013823812534842854,-113.678,0.2605731877153119
8,26.158681092220505,667.5972827562455,29.35416666666667,1.0353646897588904,38.0,38.0,26.1,23.1,17.3,25.997297297297298,0.2129660267486846,3.761592965278268,1923.8,0.24441868452687618,24.036810922205053,853.9082300303895,28.42105263157894,3.857269700790111,39.2,39.2,24.8,23.2,3.1,24.1527027027027,-1.0212555046331653,5.661023262287214,1787.3,0.27213319233167926,39.10669757856775,544.527945915571,42.06315789473684,-1.3801858611233182,55.4,55.4,41.5,26.3,19.6,38.81621621621622,-0.11392524270453962,9.522648230532994,2872.4,0.26684563030450936,43.37328696548171,630.5981834069147,48.535714285714285,-1.0225524730538442,58.3,64.9,45.2,34.0,19.9,43.10405405405405,-0.13426783683681895,10.22449970895437,3189.7,0.29266946345771694,33.81442555383823,767.4902009461466,38.01052631578947,-0.58379594475374,54.7,54.7,34.05,22.0,14.0,33.148648648648646,0.11262238427709254,8.951486342383307,2453.0,0.27302801052089265,34.26612570839774,687.1540228789618,38.01052631578947,1.2326708015346703,50.5,50.5,34.8,30.1,21.0,34.06216216216216,0.14106888446089538,5.092990151735223,2520.6,0.25635185335827976,32.061849562081406,766.2963574807383,35.849999999999994,0.5736673099295895,43.4,43.4,33.1,24.7,11.4,31.714864864864865,-0.7651413045088591,6.60683918028062,2346.9,0.25917339286736507,17.49984544049459,788.7902936774192,20.89473684210527,1.231355567671474,30.8,30.8,17.7,14.5,0.0,17.324324324324323,-0.4847264796004029,5.516669901080036,1282.0,0.24466498549309906,-1.4408907779495108,2.004798369712024,-1.426263157894737,4.214969141250717,0.0,-1.361,-1.4415,-1.444,-1.503,-1.4407702702702703,0.22224279426687837,0.01947569422843197,-106.617,0.2736245559803682,-1.5014358578052551,3.837716479062168,-1.4835652173913043,1.5023666181385655,0.0,-1.449,-1.503,-1.503,-1.562,-1.5011081081081081,-0.24833437879170053,0.0187160231459333,-111.082,0.25374638801155835,-1.5587496136012366,3.9102258628807083,-1.5387391304347828,3.189666635168529,0.0,-1.474,-1.5594999999999999,-1.557,-1.615,-1.5577567567567567,0.7881475101866161,0.022889137706644202,-115.274,0.26510315166991466
9,26.963222506393862,625.7536025261255,31.41818181818182,3.873126919460799,38.0,38.0,26.1,24.6,5.7,26.954794520547946,-0.5539590200127917,4.88631993699105,1967.7,0.27958614275749827,27.517365728900256,597.123130819609,32.35238095238095,2.7562281255491623,52.2,52.2,26.4,24.8,15.4,27.512328767123286,1.0705490497211552,6.1609420547122555,2008.3999999999999,0.2751918158567775,39.38608695652174,578.1157745968565,42.425,-0.28350853009233834,55.4,55.4,39.8,31.3,18.0,39.75205479452055,-0.1486680452706804,7.582840818970469,2901.9,0.23251278772378517,55.457033248081835,671.413654037123,55.02500000000001,-0.6850619906692197,102.5,102.5,51.7,34.0,27.7,55.62739726027397,0.75655283002035,21.959452914367557,4060.8,0.2589769820971867,31.972020460358056,502.55918855377456,36.51176470588235,-0.5979329250569605,46.3,46.3,34.9,22.0,15.6,32.131506849315066,-0.5595294056536272,7.50647640212416,2345.6,0.256235895892884,34.12690537084399,541.4450184146085,37.77619047619047,2.8652922156154643,44.2,44.2,33.2,31.7,17.9,34.07945205479452,-0.24183944386084466,4.123508447646036,2487.8,0.25607112410181465,34.09531969309462,781.0612598733229,37.795,2.262462491184867,53.8,53.8,33.1,29.7,21.3,33.97534246575342,0.5445088655491681,4.994018111198353,2480.2,0.26882352941176474,19.94531969309463,687.0535729714164,25.06842105263158,4.436274929843292,39.2,39.2,19.3,19.3,0.0,20.072602739726026,-0.16459461199529815,5.097555521848264,1465.3,0.267546103109436,-1.4441506393861894,3.023388963953182,-1.4307999999999998,12.235870806303113,0.0,-1.4,-1.444,-1.444,-1.547,-1.4452191780821917,-2.50564007171508,0.019678842682309048,-105.501,0.22953964194373402,-1.5090641943734016,3.111151799334368,-1.4923809523809524,1.966017366676585,0.0,-1.464,-1.503,-1.513,-1.566,-1.5081095890410958,-1.0655293319736372,0.01950324876344368,-110.092,0.25882352941176473,-1.5583010230179029,2.1949584678768033,-1.543952380952381,1.820838294789036,0.0,-1.518,-1.562,-1.562,-1.596,-1.5576849315068493,0.3485213177588949,0.013888321145169252,-113.711,0.29389842893679213
