,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,14.292677403120281,546.8419034181065,16.660869565217396,0.5536247335511333,25.1,25.1,13.1,10.3,8.7,13.492753623188406,0.9833931382123443,3.9511844404587655,931.0,0.210980066081705,11.440613990941117,347.583753829605,13.910526315789472,0.2208945423760693,25.4,25.4,7.8,7.8,4.7,10.38695652173913,0.8318476654024962,4.80180459470488,716.7,0.22276375387386432,13.965425264217416,565.1627133032015,17.18095238095238,0.5425921127430828,31.5,31.5,10.0,10.0,1.6,13.333333333333334,1.0823288724135292,6.799754897543489,920.0,0.23802334220049368,15.792350276799196,620.4038502852344,15.878947368421052,-0.1154469121184647,32.5,32.5,10.9,7.8,1.6,13.389855072463767,0.9132776385806586,8.218292811977012,923.9,0.17468810425661538,17.561248112732766,690.7856246441345,18.736363636363638,-1.3519884981498498,33.4,33.4,15.7,6.4,1.6,14.752173913043478,0.04814732938130291,8.68227756605462,1017.9,0.22473349499016335,26.469300452944136,697.9611235195076,25.72,-0.8327573927880381,48.9,48.9,25.5,10.6,3.0,22.71014492753623,-0.014522995910733022,10.32764913924718,1567.0,0.20430296930045294,14.169325616507297,615.9147399537857,16.673333333333332,-0.5614281751654775,30.1,30.1,10.0,8.3,1.6,12.83768115942029,0.7878234194475628,7.1818214437416135,885.8000000000001,0.20667673209193088,17.231706089582286,790.0918211504934,21.309523809523814,-0.13694073883171143,31.1,31.1,14.6,14.6,4.8,16.60144927536232,0.3098044976168659,6.100325274683965,1145.5,0.22477053226927407,-1.4502840966280826,3.6021385951660614,-1.4356499999999999,3.357956316896953,0.0,-1.41,-1.449,-1.449,-1.522,-1.4506521739130436,-1.1145424401332744,0.018813970159054158,-100.095,0.25309511826874687,-1.5032679919476597,3.2418911745256342,-1.4881304347826088,2.951087668674905,0.0,-1.464,-1.503,-1.503,-1.566,-1.5029855072463767,-0.6310610903201075,0.016622533212500484,-103.706,0.2154876260913328,-1.5609380976346252,1.7715002529903576,-1.5511666666666664,5.066645052992733,0.0,-1.527,-1.562,-1.562,-1.606,-1.561391304347826,0.3063097013958886,0.011399454826108189,-107.736,0.22951965553877984
1,14.973093333333333,670.4744094817266,18.218181818181822,4.797787999298053,32.6,34.2,14.6,11.7,8.7,15.39090909090909,1.7788799713301071,4.665807779769999,1015.8000000000001,0.2646545454545455,25.53912,575.6494595418944,30.481250000000003,1.7535550464662695,44.5,44.5,25.8,18.7,6.2,24.893939393939394,-0.19088504423923958,6.176378794379034,1643.0,0.2785666666666667,24.852266666666665,581.9074273964085,29.460000000000008,0.04498138981966804,38.3,38.3,24.7,23.0,14.7,25.39848484848485,0.19365571204848012,4.85115346868041,1676.3,0.21693333333333334,33.00706666666667,651.3357585966239,36.422222222222224,9.399012755848373,43.6,43.6,32.5,30.9,9.1,32.912121212121214,-1.7389311130961256,4.681108190671723,2172.2,0.24192592592592593,51.38338666666667,695.9529786993044,57.71333333333333,-1.1831142511550015,76.8,76.8,64.8,22.0,3.1,51.84848484848485,-0.5620567977498847,20.80000918952639,3422.0,0.2699377777777778,49.332,619.3808630241073,51.56500000000001,-1.5967994401621008,79.8,81.5,58.5,22.5,14.9,48.806060606060605,-0.10553043651363561,20.989835479898204,3221.2,0.24970666666666666,30.524106666666665,610.2213696809737,34.8,-0.8757249889472569,52.0,52.0,34.8,13.2,4.9,30.53030303030303,-0.3975683489961437,11.911881201259261,2015.0,0.2675851851851852,34.17954666666667,538.9429960582773,39.11875,-0.7690912511111678,49.8,49.8,40.35,16.2,6.4,34.554545454545455,-0.8439525754627941,12.88370684616435,2280.6,0.253,-1.4461616,1.8405051652501991,-1.4359999999999997,11.093138775067802,0.0,-1.405,-1.449,-1.444,-1.537,-1.4475757575757575,-1.9818575062413843,0.01681122391193602,-95.54,0.2346074074074074,-1.5065888,1.7163637177557507,-1.4945625,2.092548923498552,0.0,-1.478,-1.503,-1.503,-1.557,-1.5074242424242423,-0.9396872565779695,0.013585128301039737,-99.49,0.2365,-1.5576608,1.8560488059629932,-1.5401764705882353,4.237456013418036,0.0,-1.493,-1.562,-1.562,-1.606,-1.5568939393939394,1.5010374097154213,0.01686792932244619,-102.755,0.26017254901960785
2,23.71497203863752,641.0488984536196,27.85555555555556,0.94572499047311,36.5,36.5,26.1,19.0,11.5,24.052307692307693,-0.6731281711173724,4.945455859053456,1563.4,0.2687397616223239,24.502338586680224,638.3251102276287,28.40526315789474,6.868476330306228,34.7,34.7,25.0,23.5,3.1,24.535384615384615,-1.120847050942885,4.537532051168853,1594.8,0.30142081181601693,23.0899593289273,685.788441108057,26.92,2.218566605531139,38.2,38.2,23.0,21.3,11.4,23.24,0.9293065289551709,4.726679595656977,1510.6,0.2694797491950517,32.40449923741738,541.8363010678701,35.636842105263156,1.2926661141828726,42.0,42.0,32.5,30.9,19.9,32.07230769230769,-0.590131518151739,4.381156657076548,2084.7,0.27873063441521956,67.97585155058465,341.98442190083966,69.46842105263158,0.23728280386348688,76.8,76.8,66.5,66.5,61.4,67.65692307692308,0.39790594704758436,3.1241483454879972,4397.7,0.30144756910068765,80.21418403660397,1110.5413531127888,85.93157894736841,1.321657786999805,95.0,95.0,79.8,78.2,58.5,80.58923076923077,-0.5055677986108784,7.451093105144939,5238.3,0.2695796430578225,42.20119471276055,458.3475470081984,45.199999999999996,7.875906917256396,60.8,60.8,41.6,39.9,34.8,41.63846153846154,2.1956430363836983,3.943415885517763,2706.5,0.2812285056371303,32.95991357397051,602.374833208117,37.47777777777778,1.6374185532556789,44.6,44.6,32.8,32.8,17.8,32.886153846153846,-0.4523593037596716,5.254101877434576,2137.6,0.2735694515053946,-1.4419905948144383,2.36374818319387,-1.4321304347826085,2.3586194461250596,0.0,-1.41,-1.444,-1.444,-1.498,-1.4436615384615386,-0.5660824421225976,0.01540827387627031,-93.838,0.2924780619349705,-1.50423487544484,2.55833515328901,-1.4907368421052631,4.013768491035109,0.0,-1.444,-1.508,-1.508,-1.566,-1.5045076923076923,-0.02571282730433626,0.016686561843406975,-97.79299999999999,0.2872126936558478,-1.562042958820539,2.2290228242729984,-1.5475555555555554,3.1108331393777338,0.0,-1.488,-1.562,-1.566,-1.606,-1.5620461538461539,0.5758075920441684,0.018894799854416618,-101.533,0.28579901711574307
3,26.99856923863056,702.3053821629703,31.65500000000001,3.5323185615601096,44.1,44.1,26.1,24.6,17.3,26.595833333333335,1.1482264911457472,4.58311160368488,1914.9,0.2906489524782831,23.823811957077158,738.1992436608018,27.32,4.1122774704250915,36.3,36.3,23.5,23.5,6.2,23.538888888888888,-0.14787405783082294,4.303537868389627,1694.8,0.29885028104241185,22.7929994890138,670.5926862004775,26.515000000000004,1.4900457186646898,36.5,36.5,22.9,21.3,13.0,22.76388888888889,0.6725007613662014,4.361299249353341,1639.0,0.28467041389882475,29.386458865610635,861.387533321222,33.419999999999995,4.445415195769594,38.8,38.8,30.9,30.9,7.6,29.369444444444444,-1.639702907560466,5.207217063476985,2114.6,0.258456821665815,64.91106285130304,693.4426197380197,69.415,5.593316462702214,76.8,76.8,64.8,63.1,43.0,65.00138888888888,-0.8078060023007758,4.763224527877455,4680.1,0.2649718957588145,90.33413387838529,565.3151237365097,94.23499999999999,-0.1115946493600064,100.1,100.1,89.9,88.2,79.8,90.27916666666667,0.47010252215961473,4.162743458176537,6500.1,0.2843382728666326,40.07976494634646,897.830047928308,45.01111111111109,6.153783606466815,60.8,60.8,39.9,38.2,14.7,39.69861111111111,-0.29459238106843355,5.748741272037954,2858.3,0.25080906148867316,31.21785896780787,999.7619498525235,34.96190476190477,2.2460828739765946,46.4,46.4,31.1,31.1,17.8,31.141666666666666,0.06973563948304604,4.6629118026050245,2242.2,0.25320583010925374,-1.4513691875319368,2.621090098414321,-1.4376000000000002,4.215097545009409,0.0,-1.4,-1.449,-1.459,-1.527,-1.4510833333333333,-1.382407554253684,0.0184480618471289,-104.478,0.28589678078691877,-1.5053612672457843,2.816778777292768,-1.4921000000000002,2.7251244585333616,0.0,-1.464,-1.503,-1.508,-1.566,-1.5054444444444444,-0.7399514520667599,0.0159222484866337,-108.392,0.24271844660194175,-1.5606055186509966,4.014848773560025,-1.546166666666667,2.220872023184895,0.0,-1.522,-1.562,-1.562,-1.62,-1.5608194444444445,-0.7414602153593193,0.017605478011830298,-112.379,0.24865866121614716
4,25.70703218116806,565.5131815809943,29.378947368421063,5.157970451260502,44.1,44.1,26.1,23.1,14.4,25.84915254237288,1.3859554724908947,4.297969563978014,1525.1000000000001,0.24822784016059218,21.724493444576876,448.87432459888987,24.61176470588235,2.775963872995126,31.5,31.5,21.9,21.9,9.3,21.81864406779661,-0.759482560533856,3.731065973976134,1287.3,0.23648601276028886,24.886501787842672,399.01894640323854,27.97777777777778,1.689921339008185,41.5,41.5,22.9,21.3,13.0,24.47457627118644,0.94800059736262,4.910881416087698,1444.0,0.24450403920010594,31.707806912991657,656.295126259061,36.337500000000006,2.265009656154886,48.5,48.5,30.9,30.9,21.5,31.354237288135593,0.95109050813327,4.770972648390375,1849.9,0.2385280095351609,51.363766388557806,525.079110853813,56.91875,-1.6262907710670165,76.8,76.8,54.7,34.9,28.4,51.35423728813559,-0.08816006803046812,15.062517100106456,3029.9,0.23934743742550654,70.88405840286055,405.37684532504807,73.71538461538462,-1.6974798477800848,93.3,107.0,73.2,52.1,44.2,70.75762711864407,-0.029524504994100104,19.073625077124174,4174.7,0.2464472357201797,34.44550059594756,620.1207770499371,40.24615384615384,0.5076380298837608,53.8,64.3,34.8,24.7,11.4,34.291525423728814,0.40976880641277535,9.667993553840482,2023.2,0.23159438892454387,27.780899880810484,396.02781599646505,32.05555555555556,2.5148930147178428,44.6,44.6,27.8,22.8,6.4,27.694915254237287,-0.42981512607534245,5.823715597001908,1634.0,0.25635677393722683,-1.4409004767580451,2.355477504065147,-1.42705,0.7700084543826899,0.0,-1.4,-1.444,-1.449,-1.488,-1.4406610169491525,-0.09548410339206126,0.017713826831516385,-84.999,0.24731823599523242,-1.5040110250297976,2.1524034387334066,-1.4928333333333335,2.142366588193272,0.0,-1.469,-1.503,-1.503,-1.552,-1.503864406779661,-0.5436518983770502,0.014954479927454606,-88.728,0.26135611177327506,-1.55582747318236,1.5733875709994962,-1.5417647058823527,5.691857763262661,0.0,-1.488,-1.562,-1.557,-1.591,-1.5566271186440679,1.8385530812705388,0.01559608516869313,-91.841,0.2565729509920774
5,25.07744974874372,142.58556400690335,27.2,2.307835776345013,35.0,35.0,26.1,24.6,17.3,25.036,0.46049774571853125,3.3128386619332977,625.9,0.19597989949748745,21.196545226130652,147.0679684502161,21.099999999999998,1.4423704073966288,23.5,25.0,20.3,20.3,12.4,20.74,-0.7190087136534644,2.797618034447638,518.5,0.2158710217755444,37.73806532663316,303.82071720315855,35.51428571428571,-1.1382539529575422,55.4,55.4,29.7,29.7,14.7,34.648,0.4196207969752604,13.3693093813156,866.2,0.230437903804738,42.809233668341705,242.2131619573163,42.93333333333334,0.5338051613939485,69.9,71.6,34.0,32.5,29.3,40.36,1.388818263800905,12.950160874161629,1009.0,0.2460217755443886,50.215640703517586,231.7026969970327,54.71666666666667,-1.1979491448364428,63.1,63.1,49.7,41.4,34.9,49.052,0.056987263463587685,8.587884877352902,1226.3,0.245393634840871,59.43737437185929,231.6645381124947,65.58333333333333,0.3327315959471755,79.8,79.8,58.5,55.3,47.3,59.784,0.7094917372914686,7.643443813709455,1494.6,0.23178391959798997,49.67211055276381,153.15491096200742,53.51666666666667,0.3659962786020712,60.8,62.6,48.6,45.1,28.0,49.988,-0.5223011375627883,8.08611567235262,1249.7,0.3174204355108878,20.378894472361814,212.86131913091845,23.957142857142856,0.08790615340280539,26.1,31.1,21.1,21.1,11.3,20.608,-0.1588139428281761,4.682851695281413,515.2,0.2141062455132807,-1.4418184673366832,0.6593978177820458,-1.4295,0.6452737278296858,0.0,-1.41,-1.444,-1.444,-1.464,-1.44104,0.7772497209323546,0.012478247740234486,-36.026,0.21838358458961477,-1.5093272613065327,0.6693063682040099,-1.5010000000000001,2.2760742469789585,0.0,-1.493,-1.503,-1.508,-1.552,-1.50924,-1.7131180189060946,0.014274919731239602,-37.731,0.2371859296482412,-1.5559089195979898,1.2286346473772327,-1.542625,0.7231188299099927,0.0,-1.527,-1.562,-1.562,-1.606,-1.5564,-0.1908344459867076,0.018230011885167135,-38.910000000000004,0.2602072864321608
6,24.71392405063291,589.6396376447515,29.418750000000006,3.2176681875757076,38.0,38.0,26.1,24.6,8.6,25.231147540983606,-0.7193916499368097,4.700338320575324,1539.1000000000001,0.28094936708860757,20.36453164556962,432.5520424707286,24.47142857142858,6.848709173252477,46.1,46.1,20.3,20.3,4.6,20.465573770491805,0.9931531050268959,5.615896640961906,1248.4,0.3108499095840868,37.67959493670886,821.2077347337581,39.40555555555555,0.9544858994715315,67.7,67.7,31.3,28.0,13.0,35.24426229508197,0.9832580005654548,10.261587346185188,2149.9,0.3043600562587904,45.41931645569619,370.98858502237334,43.64,3.0566447203972986,58.3,73.3,38.8,37.2,30.9,41.8327868852459,1.782250071092169,9.124175237822419,2551.8,0.29448101265822785,32.136151898734184,595.7025395575263,32.92857142857142,0.6675497631859244,51.3,54.7,28.4,25.2,15.6,29.51967213114754,1.0557736879323585,9.340910370910164,1800.7,0.2797830018083183,41.37394936708861,905.2944464661033,42.25263157894735,0.00994150151715889,60.1,60.1,36.4,34.8,27.1,39.59508196721311,0.8678487584141498,7.881379452640428,2415.3,0.32093271152564956,35.43478481012659,448.21618089113156,35.50666666666666,0.6979729628621918,52.0,59.0,31.4,28.0,13.0,32.99016393442623,0.7459418706305947,8.889070159809233,2012.3999999999999,0.29768776371308014,16.997645569620254,518.9313584767184,19.938888888888894,1.7410472729276893,26.1,26.1,16.2,14.6,1.6,15.914754098360655,-0.209732423841894,4.485563363561437,970.8,0.27935302390998595,-1.4435805063291138,3.277756902985387,-1.4266666666666667,2.0539955944280237,0.0,-1.405,-1.444,-1.444,-1.503,-1.442344262295082,-0.5944025099473867,0.01749655703836391,-87.983,0.3031504922644163,-1.50742582278481,2.554368916978379,-1.4940476190476188,3.1318784460781615,0.0,-1.474,-1.503,-1.513,-1.566,-1.5057704918032786,-0.9876874851813026,0.015518154360428891,-91.852,0.30847498493068115,-1.5595746835443038,1.9603795836405873,-1.5481764705882353,2.4245013081278124,0.0,-1.532,-1.562,-1.562,-1.601,-1.5597704918032786,-0.7992494414164367,0.01259152286609654,-95.146,0.31472822040208487
7,23.98570704510897,738.468344960133,27.571428571428577,2.7945746732819305,33.5,33.5,24.6,24.6,8.6,24.332307692307694,-1.1079668090841055,4.216193028532512,1581.6000000000001,0.29587526850578044,27.53649265078561,573.2931948430397,30.84444444444445,2.9126165428420094,37.6,37.6,26.4,23.2,3.1,26.78,-1.212669939672668,6.208190154948541,1740.7,0.28298699104578473,38.66794221996959,604.6668321815292,40.650000000000006,-1.2404694657170519,55.4,55.4,36.4,26.3,19.6,37.395384615384614,0.08728468387957468,9.180302125495905,2430.7,0.26341724390381255,48.288317283324886,671.451259710377,52.75714285714287,-1.0804230121585456,69.9,69.9,45.2,37.2,24.6,46.47076923076923,0.3291455447164159,12.029413471218723,3020.6,0.282818043588444,32.38096806893056,638.9537711843197,37.04,-0.3616127392074393,56.4,56.4,33.2,22.0,3.1,31.375384615384615,-0.20505356977876796,9.999516094060983,2039.3999999999999,0.24782057780030411,36.263456664977184,872.6317159596332,40.48095238095239,1.7663777558964666,60.1,60.1,34.8,30.1,8.9,35.29846153846154,0.19394036395152475,8.433202466806655,2294.4,0.2595274298264668,37.756842372022305,754.8858856012401,39.69444444444445,-0.05334142128456554,60.8,60.8,36.5,26.4,13.0,35.91384615384615,-0.1071304562053038,9.664753568429022,2334.4,0.30571042405811794,17.294880892042574,595.6205661971536,20.1625,0.04800646536821995,26.1,26.1,16.2,14.5,4.8,16.45230769230769,-0.14192177785194185,4.766881439038121,1069.4,0.279681956411556,-1.447340091231627,2.1902019379949937,-1.4367222222222222,1.2981975402328603,0.0,-1.42,-1.444,-1.454,-1.498,-1.4486,-1.3836314477569276,0.016496969418653838,-94.159,0.28926620487694993,-1.5045778003041055,2.433935380609293,-1.4933333333333334,4.981452066210919,0.0,-1.464,-1.508,-1.513,-1.562,-1.5046153846153847,-0.6259121591433295,0.013409059796099963,-97.8,0.29934673649828236,-1.5554521033958437,2.637386360800829,-1.5420526315789473,2.443210803501569,0.0,-1.513,-1.557,-1.557,-1.615,-1.5575692307692308,-0.4036051281281727,0.01672196275744983,-101.242,0.28553898684877427
8,26.29784061696658,622.0884597009166,29.454545454545464,0.9104191166332973,38.0,38.0,26.1,23.1,17.3,26.073529411764707,0.5148018206867944,3.949895809963827,1773.0,0.24108436550595935,24.92678663239075,796.2081018995881,29.12941176470588,4.101436670352823,39.2,39.2,24.8,24.8,6.1,24.99264705882353,-0.5159683310943023,4.860142992075856,1699.5,0.2571601391199153,41.77606683804626,517.9262335992786,45.33529411764706,-1.0089896462851788,55.4,55.4,43.3,29.7,26.3,41.47352941176471,-0.43236231052427543,8.33562069866173,2820.2,0.25177680326629365,47.89051413881748,611.1011825242321,53.442857142857136,-0.47845062794279736,71.6,71.6,49.3,34.0,19.9,47.076470588235296,-0.3141911070722936,11.194043160659339,3201.2,0.2928020565552699,36.71084832904884,654.0473084001721,40.05263157894738,-0.3184477531820873,54.7,54.7,36.5,28.4,23.6,35.88529411764706,0.24034291543874592,7.260160450220777,2440.2,0.2741442294682722,35.5281233933162,711.221137971335,39.75,1.590069305307499,50.5,50.5,36.4,34.8,21.0,35.05,-0.07052421681602704,5.045450144851211,2383.4,0.2519280205655527,33.50655526992288,685.4160462776331,37.46875,1.8880105629898392,43.4,43.4,34.8,31.4,11.4,33.24852941176471,-1.0606207638618217,5.732611414180078,2260.9,0.27426092544987146,18.770668380462723,756.9428935559306,22.075000000000003,1.7804923939165045,30.8,30.8,19.3,14.5,1.6,18.611764705882354,-0.42406732605540554,4.850250937092388,1265.6,0.24225578406169668,-1.439056298200514,2.234086945530491,-1.4262777777777778,1.836349951971787,0.0,-1.4,-1.4415,-1.444,-1.503,-1.440235294117647,-0.490745504591028,0.018229971751526602,-97.936,0.26529562982005145,-1.5024385604113109,3.7750047634238886,-1.485,1.2576398553243582,0.0,-1.449,-1.503,-1.503,-1.562,-1.5023088235294118,-0.31932526363843505,0.019311474705772123,-102.157,0.25858947133117244,-1.5605154241645245,3.349732467883894,-1.5443181818181815,1.0467736128968808,0.0,-1.513,-1.562,-1.557,-1.606,-1.5595588235294118,-0.3114931370514511,0.01755705611686601,-106.05,0.2562047207291423
9,26.663261648745518,637.6505803455499,31.171428571428574,1.1968654552207267,38.0,38.0,26.1,24.6,12.9,26.98076923076923,-0.016668614759387402,4.461558615443115,1403.0,0.21187184551239852,29.64403481822837,707.5951461654035,31.30666666666667,1.1885732708239711,42.4,42.4,24.8,24.8,15.4,26.93653846153846,0.8363134387926637,5.471674971934252,1400.7,0.21618023553507423,38.60268817204302,609.6352782660946,39.68333333333333,0.4797953634829568,51.9,51.9,36.4,31.3,18.0,36.667307692307695,-0.20308915887780238,6.228641029947035,1906.7,0.20139955623826591,50.81318484383,772.5189904192387,46.1375,-0.9224724740461796,71.6,71.6,42.0,34.0,27.7,44.934615384615384,0.4802929366857563,11.357901018033434,2336.6,0.21159754224270352,31.130005120327702,645.2599524277769,33.96666666666667,-0.8926270507715452,41.4,41.4,30.0,25.2,15.6,29.203846153846154,-0.37524218565472695,7.1561289113231545,1518.6,0.22529441884280593,33.4699948796723,628.3195919601749,37.14375,3.7663254217494178,44.2,44.2,33.2,33.2,17.9,33.75576923076923,-0.45726725536170115,4.107497375629033,1755.3,0.20436507936507936,33.40517153097799,724.7410058262966,36.89230769230769,-0.3631339367672082,39.9,39.9,33.1,31.4,21.3,32.590384615384615,-0.3127446644634501,4.360035060813545,1694.7,0.21442356926227893,19.59905273937532,596.4693469372437,24.323076923076925,0.8779245459449347,30.8,30.8,19.3,19.3,6.4,19.75,-0.411254562495386,4.577973693377333,1027.0,0.22198589940525423,-1.4446817716333846,2.0903050328965875,-1.430933333333333,2.669097201242259,0.0,-1.4,-1.444,-1.444,-1.488,-1.443423076923077,0.16367484280969985,0.013737520045975353,-75.058,0.20112647209421403,-1.5055227854582693,3.815495174374645,-1.4912307692307694,1.550657494881892,0.0,-1.464,-1.503,-1.513,-1.566,-1.5086538461538461,-0.9005290756513205,0.020402695530665652,-78.45,0.22730316278703375,-1.5489175627240142,2.5647953147365636,-1.5413571428571426,1.4797256788941082,0.0,-1.518,-1.562,-1.562,-1.596,-1.557173076923077,0.841869312230419,0.014991136144266334,-80.973,0.23067076292882746
